chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000659813	0.000000010575
1	1892607	3582735	408	29	0.0002862877	0.000000044005
1	3582736	4380810	263	29	0.0003012925	0.000000030301
1	4380811	5913892	864	29	0.0001628499	0.000000052641
1	5913893	7247334	410	29	0.0000157324	0.000000030292
1	7247335	9365198	677	29	0.0001850122	0.000000051308
1	9365199	10806983	336	29	0.0000539603	0.000000022671
1	10806984	11777840	247	29	0.0001925610	0.000000025392
1	11777841	12779465	274	29	0.0002008761	0.000000018381
1	12779466	14891510	606	29	0.0001041810	0.000000050436
1	14891511	16897729	656	29	0.0000758602	0.000000048962
1	16897730	18662898	636	29	0.0001017920	0.000000049429
1	18662899	20469148	686	29	0.0002158355	0.000000053839
1	20469149	21736587	450	29	0.0002655356	0.000000039107
1	21736588	23086882	506	29	0.0002531307	0.000000047113
1	23086883	23920589	214	27	0.0001939656	0.000000018704
1	23920590	25516844	499	29	0.0001290041	0.000000042559
1	25516845	27401866	384	29	0.0005812316	0.000000036094
1	27401867	30161880	525	29	0.0004468052	0.000000046855
1	30161881	32438684	904	29	0.0002070847	0.000000053186
1	32438685	34799757	644	29	0.0002054022	0.000000052967
1	34799758	37549182	523	29	0.0000537561	0.000000037928
1	37549183	38731846	358	29	0.0000956373	0.000000026815
1	38731847	40200566	424	29	0.0006441801	0.000000045126
1	40200567	41975326	540	29	0.0000600075	0.000000037865
1	41975327	43758456	529	29	0.0000517726	0.000000033715
1	43758457	44969182	350	29	0.0001950207	0.000000027401
1	44969183	46899500	439	29	0.0003449819	0.000000030295
1	46899501	48002575	278	29	0.0002586150	0.000000024701
1	48002576	48978187	339	29	0.0001057974	0.000000028120
1	48978188	49894176	237	28	0.0002703819	0.000000024340
1	49894177	51713725	252	25	0.0000629237	0.000000013681
1	51713726	54226261	547	29	0.0002206529	0.000000042574
1	54226262	56413116	811	29	0.0002119936	0.000000048849
1	56413117	57021727	264	29	0.0000612101	0.000000014651
1	57021728	58865398	826	29	-0.0000403664	0.000000047261
1	58865399	59890408	371	29	0.0001501035	0.000000028053
1	59890409	61922364	660	29	0.0001181323	0.000000049241
1	61922365	63455088	513	29	0.0002559468	0.000000032893
1	63455089	65041703	642	29	0.0001903942	0.000000045455
1	65041704	66939403	636	29	0.0001692073	0.000000045600
1	66939404	68477894	662	29	0.0000842625	0.000000041773
1	68477895	69687615	382	29	0.0002499269	0.000000033840
1	69687616	71372469	506	29	0.0001872095	0.000000039908
1	71372470	71684404	80	10	0.0001294811	0.000000007451
1	71684405	74326906	555	29	0.0001517562	0.000000027507
1	74326907	76728134	708	29	0.0003152844	0.000000045368
1	76728135	79661197	924	29	0.0001098232	0.000000048525
1	79661198	81354190	470	29	-0.0000029524	0.000000032407
1	81354191	83991747	964	29	0.0002311735	0.000000052847
1	83991748	84844494	306	29	0.0001891306	0.000000024086
1	84844495	86454750	634	29	0.0001981727	0.000000047912
1	86454751	88128630	553	29	0.0000512890	0.000000039131
1	88128631	90066302	514	29	0.0000611236	0.000000034506
1	90066303	91886316	556	29	0.0002107130	0.000000043467
1	91886317	93536458	497	29	0.0002234613	0.000000032582
1	93536459	94506190	244	26	0.0003754438	0.000000022904
1	94506191	96150892	638	29	0.0003277103	0.000000052659
1	96150893	97885248	597	29	0.0000392341	0.000000033277
1	97885249	99800603	632	29	0.0000638069	0.000000040888
1	99800604	100826404	329	29	0.0003026000	0.000000027947
1	100826405	102041015	439	29	0.0001525414	0.000000033580
1	102041016	102898744	271	29	0.0000961584	0.000000021326
1	102898745	103914210	195	21	0.0000158384	0.000000011988
1	103914211	106087841	451	29	0.0000340922	0.000000031892
1	106087842	108409664	721	29	0.0002205901	0.000000052980
1	108409665	110303930	546	29	0.0007177306	0.000000038609
1	110303931	111741736	559	29	0.0003056994	0.000000049801
1	111741737	113273305	691	29	0.0001331637	0.000000047985
1	113273306	114873844	496	29	0.0000645442	0.000000035940
1	114873845	115880592	337	29	0.0001824783	0.000000023734
1	115880593	118839066	810	29	0.0003021651	0.000000054954
1	118839067	144977493	554	29	0.0001941200	0.000000029368
1	144977494	148361252	425	29	0.0001710617	0.000000032880
1	148361253	151538880	331	29	0.0001000056	0.000000021573
1	151538881	153180828	449	29	0.0000645657	0.000000027941
1	153180829	154770402	445	29	0.0003579776	0.000000038625
1	154770403	156336132	280	29	0.0004335352	0.000000030039
1	156336133	158027411	578	29	0.0002193303	0.000000048059
1	158027412	159913047	666	29	0.0000635250	0.000000047166
1	159913048	162346720	849	29	0.0001049115	0.000000036495
1	162346721	165191701	1171	29	0.0000472125	0.000000046596
1	165191702	166460516	513	29	0.0001062377	0.000000042151
1	166460517	169086323	1079	29	0.0001523160	0.000000050711
1	169086324	170557775	543	29	0.0000556695	0.000000028155
1	170557776	173097906	886	29	0.0001235037	0.000000044208
1	173097907	175089767	399	29	0.0002555320	0.000000024463
1	175089768	177433380	763	29	0.0000604251	0.000000048216
1	177433381	178944308	483	29	0.0003281452	0.000000031017
1	178944309	178954469	2	1	0.0000430349	0.000000001693
1	178954470	181144120	712	29	0.0001547016	0.000000049274
1	181144121	182755355	577	29	0.0006484472	0.000000059847
1	182755356	184595512	607	29	0.0003829447	0.000000047261
1	184595513	186810022	499	29	0.0000820178	0.000000032720
1	186810023	188759944	610	29	0.0000644384	0.000000040024
1	188759945	189904129	216	17	0.0000610592	0.000000012631
1	189904130	191868929	536	29	0.0002145706	0.000000033808
1	191868930	194107441	576	29	0.0002145049	0.000000042329
1	194107442	196176200	576	29	0.0001961276	0.000000037218
1	196176201	197311513	188	16	0.0000673034	0.000000010855
1	197311514	199239883	499	29	0.0002351265	0.000000038906
1	199239884	200137648	294	29	0.0003026532	0.000000027638
1	200137649	201589974	683	29	0.0002551549	0.000000053917
1	201589975	203334733	592	29	0.0002384403	0.000000051227
1	203334734	204681067	469	29	-0.0000529784	0.000000032542
1	204681068	206073264	559	29	0.0002271687	0.000000044643
1	206073265	208410363	598	29	0.0002532620	0.000000049842
1	208410364	210787749	904	29	0.0001809594	0.000000050857
1	210787750	212842329	685	29	0.0002850462	0.000000052792
1	212842330	214578265	604	29	0.0002955162	0.000000050095
