chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	77	16	0.0003976314	0.000000047542
1	1892607	3582735	368	16	0.0001713224	0.000000150280
1	3582736	4380810	237	16	0.0001410582	0.000000094722
1	4380811	5913892	849	16	-0.0000372784	0.000000218775
1	5913893	7247334	357	16	0.0002644673	0.000000137781
1	7247335	9365198	640	16	0.0001841002	0.000000231284
1	9365199	10806983	297	16	0.0003884937	0.000000115058
1	10806984	11777840	220	16	0.0003084434	0.000000095912
1	11777841	12779465	188	16	0.0001929232	0.000000081378
1	12779466	14891510	570	16	0.0003121874	0.000000231580
1	14891511	16897729	592	16	0.0000350586	0.000000204151
1	16897730	18662898	569	16	0.0002808816	0.000000221936
1	18662899	20469148	626	16	0.0002215750	0.000000233401
1	20469149	21736587	394	16	-0.0000174054	0.000000131015
1	21736588	23086882	445	16	0.0015500517	0.000000251532
1	23086883	23920589	182	16	-0.0000242681	0.000000060010
1	23920590	25516844	444	16	0.0000338934	0.000000167182
1	25516845	27401866	307	16	0.0002657467	0.000000110373
1	27401867	30161880	485	16	0.0001020875	0.000000157465
1	30161881	32438684	870	16	0.0001667978	0.000000230306
1	32438685	34799757	608	16	0.0002999404	0.000000226943
1	34799758	37549182	510	16	0.0000508792	0.000000172854
1	37549183	38731846	323	16	0.0000046679	0.000000108942
1	38731847	40200566	391	16	0.0002039449	0.000000144799
1	40200567	41975326	499	16	0.0002928145	0.000000170043
1	41975327	43758456	477	16	0.0005097108	0.000000171119
1	43758457	44969182	303	16	0.0000510081	0.000000093147
1	44969183	46899500	370	16	0.0000507856	0.000000092269
1	46899501	48002575	256	16	0.0000120840	0.000000075525
1	48002576	48978187	330	16	-0.0000318666	0.000000109555
1	48978188	49894176	230	16	0.0001795231	0.000000085299
1	49894177	51713725	245	16	-0.0001099864	0.000000049403
1	51713726	54226261	493	16	0.0001653603	0.000000176935
1	54226262	56413116	738	16	-0.0000107271	0.000000220275
1	56413117	57021727	246	16	0.0000577435	0.000000074680
1	57021728	58865398	821	16	0.0000818130	0.000000225504
1	58865399	59890408	354	16	0.0001587089	0.000000118011
1	59890409	61922364	632	16	-0.0000054871	0.000000219082
1	61922365	63455088	429	16	-0.0000567965	0.000000149000
1	63455089	65041703	620	16	0.0000518538	0.000000180027
1	65041704	66939403	602	16	0.0000306045	0.000000183125
1	66939404	68477894	630	16	0.0001813492	0.000000185415
1	68477895	69687615	370	16	0.0022366937	0.000000243821
1	69687616	71372469	489	16	-0.0000518621	0.000000146035
1	71372470	71684404	77	10	0.0000013945	0.000000018380
1	71684405	74326906	506	16	0.0000926134	0.000000136734
1	74326907	76728134	647	16	0.0001612206	0.000000180011
1	76728135	79661197	878	16	0.0000235992	0.000000222215
1	79661198	81354190	466	16	0.0001356312	0.000000151033
1	81354191	83991747	937	16	0.0001960363	0.000000231958
1	83991748	84844494	305	16	0.0001612813	0.000000088975
1	84844495	86454750	592	16	0.0000707680	0.000000197416
1	86454751	88128630	516	16	0.0002039367	0.000000180050
1	88128631	90066302	484	16	0.0002766396	0.000000167275
1	90066303	91886316	538	16	0.0004290424	0.000000189412
1	91886317	93536458	453	16	0.0003480649	0.000000145626
1	93536459	94506190	224	16	0.0001452854	0.000000064878
1	94506191	96150892	609	16	0.0002472577	0.000000210278
1	96150893	97885248	578	16	0.0000057782	0.000000149736
1	97885249	99800603	623	16	-0.0000175161	0.000000175169
1	99800604	100826404	300	16	0.0000713874	0.000000086955
1	100826405	102041015	421	16	0.0002567149	0.000000139600
1	102041016	102898744	272	16	0.0000240106	0.000000077893
1	102898745	103914210	179	16	0.0004173470	0.000000069293
1	103914211	106087841	447	16	0.0000215925	0.000000135477
1	106087842	108409664	703	16	0.0002385311	0.000000234359
1	108409665	110303930	400	16	0.0003829671	0.000000142176
1	110303931	111741736	512	16	0.0002144900	0.000000196839
1	111741737	113273305	627	16	0.0000001272	0.000000211001
1	113273306	114873844	472	16	0.0001116439	0.000000156148
1	114873845	115880592	306	16	0.0003159365	0.000000103633
1	115880593	118839066	746	16	0.0000187796	0.000000221943
1	118839067	144977493	467	16	0.0003702813	0.000000170217
1	144977494	148361252	373	16	-0.0000128593	0.000000117301
1	148361253	151538880	251	16	0.0001367191	0.000000079512
1	151538881	153180828	405	16	0.0003607958	0.000000129771
1	153180829	154770402	371	16	0.0000326374	0.000000119404
1	154770403	156336132	218	16	0.0000747538	0.000000079024
1	156336133	158027411	489	16	0.0001907155	0.000000170371
1	158027412	159913047	562	16	0.0002125108	0.000000206377
1	159913048	162346720	641	16	0.0000328469	0.000000222737
1	162346721	165191701	1134	16	0.0000659514	0.000000224608
1	165191702	166460516	501	16	0.0001784331	0.000000184775
1	166460517	169086323	1015	16	-0.0000208524	0.000000219703
1	169086324	170557775	432	16	0.0000363961	0.000000125894
1	170557776	173097906	754	16	0.0002971279	0.000000237670
1	173097907	175089767	378	16	0.0001442419	0.000000083755
1	175089768	177433380	722	16	0.0001214344	0.000000221796
1	177433381	178944308	409	16	0.0000934613	0.000000125051
1	178944309	178954469	2	1	0.0000200261	0.000000001879
1	178954470	181144120	652	16	0.0002257721	0.000000211985
1	181144121	182755355	560	16	-0.0000346307	0.000000192926
1	182755356	184595512	559	16	0.0001462096	0.000000172089
1	184595513	186810022	461	16	0.0000796665	0.000000135553
1	186810023	188759944	602	16	0.0000429615	0.000000175249
1	188759945	189904129	218	16	0.0001537119	0.000000056664
1	189904130	191868929	521	16	0.0001871732	0.000000136604
1	191868930	194107441	560	16	0.0001051522	0.000000166027
1	194107442	196176200	569	16	0.0000714522	0.000000151577
1	196176201	197311513	163	14	0.0002674492	0.000000052783
1	197311514	199239883	485	16	0.0001650121	0.000000155909
1	199239884	200137648	290	16	0.0001415401	0.000000095181
1	200137649	201589974	595	16	0.0001962248	0.000000218139
1	201589975	203334733	529	16	0.0001400097	0.000000195527
1	203334734	204681067	406	16	0.0002657837	0.000000154208
1	204681068	206073264	476	16	0.0001894497	0.000000172643
1	206073265	208410363	521	16	0.0001479522	0.000000195493
1	208410364	210787749	869	16	0.0002109829	0.000000232802
1	210787750	212842329	649	16	0.0002777992	0.000000236578
1	212842330	214578265	545	16	0.0000409661	0.000000194285
1	214578266	216243633	554	16	-0.0000938212	0.000000172776
1	216243634	218705512	1042	16	-0.0000220209	0.000000219637
1	218705513	219590570	269	16	0.0001576245	0.000000087916
1	219590571	221858230	618	16	0.0002561086	0.000000210291
1	221858231	222230219	166	16	0.0000833672	0.000000060180
1	222230220	224938519	427	16	-0.0000188834	0.000000137312
1	224938520	226810859	446	16	0.0001395278	0.000000149413
1	226810860	229156247	590	16	0.0000315068	0.000000183654
1	229156248	230685254	443	16	0.0001056884	0.000000167932
1	230685255	232090251	517	16	0.0000247662	0.000000178978
1	232090252	233429283	568	16	0.0001440765	0.000000215687
1	233429284	234599433	500	16	-0.0000637915	0.000000174467
1	234599434	235819435	347	16	0.0000645687	0.000000126124
1	235819436	237555627	644	16	0.0003268459	0.000000239349
1	237555628	238567806	388	16	0.0000985073	0.000000140249
1	238567807	239925313	475	16	0.0000307099	0.000000168415
1	239925314	240564090	323	16	0.0000983656	0.000000115075
1	240564091	241582219	497	16	0.0002223840	0.000000208389
1	241582220	242071601	193	16	0.0001517687	0.000000079505
1	242071602	244109498	609	16	-0.0000582354	0.000000208198
1	244109499	245506745	485	16	0.0000527035	0.000000185327
1	245506746	247344517	662	16	0.0000340108	0.000000222803
1	247344518	249239465	336	16	0.0002033690	0.000000127630
2	10133	1781021	565	16	-0.0000150903	0.000000195968
2	1781022	3973778	905	16	0.0000237888	0.000000222226
2	3973779	5708336	616	16	0.0001573572	0.000000229773
2	5708337	6836253	552	16	0.0000928181	0.000000185673
2	6836254	8422146	639	16	0.0000777095	0.000000223287
2	8422147	10298468	601	16	0.0000180609	0.000000221405
2	10298469	12419149	887	16	0.0003244514	0.000000239214
2	12419150	14335307	573	16	0.0003390894	0.000000206747
2	14335308	16329734	710	16	0.0002664688	0.000000235938
2	16329735	18647422	816	16	-0.0000092287	0.000000220360
2	18647423	19692403	374	16	0.0000799311	0.000000128786
2	19692404	21050489	582	16	0.0004239962	0.000000221218
2	21050490	23341382	550	16	-0.0000032541	0.000000199065
2	23341383	24686917	395	16	0.0000187176	0.000000131227
2	24686918	26894984	457	16	0.0002592355	0.000000163977
2	26894985	28598776	242	16	0.0001518556	0.000000082479
2	28598777	29217558	202	16	0.0004311026	0.000000089603
2	29217559	30463710	592	16	0.0001130839	0.000000223303
2	30463711	31550449	474	16	0.0001367680	0.000000187671
2	31550450	33363776	441	16	0.0001753179	0.000000182700
2	33363777	35345027	758	16	0.0002494176	0.000000234974
2	35345028	36122005	281	16	-0.0000188064	0.000000087946
2	36122006	38132711	866	16	0.0000743642	0.000000225083
2	38132712	39031336	300	16	0.0004129800	0.000000138928
2	39031337	40281482	280	16	0.0002525803	0.000000116645
2	40281483	43309589	1204	16	0.0002146378	0.000000233009
2	43309590	44313802	258	16	0.0002789616	0.000000115048
2	44313803	46482633	997	16	0.0000375808	0.000000223005
2	46482634	47318771	373	16	0.0000633907	0.000000158079
2	47318772	48213000	273	16	0.0000130196	0.000000109410
2	48213001	50022256	664	16	-0.0001219196	0.000000213993
2	50022257	50818927	321	16	0.0000640428	0.000000114927
2	50818928	52491132	626	16	-0.0000086368	0.000000220393
2	52491133	53508451	451	16	-0.0000069628	0.000000157386
2	53508452	54685225	397	16	0.0004850500	0.000000174812
2	54685226	56203344	541	16	0.0002462761	0.000000219983
2	56203345	57429099	413	16	0.0001671329	0.000000158802
2	57429100	58297314	266	16	0.0001436199	0.000000098759
2	58297315	60291999	712	16	-0.0000893741	0.000000215832
2	60292000	62429043	528	16	0.0001035736	0.000000211440
2	62429044	64625912	537	16	0.0000661910	0.000000196674
2	64625913	65933443	432	16	0.0000647566	0.000000156760
2	65933444	67226165	534	16	0.0000431541	0.000000179537
2	67226166	68010175	401	16	-0.0000595374	0.000000130924
2	68010176	69139563	433	16	0.0005326643	0.000000172408
2	69139564	70755197	470	16	0.0003618081	0.000000167889
2	70755198	73174847	710	16	0.0001741973	0.000000230724
2	73174848	75630085	634	16	0.0000198361	0.000000222002
2	75630086	76913660	492	16	0.0000086537	0.000000173792
2	76913661	78079263	381	16	0.0002188447	0.000000157087
2	78079264	80050402	797	16	0.0000254543	0.000000222320
2	80050403	81620840	559	16	0.0002319682	0.000000223598
2	81620841	85140679	852	16	0.0000368981	0.000000186353
2	85140680	88038506	526	16	0.0001485331	0.000000171750
2	88038507	89154525	219	16	0.0002148350	0.000000078380
2	89154526	95326451	0	0	-0.0001591798	0.000000000000
2	95326452	98995200	362	16	0.0001394528	0.000000116490
2	98995201	101822328	810	16	0.0002175491	0.000000233173
2	101822329	102688764	232	16	0.0000173311	0.000000066520
2	102688765	103588214	354	16	0.0003763983	0.000000107444
2	103588215	105125033	297	16	-0.0000223798	0.000000089044
2	105125034	106210057	394	16	0.0000328288	0.000000132472
