chr	start	end	num_snp	k	local_h2g	var
2	50818928	52491132	648	14	0.0003806665	0.000000345081
2	52491133	53508451	466	14	0.0001040073	0.000000225580
2	53508452	54685225	436	14	0.0000772909	0.000000224411
2	54685226	56203344	614	14	0.0000951638	0.000000310871
2	56203345	57429099	428	14	-0.0000413969	0.000000209101
2	57429100	58297314	272	14	0.0000079410	0.000000127559
2	58297315	60291999	741	14	0.0000065526	0.000000311549
2	60292000	62429043	587	14	0.0003365321	0.000000326530
2	62429044	64625912	583	14	0.0002389698	0.000000301809
2	64625913	65933443	464	14	-0.0001108112	0.000000239924
2	65933444	67226165	555	14	-0.0000580404	0.000000263957
2	67226166	68010175	423	14	0.0001767654	0.000000206629
2	68010176	69139563	471	14	-0.0000000089	0.000000211466
2	69139564	70755197	535	14	0.0003559684	0.000000253265
2	70755198	73174847	802	14	-0.0000899827	0.000000332600
2	73174848	75630085	722	14	0.0000512846	0.000000349062
2	75630086	76913660	515	14	0.0001946070	0.000000269020
2	76913661	78079263	393	14	0.0002326646	0.000000250789
2	78079264	80050402	826	14	-0.0000608085	0.000000312020
2	80050403	81620840	579	14	0.0002385415	0.000000339792
2	81620841	85140679	891	14	0.0001149580	0.000000269686
2	85140680	88038506	634	14	0.0003568509	0.000000282852
2	88038507	89154525	245	14	0.0005477878	0.000000129516
2	89154526	95326451	4	2	-0.0000076826	0.000000002848
2	95326452	98995200	428	14	-0.0000138056	0.000000169774
2	98995201	101822328	907	14	0.0001769077	0.000000311747
2	101822329	102688764	261	14	-0.0000274669	0.000000095312
2	102688765	103588214	406	14	0.0002799979	0.000000143580
2	103588215	105125033	304	14	0.0000515268	0.000000137828
2	105125034	106210057	407	14	0.0000047892	0.000000198715
2	106210058	107408266	444	14	0.0000556813	0.000000207490
2	107408267	108429176	355	14	-0.0000997955	0.000000124137
2	108429177	110572431	530	14	0.0000763161	0.000000236429
2	110572432	113921855	799	14	0.0001885294	0.000000319295
2	113921856	116772469	758	14	0.0000574802	0.000000330794
2	116772470	118367465	397	14	0.0000954464	0.000000148485
2	118367466	121303782	995	14	-0.0000464011	0.000000326063
2	121303783	123302905	576	14	0.0000977113	0.000000315161
2	123302906	124732249	430	14	0.0000958592	0.000000160508
2	124732250	125840920	381	14	0.0000836189	0.000000166478
2	125840921	127373763	409	14	0.0000905215	0.000000139318
2	127373764	128034346	287	14	0.0000401995	0.000000138809
2	128034347	129474440	433	14	0.0002323625	0.000000213249
2	129474441	130067169	223	14	0.0002620459	0.000000106289
2	130067170	130658084	204	14	0.0003258623	0.000000107290
2	130658085	133042783	214	14	0.0002130755	0.000000141091
2	133042784	135158577	916	14	-0.0000221760	0.000000333198
2	135158578	137042793	457	14	0.0000402991	0.000000164947
2	137042794	138698116	595	14	0.0000158961	0.000000268575
2	138698117	140100270	434	14	0.0000094223	0.000000144986
2	140100271	141805350	569	14	0.0000676311	0.000000268032
2	141805351	142518601	299	14	0.0001319882	0.000000153332
2	142518602	144519483	657	14	0.0000181655	0.000000306661
2	144519484	146445569	440	14	0.0001934063	0.000000215643
2	146445570	147277161	151	14	-0.0000200798	0.000000058302
2	147277162	150210291	661	14	0.0001019901	0.000000269634
2	150210292	151731461	474	14	0.0000754416	0.000000226537
2	151731462	152486781	286	14	0.0004119517	0.000000137520
2	152486782	154005055	481	14	-0.0000242069	0.000000212043
2	154005056	155391134	486	14	-0.0001161018	0.000000226693
2	155391135	157560634	554	14	0.0000927130	0.000000257598
2	157560635	158533217	172	14	-0.0000091900	0.000000096484
2	158533218	159577081	330	14	0.0000838432	0.000000159971
2	159577082	161769732	721	14	0.0001385407	0.000000316003
2	161769733	163503550	390	14	0.0000908527	0.000000143638
2	163503551	164466637	193	14	0.0001982940	0.000000092207
2	164466638	165178839	177	14	0.0002331829	0.000000088723
2	165178840	167160269	630	14	0.0000636988	0.000000265460
2	167160270	167355969	73	10	0.0002734172	0.000000046141
2	167355970	169968235	832	14	-0.0001237098	0.000000313342
2	169968236	171226244	490	14	0.0000107148	0.000000228272
2	171226245	173138904	576	14	0.0002903208	0.000000319605
2	173138905	175588928	842	14	0.0002966131	0.000000353517
2	175588929	177363635	534	14	0.0002745499	0.000000256330
2	177363636	178553182	475	14	0.0001060428	0.000000192020
2	178553183	181312738	1009	14	0.0000781190	0.000000331931
2	181312739	182266030	298	14	0.0002833322	0.000000135867
2	182266031	184357607	615	14	-0.0000313974	0.000000295499
2	184357608	185280172	232	14	0.0002078870	0.000000104997
2	185280173	189882064	956	14	0.0003444227	0.000000331123
2	189882065	191973356	501	14	0.0000864795	0.000000215265
2	191973357	195861163	715	14	0.0000671747	0.000000353519
2	195861164	196447455	153	14	-0.0000411160	0.000000061289
2	196447456	198078109	446	14	0.0000753913	0.000000158680
2	198078110	199311124	304	14	-0.0000055293	0.000000092821
2	199311125	201576283	628	14	0.0001141352	0.000000270729
2	201576284	202818636	316	14	0.0000460207	0.000000138905
2	202818637	205799240	746	14	0.0003844030	0.000000359268
2	205799241	206735703	404	14	0.0000632458	0.000000250544
2	206735704	208645398	657	14	0.0003585516	0.000000363358
2	208645399	209941528	334	14	0.0000806181	0.000000165703
2	209941529	212379517	740	14	-0.0000326722	0.000000319051
2	212379518	214014281	626	14	0.0004765572	0.000000374508
2	214014282	215573794	444	14	0.0001804085	0.000000222235
2	215573795	217715660	795	14	0.0000029471	0.000000345722
2	217715661	218395479	276	14	0.0002537695	0.000000160513
2	218395480	220454550	593	14	0.0003194906	0.000000304669
2	220454551	222521175	854	14	-0.0000191576	0.000000333633
2	222521176	224859418	788	14	-0.0000590118	0.000000350758
2	224859419	225840003	350	14	0.0001472623	0.000000135451
2	225840004	228119841	734	14	0.0000969810	0.000000324229
2	228119842	229370786	452	14	0.0000567849	0.000000203532
2	229370787	231843388	931	14	0.0000346596	0.000000346004
2	231843389	233550002	466	14	0.0000788095	0.000000231630
2	233550003	235150986	797	14	-0.0000023208	0.000000336703
2	235150987	236043549	416	14	-0.0000393812	0.000000259025
2	236043550	237449031	471	14	-0.0000941808	0.000000233589
2	237449032	238760980	535	14	-0.0000523607	0.000000265988
2	238760981	239952642	412	14	0.0001046501	0.000000223853
2	239952643	241560083	653	14	-0.0000439544	0.000000372487
2	241560084	242149920	216	14	0.0000045822	0.000000106702
2	242149921	243188919	130	14	-0.0000443827	0.000000058955
3	60157	1441778	619	14	-0.0000748922	0.000000352454
3	1441779	2992119	895	14	-0.0000453979	0.000000357320
3	2992120	4431646	769	14	-0.0000489444	0.000000349210
3	4431647	6083182	774	14	0.0000172725	0.000000368609
3	6083183	7083386	428	14	-0.0000026324	0.000000258195
3	7083387	8648560	858	14	-0.0000268034	0.000000317419
3	8648561	9543182	489	14	0.0001523757	0.000000335323
3	9543183	11019664	593	14	0.0001028167	0.000000360819
3	11019665	13070798	738	14	0.0002852024	0.000000390317
3	13070799	14816899	787	14	0.0000970912	0.000000360663
3	14816900	16282441	532	14	0.0005766521	0.000000301753
3	16282442	17891117	500	14	-0.0000268294	0.000000232829
3	17891118	19125143	341	14	0.0002378204	0.000000182438
3	19125144	20091347	196	14	0.0001849587	0.000000122522
3	20091348	21643706	638	14	0.0000542330	0.000000325334
3	21643707	22204243	381	14	0.0000914214	0.000000219672
3	22204244	23804864	529	14	0.0003401069	0.000000299104
3	23804865	25461557	747	14	0.0003271149	0.000000364471
3	25461558	26877768	469	14	0.0000176622	0.000000223443
3	26877769	27840909	273	14	0.0002760770	0.000000144691
3	27840910	29142259	449	14	-0.0000065909	0.000000227026
3	29142260	30717954	686	14	0.0001599800	0.000000360870
3	30717955	32351714	658	14	-0.0000417416	0.000000342185
3	32351715	33255591	276	14	0.0000741261	0.000000167183
3	33255592	35283457	583	14	0.0001205490	0.000000273836
3	35283458	36486841	409	14	0.0000995234	0.000000193505
3	36486842	38356115	596	14	0.0001797502	0.000000303528
3	38356116	40221297	659	14	-0.0000249891	0.000000303694
3	40221298	41064527	149	14	0.0003083101	0.000000085187
3	41064528	42540001	450	14	0.0000798450	0.000000212627
3	42540002	45165152	707	14	0.0001576680	0.000000325854
3	45165153	46657499	516	14	-0.0000029072	0.000000224227
3	46657500	47727211	176	14	0.0000037607	0.000000070631
3	47727212	49316971	257	14	-0.0000244853	0.000000057278
3	49316972	51832014	440	14	0.0001181004	0.000000105392
3	51832015	54081389	609	14	0.0003019553	0.000000299303
3	54081390	55348859	664	14	0.0001147559	0.000000355706
3	55348860	56433906	370	14	0.0000856525	0.000000194218
3	56433907	58157518	542	14	0.0003036899	0.000000252874
3	58157519	60272905	975	14	0.0004156874	0.000000366177
3	60272906	62355665	981	14	0.0000586961	0.000000356576
3	62355666	63669285	668	14	0.0000631495	0.000000362754
3	63669286	65273537	760	14	0.0001023468	0.000000339654
3	65273538	66270446	345	14	0.0002574721	0.000000237173
3	66270447	68286913	639	14	0.0001285153	0.000000341766
3	68286914	69276761	367	14	0.0000459177	0.000000201450
3	69276762	70449027	391	14	0.0001854070	0.000000223636
3	70449028	72529328	792	14	-0.0000313967	0.000000342645
3	72529329	74321816	719	14	0.0003764923	0.000000359125
3	74321817	75704948	273	14	0.0000104300	0.000000132207
3	75704949	77508834	485	14	-0.0000516343	0.000000246536
3	77508835	79024540	407	14	0.0001047440	0.000000210014
3	79024541	81427309	489	14	-0.0000511279	0.000000157257
3	81427310	82643885	295	14	0.0000237888	0.000000108368
3	82643886	84367478	313	14	-0.0000139782	0.000000116637
3	84367479	85582230	253	14	0.0000925893	0.000000098935
3	85582231	87409731	453	14	0.0002445967	0.000000184631
3	87409732	88298372	189	14	0.0002390977	0.000000075556
3	88298373	94255315	463	14	0.0001410800	0.000000187689
3	94255316	95311970	216	14	0.0000899131	0.000000073474
3	95311971	98215949	567	14	0.0001651763	0.000000222031
3	98215950	99373761	330	14	0.0000961659	0.000000134205
3	99373762	100592216	332	14	0.0000583279	0.000000114730
3	100592217	103084959	659	14	0.0000392448	0.000000271500
3	103084960	104581612	413	14	0.0000171020	0.000000171136
3	104581613	106982810	709	14	-0.0000654136	0.000000333666
3	106982811	109522394	763	14	0.0001854428	0.000000333897
3	109522395	110513769	252	14	0.0001193383	0.000000086154
3	110513770	112815698	694	14	0.0000524188	0.000000308496
3	112815699	113947862	376	14	0.0002974800	0.000000183425
3	113947863	115447079	405	14	0.0001726708	0.000000239126
3	115447080	116800152	523	14	0.0001510616	0.000000264531
3	116800153	118530250	568	14	0.0000827466	0.000000286884
3	118530251	120523054	668	14	0.0002355020	0.000000280490
3	120523055	121974096	390	14	0.0001783604	0.000000128833
3	121974097	123517767	528	14	0.0002348394	0.000000249851
3	123517768	124936641	628	14	0.0000610913	0.000000304834
3	124936642	126214942	386	14	0.0001664245	0.000000174664
3	126214943	128194860	672	14	0.0000375603	0.000000328944
3	128194861	130244734	437	14	0.0000153518	0.000000187218
3	130244735	131836515	546	14	-0.0000648214	0.000000215756
3	131836516	133252172	515	14	0.0002151039	0.000000224010
3	133252173	135456905	863	14	-0.0001246026	0.000000325541
3	135456906	137371082	441	14	-0.0000326326	0.000000155943
3	137371083	139954596	842	14	-0.0000577306	0.000000313275
3	139954597	141339096	477	14	0.0000532893	0.000000232948
3	141339097	143164627	624	14	-0.0000721158	0.000000313222
3	143164628	144410815	389	14	0.0001989576	0.000000186585
3	144410816	145664618	354	14	0.0000021868	0.000000130329
3	145664619	146726628	336	14	0.0002433441	0.000000157294
3	146726629	149043236	682	14	0.0002681018	0.000000360894
3	149043237	150252003	425	14	0.0000561772	0.000000234087
3	150252004	151348729	367	14	0.0002156184	0.000000201247
3	151348730	153256570	566	14	0.0002936506	0.000000281230
3	153256571	154714217	407	14	0.0001422561	0.000000158799
3	154714218	156008699	332	14	-0.0000099113	0.000000160840
3	156008700	157312027	453	14	0.0005326909	0.000000215761
3	157312028	159477889	642	14	0.0000942015	0.000000237752
3	159477890	161524503	568	14	0.0001665834	0.000000205325
3	161524504	163253204	473	14	-0.0000218162	0.000000171940
3	163253205	165055468	437	14	0.0001429932	0.000000139020
3	165055469	167117428	454	14	0.0003744804	0.000000199116
3	167117429	168580959	363	14	-0.0000732278	0.000000143021
3	168580960	170964908	719	14	0.0003534611	0.000000352972
3	170964909	172295730	509	14	0.0000588778	0.000000300384
3	172295731	173477284	384	14	-0.0000103443	0.000000224977
3	173477285	175116538	601	14	0.0001206520	0.000000345122
3	175116539	176320286	340	14	0.0001277368	0.000000158695
3	176320287	178107164	537	14	0.0003508332	0.000000320668
3	178107165	179374585	386	14	0.0001980407	0.000000182128
3	179374586	181511165	463	14	0.0000891349	0.000000215521
3	181511166	183769682	667	14	0.0001093284	0.000000325826
3	183769683	185068254	415	14	-0.0000811815	0.000000239660
3	185068255	186890343	662	14	-0.0000556804	0.000000384789
3	186890344	188856213	806	14	0.0000066653	0.000000358297
3	188856214	190226606	628	14	0.0000516439	0.000000340696
3	190226607	192343813	744	14	-0.0000203189	0.000000332230
3	192343814	194059670	512	14	0.0003641609	0.000000333217
3	194059671	194786673	265	14	0.0004221649	0.000000189964
3	194786674	195971407	230	14	0.0000591155	0.000000143042
3	195971408	197075986	289	14	0.0001171304	0.000000167889
3	197075987	197946621	182	14	0.0000965811	0.000000103132
4	10240	694714	105	12	-0.0000597392	0.000000050146
4	694715	1478710	220	14	0.0002739481	0.000000131008
4	1478711	2842978	267	14	-0.0001149925	0.000000141928
4	2842979	3846039	262	14	0.0000116579	0.000000155964
4	3846040	4684115	228	14	0.0000410261	0.000000136349
4	4684116	5502387	392	14	-0.0000101991	0.000000231330
4	5502388	6773042	685	14	0.0000800793	0.000000425891
4	6773043	7539691	409	14	0.0003034212	0.000000338964
4	7539692	8152234	357	14	-0.0001414233	0.000000247956
4	8152235	9326478	244	14	0.0000007090	0.000000152904
4	9326479	10699151	512	14	0.0004525268	0.000000221417
4	10699152	12323033	648	14	0.0001572678	0.000000338707
4	12323034	14272000	713	14	0.0001398473	0.000000343105
4	14272001	15147445	383	14	0.0001515191	0.000000207215
4	15147446	15927008	250	14	-0.0000746772	0.000000116847
4	15927009	17383321	667	14	-0.0000921758	0.000000323377
4	17383322	18841873	420	14	-0.0000068866	0.000000201632
4	18841874	20544556	470	14	-0.0000555273	0.000000189849
4	20544557	22319346	669	14	0.0000867758	0.000000342508
4	22319347	24135528	606	14	0.0002556507	0.000000321473
4	24135529	25609321	605	14	-0.0000170067	0.000000349635
4	25609322	27343721	565	14	0.0000153412	0.000000351604
4	27343722	27965867	199	14	0.0001659998	0.000000110973
4	27965868	29762207	528	14	-0.0000920429	0.000000237277
4	29762208	30454534	158	14	0.0000909460	0.000000080333
4	30454535	31782980	406	14	0.0001523921	0.000000211616
4	31782981	33172765	312	14	0.0000714191	0.000000148790
4	33172766	35151414	360	14	0.0001851384	0.000000133402
4	35151415	36020435	273	14	-0.0000568364	0.000000103871
4	36020436	37255046	434	14	0.0001436835	0.000000190785
4	37255047	38907021	791	14	0.0002348720	0.000000378092
4	38907022	40202608	400	14	0.0002398462	0.000000201271
4	40202609	42213057	715	14	0.0001278878	0.000000377010
4	42213058	43965044	528	14	0.0000715486	0.000000228011
4	43965045	45189156	340	14	0.0001507387	0.000000130179
4	45189157	47411895	453	14	-0.0000229880	0.000000174901
4	47411896	48123599	221	14	0.0000152211	0.000000077585
4	48123600	53877432	484	14	0.0002261367	0.000000188817
4	53877433	55429555	536	14	0.0004745483	0.000000264578
4	55429556	56547643	373	14	0.0001119299	0.000000192949
4	56547644	58935007	853	14	-0.0000248134	0.000000329502
4	58935008	60741086	454	14	0.0000136212	0.000000186389
4	60741087	62371762	427	14	0.0000114502	0.000000192741
4	62371763	64341000	436	14	0.0001518322	0.000000224690
4	64341001	66600491	504	14	0.0001085249	0.000000208217
4	66600492	68059496	385	14	0.0002872676	0.000000175947
4	68059497	68854764	246	14	-0.0000142433	0.000000096958
4	68854765	71049151	524	14	0.0001463358	0.000000191144
4	71049152	72140557	220	14	0.0001400199	0.000000097955
4	72140558	74592389	490	14	0.0000071307	0.000000202904
4	74592390	77130706	732	14	-0.0001323600	0.000000302717
4	77130707	79093978	732	14	0.0001781234	0.000000354997
4	79093979	80990296	563	14	-0.0000361140	0.000000210112
4	80990297	82125314	245	14	-0.0000311265	0.000000109065
4	82125315	83372592	363	14	-0.0000485916	0.000000167372
4	83372593	84799655	484	14	0.0001529035	0.000000246694
4	84799656	86930608	592	14	-0.0000045358	0.000000246828
4	86930609	87534647	138	14	0.0004671023	0.000000089515
4	87534648	89238027	570	14	0.0006301357	0.000000303008
4	89238028	90231563	325	14	0.0002523361	0.000000182410
4	90231564	91560676	339	14	0.0000632885	0.000000147509
4	91560677	94233298	567	14	-0.0001048910	0.000000278363
4	94233299	96182187	607	14	0.0001192162	0.000000322951
4	96182188	97540702	489	14	-0.0000600590	0.000000238194
4	97540703	99424066	404	14	0.0000513246	0.000000142808
4	99424067	100678359	412	14	0.0002464846	0.000000187553
4	100678360	103221355	797	14	-0.0000014866	0.000000338393
4	103221356	105305293	489	14	0.0001750058	0.000000212556
4	105305294	107501304	583	14	-0.0000941003	0.000000236839
4	107501305	108815347	360	14	0.0000885529	0.000000148466
4	108815348	111256566	771	14	0.0000835109	0.000000335406
4	111256567	113870101	721	14	0.0000734204	0.000000326011
4	113870102	115666245	611	14	0.0001717829	0.000000348488
4	115666246	117276928	336	14	0.0000861751	0.000000126313
4	117276929	118479917	338	14	0.0001091778	0.000000146338
4	118479918	119933511	419	14	0.0000505803	0.000000160666
4	119933512	120392683	148	14	0.0000625418	0.000000054370
4	120392684	122657986	701	14	0.0000461134	0.000000327112
4	122657987	124286480	382	14	-0.0000186471	0.000000140806
4	124286481	125210861	263	14	-0.0001017583	0.000000114091
4	125210862	126480885	387	14	0.0000391197	0.000000194370
4	126480886	127275476	222	14	0.0001429074	0.000000114618
4	127275477	127830292	163	14	0.0000803082	0.000000077311
4	127830293	128996664	195	14	0.0000248603	0.000000074373
4	128996665	130591884	443	14	0.0000890546	0.000000199100
4	130591885	131283820	183	14	-0.0000595010	0.000000083907
4	131283821	132954032	355	14	0.0001300588	0.000000174909
4	132954033	134628433	372	14	0.0000599380	0.000000159319
4	134628434	136566406	425	14	0.0001527432	0.000000185125
4	136566407	138541970	513	14	0.0001097935	0.000000263509
4	138541971	139556510	353	14	0.0000682708	0.000000174819
4	139556511	141084630	501	14	0.0000155131	0.000000294607
4	141084631	143443264	717	14	0.0001667353	0.000000345832
4	143443265	146178186	510	14	0.0003698513	0.000000206086
4	146178187	148521872	617	14	0.0000016514	0.000000299360
