chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0000872745	0.000000053319
1	1892607	3582735	439	14	-0.0000042835	0.000000247354
1	3582736	4380810	272	14	0.0003826321	0.000000165465
1	4380811	5913892	866	14	-0.0000537847	0.000000330662
1	5913893	7247334	427	14	0.0000833281	0.000000224551
1	7247335	9365198	696	14	0.0002287958	0.000000349887
1	9365199	10806983	351	14	0.0000229715	0.000000158502
1	10806984	11777840	256	14	0.0000447183	0.000000132947
1	11777841	12779465	282	14	0.0000311742	0.000000151069
1	12779466	14891510	616	14	0.0001458938	0.000000344247
1	14891511	16897729	685	14	0.0000300651	0.000000336366
1	16897730	18662898	662	14	0.0001497394	0.000000344508
1	18662899	20469148	709	14	-0.0000406496	0.000000331556
1	20469149	21736587	461	14	0.0001470728	0.000000237404
1	21736588	23086882	523	14	0.0001565139	0.000000300464
1	23086883	23920589	221	14	0.0001242763	0.000000112651
1	23920590	25516844	521	14	0.0000463325	0.000000289224
1	25516845	27401866	411	14	-0.0000446628	0.000000168755
1	27401867	30161880	551	14	0.0001468041	0.000000259766
1	30161881	32438684	930	14	0.0002023918	0.000000348090
1	32438685	34799757	674	14	0.0000864940	0.000000340205
1	34799758	37549182	549	14	0.0001179575	0.000000278404
1	37549183	38731846	371	14	-0.0000916196	0.000000168985
1	38731847	40200566	447	14	0.0002447003	0.000000235456
1	40200567	41975326	555	14	0.0003398770	0.000000277224
1	41975327	43758456	537	14	0.0002177061	0.000000248634
1	43758457	44969182	371	14	0.0001803143	0.000000165090
1	44969183	46899500	457	14	0.0001700207	0.000000165064
1	46899501	48002575	296	14	0.0002007180	0.000000135014
1	48002576	48978187	343	14	0.0001036003	0.000000176034
1	48978188	49894176	247	14	-0.0000421106	0.000000114853
1	49894177	51713725	259	14	0.0005123883	0.000000122372
1	51713726	54226261	563	14	0.0000007321	0.000000276405
1	54226262	56413116	834	14	0.0004203838	0.000000362921
1	56413117	57021727	269	14	0.0001086058	0.000000119217
1	57021728	58865398	850	14	0.0000201345	0.000000335691
1	58865399	59890408	382	14	0.0003860468	0.000000194385
1	59890409	61922364	669	14	-0.0000508499	0.000000330862
1	61922365	63455088	531	14	0.0001705323	0.000000279744
1	63455089	65041703	652	14	-0.0000938397	0.000000271482
1	65041704	66939403	649	14	0.0000565228	0.000000296696
1	66939404	68477894	686	14	0.0000286068	0.000000281279
1	68477895	69687615	388	14	0.0000166382	0.000000181738
1	69687616	71372469	519	14	0.0000471857	0.000000235664
1	71372470	71684404	82	10	0.0000497939	0.000000031567
1	71684405	74326906	555	14	0.0000766331	0.000000212109
1	74326907	76728134	725	14	0.0000596792	0.000000280402
1	76728135	79661197	946	14	-0.0000340327	0.000000332006
1	79661198	81354190	474	14	0.0003697097	0.000000241068
1	81354191	83991747	971	14	0.0001078848	0.000000341661
1	83991748	84844494	311	14	0.0001739948	0.000000132576
1	84844495	86454750	651	14	0.0003765307	0.000000336703
1	86454751	88128630	571	14	0.0000478366	0.000000272910
1	88128631	90066302	520	14	0.0001462171	0.000000247399
1	90066303	91886316	560	14	0.0002761904	0.000000272911
1	91886317	93536458	506	14	0.0001627541	0.000000212326
1	93536459	94506190	254	14	-0.0000444389	0.000000090037
1	94506191	96150892	649	14	0.0000082529	0.000000315519
1	96150893	97885248	606	14	0.0002150913	0.000000247020
1	97885249	99800603	640	14	0.0002615675	0.000000285914
1	99800604	100826404	337	14	0.0002115685	0.000000142210
1	100826405	102041015	447	14	-0.0000039105	0.000000192737
1	102041016	102898744	280	14	0.0002265050	0.000000130964
1	102898745	103914210	198	14	-0.0000752730	0.000000067029
1	103914211	106087841	455	14	0.0000802258	0.000000209549
1	106087842	108409664	722	14	-0.0000877051	0.000000328354
1	108409665	110303930	564	14	0.0004916594	0.000000279470
1	110303931	111741736	568	14	0.0000924037	0.000000318166
1	111741737	113273305	721	14	0.0001213476	0.000000342577
1	113273306	114873844	511	14	0.0002791846	0.000000262908
1	114873845	115880592	343	14	0.0003093791	0.000000157259
1	115880593	118839066	837	14	-0.0001236335	0.000000325910
1	118839067	144977493	566	14	0.0002287836	0.000000266046
1	144977494	148361252	432	14	0.0002115439	0.000000210048
1	148361253	151538880	349	14	0.0001318784	0.000000147948
1	151538881	153180828	468	14	0.0002500289	0.000000196788
1	153180829	154770402	456	14	0.0001169015	0.000000211326
1	154770403	156336132	307	14	0.0001702641	0.000000153817
1	156336133	158027411	597	14	0.0001223270	0.000000297390
1	158027412	159913047	683	14	-0.0000102642	0.000000333623
1	159913048	162346720	873	14	0.0001280916	0.000000343035
1	162346721	165191701	1199	14	0.0001194579	0.000000342448
1	165191702	166460516	531	14	0.0002480637	0.000000294669
1	166460517	169086323	1104	14	-0.0000846157	0.000000328564
1	169086324	170557775	559	14	0.0003508235	0.000000237669
1	170557776	173097906	899	14	0.0001793023	0.000000346519
1	173097907	175089767	412	14	0.0002210186	0.000000133803
1	175089768	177433380	783	14	0.0002134271	0.000000348841
1	177433381	178944308	491	14	0.0002129346	0.000000227648
1	178944309	178954469	2	1	-0.0000110541	0.000000000373
1	178954470	181144120	751	14	0.0001910964	0.000000341090
1	181144121	182755355	598	14	0.0001243454	0.000000315741
1	182755356	184595512	629	14	0.0002569669	0.000000281904
1	184595513	186810022	523	14	0.0001971135	0.000000227992
1	186810023	188759944	618	14	0.0003451807	0.000000287143
1	188759945	189904129	217	14	0.0001633169	0.000000080565
1	189904130	191868929	537	14	0.0002608445	0.000000208523
1	191868930	194107441	583	14	0.0000713131	0.000000252471
1	194107442	196176200	580	14	-0.0000409670	0.000000219702
1	196176201	197311513	197	14	-0.0000687601	0.000000057187
1	197311514	199239883	504	14	0.0002189012	0.000000239404
1	199239884	200137648	299	14	0.0000623228	0.000000134130
1	200137649	201589974	706	14	0.0001262495	0.000000342910
1	201589975	203334733	616	14	0.0001218147	0.000000334049
1	203334734	204681067	485	14	-0.0000406825	0.000000236197
1	204681068	206073264	575	14	0.0000312820	0.000000294983
1	206073265	208410363	623	14	0.0002450660	0.000000350213
1	208410364	210787749	929	14	0.0003173746	0.000000355913
1	210787750	212842329	697	14	0.0001112171	0.000000341887
1	212842330	214578265	614	14	0.0001612369	0.000000332857
1	214578266	216243633	590	14	0.0001047626	0.000000288688
1	216243634	218705512	1083	14	0.0000690673	0.000000339020
1	218705513	219590570	281	14	0.0002547406	0.000000136711
1	219590571	221858230	688	14	0.0003311866	0.000000349840
1	221858231	222230219	174	14	-0.0000035314	0.000000085327
1	222230220	224938519	461	14	0.0003069247	0.000000238243
1	224938520	226810859	516	14	0.0000131511	0.000000239118
1	226810860	229156247	695	14	-0.0001073118	0.000000304595
1	229156248	230685254	530	14	-0.0000449472	0.000000274052
1	230685255	232090251	589	14	0.0002792434	0.000000314841
1	232090252	233429283	607	14	0.0001753241	0.000000346249
1	233429284	234599433	535	14	0.0002417337	0.000000300979
1	234599434	235819435	384	14	0.0000819787	0.000000204782
1	235819436	237555627	727	14	0.0000027218	0.000000334506
1	237555628	238567806	428	14	-0.0000918808	0.000000216260
1	238567807	239925313	489	14	-0.0000435327	0.000000253455
1	239925314	240564090	343	14	0.0000594613	0.000000175092
1	240564091	241582219	518	14	0.0005490531	0.000000346890
1	241582220	242071601	218	14	0.0000341464	0.000000115495
1	242071602	244109498	620	14	0.0002168135	0.000000340509
1	244109499	245506745	515	14	0.0000343486	0.000000286160
1	245506746	247344517	708	14	0.0000197583	0.000000335665
1	247344518	249239465	395	14	0.0002435816	0.000000216386
2	10133	1781021	663	14	0.0001707910	0.000000345940
2	1781022	3973778	967	14	-0.0000082976	0.000000333757
2	3973779	5708336	629	14	0.0001900505	0.000000347251
2	5708337	6836253	565	14	-0.0000014839	0.000000276254
2	6836254	8422146	655	14	0.0000213219	0.000000335772
2	8422147	10298468	672	14	-0.0000273877	0.000000332458
2	10298469	12419149	973	14	0.0001651782	0.000000345559
2	12419150	14335307	593	14	0.0000753185	0.000000296462
2	14335308	16329734	745	14	0.0000477075	0.000000337567
2	16329735	18647422	859	14	0.0000166096	0.000000335451
2	18647423	19692403	384	14	0.0001229159	0.000000198528
2	19692404	21050489	640	14	0.0001216037	0.000000334035
2	21050490	23341382	624	14	0.0000169416	0.000000335474
2	23341383	24686917	441	14	0.0002040815	0.000000218612
2	24686918	26894984	559	14	0.0001534335	0.000000280067
2	26894985	28598776	416	14	0.0003012040	0.000000191380
2	28598777	29217558	247	14	0.0003204286	0.000000137269
2	29217559	30463710	636	14	0.0000531819	0.000000337939
2	30463711	31550449	530	14	-0.0000543692	0.000000295226
2	31550450	33363776	494	14	0.0002013509	0.000000301246
2	33363777	35345027	804	14	-0.0000571910	0.000000330430
2	35345028	36122005	290	14	0.0001647495	0.000000146882
2	36122006	38132711	922	14	0.0001002493	0.000000341141
2	38132712	39031336	326	14	0.0001036197	0.000000192403
2	39031337	40281482	303	14	0.0000978547	0.000000168233
2	40281483	43309589	1307	14	0.0001669069	0.000000345676
2	43309590	44313802	400	14	0.0001190633	0.000000226257
2	44313803	46482633	1067	14	0.0000858490	0.000000340162
2	46482634	47318771	416	14	0.0003928511	0.000000287423
2	47318772	48213000	298	14	-0.0000131614	0.000000174953
2	48213001	50022256	713	14	0.0000777399	0.000000339610
2	50022257	50818927	345	14	0.0002263622	0.000000190415
2	50818928	52491132	648	14	0.0001628816	0.000000345402
