chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	87	16	0.0004419284	0.000000053537
1	1892607	3582735	385	16	0.0001641451	0.000000156835
1	3582736	4380810	253	16	0.0001388093	0.000000101088
1	4380811	5913892	880	16	-0.0000439308	0.000000220662
1	5913893	7247334	370	16	0.0002533570	0.000000143380
1	7247335	9365198	669	16	0.0001990557	0.000000234445
1	9365199	10806983	314	16	0.0003020356	0.000000117307
1	10806984	11777840	237	16	0.0003357920	0.000000103842
1	11777841	12779465	201	16	0.0001487687	0.000000082988
1	12779466	14891510	589	16	0.0003069017	0.000000239556
1	14891511	16897729	625	16	0.0000346546	0.000000220603
1	16897730	18662898	588	16	0.0002349375	0.000000227459
1	18662899	20469148	671	16	0.0002113062	0.000000235140
1	20469149	21736587	404	16	-0.0000051561	0.000000135244
1	21736588	23086882	462	16	0.0015205767	0.000000258052
1	23086883	23920589	191	16	-0.0000198106	0.000000062895
1	23920590	25516844	466	16	0.0000265106	0.000000176030
1	25516845	27401866	318	16	0.0002635267	0.000000113375
1	27401867	30161880	502	16	0.0001017822	0.000000164108
1	30161881	32438684	904	16	0.0001748078	0.000000233069
1	32438685	34799757	634	16	0.0003066636	0.000000235526
1	34799758	37549182	542	16	0.0000485837	0.000000187401
1	37549183	38731846	337	16	0.0000080287	0.000000114612
1	38731847	40200566	398	16	0.0002101970	0.000000148298
1	40200567	41975326	510	16	0.0002777016	0.000000174037
1	41975327	43758456	510	16	0.0004886707	0.000000181229
1	43758457	44969182	319	16	0.0000569776	0.000000096933
1	44969183	46899500	380	16	0.0000535329	0.000000095424
1	46899501	48002575	272	16	0.0000031495	0.000000079988
1	48002576	48978187	344	16	-0.0000234133	0.000000114643
1	48978188	49894176	234	16	0.0001728881	0.000000086058
1	49894177	51713725	247	16	-0.0001109088	0.000000050221
1	51713726	54226261	509	16	0.0001475857	0.000000181434
1	54226262	56413116	770	16	-0.0000120434	0.000000222471
1	56413117	57021727	258	16	0.0000439459	0.000000076256
1	57021728	58865398	856	16	0.0000695347	0.000000227098
1	58865399	59890408	379	16	0.0001789670	0.000000126476
1	59890409	61922364	652	16	-0.0000021308	0.000000223033
1	61922365	63455088	456	16	-0.0000601278	0.000000160170
1	63455089	65041703	648	16	0.0000758303	0.000000191854
1	65041704	66939403	619	16	0.0000343735	0.000000190481
1	66939404	68477894	653	16	0.0001837090	0.000000191656
1	68477895	69687615	379	16	0.0021984941	0.000000244632
1	69687616	71372469	523	16	-0.0000462344	0.000000156697
1	71372470	71684404	81	10	-0.0000091891	0.000000018734
1	71684405	74326906	525	16	0.0000773584	0.000000140353
1	74326907	76728134	672	16	0.0001567120	0.000000184829
1	76728135	79661197	912	16	0.0000128104	0.000000223881
1	79661198	81354190	487	16	0.0001382679	0.000000157243
1	81354191	83991747	975	16	0.0001859698	0.000000233703
1	83991748	84844494	318	16	0.0001677007	0.000000092676
1	84844495	86454750	615	16	0.0000614637	0.000000205233
1	86454751	88128630	549	16	0.0002297784	0.000000191847
1	88128631	90066302	501	16	0.0002717049	0.000000171812
1	90066303	91886316	559	16	0.0004430808	0.000000197652
1	91886317	93536458	472	16	0.0003456217	0.000000150408
1	93536459	94506190	233	16	0.0001734644	0.000000067393
1	94506191	96150892	648	16	0.0002531703	0.000000221033
1	96150893	97885248	607	16	0.0000085167	0.000000156489
1	97885249	99800603	639	16	-0.0000049227	0.000000181473
1	99800604	100826404	308	16	0.0000784870	0.000000089842
1	100826405	102041015	438	16	0.0002511197	0.000000144628
1	102041016	102898744	283	16	0.0000115875	0.000000079598
1	102898745	103914210	190	16	0.0004024707	0.000000069769
1	103914211	106087841	472	16	0.0000262350	0.000000141164
1	106087842	108409664	728	16	0.0002349430	0.000000236480
1	108409665	110303930	423	16	0.0003920292	0.000000149359
1	110303931	111741736	549	16	0.0001995975	0.000000212070
1	111741737	113273305	654	16	-0.0000124767	0.000000217430
1	113273306	114873844	489	16	0.0001056590	0.000000161971
1	114873845	115880592	316	16	0.0003242432	0.000000106244
1	115880593	118839066	807	16	0.0000307319	0.000000224897
1	118839067	144977493	494	16	0.0002714479	0.000000169914
1	144977494	148361252	397	16	-0.0000081887	0.000000123187
1	148361253	151538880	260	16	0.0001418841	0.000000081745
1	151538881	153180828	448	16	0.0003617874	0.000000136760
1	153180829	154770402	393	16	0.0000229477	0.000000124939
1	154770403	156336132	230	16	0.0001143160	0.000000084496
1	156336133	158027411	525	16	0.0001903802	0.000000181459
1	158027412	159913047	601	16	0.0002240187	0.000000217402
1	159913048	162346720	681	16	0.0000775891	0.000000227555
1	162346721	165191701	1193	16	0.0000571045	0.000000226393
1	165191702	166460516	539	16	0.0001875206	0.000000192838
1	166460517	169086323	1091	16	-0.0000551326	0.000000220027
1	169086324	170557775	457	16	0.0000340481	0.000000130575
1	170557776	173097906	816	16	0.0003221860	0.000000241429
1	173097907	175089767	408	16	0.0001452248	0.000000087954
1	175089768	177433380	790	16	0.0001397520	0.000000231081
1	177433381	178944308	446	16	0.0000902732	0.000000132371
1	178944309	178954469	2	1	0.0000199604	0.000000001886
1	178954470	181144120	702	16	0.0002284340	0.000000223106
1	181144121	182755355	614	16	-0.0000215389	0.000000205470
1	182755356	184595512	594	16	0.0001560819	0.000000178566
1	184595513	186810022	503	16	0.0000797950	0.000000143720
1	186810023	188759944	659	16	-0.0000216175	0.000000178599
1	188759945	189904129	244	16	0.0001475196	0.000000059252
1	189904130	191868929	565	16	0.0002063418	0.000000142106
1	191868930	194107441	606	16	0.0001116538	0.000000175579
1	194107442	196176200	607	16	0.0000648664	0.000000157788
1	196176201	197311513	169	14	0.0002671699	0.000000053551
1	197311514	199239883	518	16	0.0001617008	0.000000163722
1	199239884	200137648	326	16	0.0001591455	0.000000102669
1	200137649	201589974	625	16	0.0001982325	0.000000226377
1	201589975	203334733	554	16	0.0001066087	0.000000203363
1	203334734	204681067	427	16	0.0002773270	0.000000160886
1	204681068	206073264	495	16	0.0001885070	0.000000176584
1	206073265	208410363	565	16	0.0001137850	0.000000205243
1	208410364	210787749	937	16	0.0001968414	0.000000234319
1	210787750	212842329	685	16	0.0002747260	0.000000238737
1	212842330	214578265	572	16	0.0000308327	0.000000202021
1	214578266	216243633	598	16	-0.0000899334	0.000000181506
1	216243634	218705512	1094	16	-0.0000270701	0.000000221618
1	218705513	219590570	295	16	0.0001388604	0.000000091492
1	219590571	221858230	667	16	0.0002365003	0.000000218603
1	221858231	222230219	178	16	0.0000740561	0.000000062669
1	222230220	224938519	526	16	0.0000038857	0.000000175711
1	224938520	226810859	479	16	0.0001370478	0.000000158578
1	226810860	229156247	665	16	0.0000317936	0.000000203553
1	229156248	230685254	499	16	0.0001128998	0.000000185240
1	230685255	232090251	551	16	-0.0000131321	0.000000187794
1	232090252	233429283	600	16	0.0001429113	0.000000222742
1	233429284	234599433	549	16	-0.0000756626	0.000000188153
1	234599434	235819435	366	16	0.0000468227	0.000000130837
1	235819436	237555627	686	16	0.0003191499	0.000000241257
1	237555628	238567806	406	16	0.0000964343	0.000000145583
1	238567807	239925313	505	16	0.0000359176	0.000000175603
1	239925314	240564090	346	16	0.0000830686	0.000000120632
1	240564091	241582219	522	16	0.0002306242	0.000000215800
1	241582220	242071601	202	16	0.0001248156	0.000000080788
1	242071602	244109498	650	16	-0.0000753251	0.000000217876
1	244109499	245506745	514	16	0.0000645463	0.000000198532
1	245506746	247344517	730	16	0.0000284032	0.000000224765
1	247344518	249239465	359	16	0.0001720752	0.000000131969
2	10133	1781021	603	16	-0.0000442634	0.000000207157
2	1781022	3973778	947	16	0.0000166420	0.000000224098
2	3973779	5708336	635	16	0.0001541717	0.000000231899
2	5708337	6836253	570	16	0.0000889758	0.000000190656
2	6836254	8422146	649	16	0.0000825459	0.000000227836
2	8422147	10298468	627	16	0.0000142611	0.000000223963
2	10298469	12419149	925	16	0.0003156357	0.000000241057
2	12419150	14335307	590	16	0.0003447765	0.000000211457
2	14335308	16329734	726	16	0.0002721328	0.000000238590
2	16329735	18647422	847	16	-0.0000070851	0.000000222752
2	18647423	19692403	383	16	0.0000755682	0.000000131543
2	19692404	21050489	602	16	0.0004124689	0.000000229067
2	21050490	23341382	563	16	-0.0000032608	0.000000205022
2	23341383	24686917	408	16	0.0000182148	0.000000137021
2	24686918	26894984	474	16	0.0002404746	0.000000170049
2	26894985	28598776	248	16	0.0001581981	0.000000085235
2	28598777	29217558	208	16	0.0004230114	0.000000091089
2	29217559	30463710	604	16	0.0001247430	0.000000230230
2	30463711	31550449	493	16	0.0001207690	0.000000195856
2	31550450	33363776	460	16	0.0001837747	0.000000191176
2	33363777	35345027	791	16	0.0002478074	0.000000237210
2	35345028	36122005	291	16	-0.0000207438	0.000000091254
2	36122006	38132711	903	16	0.0000661454	0.000000226906
2	38132712	39031336	316	16	0.0004083142	0.000000146628
2	39031337	40281482	292	16	0.0002514534	0.000000121579
2	40281483	43309589	1250	16	0.0001086204	0.000000229315
2	43309590	44313802	265	16	0.0002664804	0.000000117971
2	44313803	46482633	1037	16	0.0000277753	0.000000224729
2	46482634	47318771	385	16	0.0000824086	0.000000165849
2	47318772	48213000	279	16	0.0000354349	0.000000113909
2	48213001	50022256	684	16	-0.0001253381	0.000000216044
2	50022257	50818927	328	16	0.0000530622	0.000000118044
2	50818928	52491132	642	16	-0.0000074810	0.000000222730
2	52491133	53508451	472	16	-0.0000248514	0.000000163585
2	53508452	54685225	414	16	0.0004780491	0.000000180630
2	54685226	56203344	553	16	0.0002412658	0.000000225824
2	56203345	57429099	425	16	0.0001641531	0.000000163390
2	57429100	58297314	276	16	0.0001362282	0.000000102261
2	58297315	60291999	736	16	-0.0000815469	0.000000218528
2	60292000	62429043	547	16	0.0000852257	0.000000217976
2	62429044	64625912	553	16	0.0001445121	0.000000208951
2	64625913	65933443	441	16	0.0000584042	0.000000160717
2	65933444	67226165	539	16	0.0000671524	0.000000185065
2	67226166	68010175	406	16	-0.0000611119	0.000000133012
2	68010176	69139563	454	16	0.0005400484	0.000000178968
2	69139564	70755197	485	16	0.0003559725	0.000000172803
2	70755198	73174847	733	16	0.0001656213	0.000000232548
2	73174848	75630085	660	16	0.0000156250	0.000000224040
2	75630086	76913660	508	16	0.0000147150	0.000000182100
2	76913661	78079263	394	16	0.0002079724	0.000000163516
2	78079264	80050402	817	16	0.0001163334	0.000000229753
2	80050403	81620840	570	16	0.0002296372	0.000000229657
2	81620841	85140679	879	16	0.0000405011	0.000000192775
2	85140680	88038506	547	16	0.0001463441	0.000000179449
2	88038507	89154525	226	16	0.0002671951	0.000000084065
2	89154526	95326451	0	0	-0.0001575847	-0.000000000000
2	95326452	98995200	370	16	0.0001389560	0.000000120178
2	98995201	101822328	831	16	0.0001949028	0.000000234209
2	101822329	102688764	240	16	0.0000175152	0.000000070078
2	102688765	103588214	364	16	0.0003682710	0.000000110025
2	103588215	105125033	308	16	-0.0000186695	0.000000093125
2	105125034	106210057	402	16	-0.0000038679	0.000000134857
2	106210058	107408266	445	16	0.0000334368	0.000000140184
2	107408267	108429176	352	16	0.0001594081	0.000000100053
2	108429177	110572431	507	16	0.0000125865	0.000000158131
2	110572432	113921855	715	16	-0.0000234977	0.000000221821
2	113921856	116772469	752	16	0.0002677392	0.000000238341
2	116772470	118367465	406	16	0.0000168174	0.000000106165
2	118367466	121303782	947	16	0.0005217508	0.000000252749
2	121303783	123302905	575	16	0.0001861502	0.000000205415
2	123302906	124732249	431	16	0.0001737725	0.000000121687
2	124732250	125840920	388	16	0.0002064526	0.000000128022
2	125840921	127373763	415	16	0.0000117895	0.000000102774
2	127373764	128034346	269	16	-0.0000574318	0.000000084827
2	128034347	129474440	381	16	0.0005584705	0.000000149178
2	129474441	130067169	231	16	0.0002554136	0.000000076191
2	130067170	130658084	206	16	0.0000120523	0.000000060881
2	130658085	133042783	218	16	0.0001334206	0.000000077850
2	133042784	135158577	905	16	0.0000742282	0.000000227364
2	135158578	137042793	409	16	0.0001099947	0.000000117205
2	137042794	138698116	599	16	0.0000352142	0.000000193451
2	138698117	140100270	436	16	0.0000460364	0.000000106917
2	140100271	141805350	554	16	0.0001074839	0.000000189764
2	141805351	142518601	301	16	0.0001139212	0.000000107626
2	142518602	144519483	644	16	0.0001662714	0.000000214131
2	144519484	146445569	440	16	0.0005179517	0.000000168412
2	146445570	147277161	150	15	-0.0000840999	0.000000040912
2	147277162	150210291	658	16	0.0001220548	0.000000193012
2	150210292	151731461	470	16	0.0001589910	0.000000154214
2	151731462	152486781	261	16	0.0000702506	0.000000079446
2	152486782	154005055	469	16	0.0000928300	0.000000151881
2	154005056	155391134	486	16	0.0000990733	0.000000166317
2	155391135	157560634	561	16	0.0000668913	0.000000175439
2	157560635	158533217	157	16	0.0001274270	0.000000064816
2	158533218	159577081	330	16	0.0001462291	0.000000113437
2	159577082	161769732	661	16	0.0000864130	0.000000208619
2	161769733	163503550	379	16	0.0000451251	0.000000096267
2	163503551	164466637	199	16	0.0000411189	0.000000062929
2	164466638	165178839	170	16	0.0002761178	0.000000069783
2	165178840	167160269	570	16	0.0007640875	0.000000222052
2	167160270	167355969	61	9	0.0001974211	0.000000030655
2	167355970	169968235	787	16	0.0002005442	0.000000234529
2	169968236	171226244	440	16	0.0000767488	0.000000149577
2	171226245	173138904	545	16	0.0000232597	0.000000194728
2	173138905	175588928	788	16	0.0001861830	0.000000233715
2	175588929	177363635	518	16	0.0003202074	0.000000179747
2	177363636	178553182	445	16	0.0001143363	0.000000134182
2	178553183	181312738	897	16	0.0000214182	0.000000224369
2	181312739	182266030	307	16	0.0000759602	0.000000089700
2	182266031	184357607	585	16	0.0003076635	0.000000211803
2	184357608	185280172	236	16	-0.0000383544	0.000000064823
2	185280173	189882064	919	16	0.0000668262	0.000000226944
2	189882065	191973356	457	16	0.0001728724	0.000000148503
2	191973357	195861163	701	16	0.0000066087	0.000000223529
2	195861164	196447455	156	16	0.0000908807	0.000000052348
2	196447456	198078109	406	16	0.0001650320	0.000000116276
2	198078110	199311124	298	16	0.0003539004	0.000000089775
2	199311125	201576283	611	16	0.0002242061	0.000000203658
2	201576284	202818636	266	16	0.0004432840	0.000000112050
2	202818637	205799240	647	16	0.0000892536	0.000000228217
2	205799241	206735703	393	16	0.0000570140	0.000000151727
2	206735704	208645398	612	16	0.0002421255	0.000000234374
2	208645399	209941528	316	16	0.0000000620	0.000000102559
2	209941529	212379517	704	16	0.0001681219	0.000000232690
2	212379518	214014281	626	16	-0.0000437116	0.000000220674
2	214014282	215573794	439	16	0.0001400431	0.000000152681
2	215573795	217715660	769	16	0.0000976323	0.000000228692
2	217715661	218395479	281	16	0.0002476414	0.000000109836
2	218395480	220454550	476	16	0.0000298752	0.000000152533
2	220454551	222521175	858	16	0.0000205932	0.000000224322
2	222521176	224859418	761	16	0.0000743970	0.000000227374
2	224859419	225840003	333	16	0.0002867295	0.000000108514
2	225840004	228119841	683	16	0.0000801703	0.000000203831
2	228119842	229370786	431	16	0.0000545662	0.000000131273
2	229370787	231843388	879	16	0.0000179850	0.000000224174
2	231843389	233550002	441	16	0.0002827696	0.000000155159
2	233550003	235150986	682	16	0.0000147879	0.000000223993
2	235150987	236043549	420	16	-0.0000293696	0.000000162381
2	236043550	237449031	455	16	-0.0000311073	0.000000156136
2	237449032	238760980	498	16	0.0002796185	0.000000190334
2	238760981	239952642	410	16	0.0001721432	0.000000149387
2	239952643	241560083	639	16	0.0003727089	0.000000244295
2	241560084	242149920	181	16	0.0000804248	0.000000064709
2	242149921	243188919	113	16	0.0002134769	0.000000048098
3	60157	1441778	606	16	0.0001125803	0.000000229540
3	1441779	2992119	910	16	0.0001741589	0.000000233033
3	2992120	4431646	741	16	0.0002788528	0.000000238971
3	4431647	6083182	779	16	-0.0000285152	0.000000221536
3	6083183	7083386	433	16	0.0000391740	0.000000169102
3	7083387	8648560	865	16	0.0002698998	0.000000238463
3	8648561	9543182	458	16	-0.0001284734	0.000000168231
3	9543183	11019664	548	16	0.0000816236	0.000000223768
3	11019665	13070798	667	16	0.0007677912	0.000000266705
3	13070799	14816899	747	16	0.0001460579	0.000000231439
3	14816900	16282441	439	16	-0.0001635228	0.000000129547
3	16282442	17891117	481	16	0.0000444570	0.000000156167
3	17891118	19125143	344	16	-0.0000068029	0.000000109743
3	19125144	20091347	186	16	0.0003813528	0.000000087905
3	20091348	21643706	631	16	0.0001549143	0.000000231941
3	21643707	22204243	395	16	0.0002082315	0.000000151884
3	22204244	23804864	543	16	0.0000826059	0.000000197598
3	23804865	25461557	745	16	-0.0000555006	0.000000220006
3	25461558	26877768	462	16	0.0002250931	0.000000160738
3	26877769	27840909	250	16	0.0001530785	0.000000094462
3	27840910	29142259	447	16	0.0002910595	0.000000177628
3	29142260	30717954	671	16	0.0003124852	0.000000240879
3	30717955	32351714	639	16	0.0001080100	0.000000229280
3	32351715	33255591	264	16	0.0004246638	0.000000123310
3	33255592	35283457	581	16	0.0000492046	0.000000183568
3	35283458	36486841	407	16	0.0002080704	0.000000143579
3	36486842	38356115	541	16	0.0002146378	0.000000188584
3	38356116	40221297	542	16	0.0002267811	0.000000175421
