chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0001570763	0.000000008882
1	1892607	3582735	405	40	0.0000958733	0.000000023789
1	3582736	4380810	262	40	0.0000385625	0.000000014056
1	4380811	5913892	863	40	0.0000481883	0.000000029689
1	5913893	7247334	415	40	0.0001752990	0.000000022282
1	7247335	9365198	680	40	0.0004099363	0.000000036671
1	9365199	10806983	338	40	-0.0000019342	0.000000013451
1	10806984	11777840	247	40	-0.0000076742	0.000000012188
1	11777841	12779465	280	40	0.0001931860	0.000000014565
1	12779466	14891510	607	40	0.0001325108	0.000000031568
1	14891511	16897729	657	40	0.0000688280	0.000000029689
1	16897730	18662898	638	40	-0.0000035457	0.000000028406
1	18662899	20469148	684	40	0.0001226437	0.000000031185
1	20469149	21736587	450	40	0.0001133372	0.000000022009
1	21736588	23086882	507	40	0.0000480779	0.000000025587
1	23086883	23920589	214	27	0.0002735528	0.000000014326
1	23920590	25516844	500	40	0.0000813605	0.000000025513
1	25516845	27401866	395	40	0.0000587778	0.000000015793
1	27401867	30161880	524	40	0.0001767210	0.000000024971
1	30161881	32438684	903	40	0.0001839079	0.000000031966
1	32438685	34799757	644	40	0.0001535384	0.000000031458
1	34799758	37549182	527	40	0.0001708339	0.000000026270
1	37549183	38731846	358	40	0.0000557039	0.000000016158
1	38731847	40200566	424	40	0.0000915320	0.000000019852
1	40200567	41975326	540	40	0.0000756877	0.000000023291
1	41975327	43758456	532	40	0.0002457254	0.000000024653
1	43758457	44969182	351	35	0.0000253186	0.000000013784
1	44969183	46899500	440	38	-0.0000199239	0.000000012473
1	46899501	48002575	280	33	0.0001239864	0.000000013427
1	48002576	48978187	339	40	0.0000953939	0.000000017031
1	48978188	49894176	237	28	0.0002183807	0.000000014776
1	49894177	51713725	252	25	0.0002372584	0.000000012370
1	51713726	54226261	546	40	-0.0000417874	0.000000021610
1	54226262	56413116	813	40	0.0000185938	0.000000027434
1	56413117	57021727	265	31	0.0001224491	0.000000011195
1	57021728	58865398	827	40	0.0001879480	0.000000032492
1	58865399	59890408	371	40	0.0001020004	0.000000016632
1	59890409	61922364	660	40	0.0001864536	0.000000031848
1	61922365	63455088	526	40	0.0000739787	0.000000020925
1	63455089	65041703	642	40	-0.0000209053	0.000000023309
1	65041704	66939403	634	40	0.0003650283	0.000000031929
1	66939404	68477894	664	40	0.0000495747	0.000000024453
1	68477895	69687615	382	40	0.0000389213	0.000000017278
1	69687616	71372469	506	40	0.0001130204	0.000000022995
1	71372470	71684404	81	10	0.0000365496	0.000000003362
1	71684405	74326906	558	40	0.0005035077	0.000000025892
1	74326907	76728134	713	40	0.0002371784	0.000000027846
1	76728135	79661197	924	40	0.0002244117	0.000000032648
1	79661198	81354190	470	40	0.0001562262	0.000000022590
1	81354191	83991747	965	40	0.0001452821	0.000000031238
1	83991748	84844494	304	34	0.0000262941	0.000000011677
1	84844495	86454750	634	40	0.0000772645	0.000000027484
1	86454751	88128630	551	40	0.0001514160	0.000000025878
1	88128631	90066302	515	40	0.0000071376	0.000000020265
1	90066303	91886316	554	40	-0.0000405175	0.000000021745
1	91886317	93536458	500	40	0.0000956474	0.000000018936
1	93536459	94506190	245	26	0.0000873986	0.000000010204
