chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	88	15	0.0000366520	0.000000015885
1	1892607	3582735	396	21	0.0004401016	0.000000087398
1	3582736	4380810	257	21	0.0000484542	0.000000045166
1	4380811	5913892	859	21	0.0000645550	0.000000106575
1	5913893	7247334	408	21	0.0003223961	0.000000080197
1	7247335	9365198	675	21	-0.0000056893	0.000000103796
1	9365199	10806983	333	21	0.0002407341	0.000000058279
1	10806984	11777840	244	21	0.0005331332	0.000000061933
1	11777841	12779465	268	21	0.0002914833	0.000000057998
1	12779466	14891510	604	21	0.0001511424	0.000000110001
1	14891511	16897729	654	21	0.0001203764	0.000000108784
1	16897730	18662898	628	21	0.0000225751	0.000000104914
1	18662899	20469148	681	21	0.0001914983	0.000000111598
1	20469149	21736587	449	21	0.0001721957	0.000000078558
1	21736588	23086882	506	21	0.0003769956	0.000000102706
1	23086883	23920589	213	21	0.0002031474	0.000000041265
1	23920590	25516844	496	21	0.0002249475	0.000000094728
1	25516845	27401866	384	21	0.0001469180	0.000000058748
1	27401867	30161880	519	21	-0.0000214104	0.000000075013
1	30161881	32438684	901	21	0.0001037319	0.000000108125
1	32438685	34799757	644	21	0.0001508801	0.000000108644
1	34799758	37549182	521	21	0.0005642681	0.000000103312
1	37549183	38731846	355	21	0.0000779334	0.000000057705
1	38731847	40200566	424	21	0.0015888821	0.000000130072
1	40200567	41975326	539	21	0.0001167994	0.000000083922
1	41975327	43758456	529	21	0.0002868894	0.000000084366
1	43758457	44969182	350	21	0.0000685589	0.000000050896
1	44969183	46899500	439	21	0.0006502894	0.000000073952
1	46899501	48002575	278	21	0.0001140847	0.000000043450
1	48002576	48978187	339	21	0.0002546441	0.000000064442
1	48978188	49894176	237	21	-0.0000486007	0.000000035443
1	49894177	51713725	252	21	-0.0000222272	0.000000027612
1	51713726	54226261	546	21	0.0002898140	0.000000096631
1	54226262	56413116	807	21	0.0001783520	0.000000111078
1	56413117	57021727	264	21	0.0002035668	0.000000044317
1	57021728	58865398	822	21	0.0002064758	0.000000112191
1	58865399	59890408	371	21	0.0001681327	0.000000059998
1	59890409	61922364	659	21	0.0003165449	0.000000116546
1	61922365	63455088	512	21	0.0000992226	0.000000086271
1	63455089	65041703	642	21	0.0001379167	0.000000091949
1	65041704	66939403	634	21	0.0003672674	0.000000104744
1	66939404	68477894	661	21	0.0001611012	0.000000092426
1	68477895	69687615	380	21	0.0002297106	0.000000066604
1	69687616	71372469	504	21	0.0001259366	0.000000077808
1	71372470	71684404	80	10	-0.0000102864	0.000000008997
1	71684405	74326906	555	21	0.0000518509	0.000000068266
1	74326907	76728134	708	21	0.0001971178	0.000000094067
1	76728135	79661197	921	21	0.0001346454	0.000000109349
1	79661198	81354190	470	21	0.0000359958	0.000000070197
1	81354191	83991747	963	21	0.0001966650	0.000000111803
1	83991748	84844494	305	21	-0.0000049484	0.000000039188
1	84844495	86454750	634	21	0.0004360602	0.000000113444
1	86454751	88128630	549	21	0.0002413084	0.000000091006
1	88128631	90066302	514	21	0.0002525133	0.000000084949
1	90066303	91886316	551	21	0.0001082992	0.000000083153
1	91886317	93536458	497	21	0.0002527408	0.000000073840
1	93536459	94506190	244	21	0.0002378035	0.000000038598
1	94506191	96150892	637	21	0.0000266127	0.000000098815
1	96150893	97885248	597	21	0.0004022376	0.000000089558
1	97885249	99800603	629	21	0.0001806293	0.000000090574
1	99800604	100826404	329	21	0.0001399753	0.000000047324
1	100826405	102041015	439	21	0.0001801103	0.000000068865
1	102041016	102898744	270	21	0.0000976034	0.000000040973
1	102898745	103914210	195	21	-0.0000130925	0.000000023586
1	103914211	106087841	450	21	0.0001212314	0.000000069936
1	106087842	108409664	720	21	0.0000177767	0.000000104724
1	108409665	110303930	544	21	0.0003622090	0.000000089921
1	110303931	111741736	559	21	0.0001478325	0.000000102273
1	111741737	113273305	691	21	0.0003287372	0.000000117028
1	113273306	114873844	496	21	0.0002031001	0.000000083864
1	114873845	115880592	336	21	0.0003349725	0.000000056823
1	115880593	118839066	806	21	0.0000193774	0.000000104788
1	118839067	144977493	551	21	0.0001430331	0.000000083873
1	144977494	148361252	425	21	0.0001287785	0.000000067267
1	148361253	151538880	331	21	0.0003387884	0.000000057589
1	151538881	153180828	449	21	0.0000411982	0.000000058980
1	153180829	154770402	442	21	0.0000679346	0.000000066565
1	154770403	156336132	280	21	0.0002525379	0.000000053587
1	156336133	158027411	576	21	0.0001586025	0.000000094521
1	158027412	159913047	660	21	0.0001791330	0.000000109762
1	159913048	162346720	845	21	0.0002074257	0.000000112228
1	162346721	165191701	1167	21	0.0001009575	0.000000108016
1	165191702	166460516	512	21	0.0002385359	0.000000094388
1	166460517	169086323	1071	21	-0.0000065122	0.000000103763
1	169086324	170557775	542	21	0.0001221069	0.000000072736
1	170557776	173097906	886	21	0.0000992465	0.000000107948
1	173097907	175089767	399	21	0.0002321677	0.000000047674
1	175089768	177433380	761	21	0.0001082366	0.000000108304
1	177433381	178944308	483	21	0.0002175943	0.000000076283
1	178944309	178954469	2	1	-0.0000008156	0.000000000349
1	178954470	181144120	710	21	0.0006155644	0.000000122994
1	181144121	182755355	577	21	0.0003202396	0.000000106867
1	182755356	184595512	607	21	0.0003131100	0.000000094711
1	184595513	186810022	499	21	0.0000351434	0.000000068246
1	186810023	188759944	609	21	0.0001486942	0.000000088441
1	188759945	189904129	216	17	0.0001516790	0.000000029043
1	189904130	191868929	536	21	0.0000494350	0.000000063723
1	191868930	194107441	575	21	-0.0000240611	0.000000077068
1	194107442	196176200	576	21	0.0001692287	0.000000077584
1	196176201	197311513	188	16	0.0000885844	0.000000023804
1	197311514	199239883	499	21	0.0003524267	0.000000085016
1	199239884	200137648	294	21	0.0004395105	0.000000059283
1	200137649	201589974	680	21	0.0001273520	0.000000109060
1	201589975	203334733	587	21	0.0000567791	0.000000099785
1	203334734	204681067	469	21	0.0001998931	0.000000082229
1	204681068	206073264	558	21	0.0001935865	0.000000096782
1	206073265	208410363	598	21	0.0000314199	0.000000102128
1	208410364	210787749	901	21	0.0002309115	0.000000113158
1	210787750	212842329	684	21	0.0001258982	0.000000109002
1	212842330	214578265	599	21	0.0003164992	0.000000110499
1	214578266	216243633	574	21	0.0000688546	0.000000089442
1	216243634	218705512	1068	21	0.0000897961	0.000000107574
1	218705513	219590570	274	21	0.0003597216	0.000000052474
1	219590571	221858230	674	21	-0.0000059970	0.000000100424
1	221858231	222230219	171	21	0.0001542249	0.000000033923
1	222230220	224938519	445	21	0.0001656183	0.000000073384
1	224938520	226810859	496	21	0.0006681656	0.000000099177
1	226810860	229156247	650	21	0.0001873033	0.000000101170
1	229156248	230685254	513	21	0.0000030167	0.000000085092
1	230685255	232090251	571	21	0.0004361514	0.000000107685
1	232090252	233429283	596	21	0.0000088568	0.000000103026
1	233429284	234599433	517	21	-0.0000128317	0.000000086436
1	234599434	235819435	364	21	0.0001218022	0.000000066359
1	235819436	237555627	686	21	0.0005230271	0.000000124716
1	237555628	238567806	415	21	0.0001273148	0.000000074221
1	238567807	239925313	486	21	-0.0000172518	0.000000080371
1	239925314	240564090	334	21	0.0005749458	0.000000076824
1	240564091	241582219	499	21	0.0000183881	0.000000093611
1	241582220	242071601	207	21	0.0008511408	0.000000069506
1	242071602	244109498	598	21	0.0000521483	0.000000100047
1	244109499	245506745	487	21	0.0004846802	0.000000103447
1	245506746	247344517	664	21	0.0001973285	0.000000111829
1	247344518	249239465	384	21	0.0001665858	0.000000069390
2	10133	1781021	645	21	0.0001576352	0.000000109585
2	1781022	3973778	947	21	0.0003828157	0.000000119168
2	3973779	5708336	623	21	0.0001624814	0.000000110450
2	5708337	6836253	558	21	0.0001390071	0.000000091335
2	6836254	8422146	641	21	0.0002248430	0.000000111795
2	8422147	10298468	651	21	0.0002507541	0.000000113943
2	10298469	12419149	951	21	0.0002168037	0.000000112599
2	12419150	14335307	589	21	0.0001894484	0.000000098602
2	14335308	16329734	733	21	0.0001190725	0.000000108732
2	16329735	18647422	851	21	0.0002236610	0.000000112871
2	18647423	19692403	380	21	0.0000245939	0.000000061691
2	19692404	21050489	623	21	0.0001010804	0.000000102205
2	21050490	23341382	619	21	0.0000993015	0.000000107950
2	23341383	24686917	436	21	0.0008432779	0.000000098788
2	24686918	26894984	541	21	0.0000838084	0.000000086535
2	26894985	28598776	406	21	0.0015594126	0.000000116155
2	28598777	29217558	243	21	0.0001755333	0.000000044233
2	29217559	30463710	625	21	0.0001202226	0.000000108778
2	30463711	31550449	520	21	0.0000996280	0.000000095716
2	31550450	33363776	482	21	0.0003055561	0.000000100764
2	33363777	35345027	794	21	0.0003215592	0.000000116744
2	35345028	36122005	289	21	0.0000742257	0.000000047204
2	36122006	38132711	916	21	0.0000810085	0.000000107226
2	38132712	39031336	320	21	0.0001877651	0.000000066215
2	39031337	40281482	299	21	0.0002294303	0.000000061157
2	40281483	43309589	1284	21	0.0000726127	0.000000106894
2	43309590	44313802	394	21	0.0003357088	0.000000081789
2	44313803	46482633	1053	21	0.0003037876	0.000000116041
2	46482634	47318771	408	21	0.0001435922	0.000000086716
2	47318772	48213000	294	21	0.0009467915	0.000000093542
2	48213001	50022256	699	21	0.0007191227	0.000000132476
2	50022257	50818927	341	21	0.0000680719	0.000000059199
2	50818928	52491132	646	21	0.0002010116	0.000000111975
2	52491133	53508451	461	21	0.0000414846	0.000000078356
2	53508452	54685225	427	21	0.0000940491	0.000000076766
2	54685226	56203344	602	21	0.0000346456	0.000000105392
2	56203345	57429099	425	21	0.0000673293	0.000000076358
2	57429100	58297314	270	21	0.0003818750	0.000000059281
2	58297315	60291999	736	21	0.0000944993	0.000000107760
2	60292000	62429043	581	21	0.0001382393	0.000000108368
2	62429044	64625912	576	21	0.0000982267	0.000000100534
2	64625913	65933443	455	21	0.0002082026	0.000000085145
2	65933444	67226165	547	21	0.0001302072	0.000000091207
2	67226166	68010175	418	21	0.0007627572	0.000000095191
2	68010176	69139563	466	21	0.0002613350	0.000000080784
2	69139564	70755197	521	21	0.0001760285	0.000000084309
2	70755198	73174847	782	21	0.0000505033	0.000000106019
2	73174848	75630085	694	21	0.0001758953	0.000000110981
2	75630086	76913660	513	21	0.0000855332	0.000000088131
2	76913661	78079263	388	21	0.0001376804	0.000000075913
2	78079264	80050402	817	21	0.0002079997	0.000000112251
2	80050403	81620840	573	21	-0.0000095254	0.000000101403
2	81620841	85140679	886	21	0.0001263009	0.000000094785
2	85140680	88038506	615	21	-0.0000227387	0.000000082548
2	88038507	89154525	242	21	0.0001288395	0.000000039969
2	89154526	95326451	4	2	-0.0000027044	0.000000000656
2	95326452	98995200	420	21	0.0002110424	0.000000067972
2	98995201	101822328	887	21	0.0002390727	0.000000113481
2	101822329	102688764	256	21	-0.0000087830	0.000000033967
2	102688765	103588214	396	21	-0.0000202910	0.000000043493
2	103588215	105125033	304	21	0.0000284093	0.000000046227
2	105125034	106210057	397	21	0.0001516113	0.000000068800
2	106210058	107408266	439	21	0.0000201504	0.000000066593
2	107408267	108429176	351	21	0.0000153073	0.000000044686
2	108429177	110572431	517	21	0.0000774629	0.000000077188
2	110572432	113921855	760	21	0.0004117393	0.000000120313
2	113921856	116772469	742	21	0.0001677597	0.000000110659
2	116772470	118367465	393	21	-0.0000394897	0.000000047479
2	118367466	121303782	983	21	0.0000176113	0.000000104718
2	121303783	123302905	569	21	-0.0000066154	0.000000089096
2	123302906	124732249	425	21	0.0000467713	0.000000055020
2	124732250	125840920	377	21	0.0000421301	0.000000056506
2	125840921	127373763	407	21	0.0001041244	0.000000051880
2	127373764	128034346	256	21	0.0001544070	0.000000045439
2	128034347	129474440	422	21	0.0002319282	0.000000069215
2	129474441	130067169	220	21	0.0002055257	0.000000037134
2	130067170	130658084	200	21	0.0001308130	0.000000034407
2	130658085	133042783	202	21	-0.0000649493	0.000000029146
2	133042784	135158577	900	21	0.0001513574	0.000000110010
2	135158578	137042793	442	21	0.0002389880	0.000000064245
2	137042794	138698116	589	21	0.0002043826	0.000000097209
2	138698117	140100270	429	21	0.0001323888	0.000000054645
2	140100271	141805350	561	21	0.0001643236	0.000000092773
2	141805351	142518601	293	21	0.0001757053	0.000000054691
2	142518602	144519483	645	21	0.0002083322	0.000000103776
2	144519484	146445569	437	21	0.0003339573	0.000000079587
2	146445570	147277161	151	15	0.0000573517	0.000000024361
2	147277162	150210291	648	21	0.0001747829	0.000000094501
2	150210292	151731461	467	21	0.0003197773	0.000000081589
2	151731462	152486781	279	21	0.0002216503	0.000000046651
2	152486782	154005055	466	21	0.0003167491	0.000000082753
2	154005056	155391134	483	21	0.0000477819	0.000000076663
2	155391135	157560634	546	21	0.0002531487	0.000000090603
2	157560635	158533217	171	21	0.0002189483	0.000000039064
2	158533218	159577081	327	21	0.0000092617	0.000000050637
2	159577082	161769732	705	21	0.0003999954	0.000000114024
2	161769733	163503550	385	21	0.0002144471	0.000000054767
2	163503551	164466637	191	21	0.0000738778	0.000000031376
2	164466638	165178839	172	20	-0.0000750884	0.000000022749
2	165178840	167160269	613	21	0.0000767104	0.000000092167
2	167160270	167355969	72	10	0.0000880748	0.000000013808
2	167355970	169968235	817	21	0.0001028373	0.000000108090
2	169968236	171226244	471	21	0.0003137818	0.000000083922
2	171226245	173138904	557	21	0.0017675399	0.000000162501
2	173138905	175588928	822	21	0.0000989922	0.000000107938
2	175588929	177363635	521	21	0.0001303652	0.000000082292
2	177363636	178553182	460	21	0.0000653465	0.000000064771
2	178553183	181312738	993	21	0.0000862229	0.000000107433
2	181312739	182266030	296	21	0.0002421417	0.000000049902
2	182266031	184357607	599	21	0.0000114885	0.000000092013
2	184357608	185280172	232	21	0.0002427244	0.000000041807
2	185280173	189882064	942	21	0.0005002128	0.000000123814
2	189882065	191973356	483	21	0.0001319722	0.000000074191
2	191973357	195861163	697	21	0.0000094054	0.000000104393
2	195861164	196447455	151	19	0.0000644205	0.000000024242
2	196447456	198078109	436	21	0.0002882775	0.000000064929
2	198078110	199311124	301	21	0.0003075335	0.000000045962
2	199311125	201576283	616	21	0.0000187150	0.000000090756
2	201576284	202818636	306	21	0.0001947123	0.000000053374
2	202818637	205799240	736	21	0.0001046438	0.000000108161
2	205799241	206735703	395	21	0.0001895098	0.000000078597
2	206735704	208645398	635	21	0.0001545218	0.000000110135
2	208645399	209941528	323	21	0.0000394887	0.000000050995
2	209941529	212379517	733	21	0.0000736431	0.000000106935
2	212379518	214014281	616	21	0.0002930817	0.000000115618
2	214014282	215573794	436	21	0.0003016508	0.000000080661
2	215573795	217715660	775	21	0.0005515236	0.000000125844
2	217715661	218395479	273	21	0.0002741041	0.000000055461
2	218395480	220454550	558	21	0.0003897551	0.000000095340
2	220454551	222521175	841	21	0.0001364861	0.000000109421
2	222521176	224859418	773	21	0.0001531024	0.000000110079
2	224859419	225840003	344	21	0.0001052610	0.000000047601
2	225840004	228119841	714	21	0.0002801652	0.000000106171
2	228119842	229370786	437	21	0.0000667223	0.000000063981
2	229370787	231843388	908	21	0.0002225758	0.000000112828
2	231843389	233550002	454	21	0.0002582659	0.000000078952
2	233550003	235150986	763	21	0.0001036997	0.000000108124
2	235150987	236043549	413	21	0.0002698453	0.000000086495
2	236043550	237449031	450	21	0.0001935337	0.000000081763
2	237449032	238760980	525	21	0.0000408743	0.000000086805
2	238760981	239952642	400	21	0.0001317296	0.000000069925
2	239952643	241560083	624	21	0.0001697959	0.000000110739
2	241560084	242149920	197	21	0.0001634500	0.000000037292
2	242149921	243188919	121	14	0.0000126138	0.000000017881
3	60157	1441778	614	21	0.0000366384	0.000000105471
3	1441779	2992119	874	21	-0.0000033113	0.000000103890
3	2992120	4431646	760	21	-0.0000184814	0.000000103289
3	4431647	6083182	745	21	0.0002485684	0.000000113856
3	6083183	7083386	420	21	0.0002648494	0.000000086083
3	7083387	8648560	849	21	0.0002149245	0.000000112525
3	8648561	9543182	467	21	0.0005099626	0.000000103570
3	9543183	11019664	555	21	0.0003223772	0.000000115878
3	11019665	13070798	710	21	0.0005198153	0.000000124589
3	13070799	14816899	771	21	0.0000544639	0.000000106176
3	14816900	16282441	518	21	0.0001315557	0.000000082555
3	16282442	17891117	489	21	0.0000936130	0.000000077609
3	17891118	19125143	336	21	0.0000275929	0.000000053225
3	19125144	20091347	190	21	-0.0000066099	0.000000032439
3	20091348	21643706	631	21	0.0001001994	0.000000107986
3	21643707	22204243	376	21	0.0000694376	0.000000065989
3	22204244	23804864	521	21	0.0001079204	0.000000091861
3	23804865	25461557	736	21	0.0000488445	0.000000105953
3	25461558	26877768	461	21	0.0000974228	0.000000074541
3	26877769	27840909	262	21	0.0000595948	0.000000044170
3	27840910	29142259	440	21	0.0000051654	0.000000076061
3	29142260	30717954	670	21	0.0002111232	0.000000112375
3	30717955	32351714	644	21	0.0001294184	0.000000109142
3	32351715	33255591	269	21	0.0001481401	0.000000053815
3	33255592	35283457	572	21	0.0001641727	0.000000090142
3	35283458	36486841	400	21	0.0000530581	0.000000064710
3	36486842	38356115	578	21	0.0001087061	0.000000091234
3	38356116	40221297	634	21	0.0003611386	0.000000104061
3	40221298	41064527	144	15	0.0000081429	0.000000021447
3	41064528	42540001	442	21	0.0003217443	0.000000079319
3	42540002	45165152	684	21	0.0001081505	0.000000100260
3	45165153	46657499	494	21	0.0001519333	0.000000076902
3	46657500	47727211	170	17	0.0001665675	0.000000029229
3	47727212	49316971	241	15	0.0001842090	0.000000027743
3	49316972	51832014	421	21	0.0002014822	0.000000040998
3	51832015	54081389	586	21	0.0000250575	0.000000085962
3	54081390	55348859	648	21	0.0001481782	0.000000109884
3	55348860	56433906	361	21	0.0003132664	0.000000071994
3	56433907	58157518	524	21	0.0004084901	0.000000091314
3	58157519	60272905	957	21	0.0000726221	0.000000106894
3	60272906	62355665	966	21	0.0002222907	0.000000112817
3	62355666	63669285	656	21	0.0001625014	0.000000110451
3	63669286	65273537	748	21	0.0002501895	0.000000113920
3	65273538	66270446	343	21	0.0000178558	0.000000065230
3	66270447	68286913	628	21	0.0001041980	0.000000108144
3	68286914	69276761	357	21	0.0000197156	0.000000063821
3	69276762	70449027	385	21	0.0001343032	0.000000072151
3	70449028	72529328	778	21	0.0001490582	0.000000109919
3	72529329	74321816	711	21	0.0003649387	0.000000118461
3	74321817	75704948	267	21	0.0001296928	0.000000045081
3	75704949	77508834	480	21	0.0000768118	0.000000079965
3	77508835	79024540	397	21	0.0002321162	0.000000072180
3	79024541	81427309	487	21	0.0004204340	0.000000073055
3	81427310	82643885	294	21	0.0000124614	0.000000037026
3	82643886	84367478	313	21	0.0001407557	0.000000048584
3	84367479	85582230	251	21	0.0000665893	0.000000035509
3	85582231	87409731	446	21	0.0001296979	0.000000064141
3	87409732	88298372	184	18	0.0002519735	0.000000031977
3	88298373	94255315	456	21	0.0001758693	0.000000069332
3	94255316	95311970	216	18	0.0001616679	0.000000031620
3	95311971	98215949	558	21	-0.0000164387	0.000000070483
3	98215950	99373761	323	21	0.0003188123	0.000000055572
3	99373762	100592216	322	21	0.0004007755	0.000000053473
3	100592217	103084959	648	21	0.0002812214	0.000000097826
3	103084960	104581612	411	21	0.0000107936	0.000000056110
3	104581613	106982810	700	21	0.0002908073	0.000000115078
3	106982811	109522394	748	21	0.0002220260	0.000000112806
3	109522395	110513769	248	21	0.0002197316	0.000000036288
3	110513770	112815698	678	21	0.0001406781	0.000000101768
3	112815699	113947862	363	21	0.0002009757	0.000000058999
3	113947863	115447079	394	21	0.0000595226	0.000000069632
3	115447080	116800152	511	21	0.0000165422	0.000000078236
3	116800153	118530250	561	21	0.0000600495	0.000000094152
3	118530251	120523054	655	21	-0.0000335779	0.000000083429
3	120523055	121974096	362	21	-0.0000129503	0.000000037653
3	121974097	123517767	509	21	0.0002720164	0.000000084425
3	123517768	124936641	611	21	0.0001951050	0.000000100593
3	124936642	126214942	372	21	0.0004767869	0.000000071712
3	126214943	128194860	653	21	0.0001009076	0.000000101085
3	128194861	130244734	413	21	0.0001565555	0.000000064357
3	130244735	131836515	535	21	0.0000120691	0.000000071820
3	131836516	133252172	506	21	0.0004878160	0.000000088635
3	133252173	135456905	849	21	0.0000664294	0.000000106649
3	135456906	137371082	430	21	0.0006405193	0.000000080240
3	137371083	139954596	831	21	0.0001358339	0.000000109396
3	139954597	141339096	467	21	0.0000442122	0.000000076523
3	141339097	143164627	611	21	0.0002467320	0.000000106850
3	143164628	144410815	386	21	0.0001189175	0.000000061827
3	144410816	145664618	351	21	0.0002110746	0.000000053193
3	145664619	146726628	329	21	0.0000843395	0.000000051103
3	146726629	149043236	674	21	0.0000678356	0.000000106705
3	149043237	150252003	421	21	0.0002698302	0.000000081333
3	150252004	151348729	360	21	0.0001091963	0.000000061864
3	151348730	153256570	559	21	0.0003748507	0.000000099331
3	153256571	154714217	400	21	0.0000136018	0.000000048944
3	154714218	156008699	325	21	0.0001098728	0.000000054175
3	156008700	157312027	438	21	0.0002735397	0.000000069378
3	157312028	159477889	632	21	0.0000189180	0.000000079412
3	159477890	161524503	562	21	0.0001784215	0.000000073463
3	161524504	163253204	469	21	-0.0000180400	0.000000058330
3	163253205	165055468	431	21	0.0000767104	0.000000047918
3	165055469	167117428	447	21	0.0001716282	0.000000064739
3	167117429	168580959	355	21	0.0000541915	0.000000050125
3	168580960	170964908	707	21	0.0003029731	0.000000116009
3	170964909	172295730	500	21	0.0000634041	0.000000087257
3	172295731	173477284	371	21	0.0002055775	0.000000070078
3	173477285	175116538	593	21	0.0000610582	0.000000106437
3	175116539	176320286	335	21	0.0000404929	0.000000049174
3	176320287	178107164	532	21	-0.0000489090	0.000000083261
3	178107165	179374585	381	21	0.0003043770	0.000000067025
3	179374586	181511165	458	21	0.0001234784	0.000000073430
3	181511166	183769682	644	21	0.0005883116	0.000000117461
3	183769683	185068254	402	21	0.0002791371	0.000000079988
3	185068255	186890343	640	21	0.0002063951	0.000000112188
3	186890344	188856213	790	21	0.0002017272	0.000000112003
3	188856214	190226606	609	21	0.0001603062	0.000000110364
3	190226607	192343813	729	21	0.0003275781	0.000000116983
3	192343814	194059670	488	21	0.0001994683	0.000000092628
3	194059671	194786673	247	21	-0.0000009960	0.000000042610
3	194786674	195971407	212	21	-0.0000597457	0.000000034397
3	195971408	197075986	270	21	0.0001115621	0.000000048259
3	197075987	197946621	171	21	0.0001493252	0.000000034131
4	10240	694714	98	12	-0.0000301191	0.000000015230
4	694715	1478710	204	21	0.0003740413	0.000000045946
4	1478711	2842978	237	21	0.0001562176	0.000000046735
4	2842979	3846039	241	21	0.0001666253	0.000000049394
4	3846040	4684115	218	21	0.0001674272	0.000000045339
4	4684116	5502387	383	21	0.0002818675	0.000000081379
4	5502388	6773042	651	21	0.0001222685	0.000000108859
4	6773043	7539691	393	21	0.0001926879	0.000000082806
4	7539692	8152234	337	21	0.0000574530	0.000000066577
4	8152235	9326478	229	21	0.0001418473	0.000000045354
4	9326479	10699151	496	21	0.0002516974	0.000000076348
4	10699152	12323033	635	21	0.0001224572	0.000000108866
4	12323034	14272000	706	21	0.0001671354	0.000000110634
4	14272001	15147445	376	21	-0.0000026732	0.000000062728
4	15147446	15927008	246	21	0.0002072856	0.000000048330
4	15927009	17383321	650	21	0.0001430578	0.000000109681
4	17383322	18841873	409	21	0.0000328881	0.000000063494
4	18841874	20544556	463	21	-0.0000047198	0.000000062225
4	20544557	22319346	662	21	-0.0000526587	0.000000101937
4	22319347	24135528	595	21	0.0002125579	0.000000101504
4	24135529	25609321	588	21	0.0000881569	0.000000105043
4	25609322	27343721	551	21	0.0001422005	0.000000103162
4	27343722	27965867	199	21	0.0001857631	0.000000039978
4	27965868	29762207	525	21	-0.0000288365	0.000000076879
4	29762208	30454534	156	21	0.0003942538	0.000000038338
4	30454535	31782980	401	21	0.0001818970	0.000000071051
4	31782981	33172765	311	21	0.0001432250	0.000000054242
4	33172766	35151414	357	21	0.0000434017	0.000000042104
4	35151415	36020435	273	21	0.0000715977	0.000000038129
4	36020436	37255046	422	21	0.0000776144	0.000000060412
4	37255047	38907021	777	21	0.0000135680	0.000000104558
4	38907022	40202608	375	21	0.0000469144	0.000000055025
4	40202609	42213057	697	21	0.0004075440	0.000000120147
4	42213058	43965044	522	21	0.0003172618	0.000000088149
4	43965045	45189156	337	21	0.0001319736	0.000000047624
4	45189157	47411895	447	21	0.0000968859	0.000000064324
4	47411896	48123599	212	21	0.0000995596	0.000000030584
4	48123600	53877432	469	21	0.0004067963	0.000000076728
4	53877433	55429555	524	21	0.0001074217	0.000000083336
4	55429556	56547643	352	21	0.0002794782	0.000000065419
4	56547644	58935007	824	21	0.0001662790	0.000000110600
4	58935008	60741086	450	21	0.0001987251	0.000000069597
4	60741087	62371762	423	21	0.0001102091	0.000000066114
4	62371763	64341000	428	21	0.0002848638	0.000000077441
4	64341001	66600491	497	21	-0.0000092810	0.000000065434
4	66600492	68059496	384	21	-0.0000320426	0.000000051298
4	68059497	68854764	233	21	0.0000294760	0.000000032243
4	68854765	71049151	509	21	0.0001568949	0.000000063321
4	71049152	72140557	212	21	0.0001695556	0.000000034723
4	72140558	74592389	481	21	0.0002003763	0.000000073264
4	74592390	77130706	708	21	0.0001387024	0.000000098586
4	77130707	79093978	706	21	0.0001265331	0.000000106561
4	79093979	80990296	543	21	0.0001496193	0.000000074033
4	80990297	82125314	239	21	0.0002333908	0.000000044067
4	82125315	83372592	353	21	0.0001440225	0.000000058634
4	83372593	84799655	467	21	0.0017961053	0.000000138877
4	84799656	86930608	572	21	0.0001578206	0.000000083807
4	86930609	87534647	134	17	0.0000993322	0.000000022648
4	87534648	89238027	559	21	0.0000751047	0.000000085320
4	89238028	90231563	311	21	0.0001977755	0.000000055971
4	90231564	91560676	334	21	0.0001418936	0.000000051300
4	91560677	94233298	557	21	0.0002095847	0.000000097194
4	94233299	96182187	593	21	0.0005532637	0.000000118745
4	96182188	97540702	484	21	0.0000402515	0.000000078091
4	97540703	99424066	396	21	-0.0000770036	0.000000041472
4	99424067	100678359	400	21	0.0003840361	0.000000070366
4	100678360	103221355	780	21	0.0004837238	0.000000123161
4	103221356	105305293	471	21	0.0002945091	0.000000074848
4	105305294	107501304	570	21	0.0000546362	0.000000078011
4	107501305	108815347	356	21	0.0002662604	0.000000059075
4	108815348	111256566	742	21	0.0001871100	0.000000111424
4	111256567	113870101	704	21	0.0001407009	0.000000109588
4	113870102	115666245	592	21	0.0000232749	0.000000098238
4	115666246	117276928	330	21	0.0000204315	0.000000041815
4	117276929	118479917	335	21	0.0001450627	0.000000052868
4	118479918	119933511	405	21	0.0001933956	0.000000060366
4	119933512	120392683	146	16	-0.0000732867	0.000000015307
4	120392684	122657986	685	21	0.0002007598	0.000000111066
4	122657987	124286480	376	21	-0.0000006387	0.000000047146
4	124286481	125210861	256	21	0.0000430834	0.000000039648
4	125210862	126480885	384	21	0.0002106531	0.000000068168
4	126480886	127275476	219	21	0.0002370236	0.000000043401
4	127275477	127830292	161	21	-0.0000009291	0.000000025056
4	127830293	128996664	190	15	0.0000614470	0.000000029490
4	128996665	130591884	436	21	0.0002362344	0.000000071919
4	130591885	131283820	183	21	0.0001320039	0.000000033853
4	131283821	132954032	349	21	0.0000769839	0.000000058503
