chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0001171079	0.000000053975
1	1892607	3582735	425	14	-0.0000557099	0.000000228305
1	3582736	4380810	261	14	0.0003329235	0.000000151814
1	4380811	5913892	846	14	0.0000151032	0.000000326625
1	5913893	7247334	417	14	0.0000019547	0.000000206469
1	7247335	9365198	678	14	0.0003869719	0.000000351593
1	9365199	10806983	342	14	0.0000439373	0.000000153191
1	10806984	11777840	250	14	0.0000588468	0.000000127305
1	11777841	12779465	271	14	0.0000624633	0.000000143450
1	12779466	14891510	602	14	0.0003053821	0.000000346115
1	14891511	16897729	653	14	0.0000017690	0.000000321935
1	16897730	18662898	636	14	0.0000746669	0.000000330624
1	18662899	20469148	691	14	-0.0000341635	0.000000323317
1	20469149	21736587	445	14	0.0001479428	0.000000225162
1	21736588	23086882	501	14	0.0000130406	0.000000269305
1	23086883	23920589	219	14	-0.0000400748	0.000000097719
1	23920590	25516844	508	14	0.0002070342	0.000000284466
1	25516845	27401866	402	14	-0.0000518671	0.000000160549
1	27401867	30161880	535	14	0.0000391026	0.000000237450
1	30161881	32438684	891	14	-0.0000355689	0.000000323222
1	32438685	34799757	658	14	0.0001858955	0.000000337332
1	34799758	37549182	540	14	-0.0000517021	0.000000255583
1	37549183	38731846	362	14	-0.0000635536	0.000000161089
1	38731847	40200566	436	14	0.0000883626	0.000000212916
1	40200567	41975326	539	14	0.0001182652	0.000000247680
1	41975327	43758456	519	14	0.0003193705	0.000000240066
1	43758457	44969182	359	14	0.0001522749	0.000000154560
1	44969183	46899500	446	14	0.0001077151	0.000000152247
1	46899501	48002575	290	14	0.0001535739	0.000000128552
1	48002576	48978187	331	14	0.0000807785	0.000000164115
1	48978188	49894176	243	14	0.0000836958	0.000000118916
1	49894177	51713725	254	14	0.0003449914	0.000000106148
1	51713726	54226261	553	14	0.0001408018	0.000000273508
1	54226262	56413116	812	14	0.0003289518	0.000000347697
1	56413117	57021727	260	14	-0.0000450556	0.000000102318
1	57021728	58865398	828	14	-0.0000525738	0.000000322081
1	58865399	59890408	370	14	0.0002988794	0.000000177954
1	59890409	61922364	657	14	-0.0000578050	0.000000321729
1	61922365	63455088	517	14	0.0002038902	0.000000266932
1	63455089	65041703	633	14	0.0001646250	0.000000274379
1	65041704	66939403	635	14	-0.0000201959	0.000000280940
1	66939404	68477894	670	14	0.0001030548	0.000000272430
1	68477895	69687615	375	14	-0.0000524665	0.000000164465
1	69687616	71372469	507	14	0.0001424252	0.000000231738
1	71372470	71684404	82	10	0.0000327447	0.000000029666
1	71684405	74326906	545	14	0.0001030963	0.000000206370
1	74326907	76728134	714	14	0.0001403437	0.000000275649
1	76728135	79661197	923	14	0.0000523911	0.000000329128
1	79661198	81354190	453	14	0.0001245285	0.000000209846
1	81354191	83991747	945	14	-0.0000329080	0.000000323401
1	83991748	84844494	306	14	0.0002066911	0.000000129565
1	84844495	86454750	633	14	0.0002289676	0.000000311664
1	86454751	88128630	552	14	0.0000439558	0.000000255523
1	88128631	90066302	509	14	0.0000752263	0.000000234241
1	90066303	91886316	549	14	0.0003581710	0.000000267965
1	91886317	93536458	494	14	-0.0000284646	0.000000191488
