chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	-0.0001816004	0.000000084789
1	1892607	3582735	473	14	0.0000928277	0.000000388881
1	3582736	4380810	292	14	-0.0000003150	0.000000190898
1	4380811	5913892	907	14	0.0000327925	0.000000361657
1	5913893	7247334	446	14	-0.0000090836	0.000000243904
1	7247335	9365198	736	14	0.0000876438	0.000000371709
1	9365199	10806983	373	14	0.0004013477	0.000000220050
1	10806984	11777840	281	14	0.0000840974	0.000000189266
1	11777841	12779465	304	14	0.0000122042	0.000000211157
1	12779466	14891510	645	14	0.0000053149	0.000000367598
1	14891511	16897729	744	14	0.0000078565	0.000000387541
1	16897730	18662898	693	14	-0.0000067668	0.000000373299
1	18662899	20469148	764	14	0.0000764978	0.000000395386
1	20469149	21736587	478	14	0.0002428148	0.000000265834
1	21736588	23086882	544	14	0.0000379624	0.000000339362
1	23086883	23920589	236	14	0.0000776758	0.000000116684
1	23920590	25516844	547	14	0.0002832291	0.000000350788
1	25516845	27401866	433	14	0.0002056892	0.000000204761
1	27401867	30161880	574	14	0.0001584534	0.000000293277
1	30161881	32438684	980	14	0.0001875866	0.000000362066
1	32438685	34799757	713	14	0.0001109147	0.000000362324
1	34799758	37549182	605	14	-0.0000392182	0.000000345324
1	37549183	38731846	391	14	0.0000400935	0.000000196848
1	38731847	40200566	461	14	0.0001277344	0.000000253288
1	40200567	41975326	571	14	0.0002212638	0.000000284415
1	41975327	43758456	585	14	0.0000135609	0.000000261905
1	43758457	44969182	388	14	0.0002391243	0.000000174120
1	44969183	46899500	474	14	0.0006082739	0.000000193826
1	46899501	48002575	318	14	0.0000568110	0.000000136874
1	48002576	48978187	358	14	0.0001527619	0.000000184237
1	48978188	49894176	252	14	0.0002978910	0.000000135495
1	49894177	51713725	265	14	0.0002018800	0.000000098422
1	51713726	54226261	580	14	0.0006454705	0.000000332611
1	54226262	56413116	889	14	-0.0000198771	0.000000366057
1	56413117	57021727	285	14	0.0002219032	0.000000127591
1	57021728	58865398	904	14	-0.0000742085	0.000000355540
1	58865399	59890408	410	14	0.0001619304	0.000000195861
1	59890409	61922364	700	14	0.0000275732	0.000000365732
1	61922365	63455088	578	14	0.0000030428	0.000000330450
1	63455089	65041703	696	14	0.0000480763	0.000000318128
1	65041704	66939403	667	14	0.0000515643	0.000000296576
1	66939404	68477894	714	14	0.0002202127	0.000000305755
1	68477895	69687615	400	14	-0.0001059161	0.000000195608
1	69687616	71372469	556	14	-0.0000272386	0.000000266031
1	71372470	71684404	86	10	0.0000701972	0.000000033063
1	71684405	74326906	580	14	-0.0000871754	0.000000210313
1	74326907	76728134	753	14	0.0000283745	0.000000288021
1	76728135	79661197	982	14	0.0000205093	0.000000362046
1	79661198	81354190	496	14	0.0002066939	0.000000246285
1	81354191	83991747	1016	14	0.0000676406	0.000000375495
1	83991748	84844494	323	14	-0.0001686932	0.000000113748
1	84844495	86454750	676	14	0.0000830250	0.000000342529
1	86454751	88128630	604	14	0.0000163915	0.000000318259
1	88128631	90066302	547	14	0.0000369057	0.000000258095
1	90066303	91886316	582	14	0.0003927392	0.000000316993
1	91886317	93536458	530	14	0.0000955968	0.000000221362
1	93536459	94506190	266	14	0.0000676353	0.000000106145
1	94506191	96150892	693	14	0.0000924028	0.000000362171
1	96150893	97885248	634	14	0.0002279860	0.000000261093
1	97885249	99800603	668	14	-0.0000589932	0.000000298347
1	99800604	100826404	346	14	0.0000119434	0.000000131210
1	100826405	102041015	467	14	0.0000360416	0.000000203048
1	102041016	102898744	289	14	0.0001769160	0.000000150335
1	102898745	103914210	211	14	0.0003969408	0.000000099197
1	103914211	106087841	473	14	0.0000307930	0.000000220420
1	106087842	108409664	766	14	-0.0000417503	0.000000364683
1	108409665	110303930	596	14	0.0000931502	0.000000318340
1	110303931	111741736	610	14	0.0000005025	0.000000386734
1	111741737	113273305	754	14	0.0001542732	0.000000372285
1	113273306	114873844	537	14	-0.0000910184	0.000000277646
1	114873845	115880592	354	14	0.0000957717	0.000000143664
1	115880593	118839066	909	14	-0.0000137929	0.000000374309
1	118839067	144977493	600	14	0.0004440140	0.000000292363
1	144977494	148361252	462	14	0.0002166210	0.000000218345
1	148361253	151538880	360	14	0.0004268000	0.000000166044
1	151538881	153180828	512	14	0.0000731505	0.000000197319
1	153180829	154770402	489	14	0.0002029426	0.000000238504
1	154770403	156336132	322	14	0.0005559589	0.000000198451
1	156336133	158027411	642	14	0.0001959425	0.000000356009
1	158027412	159913047	732	14	0.0002282004	0.000000399068
1	159913048	162346720	936	14	0.0002058563	0.000000393633
1	162346721	165191701	1276	14	-0.0000876085	0.000000360424
1	165191702	166460516	580	14	-0.0000436879	0.000000321907
1	166460517	169086323	1194	14	0.0000638675	0.000000389094
1	169086324	170557775	585	14	-0.0000571510	0.000000214198
1	170557776	173097906	970	14	0.0008898081	0.000000419545
1	173097907	175089767	444	14	0.0000627929	0.000000133866
1	175089768	177433380	866	14	0.0002348866	0.000000380133
1	177433381	178944308	541	14	-0.0000140493	0.000000232399
1	178944309	178954469	2	1	-0.0000220589	0.000000001101
1	178954470	181144120	806	14	0.0000208296	0.000000349435
1	181144121	182755355	663	14	0.0000926254	0.000000367750
1	182755356	184595512	672	14	0.0000401619	0.000000303863
1	184595513	186810022	580	14	0.0002019708	0.000000267628
1	186810023	188759944	694	14	0.0000630549	0.000000310795
1	188759945	189904129	240	14	0.0000144330	0.000000082804
1	189904130	191868929	582	14	0.0001282634	0.000000203645
1	191868930	194107441	642	14	0.0001183650	0.000000298617
1	194107442	196176200	621	14	0.0000693680	0.000000243774
1	196176201	197311513	203	14	0.0002328485	0.000000079035
1	197311514	199239883	539	14	-0.0000100311	0.000000244645
1	199239884	200137648	339	14	0.0003025457	0.000000179347
1	200137649	201589974	748	14	0.0003314462	0.000000396114
1	201589975	203334733	654	14	-0.0000250758	0.000000388018
1	203334734	204681067	536	14	-0.0000381880	0.000000299344
1	204681068	206073264	604	14	0.0001420361	0.000000343334
1	206073265	208410363	693	14	-0.0000548357	0.000000359794
1	208410364	210787749	1007	14	0.0001774351	0.000000379412
1	210787750	212842329	733	14	0.0000836420	0.000000363285
1	212842330	214578265	639	14	0.0001585206	0.000000376499
1	214578266	216243633	638	14	0.0001309905	0.000000310318
1	216243634	218705512	1138	14	0.0000824460	0.000000346298
1	218705513	219590570	308	14	-0.0000224776	0.000000127311
1	219590571	221858230	744	14	0.0001362879	0.000000355191
1	221858231	222230219	183	14	0.0001249049	0.000000094011
1	222230220	224938519	629	14	0.0001599793	0.000000439544
1	224938520	226810859	554	14	0.0001107145	0.000000286135
1	226810860	229156247	779	14	0.0002278765	0.000000398725
1	229156248	230685254	594	14	0.0003077792	0.000000392749
1	230685255	232090251	623	14	0.0005572301	0.000000387983
1	232090252	233429283	648	14	0.0002438824	0.000000413289
1	233429284	234599433	588	14	0.0000019105	0.000000360986
1	234599434	235819435	414	14	0.0001728542	0.000000279405
1	235819436	237555627	782	14	-0.0000025389	0.000000376887
1	237555628	238567806	452	14	0.0001306623	0.000000260957
1	238567807	239925313	523	14	0.0000373072	0.000000289745
1	239925314	240564090	370	14	0.0001336610	0.000000209124
1	240564091	241582219	550	14	0.0000596179	0.000000412293
1	241582220	242071601	236	14	0.0001524863	0.000000148173
1	242071602	244109498	671	14	0.0000119373	0.000000365865
1	244109499	245506745	547	14	0.0001396267	0.000000388790
1	245506746	247344517	784	14	0.0002328365	0.000000421421
1	247344518	249239465	429	14	-0.0001098810	0.000000239404
2	10133	1781021	704	14	-0.0000728836	0.000000347205
2	1781022	3973778	1021	14	0.0000343151	0.000000373055
2	3973779	5708336	657	14	0.0001082101	0.000000357884
2	5708337	6836253	589	14	0.0001702983	0.000000304158
2	6836254	8422146	670	14	0.0001568842	0.000000348791
2	8422147	10298468	719	14	0.0001266856	0.000000375064
2	10298469	12419149	1031	14	0.0001846538	0.000000392585
2	12419150	14335307	622	14	0.0000283349	0.000000308343
2	14335308	16329734	763	14	-0.0000047682	0.000000317686
