chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000954959	0.000000011313
1	1892607	3582735	408	29	0.0002865410	0.000000043904
1	3582736	4380810	261	29	0.0003090419	0.000000030337
1	4380811	5913892	854	29	0.0001661583	0.000000052433
1	5913893	7247334	406	29	0.0000175261	0.000000029729
1	7247335	9365198	674	29	0.0001838998	0.000000051015
1	9365199	10806983	335	29	0.0000561266	0.000000022548
1	10806984	11777840	242	29	0.0001869683	0.000000024681
1	11777841	12779465	272	29	0.0001986454	0.000000018078
1	12779466	14891510	604	29	0.0001103913	0.000000050349
1	14891511	16897729	656	29	0.0000765112	0.000000048753
1	16897730	18662898	636	29	0.0001011525	0.000000049189
1	18662899	20469148	683	29	0.0002222570	0.000000053711
1	20469149	21736587	448	29	0.0002663752	0.000000038760
1	21736588	23086882	503	29	0.0002522344	0.000000046649
1	23086883	23920589	212	27	0.0001995622	0.000000018571
1	23920590	25516844	496	29	0.0001216199	0.000000041899
1	25516845	27401866	383	29	0.0005855184	0.000000036184
1	27401867	30161880	521	29	0.0004421275	0.000000046264
1	30161881	32438684	901	29	0.0002021999	0.000000052719
1	32438685	34799757	642	29	0.0002054508	0.000000052618
1	34799758	37549182	522	29	0.0000561329	0.000000037834
1	37549183	38731846	353	29	0.0000966234	0.000000026507
1	38731847	40200566	424	29	0.0006452447	0.000000044982
1	40200567	41975326	536	29	0.0000623099	0.000000037442
1	41975327	43758456	525	29	0.0000866256	0.000000034291
1	43758457	44969182	347	29	0.0001960207	0.000000027286
1	44969183	46899500	439	29	0.0003458262	0.000000030197
1	46899501	48002575	278	29	0.0002594037	0.000000024623
1	48002576	48978187	337	29	0.0001041690	0.000000027849
1	48978188	49894176	237	28	0.0002711600	0.000000024264
1	49894177	51713725	248	25	0.0000723302	0.000000013570
1	51713726	54226261	546	29	0.0002240479	0.000000042373
1	54226262	56413116	802	29	0.0002284182	0.000000049367
1	56413117	57021727	264	29	0.0000617832	0.000000014600
1	57021728	58865398	826	29	-0.0000397955	0.000000047051
1	58865399	59890408	371	29	0.0001508064	0.000000027950
1	59890409	61922364	656	29	0.0001274264	0.000000049237
1	61922365	63455088	513	29	0.0002566470	0.000000032768
1	63455089	65041703	642	29	0.0001911409	0.000000045275
1	65041704	66939403	627	29	0.0001584626	0.000000044565
1	66939404	68477894	656	29	0.0000822900	0.000000041389
1	68477895	69687615	370	29	0.0002717333	0.000000033954
1	69687616	71372469	502	29	0.0001891076	0.000000039467
1	71372470	71684404	80	10	0.0001297783	0.000000007432
1	71684405	74326906	553	29	0.0001526344	0.000000027303
1	74326907	76728134	693	29	0.0003051966	0.000000044414
1	76728135	79661197	920	29	0.0001083236	0.000000048244
1	79661198	81354190	461	29	-0.0000046016	0.000000031896
1	81354191	83991747	952	29	0.0002299786	0.000000052456
1	83991748	84844494	304	29	0.0001951531	0.000000023951
1	84844495	86454750	625	29	0.0001798445	0.000000046969
1	86454751	88128630	547	29	0.0000563689	0.000000038330
1	88128631	90066302	509	29	0.0000600923	0.000000034202
1	90066303	91886316	555	29	0.0002099922	0.000000043138
1	91886317	93536458	496	29	0.0002227672	0.000000032325
1	93536459	94506190	244	26	0.0003762535	0.000000022842
1	94506191	96150892	632	29	0.0003323841	0.000000052146
1	96150893	97885248	594	29	0.0000400642	0.000000033026
1	97885249	99800603	628	29	0.0000625302	0.000000040218
1	99800604	100826404	304	29	0.0003692387	0.000000029169
1	100826405	102041015	436	29	0.0001526242	0.000000033221
1	102041016	102898744	266	29	0.0000920362	0.000000020750
1	102898745	103914210	193	20	0.0000225772	0.000000011923
1	103914211	106087841	445	29	0.0000354363	0.000000031381
1	106087842	108409664	717	29	0.0002214146	0.000000052740
1	108409665	110303930	538	29	0.0007804613	0.000000039601
1	110303931	111741736	554	29	0.0003341036	0.000000050040
1	111741737	113273305	690	29	0.0001347042	0.000000047796
1	113273306	114873844	494	29	0.0000659070	0.000000035727
1	114873845	115880592	335	29	0.0001853881	0.000000023691
1	115880593	118839066	796	29	0.0003223410	0.000000055100
1	118839067	144977493	549	29	0.0002031727	0.000000029603
1	144977494	148361252	423	29	0.0001688762	0.000000032474
1	148361253	151538880	330	29	0.0000994661	0.000000021363
1	151538881	153180828	449	29	0.0000652074	0.000000027832
1	153180829	154770402	445	29	0.0003588412	0.000000038491
1	154770403	156336132	279	29	0.0004318767	0.000000029787
1	156336133	158027411	575	29	0.0002218104	0.000000047582
1	158027412	159913047	658	29	0.0000639001	0.000000046476
1	159913048	162346720	844	29	0.0001092691	0.000000036437
1	162346721	165191701	1166	29	0.0000486653	0.000000046397
1	165191702	166460516	509	29	0.0001095804	0.000000041700
1	166460517	169086323	1071	29	0.0001507499	0.000000050348
1	169086324	170557775	537	29	0.0000604886	0.000000028082
1	170557776	173097906	882	29	0.0001237215	0.000000044128
1	173097907	175089767	399	29	0.0002563187	0.000000024387
1	175089768	177433380	761	29	0.0000598424	0.000000047958
1	177433381	178944308	483	29	0.0003289127	0.000000030908
1	178944309	178954469	2	1	0.0000430933	0.000000001691
1	178954470	181144120	708	29	0.0001591475	0.000000048960
1	181144121	182755355	576	29	0.0006600580	0.000000059802
1	182755356	184595512	606	29	0.0003817811	0.000000046919
1	184595513	186810022	497	29	0.0000831919	0.000000032401
1	186810023	188759944	610	29	0.0000650860	0.000000039858
1	188759945	189904129	215	17	0.0000643885	0.000000012563
1	189904130	191868929	535	29	0.0002151769	0.000000033673
1	191868930	194107441	564	29	0.0002397448	0.000000042776
1	194107442	196176200	568	29	0.0001968509	0.000000036965
1	196176201	197311513	188	16	0.0000676760	0.000000010818
1	197311514	199239883	499	29	0.0002359011	0.000000038760
1	199239884	200137648	290	29	0.0003029128	0.000000027396
1	200137649	201589974	677	29	0.0002552752	0.000000053616
1	201589975	203334733	589	29	0.0002394254	0.000000050685
1	203334734	204681067	468	29	-0.0000519881	0.000000032314
1	204681068	206073264	555	29	0.0002270453	0.000000044002
1	206073265	208410363	597	29	0.0002520076	0.000000049582
1	208410364	210787749	900	29	0.0001836622	0.000000050671
1	210787750	212842329	674	29	0.0002606513	0.000000051818
1	212842330	214578265	596	29	0.0003013018	0.000000049390
1	214578266	216243633	559	29	0.0001629698	0.000000045252
1	216243634	218705512	1066	29	-0.0000513145	0.000000044171
1	218705513	219590570	277	29	0.0002595343	0.000000022814
1	219590571	221858230	663	29	0.0004557668	0.000000048352
1	221858231	222230219	171	21	0.0001713942	0.000000017688
1	222230220	224938519	441	29	0.0002231857	0.000000035751
1	224938520	226810859	492	29	0.0002186751	0.000000038557
1	226810860	229156247	647	29	0.0002260756	0.000000047581
1	229156248	230685254	513	29	0.0012778517	0.000000059553
1	230685255	232090251	572	29	0.0001462161	0.000000042411
1	232090252	233429283	587	29	0.0001457559	0.000000049810
