chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002573750	0.000000018047
1	1892607	3582735	404	28	0.0002094483	0.000000047376
1	3582736	4380810	262	28	0.0002619102	0.000000033042
1	4380811	5913892	862	28	0.0000414809	0.000000056791
1	5913893	7247334	409	28	0.0000512995	0.000000035809
1	7247335	9365198	677	28	0.0000418711	0.000000054713
1	9365199	10806983	336	28	0.0000725807	0.000000026625
1	10806984	11777840	247	28	0.0000121576	0.000000023577
1	11777841	12779465	271	28	0.0001689521	0.000000020041
1	12779466	14891510	606	28	0.0001278045	0.000000058811
1	14891511	16897729	656	28	0.0000869813	0.000000056758
1	16897730	18662898	635	28	0.0000289834	0.000000054717
1	18662899	20469148	684	28	0.0000906068	0.000000057862
1	20469149	21736587	450	28	0.0002692828	0.000000044684
1	21736588	23086882	506	28	0.0001970107	0.000000052150
1	23086883	23920589	214	27	0.0001525367	0.000000020086
1	23920590	25516844	498	28	0.0003938857	0.000000056271
1	25516845	27401866	384	28	0.0006464531	0.000000042366
1	27401867	30161880	523	28	-0.0000160535	0.000000039452
1	30161881	32438684	903	28	0.0002104426	0.000000061007
1	32438685	34799757	644	28	0.0001219773	0.000000058258
1	34799758	37549182	522	28	0.0001140999	0.000000045481
1	37549183	38731846	358	28	0.0001467542	0.000000032228
1	38731847	40200566	424	28	0.0002734493	0.000000040558
1	40200567	41975326	540	28	0.0002365898	0.000000048690
1	41975327	43758456	529	28	0.0001514823	0.000000041641
1	43758457	44969182	350	28	0.0001394660	0.000000029575
1	44969183	46899500	439	28	0.0001169643	0.000000027809
1	46899501	48002575	278	28	0.0002647980	0.000000028100
1	48002576	48978187	339	28	0.0001646160	0.000000033879
1	48978188	49894176	237	28	0.0000256902	0.000000020462
1	49894177	51713725	252	25	0.0001999786	0.000000019446
1	51713726	54226261	546	28	0.0003550616	0.000000052325
1	54226262	56413116	810	28	0.0001732086	0.000000054989
1	56413117	57021727	264	28	0.0001466473	0.000000019071
1	57021728	58865398	826	28	0.0001553443	0.000000060319
1	58865399	59890408	371	28	0.0002180488	0.000000033972
1	59890409	61922364	659	28	0.0001318867	0.000000056989
1	61922365	63455088	513	28	0.0027186668	0.000000098433
1	63455089	65041703	642	28	0.0000499039	0.000000047887
1	65041704	66939403	634	28	0.0001253733	0.000000050657
1	66939404	68477894	662	28	0.0002800145	0.000000053699
1	68477895	69687615	382	28	0.0001352812	0.000000035120
1	69687616	71372469	505	28	0.0000068172	0.000000040088
1	71372470	71684404	80	10	0.0000748619	0.000000006816
1	71684405	74326906	555	28	0.0001465920	0.000000031497
1	74326907	76728134	708	28	0.0001618942	0.000000047448
1	76728135	79661197	924	28	0.0001274871	0.000000056338
1	79661198	81354190	470	28	0.0000665729	0.000000039385
1	81354191	83991747	964	28	0.0002124632	0.000000060020
1	83991748	84844494	305	28	0.0001897306	0.000000027172
1	84844495	86454750	634	28	0.0001060115	0.000000052287
1	86454751	88128630	552	28	0.0001458469	0.000000047602
1	88128631	90066302	514	28	0.0000908374	0.000000040533
1	90066303	91886316	554	28	0.0003192341	0.000000052457
1	91886317	93536458	497	28	0.0002880406	0.000000038973
1	93536459	94506190	244	26	0.0000618327	0.000000016781
1	94506191	96150892	638	28	0.0000228453	0.000000051267
1	96150893	97885248	597	28	0.0002097351	0.000000043142
1	97885249	99800603	630	28	0.0001021495	0.000000047891
1	99800604	100826404	329	28	0.0001669095	0.000000027575
1	100826405	102041015	439	28	0.0001621636	0.000000038626
1	102041016	102898744	271	28	0.0002313920	0.000000028442
1	102898745	103914210	195	21	0.0000294938	0.000000014151
1	103914211	106087841	451	28	0.0000257182	0.000000036434
1	106087842	108409664	720	28	0.0000804535	0.000000056575
1	108409665	110303930	545	28	0.0003770700	0.000000035561
1	110303931	111741736	559	28	0.0000746467	0.000000050374
1	111741737	113273305	691	28	0.0002899806	0.000000059615
1	113273306	114873844	496	28	0.0002461064	0.000000046549
1	114873845	115880592	337	28	0.0000570052	0.000000023510
1	115880593	118839066	807	28	0.0003006495	0.000000062704
1	118839067	144977493	554	28	0.0002193689	0.000000034463
1	144977494	148361252	425	28	0.0003641561	0.000000043142
1	148361253	151538880	331	28	-0.0000006253	0.000000021927
1	151538881	153180828	449	28	0.0000785426	0.000000032502
1	153180829	154770402	444	28	0.0004920277	0.000000047466
1	154770403	156336132	280	28	0.0003220480	0.000000030698
1	156336133	158027411	576	28	0.0002122131	0.000000054466
1	158027412	159913047	665	28	0.0000973178	0.000000055186
1	159913048	162346720	849	28	0.0000625687	0.000000041265
1	162346721	165191701	1171	28	0.0000152990	0.000000052857
1	165191702	166460516	513	28	0.0001237566	0.000000048886
1	166460517	169086323	1078	28	0.0001158418	0.000000057190
1	169086324	170557775	543	28	0.0000785607	0.000000033121
1	170557776	173097906	886	28	0.0002977850	0.000000055764
1	173097907	175089767	399	28	0.0002468343	0.000000027402
1	175089768	177433380	763	28	0.0002082956	0.000000059825
1	177433381	178944308	483	28	0.0001098200	0.000000029927
1	178944309	178954469	2	1	0.0000072694	0.000000000579
1	178954470	181144120	712	28	0.0001322857	0.000000055932
1	181144121	182755355	577	28	0.0002804236	0.000000057054
1	182755356	184595512	607	28	0.0002992502	0.000000051365
1	184595513	186810022	499	28	0.0001897709	0.000000040674
1	186810023	188759944	610	28	0.0001094104	0.000000047351
1	188759945	189904129	216	17	0.0000539442	0.000000014212
1	189904130	191868929	536	28	0.0001173961	0.000000035728
1	191868930	194107441	575	28	0.0001078453	0.000000045144
1	194107442	196176200	576	28	0.0001776797	0.000000042013
1	196176201	197311513	188	16	0.0000947559	0.000000013149
1	197311514	199239883	499	28	0.0001047557	0.000000040591
1	199239884	200137648	294	28	0.0003532102	0.000000032665
1	200137649	201589974	683	28	0.0001237021	0.000000057868
1	201589975	203334733	591	28	0.0000413736	0.000000052784
1	203334734	204681067	469	28	0.0002337780	0.000000046074
1	204681068	206073264	559	28	0.0001604074	0.000000049208
1	206073265	208410363	598	28	0.0000726018	0.000000052014
1	208410364	210787749	903	28	0.0002578434	0.000000060565
1	210787750	212842329	685	28	0.0001269370	0.000000055925
1	212842330	214578265	604	28	0.0000376987	0.000000050057
1	214578266	216243633	578	28	0.0000975293	0.000000051260
1	216243634	218705512	1069	28	0.0001467054	0.000000057028
1	218705513	219590570	276	28	0.0001779096	0.000000023605
1	219590571	221858230	674	28	0.0005203392	0.000000057457
1	221858231	222230219	171	21	0.0002172639	0.000000021405
1	222230220	224938519	446	28	0.0002285839	0.000000041038
1	224938520	226810859	497	28	0.0002046190	0.000000043919
1	226810860	229156247	652	28	0.0002460032	0.000000055646
1	229156248	230685254	514	28	0.0009328746	0.000000058321
1	230685255	232090251	573	28	0.0002051760	0.000000050695
1	232090252	233429283	597	28	0.0001768846	0.000000059355
1	233429284	234599433	517	28	0.0002014403	0.000000051808
1	234599434	235819435	366	28	0.0000656100	0.000000033465
1	235819436	237555627	692	28	0.0002477198	0.000000062808
1	237555628	238567806	418	28	0.0002084131	0.000000044135
1	238567807	239925313	487	28	0.0002193743	0.000000049343
1	239925314	240564090	335	28	-0.0000296761	0.000000028444
1	240564091	241582219	504	28	0.0001433494	0.000000055216
1	241582220	242071601	207	28	0.0000104515	0.000000019919
1	242071602	244109498	599	28	0.0000338303	0.000000053266
1	244109499	245506745	497	28	0.0000137257	0.000000046923
1	245506746	247344517	667	28	0.0003143913	0.000000062423
1	247344518	249239465	384	28	0.0002266794	0.000000040059
2	10133	1781021	646	28	0.0001833531	0.000000046705
2	1781022	3973778	949	28	0.0000730008	0.000000056970
2	3973779	5708336	623	28	0.0000989853	0.000000056588
2	5708337	6836253	558	28	0.0001750152	0.000000049668
2	6836254	8422146	643	28	-0.0000293371	0.000000055388
2	8422147	10298468	658	28	0.0002036729	0.000000061786
2	10298469	12419149	954	28	0.0000861290	0.000000056835
2	12419150	14335307	589	28	0.0004493905	0.000000061090
2	14335308	16329734	734	28	0.0001624037	0.000000059858
2	16329735	18647422	853	28	0.0001821231	0.000000059816
2	18647423	19692403	380	28	0.0001490607	0.000000036311
2	19692404	21050489	627	28	0.0004922387	0.000000062068
2	21050490	23341382	622	28	0.0022174434	0.000000096228
2	23341383	24686917	436	28	0.0000347666	0.000000034078
2	24686918	26894984	541	28	0.0003390963	0.000000048604
2	26894985	28598776	406	28	0.0069626891	0.000000146440
2	28598777	29217558	248	28	0.0004543227	0.000000029741
2	29217559	30463710	626	28	0.0003928140	0.000000065748
2	30463711	31550449	521	28	0.0000711595	0.000000050194
2	31550450	33363776	482	28	0.0000750162	0.000000047359
2	33363777	35345027	796	28	0.0000230069	0.000000054827
2	35345028	36122005	289	28	0.0000046311	0.000000023700
2	36122006	38132711	917	28	0.0000405510	0.000000054466
2	38132712	39031336	320	28	0.0002401093	0.000000038328
2	39031337	40281482	299	28	0.0000915895	0.000000029913
2	40281483	43309589	1284	28	0.0002463320	0.000000055830
2	43309590	44313802	395	28	0.0003881360	0.000000027628
2	44313803	46482633	1054	28	0.0001233099	0.000000054213
2	46482634	47318771	408	28	-0.0000102628	0.000000041006
2	47318772	48213000	294	28	0.0001519524	0.000000033936
2	48213001	50022256	700	28	0.0001183080	0.000000057453
2	50022257	50818927	341	28	0.0002311215	0.000000036650
2	50818928	52491132	646	28	0.0000275376	0.000000053996
