chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	21	0.0002369986	0.000000012226
1	1892607	3582735	474	40	0.0001264174	0.000000029032
1	3582736	4380810	296	40	0.0001944482	0.000000020104
1	4380811	5913892	916	40	0.0000960109	0.000000033359
1	5913893	7247334	450	40	0.0001646880	0.000000025863
1	7247335	9365198	741	40	0.0000550360	0.000000032245
1	9365199	10806983	374	40	0.0003218802	0.000000024041
1	10806984	11777840	283	40	0.0001579894	0.000000018620
1	11777841	12779465	307	40	0.0000289457	0.000000016292
1	12779466	14891510	647	40	0.0000398981	0.000000031800
1	14891511	16897729	749	40	0.0002183475	0.000000036669
1	16897730	18662898	699	40	0.0000516630	0.000000032460
1	18662899	20469148	778	40	-0.0000067481	0.000000031619
1	20469149	21736587	479	40	0.0000671147	0.000000024054
1	21736588	23086882	546	40	0.0006937822	0.000000043684
1	23086883	23920589	237	29	0.0001529175	0.000000014328
1	23920590	25516844	549	40	0.0001194306	0.000000030845
1	25516845	27401866	434	40	0.0003794158	0.000000025794
1	27401867	30161880	579	40	0.0001699234	0.000000029111
1	30161881	32438684	985	40	0.0000182461	0.000000031416
1	32438685	34799757	716	40	0.0001563331	0.000000035161
1	34799758	37549182	608	40	0.0000750595	0.000000030556
1	37549183	38731846	394	40	0.0001173114	0.000000020883
1	38731847	40200566	462	40	0.0001984586	0.000000026535
1	40200567	41975326	573	40	0.0003113591	0.000000031810
1	41975327	43758456	592	40	0.0004657950	0.000000034758
1	43758457	44969182	390	36	0.0001570559	0.000000019017
1	44969183	46899500	478	40	0.0001379092	0.000000018968
1	46899501	48002575	318	34	0.0000601332	0.000000014481
1	48002576	48978187	360	40	0.0001306072	0.000000020727
1	48978188	49894176	253	29	0.0000574988	0.000000013574
1	49894177	51713725	266	26	0.0000289805	0.000000009977
1	51713726	54226261	583	40	0.0000377160	0.000000027316
1	54226262	56413116	893	40	0.0001651149	0.000000034201
1	56413117	57021727	287	31	0.0002605165	0.000000017201
1	57021728	58865398	910	40	0.0000263496	0.000000031667
1	58865399	59890408	412	40	0.0002912197	0.000000024119
1	59890409	61922364	704	40	0.0002785949	0.000000036863
1	61922365	63455088	581	40	0.0001527636	0.000000030241
1	63455089	65041703	698	40	0.0000408193	0.000000029329
1	65041704	66939403	671	40	0.0003440493	0.000000036039
1	66939404	68477894	719	40	0.0003565560	0.000000035142
1	68477895	69687615	400	40	0.0000325669	0.000000019546
1	69687616	71372469	559	40	0.0001567850	0.000000027299
1	71372470	71684404	87	10	0.0000235261	0.000000003657
1	71684405	74326906	585	40	0.0001456082	0.000000023559
1	74326907	76728134	759	40	0.0000783281	0.000000028186
1	76728135	79661197	992	40	0.0001731725	0.000000034586
1	79661198	81354190	500	40	0.0000532140	0.000000023141
1	81354191	83991747	1022	40	-0.0000175223	0.000000030574
1	83991748	84844494	330	36	0.0001815248	0.000000016790
1	84844495	86454750	681	40	0.0001039503	0.000000031939
1	86454751	88128630	611	40	0.0001421402	0.000000029949
1	88128631	90066302	553	40	0.0001303118	0.000000027058
1	90066303	91886316	591	40	0.0000940741	0.000000028071
1	91886317	93536458	538	40	0.0002173196	0.000000024882
1	93536459	94506190	268	27	0.0000345206	0.000000010569
1	94506191	96150892	696	40	0.0001973070	0.000000034996
1	96150893	97885248	637	40	0.0001353707	0.000000025954
1	97885249	99800603	670	40	0.0001168760	0.000000029648
1	99800604	100826404	348	37	0.0002096032	0.000000018256
1	100826405	102041015	473	40	-0.0000265896	0.000000019450
1	102041016	102898744	292	37	0.0002252358	0.000000017503
1	102898745	103914210	213	21	0.0001129199	0.000000010347
1	103914211	106087841	481	40	0.0000189649	0.000000021010
1	106087842	108409664	770	40	0.0001597596	0.000000034908
1	108409665	110303930	598	40	0.0000783623	0.000000026045
1	110303931	111741736	615	40	0.0001582477	0.000000034228
1	111741737	113273305	757	40	0.0000388344	0.000000031545
1	113273306	114873844	539	40	0.0001504322	0.000000028014
1	114873845	115880592	357	38	0.0001437893	0.000000017027
1	115880593	118839066	916	40	0.0001628984	0.000000034443
1	118839067	144977493	604	40	0.0003002201	0.000000031037
1	144977494	148361252	465	40	0.0001790048	0.000000024225
1	148361253	151538880	363	34	0.0001588906	0.000000017582
1	151538881	153180828	521	40	0.0001038183	0.000000020719
1	153180829	154770402	492	40	0.0000892441	0.000000023101
1	154770403	156336132	322	39	0.0006748201	0.000000029295
