chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0001081542	0.000000012483
1	1892607	3582735	410	29	0.0002554782	0.000000045797
1	3582736	4380810	263	29	0.0000065997	0.000000023437
1	4380811	5913892	862	29	0.0001088904	0.000000054049
1	5913893	7247334	418	29	0.0001312987	0.000000035935
1	7247335	9365198	679	29	0.0000656247	0.000000050850
1	9365199	10806983	339	29	0.0002671799	0.000000029737
1	10806984	11777840	246	29	0.0001773476	0.000000026209
1	11777841	12779465	282	29	0.0001632806	0.000000018967
1	12779466	14891510	607	29	0.0001761482	0.000000055324
1	14891511	16897729	654	29	0.0001611783	0.000000054143
1	16897730	18662898	639	29	0.0001389165	0.000000053343
1	18662899	20469148	686	29	0.0000887588	0.000000053260
1	20469149	21736587	450	29	0.0003093796	0.000000042395
1	21736588	23086882	507	29	0.0001536391	0.000000047017
1	23086883	23920589	214	27	0.0003477640	0.000000023680
1	23920590	25516844	501	29	0.0002116255	0.000000047450
1	25516845	27401866	395	29	0.0007141838	0.000000042184
1	27401867	30161880	526	29	0.0002105259	0.000000042836
1	30161881	32438684	904	29	0.0001111535	0.000000053523
1	32438685	34799757	643	29	0.0001188398	0.000000053377
1	34799758	37549182	527	29	0.0000892324	0.000000041507
1	37549183	38731846	358	29	0.0001304073	0.000000029273
1	38731847	40200566	424	29	0.0001253209	0.000000033525
1	40200567	41975326	540	29	0.0000243349	0.000000039072
1	41975327	43758456	531	29	0.0001633960	0.000000038963
1	43758457	44969182	351	29	0.0000223613	0.000000024108
1	44969183	46899500	440	29	0.0001459967	0.000000026442
1	46899501	48002575	279	29	0.0001548286	0.000000023192
1	48002576	48978187	339	29	0.0002381183	0.000000033377
1	48978188	49894176	237	28	0.0001725953	0.000000022886
1	49894177	51713725	252	25	0.0001868165	0.000000017707
1	51713726	54226261	547	29	0.0001222391	0.000000042262
1	54226262	56413116	814	29	0.0011543162	0.000000076775
1	56413117	57021727	264	29	0.0002064007	0.000000019123
1	57021728	58865398	827	29	0.0000910465	0.000000053779
1	58865399	59890408	370	29	0.0001406970	0.000000029338
1	59890409	61922364	659	29	0.0002789893	0.000000056500
1	61922365	63455088	525	29	0.0028443232	0.000000096377
1	63455089	65041703	641	29	0.0002084434	0.000000048488
1	65041704	66939403	636	29	0.0002015915	0.000000049066
1	66939404	68477894	663	29	0.0003032357	0.000000050373
1	68477895	69687615	382	29	0.0001321542	0.000000032408
1	69687616	71372469	507	29	0.0001512583	0.000000041055
1	71372470	71684404	81	10	0.0000238201	0.000000005070
1	71684405	74326906	557	29	0.0002006135	0.000000030246
1	74326907	76728134	713	29	0.0001642492	0.000000043880
1	76728135	79661197	924	29	0.0001821469	0.000000053288
1	79661198	81354190	470	29	0.0000508732	0.000000035834
1	81354191	83991747	965	29	0.0001005862	0.000000052154
1	83991748	84844494	305	29	0.0001062834	0.000000023033
1	84844495	86454750	634	29	0.0001941905	0.000000050465
1	86454751	88128630	553	29	0.0000633210	0.000000041727
1	88128631	90066302	515	29	0.0001037057	0.000000037700
1	90066303	91886316	556	29	0.0002900813	0.000000048093
1	91886317	93536458	499	29	0.0007667661	0.000000048729
1	93536459	94506190	245	26	0.0002494661	0.000000020562
1	94506191	96150892	639	29	0.0003010517	0.000000054855
1	96150893	97885248	598	29	0.0000489635	0.000000035430
1	97885249	99800603	632	29	0.0001922665	0.000000046846
1	99800604	100826404	328	29	0.0002175676	0.000000026883
1	100826405	102041015	439	29	0.0002199513	0.000000037341
1	102041016	102898744	271	29	0.0001505675	0.000000024065
1	102898745	103914210	195	21	0.0001123467	0.000000015284
1	103914211	106087841	452	29	0.0000115228	0.000000033063
1	106087842	108409664	719	29	0.0001518602	0.000000053944
1	108409665	110303930	556	29	0.0051376526	0.000000141342
1	110303931	111741736	559	29	0.0003716479	0.000000054460
1	111741737	113273305	691	29	0.0002121645	0.000000052855
1	113273306	114873844	497	29	0.0000787391	0.000000038516
1	114873845	115880592	337	29	0.0001351597	0.000000023586
1	115880593	118839066	810	29	0.0000500097	0.000000050967
1	118839067	144977493	562	29	0.0002347208	0.000000032056
1	144977494	148361252	425	29	0.0001891170	0.000000035202
1	148361253	151538880	331	29	0.0003370274	0.000000028991
1	151538881	153180828	451	29	0.0000227979	0.000000028591
1	153180829	154770402	446	29	0.0001373950	0.000000034571
1	154770403	156336132	280	29	0.0003724147	0.000000029867
1	156336133	158027411	577	29	0.0001092814	0.000000047620
1	158027412	159913047	667	29	0.0002110636	0.000000053863
1	159913048	162346720	859	29	0.0002934246	0.000000043193
1	162346721	165191701	1172	29	0.0001069178	0.000000051028
1	165191702	166460516	514	29	0.0001457176	0.000000045777
1	166460517	169086323	1078	29	0.0000728215	0.000000051385
1	169086324	170557775	550	29	0.0000537266	0.000000029898
1	170557776	173097906	896	29	0.0002181005	0.000000049317
1	173097907	175089767	399	29	0.0001707238	0.000000023385
1	175089768	177433380	763	29	0.0000901067	0.000000051830
1	177433381	178944308	497	29	0.0000894685	0.000000027534
1	178944309	178954469	2	1	-0.0000076377	0.000000000030
1	178954470	181144120	713	29	0.0001879618	0.000000052989
1	181144121	182755355	577	29	0.0001507155	0.000000049099
1	182755356	184595512	607	29	0.0005260933	0.000000053699
1	184595513	186810022	499	29	0.0000992693	0.000000035075
1	186810023	188759944	616	29	0.0001419182	0.000000044894
1	188759945	189904129	214	17	0.0000763168	0.000000013655
1	189904130	191868929	536	29	0.0001403720	0.000000033488
1	191868930	194107441	578	29	0.0001266807	0.000000042186
1	194107442	196176200	577	29	0.0000806869	0.000000036085
1	196176201	197311513	188	16	0.0001609213	0.000000013980
1	197311514	199239883	501	29	0.0003054135	0.000000042953
1	199239884	200137648	296	29	0.0002643243	0.000000028070
1	200137649	201589974	685	29	0.0000366019	0.000000050837
1	201589975	203334733	592	29	0.0000245617	0.000000048100
1	203334734	204681067	471	29	0.0002898218	0.000000044119
