chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	16	-0.0001202589	0.000000071296
1	1892607	3582735	473	16	0.0001020798	0.000000284987
1	3582736	4380810	296	16	0.0001266554	0.000000151513
1	4380811	5913892	913	16	0.0000061757	0.000000256495
1	5913893	7247334	449	16	0.0000973971	0.000000184326
1	7247335	9365198	738	16	0.0002147474	0.000000269783
1	9365199	10806983	374	16	0.0001963302	0.000000154665
1	10806984	11777840	281	16	0.0000010258	0.000000132954
1	11777841	12779465	307	16	0.0000832207	0.000000160362
1	12779466	14891510	645	16	0.0000815067	0.000000264915
1	14891511	16897729	745	16	0.0002568799	0.000000289651
1	16897730	18662898	697	16	0.0002141082	0.000000281598
1	18662899	20469148	775	16	0.0000045525	0.000000285751
1	20469149	21736587	479	16	0.0001264473	0.000000193580
1	21736588	23086882	546	16	0.0001161441	0.000000246381
1	23086883	23920589	236	16	0.0000355173	0.000000085655
1	23920590	25516844	549	16	0.0001934862	0.000000247673
1	25516845	27401866	432	16	0.0001830484	0.000000144017
1	27401867	30161880	578	16	0.0000947774	0.000000211875
1	30161881	32438684	979	16	0.0000326725	0.000000254174
1	32438685	34799757	715	16	0.0000952143	0.000000260295
1	34799758	37549182	605	16	0.0001203832	0.000000254589
1	37549183	38731846	394	16	0.0001267641	0.000000149548
1	38731847	40200566	462	16	0.0002564063	0.000000192041
1	40200567	41975326	572	16	0.0003225692	0.000000206971
1	41975327	43758456	587	16	0.0002065855	0.000000206083
1	43758457	44969182	390	16	0.0001486781	0.000000127860
1	44969183	46899500	477	16	0.0005805245	0.000000144526
1	46899501	48002575	317	16	-0.0000311536	0.000000095638
1	48002576	48978187	359	16	0.0000549391	0.000000126761
1	48978188	49894176	253	16	0.0001656190	0.000000090715
1	49894177	51713725	265	16	0.0000562137	0.000000063633
1	51713726	54226261	582	16	0.0004059431	0.000000228486
1	54226262	56413116	890	16	0.0000729660	0.000000266011
1	56413117	57021727	284	16	0.0003028584	0.000000101278
1	57021728	58865398	909	16	-0.0001030772	0.000000253866
1	58865399	59890408	411	16	0.0000315377	0.000000139097
