chr	start	end	num_snp	k	local_h2g	var
2	231843389	233550002	471	40	0.0000139198	0.000000019585
2	233550003	235150986	809	40	-0.0000210230	0.000000028342
2	235150987	236043549	421	40	0.0000887473	0.000000024163
2	236043550	237449031	473	40	0.0002282176	0.000000026247
2	237449032	238760980	538	40	0.0000749761	0.000000025450
2	238760981	239952642	421	40	0.0001802074	0.000000023564
2	239952643	241560083	659	40	0.0001285914	0.000000032404
2	241560084	242149920	217	29	0.0001999889	0.000000013654
2	242149921	243188919	128	15	0.0000355504	0.000000006686
3	60157	1441778	624	40	0.0002186598	0.000000032957
3	1441779	2992119	902	40	0.0001814633	0.000000032550
3	2992120	4431646	776	40	0.0001040146	0.000000031274
3	4431647	6083182	778	40	0.0000589530	0.000000030707
3	6083183	7083386	430	40	0.0000398043	0.000000022644
3	7083387	8648560	865	40	0.0000821772	0.000000029376
3	8648561	9543182	497	40	0.0001878093	0.000000030184
3	9543183	11019664	594	40	0.0000243466	0.000000029728
3	11019665	13070798	746	40	0.0003302736	0.000000032847
3	13070799	14816899	798	40	0.0001571862	0.000000032686
3	14816900	16282441	537	40	0.0001217162	0.000000021200
3	16282442	17891117	506	40	0.0001795196	0.000000024822
3	17891118	19125143	345	40	0.0000276179	0.000000015693
3	19125144	20091347	198	25	0.0000010348	0.000000009991
3	20091348	21643706	649	40	0.0000961671	0.000000030079
3	21643707	22204243	387	40	0.0000574536	0.000000020074
3	22204244	23804864	537	40	0.0000850562	0.000000026772
3	23804865	25461557	748	40	0.0002117580	0.000000032010
3	25461558	26877768	475	40	0.0001472303	0.000000022892
3	26877769	27840909	275	31	-0.0000127973	0.000000011872
3	27840910	29142259	458	40	0.0001516439	0.000000024848
3	29142260	30717954	692	40	0.0000830249	0.000000029456
3	30717955	32351714	661	40	0.0001400688	0.000000031286
3	32351715	33255591	280	40	0.0001251286	0.000000016873
3	33255592	35283457	593	40	0.0001263527	0.000000026492
3	35283458	36486841	413	40	0.0001053393	0.000000020033
3	36486842	38356115	600	40	0.0000498432	0.000000025367
3	38356116	40221297	669	40	0.0000176697	0.000000022857
3	40221298	41064527	151	15	-0.0000096552	0.000000006271
3	41064528	42540001	464	40	0.0003302239	0.000000026315
3	42540002	45165152	716	40	0.0001188747	0.000000029853
3	45165153	46657499	522	40	0.0000704498	0.000000022101
3	46657500	47727211	176	17	0.0001938285	0.000000009905
3	47727212	49316971	258	15	0.0001737259	0.000000009338
3	49316972	51832014	449	25	0.0001424771	0.000000012474
3	51832015	54081389	611	40	0.0000903634	0.000000021266
3	54081390	55348859	668	40	0.0001832741	0.000000032388
3	55348860	56433906	372	40	0.0001951444	0.000000021350
3	56433907	58157518	546	40	0.0001181556	0.000000023142
3	58157519	60272905	979	40	0.0000485216	0.000000029374
3	60272906	62355665	988	40	0.0001094985	0.000000031001
3	62355666	63669285	673	40	0.0003287711	0.000000035587
3	63669286	65273537	767	40	0.0000603458	0.000000028750
3	65273538	66270446	345	40	0.0001217862	0.000000021030
3	66270447	68286913	642	40	0.0001422743	0.000000031151
3	68286914	69276761	372	40	0.0000970788	0.000000020458
3	69276762	70449027	392	40	0.0000250390	0.000000019250
3	70449028	72529328	794	40	0.0001480642	0.000000030961
3	72529329	74321816	723	40	0.0000880767	0.000000030174
3	74321817	75704948	278	31	0.0000758140	0.000000013650
3	75704949	77508834	489	40	0.0001544874	0.000000025418
3	77508835	79024540	410	40	0.0003065554	0.000000023606
3	79024541	81427309	500	40	0.0001920152	0.000000020129
3	81427310	82643885	296	27	0.0003603457	0.000000017390
3	82643886	84367478	322	32	0.0001597614	0.000000015211
3	84367479	85582230	261	23	0.0001185386	0.000000011765
3	85582231	87409731	459	40	0.0004689582	0.000000024408
3	87409732	88298372	196	19	0.0002371234	0.000000011661
3	88298373	94255315	468	40	0.0001912595	0.000000021069
3	94255316	95311970	219	18	-0.0000007026	0.000000007154
3	95311971	98215949	580	40	0.0000677082	0.000000021789
3	98215950	99373761	336	39	0.0000783249	0.000000013970
3	99373762	100592216	334	28	-0.0000292892	0.000000010149
3	100592217	103084959	673	40	0.0000060233	0.000000024749
3	103084960	104581612	425	40	0.0000993116	0.000000018612
3	104581613	106982810	721	40	0.0001051640	0.000000031421
3	106982811	109522394	775	40	0.0001951143	0.000000032383
3	109522395	110513769	256	25	0.0000557311	0.000000009410
3	110513770	112815698	707	40	0.0001873577	0.000000031160
3	112815699	113947862	381	40	0.0001608777	0.000000018629
3	113947863	115447079	409	40	0.0002403293	0.000000024627
3	115447080	116800152	527	40	0.0002660984	0.000000027918
3	116800153	118530250	577	40	0.0001037782	0.000000028163
3	118530251	120523054	672	40	0.0001549971	0.000000026415
3	120523055	121974096	398	37	0.0000978868	0.000000013903
3	121974097	123517767	532	40	0.0001818681	0.000000022990
3	123517768	124936641	629	40	0.0001530202	0.000000028607
3	124936642	126214942	397	40	0.0001605863	0.000000019414
3	126214943	128194860	679	40	0.0001411507	0.000000030577
3	128194861	130244734	439	40	0.0001460134	0.000000020078
3	130244735	131836515	551	40	0.0002037096	0.000000024370
3	131836516	133252172	522	40	0.0001218543	0.000000022037
3	133252173	135456905	872	40	0.0001096945	0.000000030450
3	135456906	137371082	444	38	0.0000876084	0.000000016070
3	137371083	139954596	850	40	0.0002556890	0.000000031821
3	139954597	141339096	481	40	0.0004472427	0.000000029956
3	141339097	143164627	631	40	0.0001691755	0.000000030858
3	143164628	144410815	393	40	-0.0000717502	0.000000014857
3	144410816	145664618	360	40	0.0001141808	0.000000015377
3	145664619	146726628	343	40	0.0000311986	0.000000014279
3	146726629	149043236	692	40	0.0000892403	0.000000030734
3	149043237	150252003	430	40	0.0001232449	0.000000022164
3	150252004	151348729	368	40	0.0000893962	0.000000017848
3	151348730	153256570	571	40	0.0001590863	0.000000026716
3	153256571	154714217	410	40	0.0001699635	0.000000017455
3	154714218	156008699	334	40	0.0000589520	0.000000016002
3	156008700	157312027	455	40	0.0002564836	0.000000021869
3	157312028	159477889	651	40	0.0002625193	0.000000026918
3	159477890	161524503	576	40	0.0001857549	0.000000022246
3	161524504	163253204	486	40	-0.0000213616	0.000000016205
3	163253205	165055468	446	37	0.0000207694	0.000000013083
3	165055469	167117428	460	40	-0.0000018092	0.000000016644
3	167117429	168580959	368	40	0.0002162216	0.000000018592
3	168580960	170964908	730	40	0.0001368886	0.000000027555
3	170964909	172295730	513	40	0.0000926300	0.000000026227
3	172295731	173477284	388	40	0.0002867099	0.000000025728
3	173477285	175116538	609	40	0.0001434020	0.000000031937
3	175116539	176320286	347	40	0.0000806651	0.000000016201
3	176320287	178107164	545	40	0.0001508364	0.000000027678
3	178107165	179374585	389	40	-0.0000051697	0.000000015532
3	179374586	181511165	468	40	0.0000722442	0.000000020465
3	181511166	183769682	670	40	0.0000914299	0.000000029221
3	183769683	185068254	419	40	0.0001357425	0.000000023213
3	185068255	186890343	670	40	0.0002176877	0.000000031091
3	186890344	188856213	809	40	0.0001139658	0.000000031217
3	188856214	190226606	632	40	0.0000612881	0.000000029694
3	190226607	192343813	755	40	0.0000148316	0.000000028933
3	192343814	194059670	517	40	0.0001220560	0.000000028535
3	194059671	194786673	269	40	0.0000783875	0.000000015336
3	194786674	195971407	231	37	0.0001768098	0.000000015227
3	195971408	197075986	293	40	0.0000340236	0.000000014477
3	197075987	197946621	185	29	0.0000303531	0.000000009705
4	10240	694714	105	12	0.0000481948	0.000000006357
4	694715	1478710	225	26	0.0000336958	0.000000010264
4	1478711	2842978	273	40	0.0000846327	0.000000015818
4	2842979	3846039	264	38	0.0001262846	0.000000016141
4	3846040	4684115	229	37	0.0002103824	0.000000016458
4	4684116	5502387	395	40	0.0001328897	0.000000023408
4	5502388	6773042	695	40	-0.0000218849	0.000000028901
4	6773043	7539691	415	40	0.0000474766	0.000000025703
4	7539692	8152234	359	40	0.0000410395	0.000000021102
4	8152235	9326478	248	40	0.0000077594	0.000000013087
4	9326479	10699151	520	38	0.0000680574	0.000000020289
4	10699152	12323033	652	40	0.0000008387	0.000000028124
4	12323034	14272000	718	40	0.0001527462	0.000000031553
4	14272001	15147445	384	40	0.0000446500	0.000000018369
4	15147446	15927008	254	33	0.0000577399	0.000000012906
4	15927009	17383321	667	40	0.0000903980	0.000000030198
4	17383322	18841873	423	40	0.0000559859	0.000000018531
4	18841874	20544556	473	40	0.0000666578	0.000000018922
4	20544557	22319346	671	40	0.0001490014	0.000000030709
4	22319347	24135528	608	40	0.0000983531	0.000000027950
4	24135529	25609321	609	40	0.0002064300	0.000000033194
4	25609322	27343721	567	40	0.0000897004	0.000000029015
4	27343722	27965867	201	29	0.0000942809	0.000000011435
4	27965868	29762207	539	40	0.0001542090	0.000000025300
4	29762208	30454534	162	24	0.0000024089	0.000000007111
4	30454535	31782980	406	40	0.0000247614	0.000000018493
4	31782981	33172765	318	37	0.0002084283	0.000000018212
4	33172766	35151414	365	32	0.0000853602	0.000000013656
4	35151415	36020435	275	34	0.0001086352	0.000000012513
4	36020436	37255046	437	40	0.0002901680	0.000000022430
4	37255047	38907021	796	40	0.0001994112	0.000000032510
4	38907022	40202608	402	40	0.0000836908	0.000000017770
4	40202609	42213057	718	40	0.0003117006	0.000000036007
4	42213058	43965044	539	40	0.0000427877	0.000000021952
4	43965045	45189156	345	38	0.0005595895	0.000000021870
4	45189157	47411895	461	40	0.0002648369	0.000000022543
4	47411896	48123599	226	26	-0.0000017722	0.000000008198
4	48123600	53877432	487	39	0.0001338558	0.000000019756
4	53877433	55429555	541	40	0.0001014122	0.000000023495
4	55429556	56547643	380	40	0.0001360206	0.000000019817
4	56547644	58935007	864	40	0.0000411431	0.000000029476
4	58935008	60741086	461	40	0.0002137615	0.000000022029
4	60741087	62371762	433	40	0.0000952479	0.000000019954
4	62371763	64341000	435	40	0.0002929722	0.000000024776
4	64341001	66600491	512	40	0.0002442002	0.000000024256
4	66600492	68059496	390	40	0.0001015132	0.000000016977
4	68059497	68854764	247	31	0.0000856868	0.000000010988
4	68854765	71049151	535	40	0.0000535141	0.000000017634
4	71049152	72140557	221	27	0.0000753895	0.000000009856
4	72140558	74592389	500	40	0.0001652935	0.000000022343
4	74592390	77130706	738	40	0.0000119670	0.000000027676
4	77130707	79093978	738	40	0.0001088654	0.000000031383
4	79093979	80990296	570	40	0.0000115005	0.000000020263
4	80990297	82125314	246	30	0.0000738873	0.000000011252
4	82125315	83372592	365	40	0.0000455060	0.000000016155
4	83372593	84799655	491	40	-0.0000301152	0.000000019562
4	84799656	86930608	596	40	0.0000908336	0.000000024436
4	86930609	87534647	139	18	-0.0000013354	0.000000005092
4	87534648	89238027	580	40	0.0002247236	0.000000025200
4	89238028	90231563	326	40	0.0000779465	0.000000015618
4	90231564	91560676	340	40	0.0001420728	0.000000016065
4	91560677	94233298	578	40	0.0001285299	0.000000027829
4	94233299	96182187	613	40	0.0002294291	0.000000032038
4	96182188	97540702	499	40	0.0000678573	0.000000023247
4	97540703	99424066	410	36	-0.0000193392	0.000000012712
4	99424067	100678359	417	40	0.0000817561	0.000000017058
4	100678360	103221355	805	40	0.0000868373	0.000000029044
4	103221356	105305293	499	40	0.0000192280	0.000000018206
4	105305294	107501304	589	40	0.0000816875	0.000000023014
4	107501305	108815347	366	40	-0.0000320940	0.000000012861
4	108815348	111256566	778	40	0.0000468311	0.000000029566
4	111256567	113870101	730	40	0.0001949098	0.000000032055
4	113870102	115666245	618	40	0.0000268996	0.000000028712
4	115666246	117276928	339	36	0.0001246570	0.000000014444
4	117276929	118479917	344	39	0.0000499050	0.000000014393
4	118479918	119933511	426	40	0.0002176054	0.000000019761
4	119933512	120392683	149	16	0.0001045543	0.000000007229
4	120392684	122657986	713	40	0.0001628213	0.000000031947
4	122657987	124286480	387	37	0.0002422464	0.000000018487
4	124286481	125210861	266	36	0.0000074198	0.000000011125
4	125210862	126480885	392	40	-0.0000362418	0.000000015983
4	126480886	127275476	222	31	0.0000365152	0.000000010408
4	127275477	127830292	167	23	0.0000248170	0.000000007724
4	127830293	128996664	196	15	0.0000166231	0.000000008157
4	128996665	130591884	451	40	0.0000808328	0.000000019735
4	130591885	131283820	186	23	0.0001341065	0.000000010956
4	131283821	132954032	357	40	0.0000422807	0.000000016296
4	132954033	134628433	377	40	0.0000378447	0.000000015239
4	134628434	136566406	435	40	-0.0000645914	0.000000014838
4	136566407	138541970	521	40	-0.0000138149	0.000000022178
4	138541971	139556510	361	40	-0.0000276104	0.000000015769
4	139556511	141084630	504	40	0.0002177206	0.000000028374
4	141084631	143443264	722	40	0.0000178866	0.000000028754
4	143443265	146178186	512	40	0.0000746387	0.000000017634
4	146178187	148521872	626	40	0.0001713828	0.000000028377
4	148521873	150683579	530	40	0.0001080213	0.000000024383
4	150683580	152782183	520	40	0.0001144610	0.000000018997
4	152782184	154477640	504	40	0.0000295009	0.000000024090
