chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000783018	0.000000011479
1	1892607	3582735	408	29	0.0002556507	0.000000045196
1	3582736	4380810	262	29	0.0000052806	0.000000023050
1	4380811	5913892	862	29	0.0001091644	0.000000053641
1	5913893	7247334	410	29	0.0001416818	0.000000035262
1	7247335	9365198	677	29	0.0000700140	0.000000050673
1	9365199	10806983	335	29	0.0002613830	0.000000029182
1	10806984	11777840	246	29	0.0001709319	0.000000025795
1	11777841	12779465	273	29	0.0001506779	0.000000018034
1	12779466	14891510	606	29	0.0001777589	0.000000054989
1	14891511	16897729	656	29	0.0001602870	0.000000053765
1	16897730	18662898	634	29	0.0001542760	0.000000053209
1	18662899	20469148	684	29	0.0000895603	0.000000052755
1	20469149	21736587	450	29	0.0003084281	0.000000042086
1	21736588	23086882	506	29	0.0001551897	0.000000046606
1	23086883	23920589	214	27	0.0003466757	0.000000023509
1	23920590	25516844	498	29	0.0002088619	0.000000046669
1	25516845	27401866	384	29	0.0007636271	0.000000042304
1	27401867	30161880	525	29	0.0002118037	0.000000042483
1	30161881	32438684	905	29	0.0001111237	0.000000053138
1	32438685	34799757	644	29	0.0001194070	0.000000053116
1	34799758	37549182	522	29	0.0000887214	0.000000040836
1	37549183	38731846	357	29	0.0001288903	0.000000029022
1	38731847	40200566	424	29	0.0001249805	0.000000033279
1	40200567	41975326	540	29	0.0000243342	0.000000038784
1	41975327	43758456	529	29	0.0001918374	0.000000039229
1	43758457	44969182	350	29	0.0000269679	0.000000024067
1	44969183	46899500	439	29	0.0001411850	0.000000026135
1	46899501	48002575	278	29	0.0002052200	0.000000024335
1	48002576	48978187	339	29	0.0002374056	0.000000033134
1	48978188	49894176	237	28	0.0001720974	0.000000022720
1	49894177	51713725	252	25	0.0001862601	0.000000017579
1	51713726	54226261	547	29	0.0001219100	0.000000041951
1	54226262	56413116	810	29	0.0011232002	0.000000075379
1	56413117	57021727	264	29	0.0002024639	0.000000018840
1	57021728	58865398	826	29	0.0000906229	0.000000053370
1	58865399	59890408	371	29	0.0001405710	0.000000029136
1	59890409	61922364	659	29	0.0002771569	0.000000055994
1	61922365	63455088	513	29	0.0028332140	0.000000094902
1	63455089	65041703	642	29	0.0002163633	0.000000048377
1	65041704	66939403	636	29	0.0002010000	0.000000048706
1	66939404	68477894	662	29	0.0003077864	0.000000050056
1	68477895	69687615	382	29	0.0001159155	0.000000031677
1	69687616	71372469	506	29	0.0001553921	0.000000040895
1	71372470	71684404	80	10	0.0000236562	0.000000004945
1	71684405	74326906	555	29	0.0001999802	0.000000030044
1	74326907	76728134	708	29	0.0001668454	0.000000043505
1	76728135	79661197	923	29	0.0001815882	0.000000052853
1	79661198	81354190	470	29	0.0000507853	0.000000035571
1	81354191	83991747	964	29	0.0001016295	0.000000051813
1	83991748	84844494	306	29	0.0001066871	0.000000022885
1	84844495	86454750	634	29	0.0001936228	0.000000050095
1	86454751	88128630	553	29	0.0000631906	0.000000041420
1	88128631	90066302	514	29	0.0001032466	0.000000037369
1	90066303	91886316	556	29	0.0002891964	0.000000047741
1	91886317	93536458	497	29	0.0007695228	0.000000048532
1	93536459	94506190	244	26	0.0002497483	0.000000020447
1	94506191	96150892	638	29	0.0003081475	0.000000054595
1	96150893	97885248	597	29	0.0000542606	0.000000035357
1	97885249	99800603	630	29	0.0001814974	0.000000046010
1	99800604	100826404	329	29	0.0002167326	0.000000026784
1	100826405	102041015	439	29	0.0002193002	0.000000037068
1	102041016	102898744	271	29	0.0001501492	0.000000023890
1	102898745	103914210	195	21	0.0001106960	0.000000015240
1	103914211	106087841	451	29	0.0000142809	0.000000032948
1	106087842	108409664	721	29	0.0001546421	0.000000053708
1	108409665	110303930	544	29	0.0051126093	0.000000138436
1	110303931	111741736	559	29	0.0003696782	0.000000053869
1	111741737	113273305	691	29	0.0002115357	0.000000052468
1	113273306	114873844	496	29	0.0000788847	0.000000038139
1	114873845	115880592	337	29	0.0001326440	0.000000023507
1	115880593	118839066	810	29	0.0000499232	0.000000050592
1	118839067	144977493	554	29	0.0002406321	0.000000031890
1	144977494	148361252	425	29	0.0001885668	0.000000034945
