chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000701935	0.000000012653
1	1892607	3582735	404	28	0.0003332542	0.000000053299
1	3582736	4380810	262	28	0.0000489897	0.000000027919
1	4380811	5913892	862	28	0.0001193644	0.000000061778
1	5913893	7247334	409	28	0.0002698227	0.000000043836
1	7247335	9365198	678	28	0.0001474689	0.000000060427
1	9365199	10806983	337	28	0.0002325360	0.000000032533
1	10806984	11777840	247	28	0.0003555537	0.000000035037
1	11777841	12779465	273	28	0.0002136667	0.000000022423
1	12779466	14891510	606	28	0.0001226376	0.000000061390
1	14891511	16897729	656	28	0.0001108145	0.000000060153
1	16897730	18662898	636	28	0.0001520158	0.000000061112
1	18662899	20469148	684	28	0.0000946495	0.000000060704
1	20469149	21736587	450	28	0.0002933865	0.000000047358
1	21736588	23086882	506	28	0.0002333447	0.000000055577
1	23086883	23920589	214	27	0.0001514679	0.000000020984
1	23920590	25516844	498	28	0.0001249253	0.000000050789
1	25516845	27401866	385	28	0.0011144342	0.000000057278
1	27401867	30161880	523	28	0.0001974118	0.000000047642
1	30161881	32438684	903	28	0.0003023281	0.000000066518
1	32438685	34799757	644	28	0.0000537291	0.000000058874
1	34799758	37549182	522	28	0.0001348522	0.000000048193
1	37549183	38731846	358	28	0.0000824127	0.000000031844
1	38731847	40200566	424	28	0.0001577250	0.000000039091
1	40200567	41975326	540	28	-0.0000367307	0.000000042760
1	41975327	43758456	531	28	0.0002355388	0.000000046298
1	43758457	44969182	350	28	-0.0000362576	0.000000025700
1	44969183	46899500	439	28	0.0000858989	0.000000028192
1	46899501	48002575	278	28	0.0002361398	0.000000028425
1	48002576	48978187	339	28	0.0003147806	0.000000039787
1	48978188	49894176	237	28	0.0002884094	0.000000029112
1	49894177	51713725	252	25	0.0002291251	0.000000021099
1	51713726	54226261	546	28	0.0001250653	0.000000048044
1	54226262	56413116	811	28	0.0016053920	0.000000098517
1	56413117	57021727	264	28	0.0002002532	0.000000021409
1	57021728	58865398	826	28	0.0000987399	0.000000061349
1	58865399	59890408	371	28	0.0000654277	0.000000030997
1	59890409	61922364	660	28	0.0003725220	0.000000066830
1	61922365	63455088	514	28	0.0013817125	0.000000068323
1	63455089	65041703	642	28	0.0003584501	0.000000059322
1	65041704	66939403	634	28	0.0000634567	0.000000051155
1	66939404	68477894	662	28	0.0003217073	0.000000057285
1	68477895	69687615	382	28	0.0001323426	0.000000036595
1	69687616	71372469	505	28	0.0001105895	0.000000045114
1	71372470	71684404	80	10	0.0000429365	0.000000006192
1	71684405	74326906	556	28	0.0001480711	0.000000033123
1	74326907	76728134	710	28	0.0001064644	0.000000048119
1	76728135	79661197	924	28	0.0002519100	0.000000062607
1	79661198	81354190	470	28	0.0001056060	0.000000042339
1	81354191	83991747	964	28	0.0000662845	0.000000058457
1	83991748	84844494	304	28	0.0001625030	0.000000027311
1	84844495	86454750	634	28	0.0001977680	0.000000057426
1	86454751	88128630	552	28	-0.0000002875	0.000000045429
1	88128631	90066302	515	28	0.0001075752	0.000000043006
1	90066303	91886316	554	28	0.0001803530	0.000000050578
1	91886317	93536458	497	28	0.0008373111	0.000000056183
1	93536459	94506190	244	26	0.0001541457	0.000000020213
1	94506191	96150892	638	28	0.0001856766	0.000000058520
1	96150893	97885248	598	28	0.0000636672	0.000000040826
1	97885249	99800603	632	28	0.0001321497	0.000000051236
1	99800604	100826404	329	28	0.0001325483	0.000000027724
1	100826405	102041015	439	28	0.0002243850	0.000000042176
1	102041016	102898744	271	28	0.0000998187	0.000000025572
1	102898745	103914210	195	21	0.0000750278	0.000000016144
1	103914211	106087841	452	28	-0.0000298429	0.000000036406
1	106087842	108409664	720	28	0.0001701574	0.000000061899
1	108409665	110303930	544	28	0.0073661304	0.000000206871
1	110303931	111741736	559	28	0.0005010810	0.000000065195
1	111741737	113273305	691	28	0.0001697293	0.000000058889
1	113273306	114873844	496	28	0.0002136258	0.000000047671
1	114873845	115880592	337	28	0.0001828665	0.000000028236
1	115880593	118839066	807	28	0.0000934486	0.000000059383
1	118839067	144977493	554	28	0.0002625951	0.000000037373
1	144977494	148361252	425	28	0.0002939150	0.000000042869
1	148361253	151538880	331	28	0.0004764518	0.000000036609
1	151538881	153180828	448	28	0.0000555585	0.000000033286
1	153180829	154770402	444	28	0.0000891600	0.000000037616
1	154770403	156336132	280	28	0.0004827631	0.000000036571
1	156336133	158027411	576	28	0.0000642831	0.000000052442
1	158027412	159913047	665	28	0.0001938413	0.000000060658
