chr	start	end	num_snp	k	local_h2g	var
1	241582220	242071601	220	22	0.0001531712	0.000000051800
1	242071602	244109498	623	22	0.0001758958	0.000000124684
1	244109499	245506745	521	22	0.0002247513	0.000000123600
1	245506746	247344517	712	22	0.0000985772	0.000000129666
1	247344518	249239465	403	22	-0.0000643985	0.000000076143
2	10133	1781021	671	22	0.0005026592	0.000000129911
2	1781022	3973778	970	22	0.0000398512	0.000000123731
2	3973779	5708336	631	22	0.0000818377	0.000000122646
2	5708337	6836253	565	22	0.0001993199	0.000000108382
2	6836254	8422146	657	22	0.0001287620	0.000000126268
2	8422147	10298468	677	22	-0.0000340012	0.000000122450
2	10298469	12419149	975	22	-0.0000078110	0.000000122358
2	12419150	14335307	594	22	0.0001012044	0.000000107890
2	14335308	16329734	750	22	-0.0000180253	0.000000117802
2	16329735	18647422	862	22	0.0001830499	0.000000127645
2	18647423	19692403	386	22	0.0003488885	0.000000083910
2	19692404	21050489	641	22	0.0001090315	0.000000118146
2	21050490	23341382	632	22	0.0001343141	0.000000112284
2	23341383	24686917	442	22	-0.0000033999	0.000000073190
2	24686918	26894984	561	22	0.0006469349	0.000000122456
2	26894985	28598776	432	22	0.0002855192	0.000000060088
2	28598777	29217558	249	22	0.0000059965	0.000000041911
2	29217559	30463710	637	22	0.0002320883	0.000000130502
2	30463711	31550449	534	22	0.0000479390	0.000000110545
2	31550450	33363776	495	22	0.0001519281	0.000000109488
2	33363777	35345027	809	22	0.0000788766	0.000000124522
2	35345028	36122005	292	22	0.0001708673	0.000000057921
2	36122006	38132711	935	22	0.0001248784	0.000000123996
2	38132712	39031336	326	22	-0.0000578700	0.000000065254
2	39031337	40281482	304	22	0.0000285733	0.000000060446
2	40281483	43309589	1313	22	0.0003438604	0.000000126167
2	43309590	44313802	409	22	0.0001715043	0.000000073981
2	44313803	46482633	1073	22	0.0001654452	0.000000124408
2	46482634	47318771	421	22	0.0002038041	0.000000104207
2	47318772	48213000	301	22	0.0003370117	0.000000085484
2	48213001	50022256	715	22	0.0001321186	0.000000123846
2	50022257	50818927	345	22	-0.0000371524	0.000000062558
2	50818928	52491132	648	22	0.0001395762	0.000000121143
2	52491133	53508451	467	22	0.0000451427	0.000000088662
2	53508452	54685225	435	22	0.0002220238	0.000000092604
2	54685226	56203344	613	22	-0.0000253814	0.000000110504
2	56203345	57429099	428	22	-0.0000721823	0.000000079106
2	57429100	58297314	272	22	0.0001512426	0.000000056148
2	58297315	60291999	741	22	0.0003441955	0.000000129719
2	60292000	62429043	591	22	0.0002592393	0.000000123333
2	62429044	64625912	584	22	0.0001100363	0.000000111886
2	64625913	65933443	464	22	0.0002321143	0.000000098484
2	65933444	67226165	556	22	0.0000134469	0.000000096384
2	67226166	68010175	424	22	0.0003169590	0.000000086686
2	68010176	69139563	473	22	0.0000051401	0.000000080500
2	69139564	70755197	535	22	0.0002827124	0.000000099329
2	70755198	73174847	804	22	0.0001494315	0.000000129323
2	73174848	75630085	725	22	0.0000835438	0.000000125042
2	75630086	76913660	516	22	0.0001484877	0.000000101020
2	76913661	78079263	397	22	-0.0000848453	0.000000080712
2	78079264	80050402	827	22	0.0000299270	0.000000117508
2	80050403	81620840	580	22	0.0001458566	0.000000121165
2	81620841	85140679	894	22	-0.0000693529	0.000000098954
2	85140680	88038506	637	22	0.0003761924	0.000000114773
2	88038507	89154525	246	22	0.0000239023	0.000000040458
2	89154526	95326451	4	2	0.0001417653	0.000000009940
2	95326452	98995200	427	22	0.0000915895	0.000000071959
2	98995201	101822328	907	22	0.0001707122	0.000000124816
2	101822329	102688764	261	22	0.0000514223	0.000000041317
2	102688765	103588214	406	22	-0.0000266132	0.000000049710
2	103588215	105125033	305	22	0.0003077752	0.000000066450
2	105125034	106210057	407	22	-0.0000310841	0.000000072718
2	106210058	107408266	445	22	0.0002427863	0.000000086628
2	107408267	108429176	355	22	0.0002484338	0.000000061230
2	108429177	110572431	532	22	0.0000563959	0.000000090615
2	110572432	113921855	803	22	0.0002227358	0.000000127409
2	113921856	116772469	759	22	-0.0000407338	0.000000117556
2	116772470	118367465	398	22	0.0001166506	0.000000060322
2	118367466	121303782	994	22	-0.0000291493	0.000000118389
2	121303783	123302905	581	22	0.0000863756	0.000000111588
2	123302906	124732249	432	22	0.0000453912	0.000000061688
2	124732250	125840920	382	22	0.0001171128	0.000000068752
2	125840921	127373763	410	22	0.0002633250	0.000000066428
2	127373764	128034346	288	22	0.0002226453	0.000000060197
2	128034347	129474440	433	22	0.0000330801	0.000000071862
2	129474441	130067169	223	22	-0.0000379614	0.000000031093
2	130067170	130658084	205	22	0.0001209566	0.000000038977
2	130658085	133042783	214	22	0.0000889610	0.000000046285
2	133042784	135158577	917	22	0.0002155587	0.000000127650
2	135158578	137042793	457	22	0.0002840084	0.000000073381
2	137042794	138698116	595	22	0.0002477591	0.000000108772
2	138698117	140100270	436	22	0.0001114781	0.000000063266
2	140100271	141805350	569	22	0.0000858924	0.000000102714
2	141805351	142518601	301	22	0.0001755663	0.000000063202
2	142518602	144519483	657	22	0.0000471258	0.000000111673
2	144519484	146445569	443	22	0.0001003670	0.000000081303
2	146445570	147277161	152	15	0.0000843524	0.000000027833
2	147277162	150210291	662	22	0.0003656361	0.000000114103
2	150210292	151731461	474	22	0.0001236409	0.000000085199
2	151731462	152486781	286	22	0.0002710939	0.000000053222
2	152486782	154005055	482	22	0.0001365005	0.000000087549
2	154005056	155391134	486	22	0.0004170399	0.000000101941
2	155391135	157560634	554	22	0.0001203355	0.000000096916
2	157560635	158533217	173	22	-0.0000287648	0.000000035583
2	158533218	159577081	332	22	0.0000526496	0.000000059653
2	159577082	161769732	722	22	0.0001800949	0.000000118682
2	161769733	163503550	390	22	0.0003037674	0.000000068663
2	163503551	164466637	194	22	0.0001961114	0.000000041174
2	164466638	165178839	177	21	0.0000961116	0.000000032289
2	165178840	167160269	634	22	0.0004075671	0.000000114028
2	167160270	167355969	73	10	0.0000354006	0.000000013372
2	167355970	169968235	834	22	0.0001833133	0.000000118665
2	169968236	171226244	491	22	0.0001034500	0.000000089465
2	171226245	173138904	577	22	0.0001336488	0.000000113750
2	173138905	175588928	844	22	0.0000923148	0.000000122292
2	175588929	177363635	533	22	0.0001200619	0.000000094229
2	177363636	178553182	475	22	0.0001847640	0.000000082612
2	178553183	181312738	1011	22	0.0000711059	0.000000120461
2	181312739	182266030	298	22	0.0000028267	0.000000046217
2	182266031	184357607	616	22	0.0001365727	0.000000112601
2	184357608	185280172	232	22	0.0001971785	0.000000044644
2	185280173	189882064	955	22	0.0002408305	0.000000125121
2	189882065	191973356	502	22	0.0000648507	0.000000081042
2	191973357	195861163	720	22	0.0000914980	0.000000124507
2	195861164	196447455	154	20	0.0002383665	0.000000036186
2	196447456	198078109	453	22	0.0002187229	0.000000074325
2	198078110	199311124	304	22	0.0002740486	0.000000050289
2	199311125	201576283	627	22	0.0001146394	0.000000107354
2	201576284	202818636	316	22	0.0001662398	0.000000060546
2	202818637	205799240	758	22	0.0003238316	0.000000123515
2	205799241	206735703	404	22	0.0000755359	0.000000088151
2	206735704	208645398	657	22	0.0002977643	0.000000133242
2	208645399	209941528	336	22	0.0002602312	0.000000072003
2	209941529	212379517	741	22	0.0001758564	0.000000124141
2	212379518	214014281	630	22	-0.0000702301	0.000000118463
2	214014282	215573794	443	22	0.0000606541	0.000000080498
2	215573795	217715660	803	22	0.0004102503	0.000000141060
2	217715661	218395479	276	22	0.0002207814	0.000000061786
2	218395480	220454550	602	22	0.0000279458	0.000000101317
2	220454551	222521175	855	22	0.0001396668	0.000000124438
2	222521176	224859418	789	22	0.0000032620	0.000000121229
2	224859419	225840003	351	22	0.0005145979	0.000000071915
2	225840004	228119841	743	22	0.0005279129	0.000000133361
2	228119842	229370786	458	22	0.0000278082	0.000000075737
2	229370787	231843388	936	22	0.0000872503	0.000000125586
2	231843389	233550002	467	22	0.0001443014	0.000000086063
2	233550003	235150986	798	22	0.0001775615	0.000000129129
2	235150987	236043549	425	22	-0.0000056652	0.000000095065
2	236043550	237449031	472	22	0.0001366195	0.000000098273
2	237449032	238760980	539	22	0.0001085231	0.000000107004
2	238760981	239952642	415	22	0.0001428894	0.000000086420
2	239952643	241560083	654	22	0.0001819771	0.000000135167
2	241560084	242149920	217	22	0.0002249149	0.000000048937
2	242149921	243188919	133	17	0.0003908385	0.000000044211
3	60157	1441778	620	22	0.0000747340	0.000000126204
3	1441779	2992119	902	22	0.0000302913	0.000000124114
3	2992120	4431646	775	22	0.0000569930	0.000000126588
3	4431647	6083182	777	22	0.0003075293	0.000000138952
3	6083183	7083386	430	22	0.0002111194	0.000000101644
3	7083387	8648560	862	22	0.0001647219	0.000000122870
3	8648561	9543182	492	22	0.0000736771	0.000000111227
3	9543183	11019664	596	22	-0.0000602716	0.000000121784
3	11019665	13070798	745	22	0.0004549516	0.000000134627
3	13070799	14816899	798	22	0.0002287060	0.000000132930
3	14816900	16282441	534	22	0.0000809207	0.000000086701
3	16282442	17891117	501	22	0.0001740838	0.000000093900
3	17891118	19125143	344	22	0.0002267020	0.000000073216
3	19125144	20091347	196	22	-0.0000671658	0.000000037782
3	20091348	21643706	639	22	0.0001041381	0.000000122369
3	21643707	22204243	381	22	0.0002245390	0.000000087191
3	22204244	23804864	531	22	0.0000558496	0.000000106290
3	23804865	25461557	747	22	0.0000165393	0.000000118389
3	25461558	26877768	472	22	0.0000044894	0.000000083239
3	26877769	27840909	274	22	0.0000519979	0.000000053156
3	27840910	29142259	449	22	0.0000689971	0.000000090995
3	29142260	30717954	689	22	0.0001210248	0.000000124390
3	30717955	32351714	660	22	0.0001541077	0.000000126672
3	32351715	33255591	279	22	0.0000611399	0.000000061808
3	33255592	35283457	584	22	0.0000889257	0.000000100957
3	35283458	36486841	410	22	0.0000806282	0.000000075590
3	36486842	38356115	596	22	0.0001126516	0.000000106637
3	38356116	40221297	666	22	0.0000229755	0.000000099852
3	40221298	41064527	151	16	-0.0000034099	0.000000026229
3	41064528	42540001	453	22	0.0002575750	0.000000088482
3	42540002	45165152	707	22	0.0003530905	0.000000130074
3	45165153	46657499	518	22	0.0000834972	0.000000088139
3	46657500	47727211	176	17	0.0000815021	0.000000028582
3	47727212	49316971	257	15	0.0000096097	0.000000025298
3	49316972	51832014	440	22	0.0001426959	0.000000045269
3	51832015	54081389	645	22	0.0001127267	0.000000102855
3	54081390	55348859	666	22	0.0000560239	0.000000122481
3	55348860	56433906	371	22	-0.0000313162	0.000000069775
3	56433907	58157518	543	22	0.0002206721	0.000000098448
3	58157519	60272905	978	22	0.0002277652	0.000000133882
3	60272906	62355665	983	22	0.0001093984	0.000000126220
3	62355666	63669285	671	22	0.0003047454	0.000000134717
3	63669286	65273537	764	22	0.0002907892	0.000000131446
3	65273538	66270446	345	22	0.0000597263	0.000000080835
3	66270447	68286913	639	22	0.0000743622	0.000000123011
3	68286914	69276761	368	22	0.0000771723	0.000000077595
3	69276762	70449027	392	22	0.0000291819	0.000000078591
3	70449028	72529328	793	22	0.0001159583	0.000000125326
3	72529329	74321816	721	22	0.0001308029	0.000000123273
3	74321817	75704948	273	22	0.0001908400	0.000000056246
3	75704949	77508834	486	22	0.0001031433	0.000000094818
3	77508835	79024540	406	22	0.0003674251	0.000000086949
3	79024541	81427309	489	22	0.0001829241	0.000000071065
3	81427310	82643885	295	22	0.0001541033	0.000000046514
3	82643886	84367478	316	22	0.0002142939	0.000000059415
3	84367479	85582230	253	22	0.0000891578	0.000000040911
3	85582231	87409731	453	22	0.0002487312	0.000000073113
3	87409732	88298372	189	19	0.0002391980	0.000000034875
3	88298373	94255315	463	22	0.0002543111	0.000000081905
3	94255316	95311970	216	18	0.0001628113	0.000000035454
3	95311971	98215949	567	22	0.0001183177	0.000000086651
3	98215950	99373761	332	22	0.0000536391	0.000000051929
3	99373762	100592216	332	22	0.0000691064	0.000000046731
3	100592217	103084959	661	22	0.0001412689	0.000000107013
3	103084960	104581612	413	22	0.0001899017	0.000000071800
3	104581613	106982810	713	22	0.0001897679	0.000000129115
3	106982811	109522394	763	22	0.0003107956	0.000000132948
3	109522395	110513769	251	22	0.0001521098	0.000000037787
3	110513770	112815698	696	22	0.0000982645	0.000000115729
3	112815699	113947862	377	22	0.0003962919	0.000000076965
3	113947863	115447079	407	22	0.0000567817	0.000000081968
3	115447080	116800152	525	22	0.0001635164	0.000000099623
3	116800153	118530250	572	22	0.0001241422	0.000000112266
3	118530251	120523054	668	22	-0.0000048130	0.000000096121
3	120523055	121974096	390	22	0.0000007848	0.000000046768
3	121974097	123517767	536	22	0.0001324792	0.000000089883
3	123517768	124936641	628	22	0.0001029551	0.000000110561
3	124936642	126214942	387	22	0.0003831210	0.000000078981
3	126214943	128194860	673	22	0.0000394161	0.000000115799
3	128194861	130244734	437	22	0.0002197584	0.000000079916
3	130244735	131836515	549	22	0.0004465625	0.000000102985
3	131836516	133252172	516	22	0.0002705604	0.000000090139
3	133252173	135456905	867	22	0.0001274570	0.000000123699
3	135456906	137371082	443	22	0.0000069212	0.000000061215
3	137371083	139954596	847	22	0.0001461045	0.000000120466
3	139954597	141339096	478	22	0.0004260401	0.000000104608
3	141339097	143164627	626	22	0.0001822438	0.000000122083
3	143164628	144410815	389	22	0.0000405914	0.000000069054
3	144410816	145664618	355	22	-0.0000146041	0.000000051593
3	145664619	146726628	337	22	0.0000040685	0.000000055217
3	146726629	149043236	683	22	0.0000938449	0.000000127182
3	149043237	150252003	425	22	0.0000159177	0.000000080328
3	150252004	151348729	366	22	0.0001681517	0.000000073667
3	151348730	153256570	567	22	0.0000911073	0.000000100130
3	153256571	154714217	407	22	0.0001169209	0.000000061292
3	154714218	156008699	332	22	0.0000965562	0.000000064987
3	156008700	157312027	452	22	0.0002057259	0.000000075812
3	157312028	159477889	645	22	-0.0000262757	0.000000087270
3	159477890	161524503	568	22	-0.0000035692	0.000000073882
3	161524504	163253204	473	22	0.0001415341	0.000000073809
3	163253205	165055468	438	22	0.0001580275	0.000000058086
3	165055469	167117428	454	22	0.0000075055	0.000000066878
3	167117429	168580959	363	22	0.0002521574	0.000000066825
3	168580960	170964908	728	22	0.0003308929	0.000000123978
3	170964909	172295730	512	22	0.0000813191	0.000000104580
3	172295731	173477284	388	22	0.0002460945	0.000000090155
3	173477285	175116538	602	22	0.0000583792	0.000000121928
3	175116539	176320286	342	22	0.0000330010	0.000000058135
3	176320287	178107164	541	22	0.0000599121	0.000000104223
3	178107165	179374585	385	22	0.0001423562	0.000000069558
3	179374586	181511165	464	22	0.0001102046	0.000000086183
3	181511166	183769682	667	22	0.0001656941	0.000000120885
3	183769683	185068254	416	22	0.0000000023	0.000000084783
3	185068255	186890343	673	22	0.0001586242	0.000000124399
3	186890344	188856213	811	22	0.0000362747	0.000000123928
3	188856214	190226606	629	22	0.0000327557	0.000000121728
3	190226607	192343813	746	22	0.0001548029	0.000000125571
3	192343814	194059670	518	22	0.0002993655	0.000000121665
3	194059671	194786673	267	22	0.0000229116	0.000000057050
3	194786674	195971407	229	22	0.0002011477	0.000000058200
3	195971408	197075986	290	22	0.0002942525	0.000000070860
3	197075987	197946621	184	22	0.0001018896	0.000000042012
4	10240	694714	106	13	0.0000247401	0.000000022390
4	694715	1478710	221	22	0.0002163792	0.000000050025
4	1478711	2842978	267	22	0.0001484674	0.000000061905
4	2842979	3846039	268	22	0.0001628828	0.000000065968
4	3846040	4684115	228	22	0.0000553359	0.000000050909
4	4684116	5502387	394	22	0.0000120555	0.000000083986
4	5502388	6773042	696	22	0.0000029436	0.000000129977
4	6773043	7539691	415	22	0.0000286549	0.000000104858
4	7539692	8152234	359	22	-0.0000057877	0.000000085845
4	8152235	9326478	249	22	0.0000997632	0.000000059412
4	9326479	10699151	513	22	0.0002033829	0.000000084030
4	10699152	12323033	648	22	-0.0000163561	0.000000117788
4	12323034	14272000	714	22	0.0001429172	0.000000125861
4	14272001	15147445	383	22	0.0001491185	0.000000077394
4	15147446	15927008	250	22	-0.0001028393	0.000000041585
4	15927009	17383321	669	22	-0.0000351301	0.000000116320
4	17383322	18841873	421	22	0.0001842398	0.000000078912
4	18841874	20544556	468	22	0.0000565051	0.000000073901
4	20544557	22319346	670	22	-0.0000023235	0.000000117196
4	22319347	24135528	606	22	0.0000099772	0.000000107418
4	24135529	25609321	607	22	0.0001997918	0.000000130055
4	25609322	27343721	568	22	0.0000448937	0.000000118909
4	27343722	27965867	201	22	0.0000297095	0.000000039243
4	27965868	29762207	529	22	0.0000150256	0.000000089394
4	29762208	30454534	158	22	0.0002820559	0.000000039050
4	30454535	31782980	405	22	0.0000345018	0.000000075610
4	31782981	33172765	313	22	-0.0000224708	0.000000054709
4	33172766	35151414	361	22	0.0001176858	0.000000052190
4	35151415	36020435	273	22	0.0000455120	0.000000042632
4	36020436	37255046	432	22	0.0000382403	0.000000068540
4	37255047	38907021	791	22	0.0000932774	0.000000123549
4	38907022	40202608	401	22	0.0001058354	0.000000069949
4	40202609	42213057	718	22	0.0000314568	0.000000126658
4	42213058	43965044	528	22	0.0000813597	0.000000088393
4	43965045	45189156	341	22	0.0000213117	0.000000045808
4	45189157	47411895	455	22	0.0001337637	0.000000074896
4	47411896	48123599	222	22	0.0002599724	0.000000042628
4	48123600	53877432	486	22	0.0001544188	0.000000076779
4	53877433	55429555	536	22	0.0001599235	0.000000094781
4	55429556	56547643	374	22	0.0000826189	0.000000073021
4	56547644	58935007	856	22	0.0000817342	0.000000124945
4	58935008	60741086	458	22	0.0003351334	0.000000085923
4	60741087	62371762	427	22	0.0001688127	0.000000079730
4	62371763	64341000	434	22	0.0001865384	0.000000084137
4	64341001	66600491	505	22	0.0000986322	0.000000079571
4	66600492	68059496	385	22	-0.0000148265	0.000000059069
4	68059497	68854764	246	22	0.0001475059	0.000000043092
4	68854765	71049151	529	22	-0.0000720386	0.000000065368
4	71049152	72140557	222	22	-0.0000141719	0.000000034368
4	72140558	74592389	491	22	0.0000366657	0.000000077873
4	74592390	77130706	734	22	0.0001655811	0.000000119109
4	77130707	79093978	733	22	-0.0000450155	0.000000117922
4	79093979	80990296	565	22	0.0000598294	0.000000086285
4	80990297	82125314	247	22	0.0002069823	0.000000050228
4	82125315	83372592	364	22	0.0000550820	0.000000065080
4	83372593	84799655	485	22	0.0001595195	0.000000092651
4	84799656	86930608	595	22	0.0001183587	0.000000098619
4	86930609	87534647	139	18	0.0000252284	0.000000022100
4	87534648	89238027	571	22	0.0004714495	0.000000108754
4	89238028	90231563	324	22	0.0003714727	0.000000074650
4	90231564	91560676	339	22	0.0000483214	0.000000055878
4	91560677	94233298	569	22	0.0000972642	0.000000107052
4	94233299	96182187	609	22	0.0001329827	0.000000121683
4	96182188	97540702	490	22	0.0001327378	0.000000093985
4	97540703	99424066	405	22	0.0000578151	0.000000055375
4	99424067	100678359	413	22	0.0001846146	0.000000074260
4	100678360	103221355	799	22	0.0001345393	0.000000123243
4	103221356	105305293	489	22	0.0000723757	0.000000076674
4	105305294	107501304	584	22	0.0000718274	0.000000093569
4	107501305	108815347	360	22	0.0000935371	0.000000060023
4	108815348	111256566	773	22	0.0002168827	0.000000132621
4	111256567	113870101	725	22	0.0000246442	0.000000119654
4	113870102	115666245	612	22	0.0000736575	0.000000119617
4	115666246	117276928	337	22	0.0002340798	0.000000057461
4	117276929	118479917	338	22	0.0000891141	0.000000057223
4	118479918	119933511	419	22	0.0001440139	0.000000067124
4	119933512	120392683	149	16	0.0002038054	0.000000029182
4	120392684	122657986	702	22	0.0001328404	0.000000124634
4	122657987	124286480	382	22	0.0001787754	0.000000061793
4	124286481	125210861	264	22	0.0001052741	0.000000049360
4	125210862	126480885	387	22	0.0001395269	0.000000073655
4	126480886	127275476	222	22	0.0001252780	0.000000045343
4	127275477	127830292	163	22	0.0000598862	0.000000030741
4	127830293	128996664	196	15	0.0000131201	0.000000031979
4	128996665	130591884	445	22	0.0001705573	0.000000079869
4	130591885	131283820	183	22	0.0000615563	0.000000035039
4	131283821	132954032	354	22	0.0002018996	0.000000071854
4	132954033	134628433	372	22	0.0001633743	0.000000064630
4	134628434	136566406	426	22	0.0000461707	0.000000068337
4	136566407	138541970	514	22	0.0002752042	0.000000103477
4	138541971	139556510	353	22	0.0000343425	0.000000066296
4	139556511	141084630	503	22	0.0000948218	0.000000103968
4	141084631	143443264	719	22	0.0000813684	0.000000122354
4	143443265	146178186	510	22	0.0002261177	0.000000075889
4	146178187	148521872	617	22	0.0001380048	0.000000108627
4	148521873	150683579	528	22	0.0000689549	0.000000094197
4	150683580	152782183	516	22	0.0001857094	0.000000073996
