chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	19	-0.0000042939	0.000000001668
1	1892607	3582735	424	40	0.0000245206	0.000000007810
1	3582736	4380810	264	40	0.0000964333	0.000000005716
1	4380811	5913892	845	40	0.0000174969	0.000000010333
1	5913893	7247334	418	40	0.0000181414	0.000000007022
1	7247335	9365198	678	40	0.0000239598	0.000000010415
1	9365199	10806983	344	40	0.0000231921	0.000000005412
1	10806984	11777840	250	40	0.0000159706	0.000000004435
1	11777841	12779465	276	40	0.0000243592	0.000000005125
1	12779466	14891510	601	40	0.0000035775	0.000000010157
1	14891511	16897729	655	40	0.0000048201	0.000000010111
1	16897730	18662898	637	40	0.0000814350	0.000000011145
1	18662899	20469148	700	40	-0.0000120917	0.000000009958
1	20469149	21736587	445	40	0.0001315586	0.000000008703
1	21736588	23086882	502	40	0.0000375884	0.000000009048
1	23086883	23920589	219	28	0.0000385512	0.000000003977
1	23920590	25516844	510	40	-0.0000084568	0.000000008504
1	25516845	27401866	402	40	-0.0000026786	0.000000005467
1	27401867	30161880	536	40	0.0000595285	0.000000008375
1	30161881	32438684	889	40	-0.0000104739	0.000000009978
1	32438685	34799757	658	40	0.0000242558	0.000000010399
1	34799758	37549182	540	40	-0.0000130742	0.000000008122
1	37549183	38731846	364	40	0.0000322314	0.000000005990
1	38731847	40200566	436	40	0.0000186747	0.000000007029
1	40200567	41975326	539	40	0.0000630776	0.000000008542
1	41975327	43758456	521	40	0.0001395072	0.000000008945
1	43758457	44969182	359	35	0.0000695541	0.000000005778
1	44969183	46899500	446	38	0.0000052320	0.000000004983
1	46899501	48002575	290	33	0.0000462140	0.000000004657
1	48002576	48978187	331	40	0.0000073084	0.000000005433
1	48978188	49894176	243	28	-0.0000100865	0.000000003783
1	49894177	51713725	254	25	0.0000245990	0.000000003237
1	51713726	54226261	553	40	0.0000176758	0.000000008654
1	54226262	56413116	813	40	0.0000041807	0.000000010164
1	56413117	57021727	260	30	0.0000188148	0.000000003888
