chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000127289	0.000000015765
1	1892607	3582735	423	21	0.0004572704	0.000000094524
1	3582736	4380810	266	21	0.0000640945	0.000000047705
1	4380811	5913892	866	21	0.0000675393	0.000000108325
1	5913893	7247334	427	21	0.0003103641	0.000000083234
1	7247335	9365198	697	21	-0.0000076919	0.000000105326
1	9365199	10806983	349	21	0.0002120074	0.000000059850
1	10806984	11777840	255	21	0.0005281052	0.000000063968
1	11777841	12779465	280	21	0.0002706884	0.000000059646
1	12779466	14891510	616	21	0.0001431289	0.000000111338
1	14891511	16897729	684	21	0.0000847637	0.000000109011
1	16897730	18662898	657	21	0.0000168825	0.000000106305
1	18662899	20469148	702	21	0.0001848623	0.000000113002
1	20469149	21736587	460	21	0.0001765119	0.000000080752
1	21736588	23086882	523	21	0.0004021763	0.000000108529
1	23086883	23920589	221	21	0.0002004085	0.000000042744
1	23920590	25516844	519	21	0.0002303520	0.000000099676
1	25516845	27401866	413	21	0.0001321342	0.000000062192
1	27401867	30161880	547	21	-0.0000352375	0.000000078034
1	30161881	32438684	930	21	0.0000838818	0.000000108976
1	32438685	34799757	675	21	0.0001329955	0.000000110934
1	34799758	37549182	545	21	0.0005515902	0.000000107547
1	37549183	38731846	370	21	0.0000962889	0.000000061198
1	38731847	40200566	446	21	0.0015031733	0.000000130570
1	40200567	41975326	553	21	0.0001070339	0.000000085669
1	41975327	43758456	542	21	0.0002959203	0.000000088555
1	43758457	44969182	371	21	0.0000652609	0.000000053199
1	44969183	46899500	457	21	0.0006642570	0.000000077117
1	46899501	48002575	297	21	0.0001018570	0.000000044832
1	48002576	48978187	344	21	0.0002422988	0.000000065493
1	48978188	49894176	247	21	-0.0000463797	0.000000037525
1	49894177	51713725	259	21	-0.0000241798	0.000000028974
1	51713726	54226261	562	21	0.0002845047	0.000000099598
1	54226262	56413116	834	21	0.0001542213	0.000000111780
1	56413117	57021727	270	21	0.0001961566	0.000000044839
1	57021728	58865398	844	21	0.0002106207	0.000000114028
1	58865399	59890408	383	21	0.0001616678	0.000000061876
1	59890409	61922364	670	21	0.0003194909	0.000000118368
1	61922365	63455088	529	21	0.0000975724	0.000000089052
1	63455089	65041703	656	21	0.0001406132	0.000000094989
1	65041704	66939403	648	21	0.0003856995	0.000000108547
1	66939404	68477894	684	21	0.0001578759	0.000000095007
1	68477895	69687615	386	21	0.0002440807	0.000000068544
1	69687616	71372469	518	21	0.0001359676	0.000000080233
1	71372470	71684404	82	10	-0.0000126748	0.000000009237
1	71684405	74326906	558	21	0.0000558490	0.000000069669
1	74326907	76728134	726	21	0.0001917288	0.000000096354
1	76728135	79661197	944	21	0.0001174523	0.000000110314
1	79661198	81354190	475	21	0.0000397197	0.000000072059
1	81354191	83991747	971	21	0.0002036514	0.000000113750
1	83991748	84844494	313	21	0.0000047354	0.000000040372
1	84844495	86454750	652	21	0.0004392936	0.000000116545
1	86454751	88128630	567	21	0.0002313491	0.000000094814
1	88128631	90066302	522	21	0.0002483602	0.000000087324
1	90066303	91886316	556	21	0.0001016521	0.000000085014
1	91886317	93536458	508	21	0.0003059657	0.000000077647
1	93536459	94506190	255	21	0.0002127117	0.000000039954
1	94506191	96150892	650	21	0.0000200706	0.000000100752
1	96150893	97885248	604	21	0.0004061816	0.000000091181
1	97885249	99800603	639	21	0.0001814847	0.000000093054
1	99800604	100826404	339	21	0.0001407341	0.000000048444
1	100826405	102041015	447	21	0.0001859908	0.000000070523
1	102041016	102898744	276	21	0.0001213421	0.000000042914
1	102898745	103914210	200	21	-0.0000042787	0.000000024494
1	103914211	106087841	454	21	0.0001272571	0.000000071422
1	106087842	108409664	726	21	0.0000199342	0.000000106427
1	108409665	110303930	564	21	0.0003363864	0.000000092579
1	110303931	111741736	570	21	0.0001487751	0.000000104748
1	111741737	113273305	719	21	0.0003183268	0.000000118322
1	113273306	114873844	511	21	0.0002119408	0.000000087195
1	114873845	115880592	344	21	0.0003410717	0.000000058868
1	115880593	118839066	833	21	0.0000189244	0.000000106387
1	118839067	144977493	563	21	0.0001557795	0.000000086504
1	144977494	148361252	432	21	0.0001259254	0.000000069001
1	148361253	151538880	349	21	0.0003149193	0.000000058670
1	151538881	153180828	468	21	0.0000316186	0.000000060339
1	153180829	154770402	454	21	0.0000649001	0.000000068302
1	154770403	156336132	307	21	0.0002620448	0.000000057625
1	156336133	158027411	597	21	0.0001595175	0.000000098424
1	158027412	159913047	678	21	0.0001760166	0.000000112421
1	159913048	162346720	872	21	0.0001798312	0.000000112801
1	162346721	165191701	1190	21	0.0001017826	0.000000109690
1	165191702	166460516	531	21	0.0002282951	0.000000098031
1	166460517	169086323	1097	21	-0.0000113419	0.000000105180
1	169086324	170557775	558	21	0.0001230593	0.000000074282
1	170557776	173097906	902	21	0.0000934853	0.000000109359
1	173097907	175089767	411	21	0.0002371251	0.000000048935
1	175089768	177433380	781	21	0.0001085614	0.000000109960
1	177433381	178944308	492	21	0.0002172094	0.000000078018
1	178944309	178954469	2	1	-0.0000007808	0.000000000355
1	178954470	181144120	749	21	0.0006050873	0.000000127469
1	181144121	182755355	599	21	0.0003251784	0.000000111095
1	182755356	184595512	630	21	0.0002970555	0.000000096983
1	184595513	186810022	523	21	0.0000180934	0.000000070550
1	186810023	188759944	618	21	0.0001466123	0.000000090558
1	188759945	189904129	217	17	0.0001542161	0.000000029535
1	189904130	191868929	538	21	0.0000566626	0.000000064967
1	191868930	194107441	583	21	-0.0000229003	0.000000079184
1	194107442	196176200	579	21	0.0001656877	0.000000078797
1	196176201	197311513	196	16	0.0000900871	0.000000024395
1	197311514	199239883	504	21	0.0003385039	0.000000086310
1	199239884	200137648	301	21	0.0004303939	0.000000060521
1	200137649	201589974	707	21	0.0001103467	0.000000110031
1	201589975	203334733	611	21	0.0000765187	0.000000105041
1	203334734	204681067	482	21	0.0002005880	0.000000084549
1	204681068	206073264	577	21	0.0001783277	0.000000100518
1	206073265	208410363	633	21	0.0000370327	0.000000107109
1	208410364	210787749	928	21	0.0001957264	0.000000113435
1	210787750	212842329	697	21	0.0001091594	0.000000109984
1	212842330	214578265	608	21	0.0003134255	0.000000113345
1	214578266	216243633	589	21	0.0000884620	0.000000092692
1	216243634	218705512	1078	21	0.0000923614	0.000000109314
1	218705513	219590570	280	21	0.0003608711	0.000000054032
1	219590571	221858230	690	21	-0.0000075430	0.000000103737
1	221858231	222230219	174	21	0.0001690684	0.000000035583
1	222230220	224938519	454	21	0.0001609375	0.000000075352
1	224938520	226810859	517	21	0.0006816121	0.000000103873
1	226810860	229156247	693	21	0.0001531264	0.000000104695
1	229156248	230685254	528	21	0.0000006704	0.000000088309
1	230685255	232090251	588	21	0.0004578985	0.000000112320
1	232090252	233429283	606	21	0.0000069325	0.000000105909
1	233429284	234599433	535	21	-0.0000085746	0.000000090394
1	234599434	235819435	381	21	0.0001158005	0.000000068814
1	235819436	237555627	719	21	0.0005015630	0.000000125626
1	237555628	238567806	425	21	0.0001302560	0.000000076738
1	238567807	239925313	488	21	-0.0000181896	0.000000081795
1	239925314	240564090	338	21	0.0005818107	0.000000078302
1	240564091	241582219	511	21	0.0000194341	0.000000097566
1	241582220	242071601	220	21	0.0008900884	0.000000073287
1	242071602	244109498	620	21	0.0000562027	0.000000105140
1	244109499	245506745	503	21	0.0004816742	0.000000106771
1	245506746	247344517	707	21	0.0001939474	0.000000113364
1	247344518	249239465	398	21	0.0001691632	0.000000072437
2	10133	1781021	660	21	0.0001532364	0.000000111741
2	1781022	3973778	964	21	0.0003838012	0.000000120932
2	3973779	5708336	628	21	0.0001718198	0.000000112482
2	5708337	6836253	565	21	0.0001480846	0.000000094395
2	6836254	8422146	650	21	0.0002220765	0.000000114485
2	8422147	10298468	664	21	0.0002548266	0.000000115790
2	10298469	12419149	971	21	0.0002226411	0.000000114507
2	12419150	14335307	591	21	0.0001913093	0.000000100362
2	14335308	16329734	745	21	0.0001083659	0.000000109952
2	16329735	18647422	856	21	0.0002227136	0.000000114510
2	18647423	19692403	384	21	0.0000253374	0.000000063082
2	19692404	21050489	630	21	0.0000994563	0.000000104821
2	21050490	23341382	621	21	0.0001019955	0.000000109698
2	23341383	24686917	442	21	0.0008279157	0.000000099860
2	24686918	26894984	560	21	0.0000918280	0.000000090377
2	26894985	28598776	416	21	0.0015719729	0.000000118584
2	28598777	29217558	243	21	0.0001785745	0.000000044969
2	29217559	30463710	636	21	0.0001120440	0.000000110099
2	30463711	31550449	529	21	0.0000985725	0.000000098916
2	31550450	33363776	495	21	0.0002997104	0.000000104003
2	33363777	35345027	804	21	0.0003123912	0.000000118085
2	35345028	36122005	291	21	0.0000720839	0.000000048230
2	36122006	38132711	931	21	0.0000784258	0.000000108759
2	38132712	39031336	326	21	0.0001872849	0.000000068217
2	39031337	40281482	303	21	0.0002192020	0.000000062035
2	40281483	43309589	1309	21	0.0000620081	0.000000108104
2	43309590	44313802	402	21	0.0003375051	0.000000084746
2	44313803	46482633	1071	21	0.0002632463	0.000000116126
2	46482634	47318771	417	21	0.0001363692	0.000000089486
2	47318772	48213000	300	21	0.0009222319	0.000000094771
2	48213001	50022256	714	21	0.0007093127	0.000000133907
2	50022257	50818927	345	21	0.0000753936	0.000000060583
2	50818928	52491132	648	21	0.0002048139	0.000000113797
2	52491133	53508451	466	21	0.0000433767	0.000000080279
2	53508452	54685225	435	21	0.0000781437	0.000000078593
2	54685226	56203344	613	21	0.0000303155	0.000000106841
2	56203345	57429099	428	21	0.0000676764	0.000000077740
2	57429100	58297314	272	21	0.0003867891	0.000000060676
2	58297315	60291999	741	21	0.0000935367	0.000000109361
2	60292000	62429043	587	21	0.0001459790	0.000000110767
2	62429044	64625912	583	21	0.0001023281	0.000000102898
2	64625913	65933443	463	21	0.0002168686	0.000000087610
2	65933444	67226165	554	21	0.0001966336	0.000000095657
2	67226166	68010175	422	21	0.0007749872	0.000000097545
2	68010176	69139563	471	21	0.0002656170	0.000000082545
2	69139564	70755197	534	21	0.0001718582	0.000000086702
2	70755198	73174847	801	21	0.0000440278	0.000000107388
2	73174848	75630085	714	21	0.0001657294	0.000000112239
