chr	start	end	num_snp	k	local_h2g	var
2	67226166	68010175	419	28	0.0001960365	0.000000038190
2	68010176	69139563	467	28	0.0001356016	0.000000040573
2	69139564	70755197	522	28	0.0001182074	0.000000043678
2	70755198	73174847	784	28	0.0001189270	0.000000058254
2	73174848	75630085	700	28	0.0001372656	0.000000059070
2	75630086	76913660	514	28	0.0002057441	0.000000049724
2	76913661	78079263	391	28	0.0001965014	0.000000043843
2	78079264	80050402	819	28	0.0002103399	0.000000059632
2	80050403	81620840	574	28	0.0001959844	0.000000057806
2	81620841	85140679	889	28	0.0000730649	0.000000050537
2	85140680	88038506	619	28	0.0000733334	0.000000045156
2	88038507	89154525	243	28	0.0001594518	0.000000022850
2	89154526	95326451	4	2	0.0000030597	0.000000001132
2	95326452	98995200	420	28	0.0001430067	0.000000034093
2	98995201	101822328	887	28	0.0001058629	0.000000058842
2	101822329	102688764	256	28	0.0001223622	0.000000021428
2	102688765	103588214	396	28	0.0001532933	0.000000027994
2	103588215	105125033	305	28	0.0002384174	0.000000031745
2	105125034	106210057	399	28	0.0000710244	0.000000036032
2	106210058	107408266	440	28	0.0001999973	0.000000040001
2	107408267	108429176	351	28	0.0000490989	0.000000026302
2	108429177	110572431	520	28	0.0000699396	0.000000041691
2	110572432	113921855	762	28	0.0002824323	0.000000061278
2	113921856	116772469	742	28	-0.0000334339	0.000000053544
2	116772470	118367465	394	28	0.0000877976	0.000000028493
2	118367466	121303782	985	28	0.0000880625	0.000000056779
2	121303783	123302905	571	28	0.0001315389	0.000000050927
2	123302906	124732249	428	28	0.0000047631	0.000000028926
2	124732250	125840920	378	28	0.0002606981	0.000000037800
2	125840921	127373763	408	28	0.0001177008	0.000000028720
2	127373764	128034346	257	28	0.0002166068	0.000000027201
2	128034347	129474440	423	28	0.0001728374	0.000000036133
2	129474441	130067169	220	26	0.0001149856	0.000000018214
2	130067170	130658084	201	26	0.0003865517	0.000000026726
2	130658085	133042783	204	28	0.0001297211	0.000000022222
2	133042784	135158577	902	28	0.0000714747	0.000000056968
2	135158578	137042793	442	28	0.0001020370	0.000000029449
2	137042794	138698116	589	28	0.0003016661	0.000000054192
2	138698117	140100270	430	28	0.0002067362	0.000000033035
2	140100271	141805350	562	28	0.0002025744	0.000000052451
2	141805351	142518601	295	28	0.0000799847	0.000000028003
2	142518602	144519483	645	28	0.0000997610	0.000000051929
2	144519484	146445569	438	28	0.0001913525	0.000000039176
2	146445570	147277161	152	15	0.0001295806	0.000000014927
2	147277162	150210291	650	28	0.0002332338	0.000000052513
2	150210292	151731461	468	28	0.0000573624	0.000000037982
2	151731462	152486781	279	28	0.0002478267	0.000000026580
2	152486782	154005055	467	28	0.0000340309	0.000000038895
2	154005056	155391134	484	28	0.0001581458	0.000000043639
2	155391135	157560634	546	28	0.0001229599	0.000000045803
2	157560635	158533217	171	25	0.0003082196	0.000000024928
2	158533218	159577081	329	28	0.0002986322	0.000000034979
2	159577082	161769732	706	28	0.0003077526	0.000000057227
2	161769733	163503550	387	28	0.0000653457	0.000000026428
2	163503551	164466637	191	23	0.0000171756	0.000000015874
2	164466638	165178839	173	21	0.0001115180	0.000000015384
2	165178840	167160269	618	28	0.0003283301	0.000000050162
2	167160270	167355969	72	10	0.0000366641	0.000000006955
2	167355970	169968235	822	28	0.0000690475	0.000000048763
2	169968236	171226244	475	28	0.0000823630	0.000000041120
2	171226245	173138904	561	28	0.0002371591	0.000000054330
2	173138905	175588928	823	28	0.0002031289	0.000000059248
2	175588929	177363635	521	28	0.0001009691	0.000000043409
2	177363636	178553182	460	28	0.0002166460	0.000000039362
2	178553183	181312738	996	28	0.0001567962	0.000000056863
2	181312739	182266030	297	28	0.0001338127	0.000000025509
2	182266031	184357607	601	28	0.0001417386	0.000000052250
2	184357608	185280172	232	25	0.0000129907	0.000000017479
2	185280173	189882064	943	28	0.0002852356	0.000000061800
2	189882065	191973356	485	28	0.0002662802	0.000000042080
2	191973357	195861163	701	28	0.0002496880	0.000000060815
2	195861164	196447455	151	19	0.0002424737	0.000000019172
2	196447456	198078109	437	28	0.0001738526	0.000000034859
2	198078110	199311124	301	26	0.0001149091	0.000000021227
2	199311125	201576283	618	28	0.0001764057	0.000000052575
2	201576284	202818636	306	28	0.0003120870	0.000000032634
2	202818637	205799240	754	28	0.0002721880	0.000000048862
2	205799241	206735703	395	28	0.0002159276	0.000000044114
2	206735704	208645398	636	28	0.0000707668	0.000000055060
2	208645399	209941528	325	28	0.0001581172	0.000000031684
2	209941529	212379517	734	28	0.0002106094	0.000000058771
2	212379518	214014281	619	28	0.0003104498	0.000000061686
2	214014282	215573794	436	28	0.0002941567	0.000000044564
2	215573795	217715660	779	28	0.0001292362	0.000000057723
2	217715661	218395479	273	28	0.0001400029	0.000000028414
2	218395480	220454550	564	28	0.0003957963	0.000000051753
2	220454551	222521175	842	28	0.0002607580	0.000000061647
2	222521176	224859418	775	28	0.0001878790	0.000000060507
2	224859419	225840003	346	28	0.0001895757	0.000000028968
2	225840004	228119841	723	28	0.0005573895	0.000000060438
2	228119842	229370786	438	28	0.0001746538	0.000000037379
2	229370787	231843388	911	28	0.0000541631	0.000000056498
2	231843389	233550002	455	28	0.0001662250	0.000000039159
2	233550003	235150986	766	28	0.0000706014	0.000000056028
2	235150987	236043549	422	28	0.0000895155	0.000000044843
2	236043550	237449031	451	28	0.0002538655	0.000000046644
2	237449032	238760980	526	28	0.0001480453	0.000000049195
2	238760981	239952642	403	28	0.0001525570	0.000000039595
2	239952643	241560083	629	28	0.0000522380	0.000000056782
2	241560084	242149920	197	28	0.0000447138	0.000000017036
2	242149921	243188919	125	16	0.0000363221	0.000000011349
3	60157	1441778	616	28	0.0000885797	0.000000056598
3	1441779	2992119	882	28	0.0001349461	0.000000058115
3	2992120	4431646	764	28	0.0001067944	0.000000058773
3	4431647	6083182	754	28	0.0000875537	0.000000058244
3	6083183	7083386	427	28	0.0000631344	0.000000043182
3	7083387	8648560	849	28	0.0000373609	0.000000054115
3	8648561	9543182	470	28	0.0000859619	0.000000047947
3	9543183	11019664	557	28	0.0000883570	0.000000056585
3	11019665	13070798	721	28	0.0005838629	0.000000059723
3	13070799	14816899	781	28	0.0001525470	0.000000060144
3	14816900	16282441	524	28	0.0001724494	0.000000034876
3	16282442	17891117	490	28	0.0003198686	0.000000047475
3	17891118	19125143	339	28	0.0001611186	0.000000032872
3	19125144	20091347	190	24	0.0000614798	0.000000019605
3	20091348	21643706	632	28	0.0000196819	0.000000053531
3	21643707	22204243	378	28	0.0002092402	0.000000040944
3	22204244	23804864	525	28	0.0001041610	0.000000050165
3	23804865	25461557	738	28	0.0003669344	0.000000063114
3	25461558	26877768	465	28	0.0003273890	0.000000046543
3	26877769	27840909	263	28	0.0001952566	0.000000026973
3	27840910	29142259	440	28	0.0000977926	0.000000044228
3	29142260	30717954	674	28	0.0003502254	0.000000060970
3	30717955	32351714	648	28	0.0001476962	0.000000057203
3	32351715	33255591	269	28	0.0001008618	0.000000027807
3	33255592	35283457	573	28	0.0003776287	0.000000055185
3	35283458	36486841	401	28	0.0002101669	0.000000039248
3	36486842	38356115	578	28	0.0002426398	0.000000051500
3	38356116	40221297	642	28	0.0001384680	0.000000040090
3	40221298	41064527	144	15	0.0000228212	0.000000012373
3	41064528	42540001	446	28	0.0000416039	0.000000035534
3	42540002	45165152	685	28	0.0003036662	0.000000057802
3	45165153	46657499	496	28	0.0002501881	0.000000044059
3	46657500	47727211	170	17	0.0001536493	0.000000014286
3	47727212	49316971	241	15	0.0000735314	0.000000011731
3	49316972	51832014	422	24	0.0001887098	0.000000021888
3	51832015	54081389	633	28	0.0002579728	0.000000038712
3	54081390	55348859	650	28	0.0001028378	0.000000056431
3	55348860	56433906	362	28	0.0002492631	0.000000039106
3	56433907	58157518	524	28	0.0002132838	0.000000043606
3	58157519	60272905	959	28	-0.0000242719	0.000000052927
3	60272906	62355665	967	28	0.0001112323	0.000000057128
3	62355666	63669285	659	28	0.0000522335	0.000000054296
3	63669286	65273537	751	28	0.0001657036	0.000000055488
3	65273538	66270446	343	28	0.0002652297	0.000000042067
3	66270447	68286913	632	28	0.0002138513	0.000000059934
3	68286914	69276761	358	28	0.0000433757	0.000000035156
3	69276762	70449027	386	28	0.0002067417	0.000000041243
3	70449028	72529328	781	28	0.0001496774	0.000000056664
3	72529329	74321816	713	28	0.0000533539	0.000000056144
3	74321817	75704948	269	28	0.0000823724	0.000000023989
3	75704949	77508834	480	28	0.0001249399	0.000000046090
3	77508835	79024540	397	28	0.0000309644	0.000000032116
3	79024541	81427309	487	28	0.0002605167	0.000000038212
3	81427310	82643885	294	27	0.0001642555	0.000000023569
3	82643886	84367478	316	28	0.0000659397	0.000000023848
3	84367479	85582230	252	22	-0.0000018947	0.000000016946
3	85582231	87409731	447	28	0.0000916964	0.000000029350
3	87409732	88298372	184	18	0.0000802061	0.000000013848
3	88298373	94255315	457	28	0.0000023846	0.000000031612
3	94255316	95311970	216	18	0.0000972780	0.000000016921
3	95311971	98215949	558	28	0.0000871300	0.000000041008
3	98215950	99373761	324	28	0.0003199238	0.000000031699
3	99373762	100592216	323	28	0.0002828926	0.000000027143
3	100592217	103084959	648	28	0.0001430346	0.000000049258
3	103084960	104581612	411	28	0.0001397062	0.000000033951
3	104581613	106982810	702	28	0.0001512196	0.000000060538
3	106982811	109522394	748	28	0.0001412431	0.000000057966
3	109522395	110513769	248	25	0.0001916359	0.000000020541
3	110513770	112815698	678	28	0.0000649779	0.000000052199
3	112815699	113947862	363	28	0.0002606798	0.000000035222
3	113947863	115447079	396	28	0.0001333041	0.000000038692
3	115447080	116800152	513	28	0.0002714307	0.000000049929
3	116800153	118530250	565	28	0.0001367527	0.000000053161
3	118530251	120523054	656	28	0.0001245715	0.000000046404
3	120523055	121974096	362	28	0.0000528109	0.000000022294
3	121974097	123517767	517	28	0.0001795451	0.000000038481
3	123517768	124936641	614	28	0.0002507880	0.000000055361
3	124936642	126214942	374	28	0.0000259342	0.000000029307
3	126214943	128194860	654	28	0.0000996431	0.000000053280
3	128194861	130244734	413	28	0.0000872079	0.000000032739
3	130244735	131836515	538	28	0.0000403664	0.000000038957
3	131836516	133252172	506	28	0.0002258203	0.000000042549
3	133252173	135456905	854	28	0.0001716142	0.000000058045
3	135456906	137371082	432	28	0.0005109683	0.000000039667
3	137371083	139954596	838	28	0.0000907684	0.000000052147
3	139954597	141339096	468	28	0.0002076830	0.000000042939
3	141339097	143164627	611	28	0.0004385145	0.000000063032
3	143164628	144410815	387	28	0.0001557254	0.000000035402
3	144410816	145664618	353	28	0.0002707331	0.000000032735
3	145664619	146726628	330	28	0.0002059286	0.000000030723
3	146726629	149043236	676	28	0.0001012811	0.000000057575
3	149043237	150252003	421	28	0.0003703626	0.000000045370
3	150252004	151348729	362	28	0.0002906367	0.000000037077
3	151348730	153256570	559	28	0.0001717140	0.000000049161
3	153256571	154714217	400	28	0.0000007430	0.000000025497
3	154714218	156008699	325	28	0.0001855205	0.000000032085
3	156008700	157312027	439	28	0.0002230924	0.000000036459
3	157312028	159477889	635	28	0.0000396535	0.000000041537
3	159477890	161524503	563	28	0.0002558591	0.000000042180
3	161524504	163253204	470	28	0.0001291405	0.000000034327
3	163253205	165055468	434	28	0.0000415412	0.000000024779
3	165055469	167117428	449	28	0.0003070442	0.000000040462
3	167117429	168580959	355	28	0.0001838579	0.000000031111
3	168580960	170964908	720	28	0.0003522558	0.000000052108
3	170964909	172295730	504	28	0.0000857137	0.000000047166
3	172295731	173477284	375	28	0.0000307889	0.000000034638
3	173477285	175116538	593	28	0.0000980998	0.000000057630
3	175116539	176320286	336	28	0.0002999810	0.000000035158
3	176320287	178107164	536	28	0.0003415914	0.000000054589
3	178107165	179374585	381	28	0.0000200044	0.000000030109
3	179374586	181511165	459	28	0.0001228709	0.000000038361
3	181511166	183769682	649	28	0.0001567484	0.000000054476
3	183769683	185068254	402	28	0.0002660978	0.000000043030
3	185068255	186890343	658	28	0.0002032805	0.000000049639
3	186890344	188856213	796	28	0.0000529240	0.000000055739
3	188856214	190226606	612	28	0.0000969574	0.000000056525
3	190226607	192343813	732	28	0.0001315833	0.000000057214
3	192343814	194059670	497	28	0.0002238657	0.000000053410
3	194059671	194786673	251	28	-0.0000081210	0.000000021861
3	194786674	195971407	214	28	0.0001921992	0.000000024212
3	195971408	197075986	271	28	0.0002258714	0.000000029223
3	197075987	197946621	174	27	0.0001990254	0.000000023351
4	10240	694714	98	12	0.0000678733	0.000000011229
4	694715	1478710	204	24	0.0003122800	0.000000023157
4	1478711	2842978	238	28	0.0001345485	0.000000025754
4	2842979	3846039	245	28	0.0007003660	0.000000042053
4	3846040	4684115	220	28	0.0000537754	0.000000023128
4	4684116	5502387	386	28	0.0000525837	0.000000039035
4	5502388	6773042	671	28	0.0000951719	0.000000054524
4	6773043	7539691	401	28	0.0000039028	0.000000043797
4	7539692	8152234	339	28	0.0000705369	0.000000037286
4	8152235	9326478	233	28	0.0000579658	0.000000023607
4	9326479	10699151	497	28	0.0001661901	0.000000039863
4	10699152	12323033	638	28	0.0001864364	0.000000058986
4	12323034	14272000	707	28	-0.0000079273	0.000000054246
4	14272001	15147445	376	28	0.0000335826	0.000000033811
4	15147446	15927008	246	28	0.0000444022	0.000000022393
4	15927009	17383321	654	28	-0.0001081959	0.000000051658
4	17383322	18841873	410	28	0.0001312692	0.000000035052
4	18841874	20544556	463	28	0.0002572494	0.000000039908
4	20544557	22319346	663	28	0.0002764174	0.000000060418
4	22319347	24135528	597	28	0.0001006385	0.000000051427
4	24135529	25609321	589	28	0.0001035412	0.000000055948
4	25609322	27343721	558	28	0.0002037172	0.000000055529
4	27343722	27965867	201	28	0.0001728389	0.000000023027
4	27965868	29762207	525	28	0.0004210283	0.000000053249
4	29762208	30454534	157	24	0.0001632557	0.000000017530
4	30454535	31782980	402	28	0.0002374694	0.000000041113
4	31782981	33172765	312	28	0.0001161543	0.000000029363
4	33172766	35151414	359	28	0.0001434321	0.000000026347
4	35151415	36020435	273	28	0.0000415199	0.000000020630
4	36020436	37255046	423	28	0.0000383911	0.000000031553
4	37255047	38907021	777	28	0.0000762568	0.000000054703
4	38907022	40202608	377	28	0.0004096760	0.000000038881
4	40202609	42213057	702	28	0.0000320585	0.000000055915
4	42213058	43965044	522	28	0.0003551983	0.000000049279
4	43965045	45189156	339	28	0.0003212476	0.000000027231
4	45189157	47411895	449	28	0.0003170691	0.000000039945
4	47411896	48123599	213	25	0.0000614207	0.000000016589
4	48123600	53877432	469	28	0.0001723799	0.000000036861
4	53877433	55429555	524	28	0.0002321039	0.000000046225
4	55429556	56547643	355	28	0.0001469122	0.000000033353
4	56547644	58935007	830	28	0.0000431192	0.000000055499
4	58935008	60741086	454	28	0.0000749278	0.000000035316
4	60741087	62371762	424	28	0.0000284420	0.000000034301
4	62371763	64341000	428	28	0.0002263709	0.000000041076
4	64341001	66600491	498	28	0.0000879992	0.000000038413
4	66600492	68059496	384	28	0.0001881095	0.000000033002
4	68059497	68854764	233	28	0.0001247766	0.000000020276
4	68854765	71049151	513	28	0.0003058787	0.000000039886
4	71049152	72140557	212	27	0.0001012178	0.000000017359
4	72140558	74592389	484	28	0.0002648189	0.000000042551
4	74592390	77130706	710	28	0.0000417222	0.000000051348
4	77130707	79093978	710	28	0.0002129756	0.000000060262
4	79093979	80990296	544	28	0.0000821050	0.000000039679
4	80990297	82125314	242	28	0.0000319497	0.000000018099
4	82125315	83372592	355	28	0.0002540489	0.000000035798
4	83372593	84799655	470	28	0.0001216947	0.000000039311
4	84799656	86930608	575	28	0.0000635146	0.000000043640
4	86930609	87534647	135	18	0.0003233815	0.000000017853
4	87534648	89238027	561	28	0.0009780667	0.000000060187
4	89238028	90231563	314	28	0.0003201568	0.000000033471
4	90231564	91560676	334	28	0.0001901600	0.000000029572
4	91560677	94233298	560	28	0.0000599753	0.000000047041
4	94233299	96182187	596	28	0.0002839303	0.000000059031
4	96182188	97540702	486	28	0.0000890738	0.000000041975
4	97540703	99424066	398	28	0.0000957629	0.000000027026
4	99424067	100678359	400	28	0.0003009425	0.000000036178
4	100678360	103221355	784	28	0.0001691553	0.000000054516
4	103221356	105305293	472	28	0.0003314533	0.000000039834
4	105305294	107501304	571	28	0.0002084234	0.000000045316
4	107501305	108815347	356	28	-0.0000249426	0.000000024268
4	108815348	111256566	748	28	0.0001748912	0.000000059198
4	111256567	113870101	709	28	-0.0000119114	0.000000052567
4	113870102	115666245	598	28	0.0000879297	0.000000053452
4	115666246	117276928	330	28	0.0000969301	0.000000025247
4	117276929	118479917	335	28	0.0000543291	0.000000026048
4	118479918	119933511	406	28	0.0000451855	0.000000029177
4	119933512	120392683	147	16	0.0000873230	0.000000011819
4	120392684	122657986	686	28	0.0001880689	0.000000059113
4	122657987	124286480	377	28	0.0002593305	0.000000032522
4	124286481	125210861	257	28	0.0002528766	0.000000026897
4	125210862	126480885	385	28	0.0000671382	0.000000032874
4	126480886	127275476	219	28	0.0000797102	0.000000020398
4	127275477	127830292	161	22	0.0000261045	0.000000013398
4	127830293	128996664	190	15	0.0001092322	0.000000018502
4	128996665	130591884	440	28	0.0001587750	0.000000038152
4	130591885	131283820	183	22	0.0001109379	0.000000018420
4	131283821	132954032	349	28	0.0002478103	0.000000036237
4	132954033	134628433	369	28	0.0001531321	0.000000031658
4	134628434	136566406	423	28	0.0004379101	0.000000042677
4	136566407	138541970	508	28	0.0001183609	0.000000044592
4	138541971	139556510	350	28	0.0001188590	0.000000034014
4	139556511	141084630	489	28	0.0000297999	0.000000043814
4	141084631	143443264	697	28	0.0001645578	0.000000058926
4	143443265	146178186	502	28	-0.0000683049	0.000000027425
4	146178187	148521872	609	28	0.0002481702	0.000000051444
4	148521873	150683579	517	28	0.0001158809	0.000000045006
4	150683580	152782183	496	28	0.0001424119	0.000000034060
4	152782184	154477640	492	28	0.0002488470	0.000000048553
