chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	19	-0.0000043081	0.000000001667
1	1892607	3582735	430	40	0.0000353703	0.000000008068
1	3582736	4380810	267	40	0.0000761138	0.000000005518
1	4380811	5913892	845	40	0.0000174590	0.000000010332
1	5913893	7247334	419	40	0.0000196816	0.000000007061
1	7247335	9365198	678	40	0.0000239200	0.000000010414
1	9365199	10806983	344	40	0.0000231524	0.000000005411
1	10806984	11777840	250	40	0.0000159332	0.000000004434
1	11777841	12779465	276	40	0.0000243193	0.000000005124
1	12779466	14891510	601	40	0.0000035438	0.000000010155
1	14891511	16897729	656	40	0.0000053485	0.000000010137
1	16897730	18662898	637	40	0.0000813777	0.000000011143
1	18662899	20469148	698	40	-0.0000104656	0.000000009977
1	20469149	21736587	445	40	0.0001314860	0.000000008701
1	21736588	23086882	502	40	0.0000375444	0.000000009047
1	23086883	23920589	219	28	0.0000385167	0.000000003976
1	23920590	25516844	510	40	-0.0000084867	0.000000008503
1	25516845	27401866	402	40	-0.0000027104	0.000000005466
1	27401867	30161880	536	40	0.0000594778	0.000000008374
1	30161881	32438684	891	40	-0.0000104518	0.000000009978
1	32438685	34799757	658	40	0.0000242158	0.000000010397
1	34799758	37549182	543	40	-0.0000129400	0.000000008184
1	37549183	38731846	364	40	0.0000321890	0.000000005989
1	38731847	40200566	436	40	0.0000186365	0.000000007028
1	40200567	41975326	539	40	0.0000630258	0.000000008540
1	41975327	43758456	521	40	0.0001394322	0.000000008943
1	43758457	44969182	359	35	0.0000695044	0.000000005777
1	44969183	46899500	446	38	0.0000051995	0.000000004982
1	46899501	48002575	290	33	0.0000461731	0.000000004656
1	48002576	48978187	331	40	0.0000072736	0.000000005432
1	48978188	49894176	243	28	-0.0000101062	0.000000003782
1	49894177	51713725	254	25	0.0000245711	0.000000003237
1	51713726	54226261	553	40	0.0000176378	0.000000008652
1	54226262	56413116	813	40	0.0000041468	0.000000010163
1	56413117	57021727	260	30	0.0000187847	0.000000003887
1	57021728	58865398	827	40	0.0001097393	0.000000011503
1	58865399	59890408	370	40	0.0000791377	0.000000006322
1	59890409	61922364	656	40	-0.0000524752	0.000000009444
1	61922365	63455088	517	40	0.0000471307	0.000000008723
1	63455089	65041703	636	40	0.0000110156	0.000000008609
1	65041704	66939403	636	40	-0.0000064199	0.000000008874
1	66939404	68477894	669	40	0.0000459030	0.000000009031
1	68477895	69687615	375	40	0.0000199771	0.000000005875
1	69687616	71372469	507	40	0.0000054375	0.000000007305
1	71372470	71684404	82	10	-0.0000036370	0.000000000955
1	71684405	74326906	543	40	0.0000158764	0.000000006751
1	74326907	76728134	714	40	0.0000363012	0.000000008950
1	76728135	79661197	925	40	0.0000207392	0.000000010373
1	79661198	81354190	453	40	0.0000404115	0.000000007142
1	81354191	83991747	945	40	0.0000076116	0.000000010207
1	83991748	84844494	306	35	0.0000312778	0.000000004387
1	84844495	86454750	633	40	-0.0000296337	0.000000008944
1	86454751	88128630	552	40	-0.0000023548	0.000000008075
1	88128631	90066302	509	40	0.0001234276	0.000000009003
1	90066303	91886316	549	40	0.0000057381	0.000000007935
1	91886317	93536458	492	40	-0.0000255153	0.000000006064
1	93536459	94506190	252	26	0.0000533958	0.000000003803
1	94506191	96150892	632	40	0.0000115584	0.000000009608
1	96150893	97885248	588	40	0.0000348106	0.000000007677
1	97885249	99800603	625	40	0.0000539154	0.000000008890
1	99800604	100826404	330	36	-0.0000133327	0.000000004023
1	100826405	102041015	438	40	0.0000183943	0.000000006399
1	102041016	102898744	271	36	0.0000347372	0.000000004209
1	102898745	103914210	198	21	0.0000317350	0.000000002886
1	103914211	106087841	444	40	0.0000498477	0.000000007020
