chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	-0.0000018423	0.000000001599
1	1892607	3582735	399	40	0.0000213486	0.000000007327
1	3582736	4380810	253	40	0.0000983700	0.000000005580
1	4380811	5913892	839	40	0.0000168470	0.000000010326
1	5913893	7247334	400	40	0.0000481913	0.000000007162
1	7247335	9365198	658	40	0.0000246638	0.000000010426
1	9365199	10806983	328	40	0.0000223902	0.000000005222
1	10806984	11777840	239	40	0.0000170921	0.000000004309
1	11777841	12779465	263	40	0.0000235433	0.000000004934
1	12779466	14891510	591	40	0.0000022195	0.000000010141
1	14891511	16897729	623	40	0.0000034778	0.000000009690
1	16897730	18662898	608	40	0.0000807166	0.000000011056
1	18662899	20469148	667	40	-0.0000114590	0.000000009967
1	20469149	21736587	434	40	0.0001370524	0.000000008693
1	21736588	23086882	484	40	0.0000388623	0.000000008742
1	23086883	23920589	212	27	0.0000395110	0.000000003889
1	23920590	25516844	486	40	-0.0000030222	0.000000008231
1	25516845	27401866	374	40	0.0000005824	0.000000005227
1	27401867	30161880	509	40	0.0000691284	0.000000008276
1	30161881	32438684	866	40	-0.0000162936	0.000000009906
1	32438685	34799757	627	40	0.0000271430	0.000000010092
1	34799758	37549182	513	40	-0.0000112448	0.000000007782
1	37549183	38731846	349	40	0.0000315136	0.000000005801
1	38731847	40200566	414	40	0.0000088167	0.000000006683
1	40200567	41975326	525	40	0.0000609210	0.000000008415
1	41975327	43758456	512	40	0.0001411158	0.000000008805
1	43758457	44969182	338	34	0.0000564131	0.000000005451
1	44969183	46899500	429	37	0.0000012946	0.000000004773
1	46899501	48002575	272	33	0.0000492184	0.000000004575
1	48002576	48978187	327	40	0.0000085895	0.000000005409
1	48978188	49894176	233	27	-0.0000107540	0.000000003634
1	49894177	51713725	247	25	0.0000248818	0.000000003161
1	51713726	54226261	537	40	0.0000197060	0.000000008499
1	54226262	56413116	789	40	-0.0000125090	0.000000009954
1	56413117	57021727	255	30	0.0000190875	0.000000003851
1	57021728	58865398	806	40	0.0001097309	0.000000011505
1	58865399	59890408	358	40	0.0000751143	0.000000006152
1	59890409	61922364	646	40	-0.0000476334	0.000000009508
1	61922365	63455088	498	40	0.0000545432	0.000000008576
1	63455089	65041703	622	40	0.0000141134	0.000000008488
1	65041704	66939403	622	40	-0.0000053092	0.000000008748
1	66939404	68477894	647	40	0.0000460390	0.000000008914
1	68477895	69687615	370	40	0.0000157548	0.000000005782
1	69687616	71372469	495	40	0.0000049684	0.000000007240
1	71372470	71684404	80	10	-0.0000036585	0.000000000935
1	71684405	74326906	541	40	0.0000152092	0.000000006724
1	74326907	76728134	698	40	0.0000376446	0.000000008888
1	76728135	79661197	901	40	0.0000232981	0.000000010408
1	79661198	81354190	449	40	0.0000442300	0.000000007152
1	81354191	83991747	937	40	0.0000077854	0.000000010211
1	83991748	84844494	300	35	0.0000313987	0.000000004369
1	84844495	86454750	616	40	-0.0000325445	0.000000008808
1	86454751	88128630	534	40	-0.0000003943	0.000000007839
1	88128631	90066302	504	40	0.0001198100	0.000000008898
1	90066303	91886316	545	40	0.0000046166	0.000000007862
1	91886317	93536458	484	40	-0.0000264192	0.000000005974
1	93536459	94506190	242	26	0.0000502285	0.000000003603
1	94506191	96150892	621	40	0.0000110053	0.000000009543
1	96150893	97885248	582	40	0.0000281934	0.000000007575
1	97885249	99800603	615	40	0.0000528965	0.000000008778
1	99800604	100826404	321	36	-0.0000128457	0.000000003990
1	100826405	102041015	430	40	0.0000150803	0.000000006298
1	102041016	102898744	265	36	0.0000350817	0.000000004175
1	102898745	103914210	193	21	0.0000301463	0.000000002826
1	103914211	106087841	441	40	0.0000525571	0.000000007056
1	106087842	108409664	713	40	0.0000657736	0.000000010947
1	108409665	110303930	538	40	0.0000643710	0.000000008276
1	110303931	111741736	545	40	0.0000956552	0.000000010394
1	111741737	113273305	674	40	-0.0000068439	0.000000009904
1	113273306	114873844	488	40	0.0000134342	0.000000007590
1	114873845	115880592	332	36	0.0000393461	0.000000004913
1	115880593	118839066	798	40	0.0000585832	0.000000010856
1	118839067	144977493	540	40	0.0000583990	0.000000008342
1	144977494	148361252	417	40	-0.0000132817	0.000000005979
1	148361253	151538880	329	33	0.0000243457	0.000000004803
1	151538881	153180828	444	40	0.0000468713	0.000000006318
1	153180829	154770402	431	40	0.0000051123	0.000000006333
1	154770403	156336132	275	38	0.0000065195	0.000000004457
1	156336133	158027411	574	40	-0.0000096208	0.000000008531
1	158027412	159913047	643	40	0.0000196740	0.000000010099
1	159913048	162346720	828	40	0.0000111314	0.000000010254
1	162346721	165191701	1149	40	0.0000362061	0.000000010572
1	165191702	166460516	504	40	0.0000694432	0.000000009130
1	166460517	169086323	1056	40	0.0000175861	0.000000010336
1	169086324	170557775	535	40	0.0000751432	0.000000007685
1	170557776	173097906	861	40	0.0000065020	0.000000010195
1	173097907	175089767	393	31	0.0000404364	0.000000004424
1	175089768	177433380	740	40	0.0000303109	0.000000010193
1	177433381	178944308	467	40	-0.0000206663	0.000000006390
1	178944309	178954469	2	1	-0.0000030564	0.000000000001
1	178954470	181144120	692	40	0.0000207919	0.000000009768
1	181144121	182755355	563	40	0.0001545177	0.000000010979
1	182755356	184595512	588	40	0.0000325486	0.000000008439
1	184595513	186810022	489	40	0.0000251392	0.000000006910
1	186810023	188759944	596	40	0.0000294850	0.000000008420
1	188759945	189904129	208	16	0.0000350571	0.000000002768
1	189904130	191868929	528	40	0.0000928924	0.000000007345
1	191868930	194107441	552	40	0.0001248635	0.000000009165
1	194107442	196176200	557	40	0.0000368422	0.000000007402
1	196176201	197311513	181	16	0.0000399960	0.000000002530
1	197311514	199239883	487	40	0.0000884641	0.000000008117
1	199239884	200137648	291	35	-0.0000262369	0.000000003881
1	200137649	201589974	665	40	0.0001177352	0.000000011607
1	201589975	203334733	574	40	0.0000188472	0.000000009622
1	203334734	204681067	458	40	0.0000376150	0.000000007715
1	204681068	206073264	549	40	0.0000542260	0.000000009321
1	206073265	208410363	584	40	0.0000496736	0.000000010216
1	208410364	210787749	875	40	0.0000460278	0.000000010697
1	210787750	212842329	667	40	0.0000626240	0.000000010907
1	212842330	214578265	594	40	0.0000338406	0.000000009934
1	214578266	216243633	569	40	0.0000933214	0.000000009696
1	216243634	218705512	1052	40	-0.0000016090	0.000000010092
1	218705513	219590570	272	33	0.0000158206	0.000000004112
1	219590571	221858230	661	40	-0.0000020204	0.000000009621
1	221858231	222230219	167	21	0.0000822363	0.000000003847
1	222230220	224938519	439	40	-0.0000010801	0.000000006658
1	224938520	226810859	481	40	0.0000199145	0.000000007369
1	226810860	229156247	639	40	-0.0000077325	0.000000009041
1	229156248	230685254	504	40	0.0000568219	0.000000008949
1	230685255	232090251	563	40	0.0001300372	0.000000010425
1	232090252	233429283	584	40	0.0000066079	0.000000009953
1	233429284	234599433	502	40	-0.0000053584	0.000000008343
1	234599434	235819435	360	40	-0.0000337610	0.000000005699
1	235819436	237555627	677	40	0.0000526965	0.000000010781
1	237555628	238567806	410	40	0.0000715336	0.000000007720
1	238567807	239925313	478	40	0.0000304544	0.000000008331
1	239925314	240564090	320	40	0.0000185504	0.000000005536
1	240564091	241582219	497	40	-0.0000101185	0.000000008930
1	241582220	242071601	204	37	0.0000152650	0.000000003843
1	242071602	244109498	589	40	-0.0000009204	0.000000009493
1	244109499	245506745	488	40	0.0000505462	0.000000008971
1	245506746	247344517	650	40	0.0001269317	0.000000011724
1	247344518	249239465	366	40	0.0000773135	0.000000007006
2	10133	1781021	646	40	0.0000424865	0.000000010611
2	1781022	3973778	949	40	0.0001020043	0.000000011407
2	3973779	5708336	622	40	0.0000269309	0.000000010434
2	5708337	6836253	558	40	0.0001214075	0.000000009991
2	6836254	8422146	644	40	0.0001093925	0.000000011461
2	8422147	10298468	658	40	0.0000071005	0.000000010203
2	10298469	12419149	950	40	-0.0000114517	0.000000009967
2	12419150	14335307	588	40	-0.0000371113	0.000000008446
2	14335308	16329734	735	40	-0.0000152647	0.000000009919
2	16329735	18647422	853	40	-0.0000043124	0.000000010058
2	18647423	19692403	380	40	0.0000941940	0.000000007281
2	19692404	21050489	629	40	-0.0000041018	0.000000009655
2	21050490	23341382	620	40	0.0001575181	0.000000012112
2	23341383	24686917	435	40	0.0000941578	0.000000007725
2	24686918	26894984	541	40	0.0001008090	0.000000009487
2	26894985	28598776	405	32	0.0000227660	0.000000005811
2	28598777	29217558	247	32	0.0000501308	0.000000004526
2	29217559	30463710	626	40	0.0000506769	0.000000010756
2	30463711	31550449	520	40	-0.0000124276	0.000000008840
2	31550450	33363776	482	40	0.0000328164	0.000000009131
2	33363777	35345027	795	40	0.0000619880	0.000000010899
2	35345028	36122005	289	30	0.0000498236	0.000000005126
2	36122006	38132711	907	40	-0.0000125734	0.000000009953
2	38132712	39031336	320	38	0.0000330914	0.000000006325
2	39031337	40281482	299	32	-0.0000094759	0.000000005140
2	40281483	43309589	1283	40	0.0000304293	0.000000010499
2	43309590	44313802	395	40	0.0000365738	0.000000007318
2	44313803	46482633	1052	40	-0.0000076055	0.000000010016
2	46482634	47318771	408	40	0.0000553458	0.000000008708
2	47318772	48213000	294	40	0.0000711462	0.000000006565
2	48213001	50022256	700	40	0.0000132618	0.000000010281
2	50022257	50818927	341	34	0.0000289911	0.000000006051
2	50818928	52491132	646	40	0.0000145258	0.000000010297
2	52491133	53508451	461	40	0.0000216004	0.000000007875
2	53508452	54685225	427	40	0.0000003853	0.000000007263
2	54685226	56203344	601	40	0.0000542853	0.000000010781
2	56203345	57429099	425	40	0.0000638455	0.000000008128
2	57429100	58297314	270	28	0.0000041674	0.000000004548
2	58297315	60291999	734	40	0.0001041852	0.000000011435
2	60292000	62429043	580	40	0.0001138049	0.000000011435
2	62429044	64625912	576	40	0.0000501050	0.000000010079
2	64625913	65933443	456	40	0.0000739772	0.000000008580
2	65933444	67226165	548	40	-0.0000238395	0.000000008189
2	67226166	68010175	419	40	0.0000319201	0.000000006935
2	68010176	69139563	464	40	-0.0000338314	0.000000006586
2	69139564	70755197	523	40	0.0001292953	0.000000009342
2	70755198	73174847	783	40	-0.0000039552	0.000000010062
2	73174848	75630085	699	40	0.0000442576	0.000000010674
2	75630086	76913660	513	40	0.0000373339	0.000000008823
2	76913661	78079263	389	40	-0.0000123702	0.000000006879
2	78079264	80050402	820	40	0.0000487534	0.000000010731
2	80050403	81620840	572	40	0.0000045304	0.000000009947
2	81620841	85140679	886	40	0.0000672430	0.000000009669
2	85140680	88038506	615	40	0.0000698127	0.000000009134
2	88038507	89154525	240	30	0.0000673617	0.000000004403
2	89154526	95326451	4	2	0.0000044612	0.000000000136
2	95326452	98995200	419	40	0.0000325729	0.000000006399
2	98995201	101822328	886	40	0.0000853248	0.000000011196
2	101822329	102688764	255	30	0.0000660669	0.000000004346
2	102688765	103588214	396	36	0.0000706347	0.000000005390
2	103588215	105125033	303	40	0.0000348002	0.000000005016
2	105125034	106210057	398	40	0.0000629159	0.000000007106
2	106210058	107408266	439	40	0.0000436886	0.000000007125
2	107408267	108429176	352	40	0.0000461284	0.000000005059
2	108429177	110572431	515	40	0.0000208199	0.000000007603
2	110572432	113921855	760	40	0.0000054937	0.000000010182
2	113921856	116772469	742	40	0.0000163974	0.000000010321
2	116772470	118367465	390	37	0.0000128496	0.000000005101
2	118367466	121303782	983	40	0.0000471492	0.000000010711
2	121303783	123302905	574	40	0.0000525210	0.000000009543
2	123302906	124732249	424	40	0.0000074335	0.000000005455
2	124732250	125840920	377	40	0.0000244651	0.000000005832
2	125840921	127373763	407	37	0.0000318601	0.000000005241
2	127373764	128034346	257	40	0.0000145663	0.000000004217
2	128034347	129474440	422	40	0.0000018370	0.000000006050
2	129474441	130067169	218	26	0.0000763542	0.000000003934
2	130067170	130658084	202	26	0.0000100990	0.000000003175
2	130658085	133042783	203	34	0.0000049986	0.000000003331
2	133042784	135158577	898	40	-0.0000178043	0.000000009887
2	135158578	137042793	428	40	0.0000201415	0.000000005596
2	137042794	138698116	589	40	0.0000010094	0.000000008767
2	138698117	140100270	429	40	0.0000094733	0.000000005118
2	140100271	141805350	562	40	0.0000516178	0.000000009167
2	141805351	142518601	293	33	0.0000006719	0.000000004846
2	142518602	144519483	645	40	0.0000060189	0.000000009419
2	144519484	146445569	436	40	0.0000233113	0.000000006927
2	146445570	147277161	151	15	0.0000273750	0.000000002631
2	147277162	150210291	648	40	0.0000949514	0.000000009818
2	150210292	151731461	468	40	0.0001034037	0.000000008205
2	151731462	152486781	279	29	0.0000441510	0.000000004430
2	152486782	154005055	466	40	0.0000598919	0.000000007755
2	154005056	155391134	484	40	0.0001401287	0.000000009217
2	155391135	157560634	546	40	0.0000962682	0.000000009186
2	157560635	158533217	171	25	0.0000347787	0.000000003568
2	158533218	159577081	327	39	0.0000621753	0.000000005867
2	159577082	161769732	705	40	0.0000167382	0.000000009798
2	161769733	163503550	386	36	0.0000422673	0.000000005232
2	163503551	164466637	191	23	0.0000180936	0.000000003156
2	164466638	165178839	173	21	0.0000720213	0.000000003577
2	165178840	167160269	613	40	0.0000565202	0.000000009472
2	167160270	167355969	72	10	0.0000217789	0.000000001357
2	167355970	169968235	816	40	0.0000746268	0.000000011060
2	169968236	171226244	476	40	0.0000603770	0.000000007983
2	171226245	173138904	558	40	0.0000333414	0.000000009522
2	173138905	175588928	822	40	0.0000101407	0.000000010241
2	175588929	177363635	521	40	0.0000848918	0.000000008719
2	177363636	178553182	460	40	0.0000119594	0.000000006380
2	178553183	181312738	992	40	0.0000753131	0.000000011069
2	181312739	182266030	296	32	0.0000254221	0.000000004435
2	182266031	184357607	600	40	0.0000259357	0.000000009327
2	184357608	185280172	231	25	-0.0000066502	0.000000003224
2	185280173	189882064	942	40	0.0000388301	0.000000010605
2	189882065	191973356	483	40	-0.0000029851	0.000000006836
2	191973357	195861163	699	40	0.0000660173	0.000000010951
2	195861164	196447455	151	19	0.0000400429	0.000000002751
2	196447456	198078109	436	40	-0.0000094592	0.000000005281
2	198078110	199311124	301	26	0.0000567134	0.000000004187
2	199311125	201576283	617	40	-0.0000126690	0.000000008675
2	201576284	202818636	306	39	0.0000336225	0.000000005062
2	202818637	205799240	735	40	0.0001021815	0.000000011410
2	205799241	206735703	395	40	0.0000213499	0.000000007347
2	206735704	208645398	635	40	0.0000696020	0.000000010996
2	208645399	209941528	324	39	0.0001052115	0.000000006352
2	209941529	212379517	732	40	-0.0000295045	0.000000009738
2	212379518	214014281	617	40	0.0000679870	0.000000010976
2	214014282	215573794	436	40	0.0000837730	0.000000007916
2	215573795	217715660	778	40	0.0000158465	0.000000010314
2	217715661	218395479	273	36	0.0000325938	0.000000004948
2	218395480	220454550	562	40	-0.0000190257	0.000000007765
2	220454551	222521175	840	40	0.0000119094	0.000000010264
2	222521176	224859418	775	40	0.0000162159	0.000000010318
2	224859419	225840003	345	36	0.0000532915	0.000000005110
2	225840004	228119841	718	40	0.0000300674	0.000000009764
2	228119842	229370786	441	40	0.0000738352	0.000000007164
2	229370787	231843388	907	40	0.0000649617	0.000000010937
2	231843389	233550002	454	40	0.0000406980	0.000000007370
2	233550003	235150986	762	40	0.0000322682	0.000000010522
2	235150987	236043549	419	40	-0.0000171767	0.000000007424
2	236043550	237449031	452	40	0.0000003390	0.000000007404
2	237449032	238760980	523	40	0.0000131922	0.000000008517
2	238760981	239952642	401	40	0.0000177654	0.000000006716
2	239952643	241560083	628	40	-0.0000210048	0.000000009846
2	241560084	242149920	197	29	0.0000031057	0.000000003207
2	242149921	243188919	120	14	0.0000018195	0.000000001806
3	60157	1441778	615	40	0.0000341817	0.000000010546
3	1441779	2992119	880	40	0.0000185465	0.000000010348
3	2992120	4431646	761	40	0.0000386651	0.000000010603
3	4431647	6083182	747	40	0.0000028925	0.000000010149
3	6083183	7083386	427	40	0.0001038371	0.000000008959
3	7083387	8648560	852	40	0.0000020674	0.000000010139
3	8648561	9543182	468	40	0.0000101297	0.000000008377
3	9543183	11019664	556	40	0.0000327004	0.000000010467
3	11019665	13070798	713	40	0.0001013041	0.000000011398
3	13070799	14816899	779	40	0.0000111042	0.000000010254
3	14816900	16282441	520	40	0.0000160808	0.000000007906
3	16282442	17891117	489	40	0.0000771823	0.000000008317
3	17891118	19125143	338	40	0.0000219712	0.000000005579
3	19125144	20091347	190	24	-0.0000217313	0.000000003073
3	20091348	21643706	630	40	0.0001182226	0.000000011613
3	21643707	22204243	376	40	0.0000054561	0.000000006398
3	22204244	23804864	523	40	0.0000809018	0.000000009680
3	23804865	25461557	736	40	0.0000110824	0.000000010253
3	25461558	26877768	461	40	0.0000202992	0.000000007293
3	26877769	27840909	262	30	0.0000697720	0.000000005137
3	27840910	29142259	440	40	0.0000327290	0.000000007936
3	29142260	30717954	671	40	0.0000691450	0.000000010990
3	30717955	32351714	649	40	0.0001404639	0.000000011895
3	32351715	33255591	269	40	-0.0000178003	0.000000004632
3	33255592	35283457	572	40	0.0000916301	0.000000009411
3	35283458	36486841	400	40	0.0000826109	0.000000007316
3	36486842	38356115	578	40	0.0000805040	0.000000009574
3	38356116	40221297	633	40	0.0000742100	0.000000009757
3	40221298	41064527	144	15	0.0000077123	0.000000002281
3	41064528	42540001	441	40	0.0000454962	0.000000007229
3	42540002	45165152	684	40	0.0000557827	0.000000010111
3	45165153	46657499	496	40	0.0000101701	0.000000007225
3	46657500	47727211	170	17	-0.0000041276	0.000000002292
3	47727212	49316971	240	15	0.0000314630	0.000000002522
3	49316972	51832014	422	24	0.0000641892	0.000000004202
3	51832015	54081389	585	40	0.0001191289	0.000000009861
3	54081390	55348859	648	40	0.0000307710	0.000000010503
3	55348860	56433906	361	40	0.0000044815	0.000000006043
3	56433907	58157518	524	40	0.0000809884	0.000000008487
3	58157519	60272905	956	40	0.0000346886	0.000000010553
3	60272906	62355665	966	40	0.0000490415	0.000000010735
3	62355666	63669285	659	40	0.0001671526	0.000000012234
3	63669286	65273537	748	40	0.0000095503	0.000000010234
3	65273538	66270446	341	40	0.0001272418	0.000000008023
3	66270447	68286913	632	40	-0.0000227409	0.000000009824
3	68286914	69276761	357	40	0.0000477097	0.000000006914
3	69276762	70449027	385	40	0.0000148500	0.000000006860
3	70449028	72529328	781	40	0.0000442448	0.000000010674
3	72529329	74321816	711	40	0.0000828645	0.000000011164
3	74321817	75704948	268	30	0.0000295128	0.000000004466
3	75704949	77508834	478	40	0.0000674611	0.000000008437
3	77508835	79024540	396	40	0.0000110452	0.000000006449
3	79024541	81427309	486	40	0.0001653908	0.000000007780
3	81427310	82643885	294	27	-0.0000181609	0.000000003500
3	82643886	84367478	313	32	0.0000938554	0.000000005563
3	84367479	85582230	251	22	0.0000632669	0.000000004170
3	85582231	87409731	445	40	0.0000743102	0.000000006867
3	87409732	88298372	183	18	-0.0000010266	0.000000002251
3	88298373	94255315	456	40	0.0000696635	0.000000007131
3	94255316	95311970	215	18	0.0000504354	0.000000003224
3	95311971	98215949	557	40	0.0001027997	0.000000008380
3	98215950	99373761	323	39	0.0000582120	0.000000005112
3	99373762	100592216	322	28	-0.0000030440	0.000000003812
3	100592217	103084959	648	40	0.0000234087	0.000000008829
3	103084960	104581612	410	40	0.0000096216	0.000000005705
3	104581613	106982810	702	40	0.0000099252	0.000000010239
3	106982811	109522394	748	40	0.0000461629	0.000000010699
3	109522395	110513769	248	25	0.0000394251	0.000000003345
3	110513770	112815698	677	40	0.0000159106	0.000000009605
3	112815699	113947862	363	40	-0.0000157468	0.000000004960
3	113947863	115447079	395	40	0.0000362009	0.000000007192
3	115447080	116800152	511	40	0.0000482132	0.000000008294
3	116800153	118530250	563	40	0.0000705679	0.000000009934
3	118530251	120523054	654	40	0.0000173544	0.000000008550
3	120523055	121974096	361	36	-0.0000050096	0.000000003808
3	121974097	123517767	513	40	0.0000840917	0.000000008466
3	123517768	124936641	611	40	0.0000450820	0.000000009691
3	124936642	126214942	371	40	0.0000265143	0.000000005657
3	126214943	128194860	653	40	0.0000463924	0.000000010093
3	128194861	130244734	413	40	-0.0000044285	0.000000005789
3	130244735	131836515	537	40	0.0000237638	0.000000007458
3	131836516	133252172	506	40	0.0000682255	0.000000007800
3	133252173	135456905	851	40	0.0000429653	0.000000010658
3	135456906	137371082	429	38	0.0000298661	0.000000005921
3	137371083	139954596	832	40	0.0001078140	0.000000011481
3	139954597	141339096	467	40	0.0000414238	0.000000007945
3	141339097	143164627	611	40	0.0000180112	0.000000009713
3	143164628	144410815	386	40	0.0000123265	0.000000005900
3	144410816	145664618	350	40	-0.0000512096	0.000000003906
3	145664619	146726628	329	40	0.0000695410	0.000000005718
3	146726629	149043236	674	40	-0.0000013601	0.000000010095
3	149043237	150252003	422	40	-0.0000094052	0.000000006937
3	150252004	151348729	362	40	0.0000452822	0.000000006399
3	151348730	153256570	559	40	0.0000780419	0.000000009320
3	153256571	154714217	400	40	0.0000140199	0.000000005075
3	154714218	156008699	323	40	0.0000189946	0.000000005259
