chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	14	0.0001599972	0.000000070254
1	1892607	3582735	406	14	0.0000412659	0.000000241306
1	3582736	4380810	263	14	0.0000355227	0.000000130227
1	4380811	5913892	863	14	0.0000404917	0.000000274833
1	5913893	7247334	410	14	0.0000785430	0.000000174974
1	7247335	9365198	680	14	0.0000016312	0.000000272778
1	9365199	10806983	338	14	0.0001675663	0.000000141374
1	10806984	11777840	246	14	0.0001821776	0.000000128556
1	11777841	12779465	278	14	0.0003568419	0.000000171488
1	12779466	14891510	606	14	0.0003103625	0.000000296836
1	14891511	16897729	656	14	0.0000023133	0.000000274624
1	16897730	18662898	637	14	0.0001546447	0.000000292425
1	18662899	20469148	685	14	0.0001393922	0.000000292025
1	20469149	21736587	450	14	0.0001299886	0.000000194305
1	21736588	23086882	506	14	0.0001644322	0.000000243281
1	23086883	23920589	214	14	0.0003371326	0.000000098441
1	23920590	25516844	500	14	0.0003081621	0.000000245745
1	25516845	27401866	386	14	0.0004303957	0.000000154036
1	27401867	30161880	524	14	0.0001349337	0.000000206086
1	30161881	32438684	904	14	0.0002890187	0.000000281065
1	32438685	34799757	644	14	0.0000852399	0.000000266615
1	34799758	37549182	526	14	-0.0000079544	0.000000208349
1	37549183	38731846	357	14	0.0007235863	0.000000176928
1	38731847	40200566	424	14	0.0006640120	0.000000213422
1	40200567	41975326	540	14	0.0001088598	0.000000200191
1	41975327	43758456	532	14	0.0001208523	0.000000181795
1	43758457	44969182	351	14	0.0002784187	0.000000130290
1	44969183	46899500	440	14	0.0001577456	0.000000115579
1	46899501	48002575	280	14	0.0011393121	0.000000156639
1	48002576	48978187	339	14	0.0002122127	0.000000136963
1	48978188	49894176	237	14	0.0004033780	0.000000105425
1	49894177	51713725	251	14	0.0000700242	0.000000064689
1	51713726	54226261	546	14	0.0001763442	0.000000221753
1	54226262	56413116	812	14	0.0001108436	0.000000279260
1	56413117	57021727	265	14	0.0001652006	0.000000092046
1	57021728	58865398	824	14	0.0002688018	0.000000280484
1	58865399	59890408	371	14	0.0000757593	0.000000130439
1	59890409	61922364	660	14	0.0000589101	0.000000276378
1	61922365	63455088	522	14	0.0004243773	0.000000248784
1	63455089	65041703	642	14	0.0001399907	0.000000223124
1	65041704	66939403	636	14	0.0003003498	0.000000235639
1	66939404	68477894	663	14	0.0001718594	0.000000214711
1	68477895	69687615	383	14	0.0000297111	0.000000149606
1	69687616	71372469	507	14	-0.0000464699	0.000000182090
1	71372470	71684404	81	10	0.0000636332	0.000000023763
1	71684405	74326906	558	14	0.0001763080	0.000000169343
1	74326907	76728134	711	14	-0.0000439151	0.000000210102
1	76728135	79661197	923	14	-0.0000738132	0.000000263145
1	79661198	81354190	470	14	0.0000105455	0.000000168837
1	81354191	83991747	965	14	0.0000611197	0.000000278575
1	83991748	84844494	306	14	0.0001440719	0.000000102430
1	84844495	86454750	634	14	0.0001891423	0.000000250041
1	86454751	88128630	552	14	0.0003399669	0.000000229335
1	88128631	90066302	515	14	0.0001695786	0.000000197009
1	90066303	91886316	553	14	0.0002406960	0.000000218755
1	91886317	93536458	500	14	0.0001027023	0.000000159260
1	93536459	94506190	245	14	0.0001791571	0.000000081445
1	94506191	96150892	640	14	0.0002294776	0.000000261871
1	96150893	97885248	598	14	0.0001490606	0.000000187843
1	97885249	99800603	632	14	-0.0000373094	0.000000212908
1	99800604	100826404	329	14	-0.0000292157	0.000000094669
1	100826405	102041015	439	14	0.0001798311	0.000000153330
1	102041016	102898744	271	14	0.0000738867	0.000000103848
1	102898745	103914210	196	14	0.0001529865	0.000000061083
1	103914211	106087841	452	14	-0.0000613755	0.000000158802
1	106087842	108409664	721	14	0.0000019055	0.000000272186
1	108409665	110303930	552	14	0.0001858413	0.000000225596
1	110303931	111741736	560	14	0.0001606527	0.000000273411
1	111741737	113273305	691	14	0.0000392515	0.000000265915
1	113273306	114873844	497	14	-0.0000201155	0.000000192222
1	114873845	115880592	338	14	0.0001814374	0.000000112652
1	115880593	118839066	809	14	0.0003350710	0.000000291754
1	118839067	144977493	557	14	0.0001061612	0.000000194742
1	144977494	148361252	425	14	0.0002654412	0.000000153603
1	148361253	151538880	332	14	0.0002787321	0.000000117581
1	151538881	153180828	450	14	0.0000047115	0.000000131288
1	153180829	154770402	445	14	0.0002711681	0.000000175463
1	154770403	156336132	280	14	0.0001768883	0.000000115692
1	156336133	158027411	576	14	0.0000356017	0.000000230839
1	158027412	159913047	665	14	0.0002462754	0.000000299444
1	159913048	162346720	859	14	0.0000752678	0.000000285906
1	162346721	165191701	1171	14	0.0002039452	0.000000280359
1	165191702	166460516	514	14	0.0001167371	0.000000221876
1	166460517	169086323	1078	14	0.0002116232	0.000000288606
1	169086324	170557775	547	14	0.0002191109	0.000000169491
1	170557776	173097906	893	14	0.0001052801	0.000000265734
1	173097907	175089767	399	14	0.0000082508	0.000000086926
1	175089768	177433380	763	14	-0.0000139019	0.000000256128
1	177433381	178944308	494	14	0.0003128423	0.000000180610
1	178944309	178954469	2	1	0.0002966733	0.000000043069
1	178954470	181144120	711	14	-0.0000170381	0.000000232478
1	181144121	182755355	577	14	0.0001072025	0.000000235648
1	182755356	184595512	607	14	0.0002798440	0.000000227412
1	184595513	186810022	499	14	0.0002130759	0.000000174008
1	186810023	188759944	616	14	0.0002887221	0.000000218813
1	188759945	189904129	216	14	-0.0000211601	0.000000053488
1	189904130	191868929	537	14	0.0001283616	0.000000143169
