chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	19	0.0002574997	0.000000012628
1	1892607	3582735	433	32	0.0003960408	0.000000037418
1	3582736	4380810	270	32	0.0001116480	0.000000019582
1	4380811	5913892	866	32	0.0002283486	0.000000040570
1	5913893	7247334	429	32	0.0001700842	0.000000028216
1	7247335	9365198	697	32	0.0002014422	0.000000040144
1	9365199	10806983	353	32	0.0001009454	0.000000020521
1	10806984	11777840	258	32	0.0002276677	0.000000020974
1	11777841	12779465	282	32	0.0002739375	0.000000024144
1	12779466	14891510	617	32	0.0000555232	0.000000036944
1	14891511	16897729	686	32	0.0001530895	0.000000039153
1	16897730	18662898	658	32	0.0001616781	0.000000039680
1	18662899	20469148	710	32	0.0001665881	0.000000039399
1	20469149	21736587	460	32	0.0000020294	0.000000024819
1	21736588	23086882	522	32	0.0001507874	0.000000034572
1	23086883	23920589	222	28	0.0001416131	0.000000015196
1	23920590	25516844	521	32	0.0000605327	0.000000032259
1	25516845	27401866	414	32	0.0005029059	0.000000031156
1	27401867	30161880	551	32	0.0000566489	0.000000028455
1	30161881	32438684	930	32	0.0001657677	0.000000039124
1	32438685	34799757	675	32	0.0000659428	0.000000036809
1	34799758	37549182	550	32	0.0002177807	0.000000034310
1	37549183	38731846	373	32	0.0000806038	0.000000021544
1	38731847	40200566	446	32	0.0000327750	0.000000024938
1	40200567	41975326	554	32	0.0000513244	0.000000028491
1	41975327	43758456	543	32	0.0002385230	0.000000031128
1	43758457	44969182	371	32	0.0001540246	0.000000020809
1	44969183	46899500	457	32	0.0002606898	0.000000023102
1	46899501	48002575	296	32	0.0002277625	0.000000018982
1	48002576	48978187	344	32	0.0002639041	0.000000024904
1	48978188	49894176	247	28	0.0002126740	0.000000018234
1	49894177	51713725	260	25	0.0002037979	0.000000014751
1	51713726	54226261	562	32	0.0001556932	0.000000033029
1	54226262	56413116	834	32	0.0000010116	0.000000035449
1	56413117	57021727	271	31	0.0000805419	0.000000014464
1	57021728	58865398	847	32	0.0003262567	0.000000042617
1	58865399	59890408	382	32	0.0002055898	0.000000023414
1	59890409	61922364	670	32	0.0000336905	0.000000035673
1	61922365	63455088	532	32	0.0002066882	0.000000033708
1	63455089	65041703	659	32	0.0000680036	0.000000031422
1	65041704	66939403	649	32	0.0002777476	0.000000037077
1	66939404	68477894	686	32	0.0003465794	0.000000037463
1	68477895	69687615	386	32	0.0002463374	0.000000025642
1	69687616	71372469	517	32	0.0000213029	0.000000025415
1	71372470	71684404	82	10	0.0000592935	0.000000004653
1	71684405	74326906	558	32	0.0001235931	0.000000025109
1	74326907	76728134	726	32	0.0000896261	0.000000031359
1	76728135	79661197	946	32	0.0000770409	0.000000036613
1	79661198	81354190	475	32	0.0002188470	0.000000028547
1	81354191	83991747	971	32	0.0000856886	0.000000037120
1	83991748	84844494	313	32	0.0001192733	0.000000016357
1	84844495	86454750	650	32	0.0002883565	0.000000039490
1	86454751	88128630	568	32	0.0001769427	0.000000032893
1	88128631	90066302	522	32	0.0000197411	0.000000026223
1	90066303	91886316	559	32	0.0001800179	0.000000031378
1	91886317	93536458	507	32	0.0000361590	0.000000022562
1	93536459	94506190	255	26	0.0002860821	0.000000017224
1	94506191	96150892	649	32	0.0000579668	0.000000034353
1	96150893	97885248	602	32	0.0002327125	0.000000030194
1	97885249	99800603	638	32	0.0001230751	0.000000031302
1	99800604	100826404	339	32	0.0001994475	0.000000019079
1	100826405	102041015	445	32	0.0001926840	0.000000025458
1	102041016	102898744	276	32	0.0001294943	0.000000016161
1	102898745	103914210	201	21	0.0000721580	0.000000010027
1	103914211	106087841	454	32	0.0002730281	0.000000028606
1	106087842	108409664	726	32	0.0000465569	0.000000035712
1	108409665	110303930	565	32	0.0000966106	0.000000029217
1	110303931	111741736	566	32	0.0001045317	0.000000035223
1	111741737	113273305	720	32	0.0002422631	0.000000040793
1	113273306	114873844	511	32	0.0001267637	0.000000029625
1	114873845	115880592	345	32	0.0000763411	0.000000017067
1	115880593	118839066	834	32	0.0001734142	0.000000039359
1	118839067	144977493	566	32	0.0002493455	0.000000032534
1	144977494	148361252	431	32	0.0014729791	0.000000055380
1	148361253	151538880	349	32	0.0004884538	0.000000026960
1	151538881	153180828	468	32	0.0001845197	0.000000024135
1	153180829	154770402	453	32	0.0000426636	0.000000023056
1	154770403	156336132	306	32	0.0010126460	0.000000039924
1	156336133	158027411	596	32	0.0003205587	0.000000038439
1	158027412	159913047	682	32	0.0001606162	0.000000039212
1	159913048	162346720	872	32	0.0002096191	0.000000040267
1	162346721	165191701	1190	32	0.0004940575	0.000000046381
1	165191702	166460516	531	32	0.0002984629	0.000000036779
1	166460517	169086323	1102	32	0.0002212225	0.000000040429
1	169086324	170557775	558	32	0.0001222505	0.000000025834
1	170557776	173097906	898	32	0.0000876704	0.000000036707
1	173097907	175089767	411	32	0.0002389821	0.000000018941
1	175089768	177433380	784	32	0.0000982193	0.000000037086
1	177433381	178944308	492	32	0.0001065396	0.000000025514
1	178944309	178954469	2	1	0.0000505173	0.000000001387
1	178954470	181144120	750	32	0.0002348798	0.000000039731
1	181144121	182755355	599	32	0.0000545438	0.000000033848
1	182755356	184595512	629	32	0.0001968837	0.000000033083
1	184595513	186810022	523	32	0.0004720626	0.000000034407
1	186810023	188759944	618	32	0.0001251994	0.000000030983
1	188759945	189904129	218	17	0.0000515165	0.000000009262
1	189904130	191868929	538	32	0.0002980101	0.000000027502
1	191868930	194107441	583	32	0.0000821339	0.000000028604
1	194107442	196176200	580	32	0.0002636731	0.000000029928
1	196176201	197311513	196	16	0.0000509092	0.000000008262
1	197311514	199239883	504	32	0.0001360694	0.000000027456
1	199239884	200137648	301	32	0.0003764123	0.000000023354
1	200137649	201589974	709	32	0.0002533873	0.000000041404
1	201589975	203334733	611	32	0.0003083708	0.000000041715
1	203334734	204681067	484	32	0.0000314700	0.000000026819
1	204681068	206073264	578	32	0.0002096657	0.000000036298
1	206073265	208410363	631	32	0.0001518113	0.000000038538
1	208410364	210787749	925	32	0.0001082586	0.000000037675
1	210787750	212842329	697	32	0.0001280317	0.000000037912
1	212842330	214578265	611	32	0.0000706425	0.000000035428
1	214578266	216243633	594	32	0.0000511325	0.000000030935
1	216243634	218705512	1080	32	0.0002472760	0.000000040531
1	218705513	219590570	281	32	0.0001060565	0.000000015966
1	219590571	221858230	690	32	0.0002779217	0.000000040514
1	221858231	222230219	174	21	0.0002436980	0.000000015307
1	222230220	224938519	457	32	-0.0000041141	0.000000023271
1	224938520	226810859	518	32	0.0002522371	0.000000031764
1	226810860	229156247	694	32	0.0002408649	0.000000038590
1	229156248	230685254	527	32	0.0001638440	0.000000033575
1	230685255	232090251	590	32	0.0001181521	0.000000034195
1	232090252	233429283	605	32	0.0000368970	0.000000036309
1	233429284	234599433	535	32	0.0000503707	0.000000031556
1	234599434	235819435	384	32	0.0004415659	0.000000033031
1	235819436	237555627	723	32	0.0003303396	0.000000043270
1	237555628	238567806	427	32	0.0002012511	0.000000028991
1	238567807	239925313	489	32	0.0000074990	0.000000027634
1	239925314	240564090	343	32	0.0001522609	0.000000022809
1	240564091	241582219	516	32	0.0001941148	0.000000037988
1	241582220	242071601	220	32	0.0001987196	0.000000018094
1	242071602	244109498	619	32	0.0003999186	0.000000043958
1	244109499	245506745	510	32	0.0003014103	0.000000037984
1	245506746	247344517	706	32	0.0001551763	0.000000039502
1	247344518	249239465	397	32	0.0000961469	0.000000024978
2	10133	1781021	664	32	0.0003738163	0.000000043987
2	1781022	3973778	963	32	0.0000180397	0.000000035986
2	3973779	5708336	628	32	0.0001772429	0.000000039550
2	5708337	6836253	565	32	0.0000418330	0.000000030203
2	6836254	8422146	652	32	0.0000888059	0.000000037071
2	8422147	10298468	674	32	0.0001722136	0.000000039616
2	10298469	12419149	966	32	0.0000053977	0.000000035754
2	12419150	14335307	590	32	0.0001754457	0.000000034680
2	14335308	16329734	746	32	0.0002637408	0.000000040751
2	16329735	18647422	860	32	0.0002987142	0.000000041680
2	18647423	19692403	383	32	0.0003914022	0.000000029534
2	19692404	21050489	633	32	0.0001514016	0.000000037427
2	21050490	23341382	625	32	0.0000559236	0.000000036026
2	23341383	24686917	442	32	0.0003827246	0.000000031244
2	24686918	26894984	560	32	0.0001014539	0.000000031241
2	26894985	28598776	416	32	0.0021031478	0.000000067325
2	28598777	29217558	247	31	0.0003087304	0.000000020286
2	29217559	30463710	636	32	0.0000469251	0.000000036080
2	30463711	31550449	532	32	0.0002542280	0.000000038040
2	31550450	33363776	495	32	0.0002603800	0.000000036478
2	33363777	35345027	805	32	0.0001202543	0.000000037762
2	35345028	36122005	291	30	0.0002296715	0.000000020395
2	36122006	38132711	930	32	0.0001807811	0.000000039071
2	38132712	39031336	326	32	0.0001110596	0.000000022690
2	39031337	40281482	303	32	0.0000771596	0.000000019621
2	40281483	43309589	1310	32	0.0002084522	0.000000039488
2	43309590	44313802	403	32	0.0003195149	0.000000031422
2	44313803	46482633	1070	32	0.0000614173	0.000000036596
2	46482634	47318771	417	32	0.0003880553	0.000000037101
2	47318772	48213000	301	32	0.0001379508	0.000000023624
2	48213001	50022256	714	32	0.0001150692	0.000000037159
2	50022257	50818927	345	32	0.0002121254	0.000000023995
2	50818928	52491132	647	32	0.0002314419	0.000000039665
2	52491133	53508451	466	32	0.0002236647	0.000000030937
2	53508452	54685225	435	32	0.0001588188	0.000000028674
2	54685226	56203344	613	32	0.0002945171	0.000000041137
2	56203345	57429099	428	32	0.0002050100	0.000000029615
2	57429100	58297314	272	29	0.0000999231	0.000000017463
2	58297315	60291999	741	32	0.0002757191	0.000000040742
2	60292000	62429043	587	32	0.0003629446	0.000000042474
2	62429044	64625912	583	32	0.0001041372	0.000000034689
2	64625913	65933443	464	32	0.0001675437	0.000000030551
2	65933444	67226165	555	32	0.0003859554	0.000000037877
2	67226166	68010175	423	32	0.0002198542	0.000000027260
2	68010176	69139563	471	32	0.0000746964	0.000000025786
2	69139564	70755197	535	32	0.0002526750	0.000000032314
2	70755198	73174847	801	32	0.0000784344	0.000000036947
2	73174848	75630085	716	32	0.0002224140	0.000000040400
2	75630086	76913660	514	32	0.0000861940	0.000000030351
2	76913661	78079263	392	32	0.0002395419	0.000000030217
2	78079264	80050402	825	32	0.0002933659	0.000000041255
2	80050403	81620840	579	32	0.0001464395	0.000000037649
2	81620841	85140679	891	32	0.0002870206	0.000000036296
2	85140680	88038506	632	32	0.0002428357	0.000000034713
2	88038507	89154525	245	30	0.0001706737	0.000000015793
2	89154526	95326451	4	2	0.0000332597	0.000000001065
2	95326452	98995200	423	32	0.0001011955	0.000000022603
2	98995201	101822328	906	32	0.0002616180	0.000000040568
2	101822329	102688764	261	30	0.0002464640	0.000000017595
2	102688765	103588214	406	32	0.0002787681	0.000000021552
2	103588215	105125033	304	32	0.0001454333	0.000000018569
2	105125034	106210057	406	32	0.0000979356	0.000000024369
2	106210058	107408266	443	32	0.0002856118	0.000000028801
2	107408267	108429176	352	32	0.0001421873	0.000000018470
2	108429177	110572431	528	32	0.0001191256	0.000000028158
2	110572432	113921855	797	32	0.0006263304	0.000000049376
2	113921856	116772469	758	32	0.0003061102	0.000000041883
2	116772470	118367465	397	32	0.0002773034	0.000000023042
2	118367466	121303782	993	32	0.0001047473	0.000000037175
2	121303783	123302905	577	32	0.0003622443	0.000000039308
2	123302906	124732249	430	32	0.0002303789	0.000000023303
2	124732250	125840920	381	32	0.0002255482	0.000000023968
2	125840921	127373763	409	32	0.0003081107	0.000000023311
2	127373764	128034346	288	32	0.0001018311	0.000000017686
2	128034347	129474440	432	32	0.0000307401	0.000000021714
2	129474441	130067169	221	26	0.0000558209	0.000000011346
2	130067170	130658084	205	26	0.0000504307	0.000000011466
2	130658085	133042783	212	32	0.0003489386	0.000000020767
2	133042784	135158577	913	32	0.0001773597	0.000000039207
2	135158578	137042793	456	32	0.0003506508	0.000000027103
2	137042794	138698116	595	32	0.0002653805	0.000000036084
2	138698117	140100270	432	32	0.0001217633	0.000000019682
2	140100271	141805350	568	32	0.0000988212	0.000000031216
2	141805351	142518601	298	32	0.0000284070	0.000000017111
2	142518602	144519483	656	32	0.0001593350	0.000000036113
2	144519484	146445569	440	32	0.0002176568	0.000000027786
2	146445570	147277161	151	15	0.0000225301	0.000000008062
2	147277162	150210291	661	32	0.0004019242	0.000000038802
2	150210292	151731461	474	32	0.0001892377	0.000000028140
2	151731462	152486781	286	29	0.0001351138	0.000000016189
2	152486782	154005055	480	32	0.0000897572	0.000000026186
2	154005056	155391134	486	32	0.0001583611	0.000000028863
2	155391135	157560634	553	32	0.0001163542	0.000000030004
2	157560635	158533217	172	25	0.0002152282	0.000000015545
2	158533218	159577081	331	32	0.0002385000	0.000000022915
2	159577082	161769732	718	32	0.0004843637	0.000000044192
2	161769733	163503550	389	32	0.0002542202	0.000000021810
2	163503551	164466637	193	24	0.0002418145	0.000000015445
2	164466638	165178839	177	21	0.0001833728	0.000000013281
2	165178840	167160269	630	32	0.0002512761	0.000000035758
2	167160270	167355969	73	10	0.0000278112	0.000000004241
2	167355970	169968235	831	32	0.0004258319	0.000000044708
2	169968236	171226244	488	32	0.0002716685	0.000000031242
2	171226245	173138904	572	32	0.0000876645	0.000000033976
2	173138905	175588928	840	32	0.0001936627	0.000000039799
2	175588929	177363635	531	32	0.0005833506	0.000000040035
