chr	start	end	num_snp	k	local_h2g	var
2	235150987	236043549	421	40	0.0001893240	0.000000030029
2	236043550	237449031	461	40	0.0000888618	0.000000025920
2	237449032	238760980	533	40	0.0000141211	0.000000027577
2	238760981	239952642	407	40	0.0002344640	0.000000027072
2	239952643	241560083	649	40	0.0001426158	0.000000036975
2	241560084	242149920	217	30	0.0001225708	0.000000013731
2	242149921	243188919	125	14	0.0000800270	0.000000008402
3	60157	1441778	616	40	0.0001125104	0.000000034978
3	1441779	2992119	894	40	0.0002086910	0.000000037778
3	2992120	4431646	761	40	0.0001926492	0.000000037516
3	4431647	6083182	770	40	0.0000757971	0.000000035569
3	6083183	7083386	422	40	0.0000154949	0.000000024978
3	7083387	8648560	859	40	-0.0000024690	0.000000031738
3	8648561	9543182	488	40	0.0002434563	0.000000034886
3	9543183	11019664	593	40	0.0000255785	0.000000034400
3	11019665	13070798	736	40	0.0005318878	0.000000041737
3	13070799	14816899	792	40	0.0001087427	0.000000036149
3	14816900	16282441	526	40	0.0000831923	0.000000023242
3	16282442	17891117	495	40	0.0002122702	0.000000028240
3	17891118	19125143	340	40	0.0000517677	0.000000018278
3	19125144	20091347	193	24	0.0000724185	0.000000012719
3	20091348	21643706	630	40	0.0000767907	0.000000033336
3	21643707	22204243	377	40	0.0000965133	0.000000023065
3	22204244	23804864	526	40	0.0001936978	0.000000032160
3	23804865	25461557	744	40	0.0001038943	0.000000034130
3	25461558	26877768	464	40	0.0001568091	0.000000025783
3	26877769	27840909	270	30	0.0001236631	0.000000016213
3	27840910	29142259	445	40	0.0001350503	0.000000026933
3	29142260	30717954	683	40	0.0000502874	0.000000032830
3	30717955	32351714	657	40	-0.0000215948	0.000000032218
3	32351715	33255591	277	40	0.0001432573	0.000000019464
3	33255592	35283457	581	40	0.0001291723	0.000000029506
3	35283458	36486841	407	40	0.0001539476	0.000000023440
3	36486842	38356115	588	40	0.0002755726	0.000000033786
3	38356116	40221297	655	40	0.0000797109	0.000000027004
3	40221298	41064527	150	16	-0.0000031163	0.000000007292
3	41064528	42540001	449	40	0.0001420741	0.000000024351
3	42540002	45165152	707	40	0.0000817412	0.000000032646
3	45165153	46657499	508	40	0.0001618542	0.000000026812
3	46657500	47727211	176	17	0.0002511094	0.000000012415
3	47727212	49316971	257	15	0.0002309275	0.000000011670
3	49316972	51832014	439	24	0.0001201527	0.000000013317
3	51832015	54081389	606	40	0.0002643046	0.000000028176
3	54081390	55348859	655	40	0.0002546289	0.000000038506
3	55348860	56433906	370	40	0.0001017497	0.000000022019
3	56433907	58157518	541	40	0.0000821310	0.000000025332
3	58157519	60272905	970	40	-0.0000170008	0.000000032216
3	60272906	62355665	976	40	0.0001269461	0.000000035777
3	62355666	63669285	669	40	0.0002136025	0.000000037753
3	63669286	65273537	757	40	0.0002826885	0.000000037732
3	65273538	66270446	343	40	0.0002181188	0.000000026081
3	66270447	68286913	622	40	0.0003088150	0.000000039277
3	68286914	69276761	367	40	0.0000521809	0.000000021740
3	69276762	70449027	388	40	0.0001023455	0.000000023562
3	70449028	72529328	786	40	0.0000300473	0.000000032695
3	72529329	74321816	717	40	0.0000697917	0.000000034055
3	74321817	75704948	271	31	-0.0000307138	0.000000012612
3	75704949	77508834	481	40	0.0000761169	0.000000026689
3	77508835	79024540	404	40	0.0001741037	0.000000023396
3	79024541	81427309	489	40	0.0000255723	0.000000018382
3	81427310	82643885	294	27	0.0002021823	0.000000015780
3	82643886	84367478	312	31	0.0000999691	0.000000015264
3	84367479	85582230	250	22	0.0001070931	0.000000012504
3	85582231	87409731	452	40	0.0002812172	0.000000022916
3	87409732	88298372	187	19	0.0000289924	0.000000007669
3	88298373	94255315	463	40	0.0001012332	0.000000021373
3	94255316	95311970	216	18	0.0000063537	0.000000008185
3	95311971	98215949	564	40	0.0001827951	0.000000026490
3	98215950	99373761	326	38	0.0000756956	0.000000015277
3	99373762	100592216	332	28	-0.0000259891	0.000000011742
3	100592217	103084959	657	40	0.0000396119	0.000000028145
3	103084960	104581612	407	40	0.0000489494	0.000000018649
3	104581613	106982810	708	40	0.0001523388	0.000000036446
3	106982811	109522394	758	40	0.0000973842	0.000000034160
3	109522395	110513769	249	25	0.0001221334	0.000000011622
3	110513770	112815698	683	40	0.0002118303	0.000000034898
3	112815699	113947862	374	40	0.0001205984	0.000000019818
3	113947863	115447079	402	40	0.0001970748	0.000000026600
3	115447080	116800152	521	40	0.0002903356	0.000000031864
3	116800153	118530250	560	40	0.0000077086	0.000000029018
3	118530251	120523054	664	40	0.0001280940	0.000000029143
3	120523055	121974096	390	37	0.0001071476	0.000000015657
3	121974097	123517767	531	40	0.0002294851	0.000000027340
3	123517768	124936641	615	40	0.0000355590	0.000000029785
3	124936642	126214942	385	40	0.0000872065	0.000000019417
3	126214943	128194860	655	40	0.0001531875	0.000000034485
3	128194861	130244734	436	40	0.0001862244	0.000000023536
3	130244735	131836515	534	40	0.0001372381	0.000000025627
3	131836516	133252172	515	40	0.0001525028	0.000000025316
3	133252173	135456905	851	40	0.0001010541	0.000000034369
3	135456906	137371082	442	38	0.0001053239	0.000000018822
3	137371083	139954596	842	40	0.0000603481	0.000000031862
3	139954597	141339096	476	40	0.0000600117	0.000000024876
3	141339097	143164627	622	40	0.0000540542	0.000000032158
3	143164628	144410815	387	40	0.0000250464	0.000000019064
3	144410816	145664618	353	40	0.0001594269	0.000000018103
3	145664619	146726628	335	40	0.0000289678	0.000000015785
3	146726629	149043236	665	40	0.0001309140	0.000000035602
3	149043237	150252003	423	40	0.0001946159	0.000000026367
3	150252004	151348729	365	40	-0.0000173601	0.000000017848
3	151348730	153256570	565	40	0.0001535419	0.000000029934
3	153256571	154714217	406	40	0.0000703282	0.000000017367
3	154714218	156008699	327	40	0.0001282093	0.000000019490
3	156008700	157312027	445	40	0.0003637298	0.000000026801
3	157312028	159477889	643	40	0.0001728918	0.000000028186
3	159477890	161524503	551	40	0.0001646302	0.000000024005
3	161524504	163253204	470	40	-0.0000132272	0.000000018040
3	163253205	165055468	436	36	0.0001176005	0.000000016799
3	165055469	167117428	451	40	0.0001934741	0.000000022995
3	167117429	168580959	363	40	0.0002873376	0.000000022287
3	168580960	170964908	708	40	0.0001143110	0.000000030905
3	170964909	172295730	508	40	0.0000335014	0.000000028274
3	172295731	173477284	376	40	0.0001898090	0.000000025744
3	173477285	175116538	596	40	0.0001507963	0.000000036140
3	175116539	176320286	340	40	0.0001467806	0.000000019226
3	176320287	178107164	535	40	0.0001236414	0.000000030357
3	178107165	179374585	383	40	0.0000303634	0.000000018336
3	179374586	181511165	454	40	0.0001008339	0.000000023402
3	181511166	183769682	662	40	0.0000669014	0.000000032463
3	183769683	185068254	414	40	0.0000640215	0.000000024598
3	185068255	186890343	660	40	0.0001443614	0.000000033963
3	186890344	188856213	803	40	0.0000516503	0.000000034353
3	188856214	190226606	626	40	0.0000832542	0.000000034412
3	190226607	192343813	736	40	0.0000465159	0.000000033337
3	192343814	194059670	505	40	0.0000740494	0.000000030891
3	194059671	194786673	261	40	0.0001468109	0.000000018369
3	194786674	195971407	228	37	0.0001433742	0.000000016246
3	195971408	197075986	287	40	0.0001160232	0.000000018121
3	197075987	197946621	178	28	0.0001442966	0.000000013229
4	10240	694714	106	13	0.0000064598	0.000000006410
4	694715	1478710	221	25	0.0001975242	0.000000014967
4	1478711	2842978	263	40	0.0001599591	0.000000018540
4	2842979	3846039	263	38	0.0001937514	0.000000019880
4	3846040	4684115	226	37	0.0000626487	0.000000014921
4	4684116	5502387	388	40	0.0000855299	0.000000024894
4	5502388	6773042	683	40	-0.0000455268	0.000000032596
4	6773043	7539691	412	40	0.0000917984	0.000000030177
4	7539692	8152234	353	40	0.0000614052	0.000000024093
4	8152235	9326478	246	40	0.0000964302	0.000000017073
4	9326479	10699151	497	37	0.0001841607	0.000000025215
4	10699152	12323033	644	40	0.0000726254	0.000000033815
4	12323034	14272000	710	40	0.0001008404	0.000000034596
4	14272001	15147445	374	40	0.0000229598	0.000000020336
4	15147446	15927008	248	33	0.0000645375	0.000000014427
4	15927009	17383321	664	40	0.0000842864	0.000000034610
4	17383322	18841873	416	40	0.0000703637	0.000000021234
4	18841874	20544556	467	40	0.0001184805	0.000000022588
4	20544557	22319346	669	40	0.0000788508	0.000000033551
4	22319347	24135528	604	40	0.0000244981	0.000000030215
4	24135529	25609321	596	40	0.0003255547	0.000000040048
4	25609322	27343721	564	40	0.0002052048	0.000000035731
4	27343722	27965867	199	28	0.0001021996	0.000000013032
4	27965868	29762207	528	40	0.0001657370	0.000000028090
4	29762208	30454534	152	23	0.0000241159	0.000000007995
4	30454535	31782980	400	40	-0.0000116190	0.000000020140
4	31782981	33172765	310	36	0.0001522321	0.000000018664
4	33172766	35151414	358	32	0.0000882651	0.000000015227
4	35151415	36020435	268	33	0.0000418548	0.000000012242
4	36020436	37255046	431	40	0.0001834242	0.000000022599
4	37255047	38907021	785	40	0.0000829724	0.000000034344
4	38907022	40202608	399	40	0.0000511203	0.000000019461
4	40202609	42213057	711	40	0.0001797977	0.000000037846
4	42213058	43965044	527	40	-0.0000566467	0.000000022142
4	43965045	45189156	338	38	0.0003057243	0.000000018660
4	45189157	47411895	443	40	0.0001652806	0.000000022357
4	47411896	48123599	221	25	0.0000927241	0.000000011092
4	48123600	53877432	484	39	0.0001464287	0.000000022664
4	53877433	55429555	533	40	0.0001802940	0.000000028332
4	55429556	56547643	369	40	0.0002073689	0.000000023262
4	56547644	58935007	854	40	0.0000279775	0.000000033178
4	58935008	60741086	451	40	0.0000977970	0.000000021881
4	60741087	62371762	420	40	0.0001206607	0.000000022436
4	62371763	64341000	430	40	0.0001460225	0.000000024497
4	64341001	66600491	501	40	0.0001288712	0.000000024164
4	66600492	68059496	383	40	0.0001061573	0.000000018891
4	68059497	68854764	244	31	0.0000249880	0.000000011090
4	68854765	71049151	521	40	0.0000870924	0.000000020485
4	71049152	72140557	217	27	0.0000668635	0.000000010930
4	72140558	74592389	489	40	0.0000424179	0.000000021977
4	74592390	77130706	728	40	0.0000503313	0.000000032013
4	77130707	79093978	727	40	0.0001617980	0.000000036821
4	79093979	80990296	561	40	0.0000582092	0.000000023892
4	80990297	82125314	243	30	0.0001337290	0.000000013983
4	82125315	83372592	362	40	0.0000810627	0.000000019085
4	83372593	84799655	480	40	-0.0000215022	0.000000022299
4	84799656	86930608	589	40	0.0000992234	0.000000028168
4	86930609	87534647	139	18	-0.0000001693	0.000000005988
4	87534648	89238027	562	40	0.0001890959	0.000000027110
4	89238028	90231563	317	40	0.0001692297	0.000000019405
4	90231564	91560676	332	39	0.0000101035	0.000000014970
4	91560677	94233298	563	40	0.0001229352	0.000000030477
4	94233299	96182187	605	40	0.0001432576	0.000000034102
4	96182188	97540702	488	40	0.0001566887	0.000000027692
4	97540703	99424066	397	35	0.0001006731	0.000000016614
4	99424067	100678359	412	40	0.0002884565	0.000000023866
4	100678360	103221355	794	40	0.0001390180	0.000000034237
4	103221356	105305293	483	40	-0.0000275175	0.000000019223
4	105305294	107501304	581	40	0.0001854963	0.000000028278
4	107501305	108815347	359	40	0.0000847650	0.000000017096
4	108815348	111256566	766	40	0.0000240326	0.000000033129
4	111256567	113870101	718	40	0.0002019406	0.000000036303
4	113870102	115666245	606	40	0.0000637721	0.000000033105
4	115666246	117276928	334	36	0.0001302050	0.000000016368
4	117276929	118479917	337	38	0.0001151025	0.000000017330
4	118479918	119933511	419	40	0.0001927143	0.000000021325
4	119933512	120392683	146	16	0.0001015831	0.000000007908
4	120392684	122657986	696	40	0.0002084159	0.000000036855
4	122657987	124286480	380	37	0.0002698046	0.000000021070
4	124286481	125210861	260	35	0.0001427339	0.000000015552
4	125210862	126480885	383	40	0.0000592350	0.000000020199
4	126480886	127275476	222	31	0.0000652992	0.000000012555
4	127275477	127830292	163	22	-0.0000088414	0.000000007706
4	127830293	128996664	195	15	-0.0000239420	0.000000008381
4	128996665	130591884	441	40	0.0000790805	0.000000021799
4	130591885	131283820	181	21	0.0000305990	0.000000009803
4	131283821	132954032	351	40	0.0001379428	0.000000020532
4	132954033	134628433	368	39	-0.0000847863	0.000000014353
4	134628434	136566406	424	40	-0.0000484425	0.000000016856
4	136566407	138541970	513	40	0.0000181303	0.000000025554
4	138541971	139556510	353	40	-0.0000167265	0.000000017827
4	139556511	141084630	500	40	0.0000987406	0.000000029366
4	141084631	143443264	715	40	0.0000361164	0.000000033301
4	143443265	146178186	510	40	0.0001878928	0.000000022630
4	146178187	148521872	600	40	0.0001146673	0.000000030268
4	148521873	150683579	522	40	0.0001632359	0.000000028699
4	150683580	152782183	503	40	0.0001264702	0.000000021796
4	152782184	154477640	501	40	0.0000440110	0.000000027872
