chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	79	16	0.0000559764	0.000000038598
1	1892607	3582735	371	16	0.0002267162	0.000000191940
1	3582736	4380810	241	16	0.0000051760	0.000000110783
1	4380811	5913892	833	16	0.0001212842	0.000000265661
1	5913893	7247334	356	16	0.0000171930	0.000000143910
1	7247335	9365198	637	16	0.0003187242	0.000000277940
1	9365199	10806983	296	16	0.0001492638	0.000000120063
1	10806984	11777840	218	16	0.0000691735	0.000000096794
1	11777841	12779465	188	16	0.0000745583	0.000000089995
1	12779466	14891510	567	16	-0.0000627659	0.000000248515
1	14891511	16897729	588	16	0.0000700929	0.000000244879
1	16897730	18662898	569	16	0.0000016407	0.000000246955
1	18662899	20469148	624	16	-0.0000473062	0.000000263127
1	20469149	21736587	391	16	0.0001666389	0.000000165491
1	21736588	23086882	444	16	-0.0000104381	0.000000194370
1	23086883	23920589	179	16	0.0002367228	0.000000085525
1	23920590	25516844	443	16	0.0002383881	0.000000210117
1	25516845	27401866	305	16	0.0001988946	0.000000124550
1	27401867	30161880	481	16	0.0000994654	0.000000182579
1	30161881	32438684	859	16	-0.0000489012	0.000000253593
1	32438685	34799757	603	16	0.0002922580	0.000000262972
1	34799758	37549182	513	16	0.0000321442	0.000000204899
1	37549183	38731846	311	16	0.0001703925	0.000000132843
1	38731847	40200566	389	16	0.0000012117	0.000000159098
1	40200567	41975326	494	16	0.0000852507	0.000000182090
1	41975327	43758456	474	16	0.0000170093	0.000000164530
1	43758457	44969182	299	16	0.0001570618	0.000000114877
1	44969183	46899500	367	16	0.0005330713	0.000000134505
1	46899501	48002575	251	16	0.0002743436	0.000000103278
1	48002576	48978187	328	16	0.0000350361	0.000000130308
1	48978188	49894176	229	16	0.0000426921	0.000000089470
1	49894177	51713725	240	16	0.0000661876	0.000000067230
1	51713726	54226261	488	16	-0.0000260610	0.000000191578
1	54226262	56413116	734	16	0.0001422170	0.000000269281
1	56413117	57021727	246	16	0.0003859263	0.000000105232
1	57021728	58865398	819	16	-0.0000356297	0.000000255679
1	58865399	59890408	354	16	0.0000241133	0.000000127645
1	59890409	61922364	628	16	-0.0000304534	0.000000256936
1	61922365	63455088	429	16	-0.0000164840	0.000000177179
1	63455089	65041703	617	16	0.0000486481	0.000000209522
1	65041704	66939403	591	16	0.0003118069	0.000000227317
1	66939404	68477894	622	16	0.0001265610	0.000000208582
1	68477895	69687615	355	16	0.0002323441	0.000000149447
1	69687616	71372469	483	16	0.0000937068	0.000000177804
1	71372470	71684404	77	10	0.0000330515	0.000000023122
1	71684405	74326906	503	16	0.0000583845	0.000000156250
1	74326907	76728134	633	16	0.0002507894	0.000000210051
1	76728135	79661197	873	16	0.0001376717	0.000000269556
1	79661198	81354190	459	16	0.0000312842	0.000000168354
1	81354191	83991747	926	16	0.0002192185	0.000000275194
1	83991748	84844494	304	16	0.0001120660	0.000000101303
1	84844495	86454750	586	16	0.0003186835	0.000000246433
1	86454751	88128630	510	16	0.0000338130	0.000000197627
1	88128631	90066302	477	16	-0.0000017898	0.000000174714
1	90066303	91886316	536	16	0.0003491327	0.000000217600
1	91886317	93536458	453	16	-0.0001036468	0.000000141555
1	93536459	94506190	223	16	0.0000535838	0.000000071722
1	94506191	96150892	599	16	0.0001274573	0.000000231641
1	96150893	97885248	572	16	0.0001115047	0.000000178715
1	97885249	99800603	618	16	0.0000423663	0.000000208771
1	99800604	100826404	277	16	0.0002854402	0.000000112946
1	100826405	102041015	417	16	-0.0000230101	0.000000142963
1	102041016	102898744	264	16	0.0000728573	0.000000096938
1	102898745	103914210	179	16	0.0002146070	0.000000066469
1	103914211	106087841	440	16	0.0001219881	0.000000164508
1	106087842	108409664	696	16	0.0001866924	0.000000275620
1	108409665	110303930	396	16	0.0001872756	0.000000157998
1	110303931	111741736	507	16	0.0002504101	0.000000232286
1	111741737	113273305	627	16	0.0000141033	0.000000250032
1	113273306	114873844	469	16	0.0001785848	0.000000190771
1	114873845	115880592	304	16	0.0003692694	0.000000123053
1	115880593	118839066	725	16	0.0002011788	0.000000275478
