chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000708153	0.000000012644
1	1892607	3582735	405	28	0.0003325299	0.000000053270
1	3582736	4380810	262	28	0.0000498236	0.000000027877
1	4380811	5913892	863	28	0.0001167326	0.000000061549
1	5913893	7247334	415	28	0.0002633516	0.000000044146
1	7247335	9365198	680	28	0.0001398536	0.000000060060
1	9365199	10806983	338	28	0.0002294841	0.000000032376
1	10806984	11777840	247	28	0.0003570415	0.000000035008
1	11777841	12779465	280	28	0.0002249504	0.000000023084
1	12779466	14891510	607	28	0.0001234981	0.000000061265
1	14891511	16897729	657	28	0.0001094892	0.000000059967
1	16897730	18662898	638	28	0.0001480967	0.000000060847
1	18662899	20469148	684	28	0.0000955633	0.000000060585
1	20469149	21736587	450	28	0.0002947160	0.000000047290
1	21736588	23086882	507	28	0.0002334957	0.000000055603
1	23086883	23920589	214	27	0.0001524370	0.000000020964
1	23920590	25516844	500	28	0.0001206185	0.000000050781
1	25516845	27401866	395	28	0.0011418106	0.000000058954
1	27401867	30161880	524	28	0.0001954678	0.000000047587
1	30161881	32438684	903	28	0.0003036881	0.000000066406
1	32438685	34799757	644	28	0.0000545553	0.000000058756
1	34799758	37549182	527	28	0.0001312408	0.000000048429
1	37549183	38731846	358	28	0.0000832802	0.000000031792
1	38731847	40200566	424	28	0.0001587431	0.000000039029
1	40200567	41975326	540	28	-0.0000361063	0.000000042672
1	41975327	43758456	532	28	0.0002123794	0.000000045630
1	43758457	44969182	351	28	-0.0000383386	0.000000025571
1	44969183	46899500	440	28	0.0000898576	0.000000028240
1	46899501	48002575	280	28	0.0002158838	0.000000027992
1	48002576	48978187	339	28	0.0003161666	0.000000039741
1	48978188	49894176	237	28	0.0002897325	0.000000029089
1	49894177	51713725	252	25	0.0002302218	0.000000021085
1	51713726	54226261	546	28	0.0001260205	0.000000047958
1	54226262	56413116	813	28	0.0016986729	0.000000101049
1	56413117	57021727	265	28	0.0002079093	0.000000021665
1	57021728	58865398	827	28	0.0001002454	0.000000061256
1	58865399	59890408	371	28	0.0000662658	0.000000030947
1	59890409	61922364	660	28	0.0003740236	0.000000066723
1	61922365	63455088	526	28	0.0013749258	0.000000068907
1	63455089	65041703	642	28	0.0003599353	0.000000059233
1	65041704	66939403	634	28	0.0000642953	0.000000051056
1	66939404	68477894	664	28	0.0003174559	0.000000057155
1	68477895	69687615	383	28	0.0001345437	0.000000036770
1	69687616	71372469	506	28	0.0001077524	0.000000044915
1	71372470	71684404	81	10	0.0000423798	0.000000006266
1	71684405	74326906	558	28	0.0001508038	0.000000033144
1	74326907	76728134	713	28	0.0001080047	0.000000048191
1	76728135	79661197	924	28	0.0002531472	0.000000062498
1	79661198	81354190	470	28	0.0001065481	0.000000042267
1	81354191	83991747	965	28	0.0000679306	0.000000058363
1	83991748	84844494	304	28	0.0001635671	0.000000027280
1	84844495	86454750	634	28	0.0001988911	0.000000057324
1	86454751	88128630	552	28	0.0000004171	0.000000045338
1	88128631	90066302	515	28	0.0001084974	0.000000042930
1	90066303	91886316	554	28	0.0001814566	0.000000050493
1	91886317	93536458	500	28	0.0008325671	0.000000056033
1	93536459	94506190	245	26	0.0001574047	0.000000020262
1	94506191	96150892	640	28	0.0001854011	0.000000058605
1	96150893	97885248	598	28	0.0000644934	0.000000040751
1	97885249	99800603	632	28	0.0001331470	0.000000051144
1	99800604	100826404	329	28	0.0001335450	0.000000027690
1	100826405	102041015	439	28	0.0002255854	0.000000042116
1	102041016	102898744	271	28	0.0001007654	0.000000025541
1	102898745	103914210	196	21	0.0000778079	0.000000016193
1	103914211	106087841	452	28	-0.0000291929	0.000000036334
1	106087842	108409664	721	28	0.0001736133	0.000000061853
1	108409665	110303930	555	28	0.0073672556	0.000000208701
1	110303931	111741736	559	28	0.0005028518	0.000000065104
1	111741737	113273305	691	28	0.0001707811	0.000000058780
1	113273306	114873844	497	28	0.0002154289	0.000000047742
1	114873845	115880592	338	28	0.0001798335	0.000000028084
1	115880593	118839066	807	28	0.0000943521	0.000000059267
1	118839067	144977493	563	28	0.0002580476	0.000000037500
1	144977494	148361252	425	28	0.0002952508	0.000000042812
1	148361253	151538880	332	28	0.0004558172	0.000000035950
1	151538881	153180828	451	28	0.0000503280	0.000000033314
1	153180829	154770402	445	28	0.0000893784	0.000000037531
1	154770403	156336132	280	28	0.0004844866	0.000000036545
1	156336133	158027411	576	28	0.0000651397	0.000000052341
1	158027412	159913047	667	28	0.0001948527	0.000000060611
1	159913048	162346720	860	28	0.0002274685	0.000000047837
1	162346721	165191701	1173	28	0.0000520483	0.000000056396
1	165191702	166460516	514	28	0.0002037959	0.000000053513
1	166460517	169086323	1078	28	0.0000391487	0.000000057488
1	169086324	170557775	550	28	0.0000667276	0.000000034592
1	170557776	173097906	896	28	0.0002559457	0.000000057295
1	173097907	175089767	399	28	0.0001942464	0.000000026927
1	175089768	177433380	764	28	0.0000703194	0.000000058348
1	177433381	178944308	497	28	0.0000907353	0.000000031700
1	178944309	178954469	2	1	-0.0000088811	0.000000000008
1	178954470	181144120	713	28	0.0001968603	0.000000060310
1	181144121	182755355	577	28	0.0001458700	0.000000055481
1	182755356	184595512	607	28	0.0002949049	0.000000053327
1	184595513	186810022	499	28	0.0000901552	0.000000039428
1	186810023	188759944	616	28	0.0002183525	0.000000053122
1	188759945	189904129	216	17	0.0000862224	0.000000015756
1	189904130	191868929	537	28	0.0000892333	0.000000036436
1	191868930	194107441	577	28	0.0000979137	0.000000046809
1	194107442	196176200	577	28	0.0001940553	0.000000044260
1	196176201	197311513	188	16	0.0000847580	0.000000013393
1	197311514	199239883	501	28	0.0002317261	0.000000046093
1	199239884	200137648	296	28	0.0002836439	0.000000031953
1	200137649	201589974	685	28	0.0000843980	0.000000059278
1	201589975	203334733	591	28	-0.0000254139	0.000000053192
1	203334734	204681067	471	28	0.0002490237	0.000000048587
1	204681068	206073264	559	28	0.0001334560	0.000000050623
1	206073265	208410363	603	28	0.0002684283	0.000000060523
1	208410364	210787749	908	28	0.0000818041	0.000000058020
1	210787750	212842329	685	28	0.0001721147	0.000000059748
1	212842330	214578265	606	28	0.0003008127	0.000000060130
1	214578266	216243633	579	28	0.0001744089	0.000000055854
1	216243634	218705512	1069	28	0.0000634118	0.000000057113
1	218705513	219590570	279	28	0.0000692741	0.000000021724
1	219590571	221858230	679	28	0.0006426294	0.000000063437
1	221858231	222230219	171	21	0.0000240049	0.000000016489
1	222230220	224938519	494	28	0.0002339271	0.000000046797
1	224938520	226810859	498	28	0.0003594408	0.000000050325
1	226810860	229156247	654	28	0.0000482197	0.000000052311
1	229156248	230685254	522	28	0.0000750691	0.000000039138
1	230685255	232090251	574	28	0.0001190612	0.000000050593
1	232090252	233429283	598	28	-0.0000372555	0.000000055497
1	233429284	234599433	519	28	0.0002166676	0.000000054560
1	234599434	235819435	369	28	0.0009335448	0.000000060476
1	235819436	237555627	692	28	0.0000536730	0.000000059684
1	237555628	238567806	419	28	0.0000703002	0.000000041920
1	238567807	239925313	487	28	0.0001414098	0.000000049107
1	239925314	240564090	335	28	0.0001340007	0.000000034624
1	240564091	241582219	504	28	0.0002178175	0.000000059791
1	241582220	242071601	207	28	0.0000303045	0.000000021380
1	242071602	244109498	599	28	0.0001336182	0.000000058618
1	244109499	245506745	497	28	0.0000267349	0.000000049441
1	245506746	247344517	667	28	0.0001728036	0.000000060936
1	247344518	249239465	387	28	0.0000650973	0.000000037237
2	10133	1781021	655	28	0.0000841030	0.000000046709
2	1781022	3973778	952	28	-0.0000106209	0.000000057106
2	3973779	5708336	623	28	0.0000222244	0.000000056835
2	5708337	6836253	558	28	0.0000876228	0.000000049233
2	6836254	8422146	644	28	0.0000212841	0.000000059392
2	8422147	10298468	660	28	0.0001666152	0.000000063335
2	10298469	12419149	953	28	-0.0000066623	0.000000056588
2	12419150	14335307	589	28	0.0001832531	0.000000055636
2	14335308	16329734	734	28	0.0001053096	0.000000060703
2	16329735	18647422	854	28	0.0001928719	0.000000062711
2	18647423	19692403	381	28	0.0001717499	0.000000038629
2	19692404	21050489	628	28	0.0006640235	0.000000069707
2	21050490	23341382	629	28	0.0083768279	0.000000258996
2	23341383	24686917	437	28	0.0002699502	0.000000042512
2	24686918	26894984	541	28	0.0001702724	0.000000045986
2	26894985	28598776	422	28	0.0005008984	0.000000024721
2	28598777	29217558	249	28	0.0002177855	0.000000024560
2	29217559	30463710	626	28	0.0004155771	0.000000069130
2	30463711	31550449	522	28	0.0001747021	0.000000055596
2	31550450	33363776	482	28	0.0001790118	0.000000052514
2	33363777	35345027	797	28	0.0001955512	0.000000062418
2	35345028	36122005	290	28	0.0001314193	0.000000028592
2	36122006	38132711	918	28	0.0001609735	0.000000060479
2	38132712	39031336	320	28	0.0001708447	0.000000037826
2	39031337	40281482	300	28	0.0000243149	0.000000029348
2	40281483	43309589	1284	28	0.0003105370	0.000000060132
2	43309590	44313802	401	28	0.0030862148	0.000000088559
2	44313803	46482633	1054	28	0.0001353564	0.000000057030
2	46482634	47318771	410	28	0.0001411098	0.000000047540
2	47318772	48213000	295	28	-0.0000251974	0.000000030184
2	48213001	50022256	700	28	0.0001597645	0.000000061207
2	50022257	50818927	341	28	0.0001523045	0.000000035815
2	50818928	52491132	646	28	0.0000306842	0.000000056532
2	52491133	53508451	461	28	0.0000523698	0.000000044123
2	53508452	54685225	427	28	0.0001452439	0.000000044716
2	54685226	56203344	602	28	0.0001341427	0.000000054310
2	56203345	57429099	425	28	0.0000813413	0.000000042556
2	57429100	58297314	270	28	0.0001394814	0.000000028824
2	58297315	60291999	737	28	0.0000497521	0.000000056051
2	60292000	62429043	585	28	0.0001951503	0.000000056702
2	62429044	64625912	577	28	0.0007701384	0.000000073122
2	64625913	65933443	456	28	0.0002093559	0.000000046160
2	65933444	67226165	549	28	0.0000979165	0.000000049154
2	67226166	68010175	419	28	0.0002980450	0.000000042937
2	68010176	69139563	467	28	0.0002687157	0.000000046402
2	69139564	70755197	522	28	0.0001990585	0.000000048104
2	70755198	73174847	784	28	0.0002115239	0.000000063808
2	73174848	75630085	700	28	0.0000530674	0.000000059387
2	75630086	76913660	514	28	0.0000654923	0.000000047940
2	76913661	78079263	391	28	0.0002828687	0.000000048478
2	78079264	80050402	819	28	0.0001818251	0.000000061617
2	80050403	81620840	574	28	0.0001044167	0.000000057880
2	81620841	85140679	889	28	0.0000657472	0.000000052745
2	85140680	88038506	618	28	0.0001440366	0.000000049280
2	88038507	89154525	243	28	0.0001211895	0.000000022745
2	89154526	95326451	4	2	0.0000663935	0.000000004099
2	95326452	98995200	420	28	0.0002161407	0.000000037830
2	98995201	101822328	887	28	0.0001247120	0.000000062205
2	101822329	102688764	256	28	0.0001702967	0.000000023792
2	102688765	103588214	396	28	0.0002392419	0.000000031789
2	103588215	105125033	305	28	0.0002002105	0.000000031947
2	105125034	106210057	399	28	0.0000070077	0.000000035840
2	106210058	107408266	440	28	0.0000554101	0.000000037604
2	107408267	108429176	350	28	0.0002034625	0.000000032142
2	108429177	110572431	520	28	0.0003704693	0.000000052616
2	110572432	113921855	762	28	0.0002068276	0.000000061912
2	113921856	116772469	742	28	0.0001532073	0.000000061763
2	116772470	118367465	394	28	0.0003831699	0.000000038528
2	118367466	121303782	985	28	0.0005950320	0.000000074573
2	121303783	123302905	571	28	0.0002900959	0.000000058088
2	123302906	124732249	428	28	0.0001339446	0.000000034188
2	124732250	125840920	378	28	0.0002273009	0.000000038431
2	125840921	127373763	408	28	0.0001128416	0.000000029904
2	127373764	128034346	257	28	0.0002973395	0.000000030753
2	128034347	129474440	423	28	0.0002435655	0.000000039889
2	129474441	130067169	220	26	0.0003026937	0.000000024470
2	130067170	130658084	201	26	0.0000326125	0.000000017393
2	130658085	133042783	203	28	0.0003186730	0.000000028888
2	133042784	135158577	902	28	0.0001216842	0.000000061232
2	135158578	137042793	442	28	0.0005604380	0.000000043825
2	137042794	138698116	589	28	0.0001651177	0.000000052694
2	138698117	140100270	430	28	0.0001982574	0.000000034215
2	140100271	141805350	562	28	0.0000718444	0.000000050934
2	141805351	142518601	295	28	0.0000520483	0.000000028497
2	142518602	144519483	645	28	0.0001405929	0.000000055660
2	144519484	146445569	438	28	0.0000812556	0.000000037821
2	146445570	147277161	152	15	0.0000615346	0.000000013643
2	147277162	150210291	650	28	0.0001540662	0.000000052629
2	150210292	151731461	468	28	0.0001353441	0.000000042099
2	151731462	152486781	279	28	0.0000292828	0.000000021392
2	152486782	154005055	467	28	0.0001380200	0.000000043883
2	154005056	155391134	484	28	0.0002205903	0.000000047520
2	155391135	157560634	546	28	0.0000963566	0.000000047195
2	157560635	158533217	171	25	0.0002725056	0.000000024874
2	158533218	159577081	329	28	0.0003330492	0.000000037513
2	159577082	161769732	706	28	0.0000405797	0.000000052223
2	161769733	163503550	387	28	0.0001131102	0.000000029078
2	163503551	164466637	191	23	-0.0000053119	0.000000015962
2	164466638	165178839	173	21	0.0000866746	0.000000015422
2	165178840	167160269	618	28	0.0003042584	0.000000051938
2	167160270	167355969	72	10	0.0000116744	0.000000006504
2	167355970	169968235	822	28	0.0002894191	0.000000057448
2	169968236	171226244	475	28	0.0000664413	0.000000042602
2	171226245	173138904	561	28	0.0001617929	0.000000054726
2	173138905	175588928	823	28	0.0000455783	0.000000057433
2	175588929	177363635	521	28	0.0000906564	0.000000045180
2	177363636	178553182	460	28	0.0000678597	0.000000036716
2	178553183	181312738	996	28	0.0000648832	0.000000056956
2	181312739	182266030	297	28	0.0000838648	0.000000025183
2	182266031	184357607	601	28	0.0001229825	0.000000054195
2	184357608	185280172	232	25	0.0000115644	0.000000018287
2	185280173	189882064	943	28	0.0001270031	0.000000060004
2	189882065	191973356	484	28	0.0002010658	0.000000041970
2	191973357	195861163	701	28	0.0002955433	0.000000065066
2	195861164	196447455	151	19	0.0001634525	0.000000017544
2	196447456	198078109	437	28	0.0001417587	0.000000035455
2	198078110	199311124	301	26	0.0002434728	0.000000025955
2	199311125	201576283	618	28	0.0000646315	0.000000051720
2	201576284	202818636	306	28	0.0002438621	0.000000032030
2	202818637	205799240	752	28	0.0004698260	0.000000056622
2	205799241	206735703	395	28	0.0003264006	0.000000049397
2	206735704	208645398	636	28	0.0001092144	0.000000058907
2	208645399	209941528	325	28	0.0002455201	0.000000035718
2	209941529	212379517	734	28	0.0000270191	0.000000056187
2	212379518	214014281	619	28	0.0001266055	0.000000059197
2	214014282	215573794	436	28	0.0000864794	0.000000040442
2	215573795	217715660	779	28	0.0001202890	0.000000060237
2	217715661	218395479	273	28	0.0001343900	0.000000029527
2	218395480	220454550	564	28	0.0003238657	0.000000052052
2	220454551	222521175	842	28	0.0001274256	0.000000060585
2	222521176	224859418	775	28	-0.0000425039	0.000000056471
2	224859419	225840003	346	28	0.0002407443	0.000000031759
2	225840004	228119841	723	28	0.0001196455	0.000000050973
2	228119842	229370786	438	28	0.0001779319	0.000000039218
2	229370787	231843388	911	28	0.0000446668	0.000000058988
2	231843389	233550002	455	28	0.0001527765	0.000000040656
2	233550003	235150986	766	28	0.0003167712	0.000000066099
2	235150987	236043549	421	28	0.0001792530	0.000000049495
2	236043550	237449031	451	28	0.0001923998	0.000000046945
2	237449032	238760980	526	28	-0.0000143034	0.000000046680
2	238760981	239952642	403	28	0.0000686289	0.000000038888
2	239952643	241560083	629	28	0.0001075405	0.000000061229
2	241560084	242149920	197	28	0.0002079621	0.000000022561
2	242149921	243188919	124	15	0.0000750850	0.000000012904
3	60157	1441778	616	28	0.0000104863	0.000000057051
3	1441779	2992119	882	28	0.0001279152	0.000000060707
3	2992120	4431646	764	28	0.0001347232	0.000000062449
3	4431647	6083182	754	28	0.0001183980	0.000000062019
3	6083183	7083386	427	28	-0.0000057012	0.000000043184
3	7083387	8648560	850	28	0.0000369843	0.000000056862
3	8648561	9543182	470	28	0.0000003839	0.000000047684
3	9543183	11019664	557	28	0.0001903554	0.000000062348
3	11019665	13070798	721	28	0.0007683730	0.000000067615
3	13070799	14816899	781	28	0.0000098230	0.000000058741
3	14816900	16282441	524	28	0.0001989908	0.000000037469
3	16282442	17891117	490	28	0.0002482747	0.000000047522
3	17891118	19125143	339	28	0.0002964235	0.000000038402
3	19125144	20091347	190	24	-0.0000857597	0.000000016129
3	20091348	21643706	632	28	0.0000759733	0.000000057852
3	21643707	22204243	378	28	0.0001065267	0.000000039710
3	22204244	23804864	525	28	-0.0000227500	0.000000048776
3	23804865	25461557	738	28	0.0002987813	0.000000064029
3	25461558	26877768	465	28	0.0002854365	0.000000047356
3	26877769	27840909	263	28	0.0000719225	0.000000024630
3	27840910	29142259	440	28	0.0003181693	0.000000052918
3	29142260	30717954	674	28	0.0001128575	0.000000057034
3	30717955	32351714	648	28	0.0000680288	0.000000057641
3	32351715	33255591	269	28	0.0003212518	0.000000035551
3	33255592	35283457	573	28	0.0000417393	0.000000047647
3	35283458	36486841	401	28	0.0001211425	0.000000038402
3	36486842	38356115	578	28	0.0002141968	0.000000053064
3	38356116	40221297	642	28	0.0001076203	0.000000041492
3	40221298	41064527	144	15	0.0000200615	0.000000012868
3	41064528	42540001	446	28	0.0002142969	0.000000042326
3	42540002	45165152	685	28	0.0001714097	0.000000056626
3	45165153	46657499	496	28	0.0000917503	0.000000041431
3	46657500	47727211	170	17	0.0000754776	0.000000012835
3	47727212	49316971	241	15	0.0000779212	0.000000012413
3	49316972	51832014	422	24	0.0002464741	0.000000024517
3	51832015	54081389	622	28	0.0001930314	0.000000038855
3	54081390	55348859	650	28	0.0000251248	0.000000056890
3	55348860	56433906	362	28	0.0001011447	0.000000036443
3	56433907	58157518	524	28	0.0001580526	0.000000044060
3	58157519	60272905	959	28	0.0001860965	0.000000061801
3	60272906	62355665	967	28	0.0001852887	0.000000062063
3	62355666	63669285	659	28	0.0001854162	0.000000060915
3	63669286	65273537	751	28	0.0000519761	0.000000054973
3	65273538	66270446	343	28	0.0000985902	0.000000039008
3	66270447	68286913	632	28	0.0002450428	0.000000063713
3	68286914	69276761	358	28	0.0000275556	0.000000036395
3	69276762	70449027	386	28	0.0000420982	0.000000038266
3	70449028	72529328	781	28	0.0001223594	0.000000058638
3	72529329	74321816	713	28	0.0000126417	0.000000057672
3	74321817	75704948	269	28	0.0003212468	0.000000032166
3	75704949	77508834	480	28	0.0001639654	0.000000049398
3	77508835	79024540	397	28	0.0001720909	0.000000037774
3	79024541	81427309	487	28	0.0000521129	0.000000033634
3	81427310	82643885	294	27	0.0001907821	0.000000025393
3	82643886	84367478	316	28	0.0000931800	0.000000025801
3	84367479	85582230	252	22	0.0001283475	0.000000021573
3	85582231	87409731	447	28	0.0001621484	0.000000032795
3	87409732	88298372	184	18	0.0002476723	0.000000019338
3	88298373	94255315	456	28	0.0003455094	0.000000042993
3	94255316	95311970	216	18	0.0001767980	0.000000020053
3	95311971	98215949	558	28	0.0001435303	0.000000044637
3	98215950	99373761	324	28	0.0002332993	0.000000030498
3	99373762	100592216	323	28	0.0001947611	0.000000025767
3	100592217	103084959	648	28	0.0002640920	0.000000055173
3	103084960	104581612	411	28	0.0000693741	0.000000033418
3	104581613	106982810	702	28	0.0001704842	0.000000063977
3	106982811	109522394	748	28	0.0004313196	0.000000069310
3	109522395	110513769	248	25	0.0001857062	0.000000021230
3	110513770	112815698	678	28	0.0000737447	0.000000054988
3	112815699	113947862	363	28	0.0002230928	0.000000035632
3	113947863	115447079	396	28	0.0000906738	0.000000039290
3	115447080	116800152	513	28	0.0001766867	0.000000049331
3	116800153	118530250	565	28	0.0000922940	0.000000054346
3	118530251	120523054	656	28	0.0001764555	0.000000050159
3	120523055	121974096	362	28	0.0001886152	0.000000027391
3	121974097	123517767	517	28	0.0003650641	0.000000045541
3	123517768	124936641	614	28	0.0002841173	0.000000058903
3	124936642	126214942	374	28	0.0003048250	0.000000039035
3	126214943	128194860	654	28	0.0001375871	0.000000056992
3	128194861	130244734	413	28	0.0002035223	0.000000037685
3	130244735	131836515	538	28	0.0003463589	0.000000049896
3	131836516	133252172	506	28	0.0005392482	0.000000053719
3	133252173	135456905	854	28	0.0000567550	0.000000057475
3	135456906	137371082	432	28	0.0002097059	0.000000033025
3	137371083	139954596	836	28	0.0001004408	0.000000055074
3	139954597	141339096	468	28	0.0002648915	0.000000046632
3	141339097	143164627	611	28	0.0003025886	0.000000061837
3	143164628	144410815	387	28	0.0001265130	0.000000036155
3	144410816	145664618	353	28	0.0003910638	0.000000037719
3	145664619	146726628	330	28	0.0000084107	0.000000026343
3	146726629	149043236	676	28	0.0001073591	0.000000060564
3	149043237	150252003	421	28	0.0000869399	0.000000039293
3	150252004	151348729	362	28	0.0000997881	0.000000033290
3	151348730	153256570	559	28	0.0002093605	0.000000052582
3	153256571	154714217	400	28	0.0001645609	0.000000031572
3	154714218	156008699	325	28	0.0002400028	0.000000035120
3	156008700	157312027	439	28	0.0001111217	0.000000034869
3	157312028	159477889	635	28	0.0000862069	0.000000044960
3	159477890	161524503	563	28	0.0003426587	0.000000046623
3	161524504	163253204	470	28	0.0000241612	0.000000032864
3	163253205	165055468	434	28	0.0000235320	0.000000025451
3	165055469	167117428	447	28	-0.0000057576	0.000000032593
3	167117429	168580959	355	28	0.0001203688	0.000000030595
3	168580960	170964908	718	28	0.0003844491	0.000000055615
3	170964909	172295730	504	28	0.0002515299	0.000000054382
3	172295731	173477284	374	28	0.0000479668	0.000000036627
3	173477285	175116538	593	28	0.0001933273	0.000000063221
3	175116539	176320286	336	28	0.0000272045	0.000000028444
3	176320287	178107164	536	28	0.0000505951	0.000000048442
3	178107165	179374585	381	28	0.0000834333	0.000000033440
