chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	14	0.0001308890	0.000000054596
1	1892607	3582735	408	14	-0.0000242656	0.000000226229
1	3582736	4380810	262	14	0.0003817026	0.000000161145
1	4380811	5913892	863	14	-0.0000640687	0.000000330437
1	5913893	7247334	410	14	0.0001211423	0.000000220444
1	7247335	9365198	677	14	0.0002540753	0.000000352112
1	9365199	10806983	335	14	0.0000532158	0.000000154868
1	10806984	11777840	246	14	0.0000465511	0.000000129466
1	11777841	12779465	273	14	0.0000676390	0.000000150532
1	12779466	14891510	606	14	0.0001291975	0.000000343604
1	14891511	16897729	656	14	0.0000396493	0.000000337503
1	16897730	18662898	634	14	0.0001433221	0.000000344566
1	18662899	20469148	684	14	-0.0000267560	0.000000332979
1	20469149	21736587	450	14	0.0001389468	0.000000234422
1	21736588	23086882	506	14	0.0001751537	0.000000290940
1	23086883	23920589	214	14	0.0001032280	0.000000108332
1	23920590	25516844	498	14	0.0000468809	0.000000277010
1	25516845	27401866	384	14	-0.0000436342	0.000000160382
1	27401867	30161880	525	14	0.0001360606	0.000000252210
1	30161881	32438684	904	14	0.0002341963	0.000000350758
1	32438685	34799757	644	14	0.0000865857	0.000000336024
1	34799758	37549182	522	14	0.0001146807	0.000000264618
1	37549183	38731846	357	14	-0.0000913956	0.000000163912
1	38731847	40200566	424	14	0.0002318161	0.000000226520
1	40200567	41975326	540	14	0.0003531797	0.000000274935
1	41975327	43758456	529	14	0.0002235160	0.000000244439
1	43758457	44969182	350	14	0.0002552028	0.000000165155
1	44969183	46899500	439	14	0.0001223921	0.000000156871
1	46899501	48002575	278	14	0.0002021990	0.000000132185
1	48002576	48978187	339	14	0.0000976742	0.000000174636
1	48978188	49894176	237	14	-0.0000353428	0.000000111087
1	49894177	51713725	252	14	0.0005069136	0.000000119779
1	51713726	54226261	547	14	0.0000006884	0.000000270902
1	54226262	56413116	810	14	0.0003602728	0.000000359347
1	56413117	57021727	264	14	0.0001115685	0.000000117770
1	57021728	58865398	826	14	0.0000255826	0.000000336545
1	58865399	59890408	371	14	0.0004550319	0.000000195361
1	59890409	61922364	659	14	-0.0000448316	0.000000331747
1	61922365	63455088	513	14	0.0001654511	0.000000272473
1	63455089	65041703	642	14	-0.0000954060	0.000000268093
1	65041704	66939403	636	14	0.0000524882	0.000000292361
1	66939404	68477894	662	14	0.0000485596	0.000000277124
1	68477895	69687615	382	14	0.0000145131	0.000000180588
1	69687616	71372469	506	14	0.0000334617	0.000000232285
1	71372470	71684404	80	10	0.0000475002	0.000000030918
1	71684405	74326906	555	14	0.0001331629	0.000000215628
1	74326907	76728134	708	14	0.0000621199	0.000000278044
1	76728135	79661197	923	14	-0.0000379133	0.000000332219
1	79661198	81354190	470	14	0.0003674564	0.000000239935
1	81354191	83991747	964	14	0.0001052607	0.000000341973
1	83991748	84844494	306	14	0.0001727980	0.000000132140
1	84844495	86454750	634	14	0.0003776730	0.000000333455
1	86454751	88128630	553	14	0.0000220886	0.000000262010
1	88128631	90066302	514	14	0.0001454497	0.000000245619
1	90066303	91886316	556	14	0.0002734820	0.000000270993
1	91886317	93536458	497	14	0.0001795061	0.000000211067
1	93536459	94506190	244	14	-0.0000483292	0.000000085010
1	94506191	96150892	638	14	0.0000042356	0.000000314182
1	96150893	97885248	597	14	0.0002213114	0.000000246441
1	97885249	99800603	630	14	0.0002672528	0.000000283070
1	99800604	100826404	329	14	0.0002244484	0.000000142732
1	100826405	102041015	439	14	0.0000379299	0.000000194554
1	102041016	102898744	271	14	0.0002172291	0.000000128064
1	102898745	103914210	195	14	-0.0000748835	0.000000067228
1	103914211	106087841	451	14	0.0000763785	0.000000208985
1	106087842	108409664	721	14	-0.0000824825	0.000000329182
1	108409665	110303930	544	14	0.0004763301	0.000000270200
1	110303931	111741736	559	14	0.0001045110	0.000000315638
1	111741737	113273305	691	14	0.0001051480	0.000000341966
1	113273306	114873844	496	14	0.0002876609	0.000000258140
1	114873845	115880592	337	14	0.0002987011	0.000000154248
1	115880593	118839066	810	14	-0.0001176800	0.000000326784
1	118839067	144977493	554	14	0.0002206549	0.000000263032
1	144977494	148361252	425	14	0.0002076485	0.000000207406
1	148361253	151538880	331	14	0.0001406231	0.000000144916
1	151538881	153180828	449	14	0.0002557817	0.000000194824
1	153180829	154770402	444	14	0.0001184353	0.000000208334
1	154770403	156336132	280	14	0.0001874896	0.000000146109
1	156336133	158027411	577	14	0.0001068465	0.000000288545
1	158027412	159913047	666	14	0.0000152956	0.000000335063
1	159913048	162346720	847	14	0.0001156743	0.000000342683
1	162346721	165191701	1171	14	0.0000886959	0.000000340845
1	165191702	166460516	513	14	0.0002341936	0.000000286011
1	166460517	169086323	1079	14	-0.0000641883	0.000000330428
1	169086324	170557775	543	14	0.0003826035	0.000000238838
1	170557776	173097906	886	14	0.0001934109	0.000000347979
1	173097907	175089767	399	14	0.0002178223	0.000000131950
1	175089768	177433380	763	14	0.0001999959	0.000000348428
1	177433381	178944308	483	14	0.0002137270	0.000000226002
1	178944309	178954469	2	1	-0.0000111393	0.000000000369
1	178954470	181144120	712	14	0.0001965811	0.000000331120
1	181144121	182755355	577	14	0.0001381196	0.000000310294
1	182755356	184595512	607	14	0.0002588331	0.000000278072
1	184595513	186810022	499	14	0.0002229893	0.000000223811
1	186810023	188759944	610	14	0.0003370022	0.000000284849
1	188759945	189904129	216	14	0.0001585441	0.000000079827
1	189904130	191868929	536	14	0.0002635653	0.000000209798
