chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	18	0.0001342550	0.000000008624
1	1892607	3582735	439	40	0.0001277681	0.000000027209
1	3582736	4380810	272	40	0.0001853496	0.000000018850
1	4380811	5913892	869	40	0.0000783937	0.000000033047
1	5913893	7247334	428	40	0.0001424713	0.000000024276
1	7247335	9365198	699	40	0.0000532099	0.000000032302
1	9365199	10806983	351	40	0.0003324715	0.000000023119
1	10806984	11777840	258	40	0.0001570595	0.000000017563
1	11777841	12779465	282	40	0.0000181854	0.000000015053
1	12779466	14891510	618	40	0.0000337447	0.000000031710
1	14891511	16897729	689	40	0.0001947762	0.000000036138
1	16897730	18662898	664	40	0.0000224663	0.000000031850
1	18662899	20469148	711	40	0.0000055230	0.000000031869
1	20469149	21736587	461	40	0.0000584216	0.000000023294
1	21736588	23086882	523	40	0.0006978338	0.000000042781
1	23086883	23920589	222	28	0.0001202276	0.000000013215
1	23920590	25516844	521	40	0.0001067129	0.000000029363
1	25516845	27401866	413	40	0.0003799811	0.000000025249
1	27401867	30161880	552	40	0.0001570278	0.000000027674
1	30161881	32438684	936	40	0.0000214847	0.000000031551
1	32438685	34799757	675	40	0.0001696004	0.000000035550
1	34799758	37549182	553	40	0.0000732985	0.000000027721
1	37549183	38731846	371	40	0.0001225549	0.000000020045
1	38731847	40200566	447	40	0.0002090048	0.000000026127
1	40200567	41975326	555	40	0.0003274326	0.000000031466
1	41975327	43758456	542	40	0.0004665186	0.000000032926
1	43758457	44969182	371	35	0.0001595971	0.000000018630
1	44969183	46899500	458	38	0.0001452457	0.000000018441
1	46899501	48002575	297	33	0.0000557301	0.000000013633
1	48002576	48978187	344	40	0.0001274038	0.000000020141
1	48978188	49894176	247	28	0.0000597939	0.000000013536
1	49894177	51713725	260	25	0.0000325442	0.000000009839
1	51713726	54226261	563	40	0.0000357103	0.000000026769
1	54226262	56413116	837	40	0.0001676608	0.000000034329
1	56413117	57021727	272	31	0.0002566896	0.000000016797
1	57021728	58865398	851	40	0.0000367899	0.000000031976
1	58865399	59890408	383	40	0.0003000210	0.000000023313
1	59890409	61922364	671	40	0.0002903985	0.000000037206
1	61922365	63455088	534	40	0.0001329874	0.000000027852
1	63455089	65041703	656	40	0.0000360112	0.000000027647
1	65041704	66939403	649	40	0.0003354801	0.000000035227
1	66939404	68477894	687	40	0.0003545067	0.000000034338
1	68477895	69687615	389	40	0.0000368372	0.000000019366
1	69687616	71372469	520	40	0.0001525359	0.000000025961
1	71372470	71684404	82	10	0.0000243105	0.000000003506
1	71684405	74326906	559	40	0.0001472177	0.000000023101
1	74326907	76728134	727	40	0.0000817849	0.000000027775
1	76728135	79661197	947	40	0.0001578362	0.000000034326
1	79661198	81354190	475	40	0.0000503303	0.000000022438
1	81354191	83991747	973	40	-0.0000143792	0.000000030715
1	83991748	84844494	314	35	0.0001889770	0.000000016446
1	84844495	86454750	652	40	0.0001049422	0.000000031221
1	86454751	88128630	572	40	0.0001447508	0.000000028899
1	88128631	90066302	523	40	0.0001287531	0.000000025956
1	90066303	91886316	562	40	0.0000947870	0.000000027140
1	91886317	93536458	509	40	0.0002319471	0.000000024525
1	93536459	94506190	255	26	0.0000396298	0.000000010528
1	94506191	96150892	651	40	0.0001977856	0.000000033714
1	96150893	97885248	606	40	0.0001091427	0.000000024830
1	97885249	99800603	640	40	0.0001004839	0.000000028195
1	99800604	100826404	339	37	0.0002095438	0.000000018043
1	100826405	102041015	447	40	-0.0000378157	0.000000018561
1	102041016	102898744	280	36	0.0002370435	0.000000017572
1	102898745	103914210	200	21	0.0001198502	0.000000010337
1	103914211	106087841	455	40	0.0000143383	0.000000020545
1	106087842	108409664	726	40	0.0001613939	0.000000035027
1	108409665	110303930	565	40	0.0000944510	0.000000025100
1	110303931	111741736	571	40	0.0001552467	0.000000032413
1	111741737	113273305	721	40	0.0000498636	0.000000031848
1	113273306	114873844	511	40	0.0001456094	0.000000026776
1	114873845	115880592	345	37	0.0001474145	0.000000016902
1	115880593	118839066	837	40	0.0001461547	0.000000034121
1	118839067	144977493	566	40	0.0003070058	0.000000030308
1	144977494	148361252	432	40	0.0001971379	0.000000023654
1	148361253	151538880	349	34	0.0001382017	0.000000016946
1	151538881	153180828	468	40	0.0001101378	0.000000020102
1	153180829	154770402	457	40	0.0000974861	0.000000022375
1	154770403	156336132	307	38	0.0006714963	0.000000028975
1	156336133	158027411	598	40	0.0001981190	0.000000032279
1	158027412	159913047	686	40	0.0001791670	0.000000035187
1	159913048	162346720	874	40	0.0003944933	0.000000039062
1	162346721	165191701	1202	40	0.0001122891	0.000000033569
1	165191702	166460516	533	40	0.0000820652	0.000000028340
1	166460517	169086323	1107	40	0.0002458923	0.000000036431
1	169086324	170557775	559	40	0.0002081363	0.000000025022
1	170557776	173097906	903	40	0.0002485611	0.000000036137
1	173097907	175089767	412	32	0.0000492394	0.000000013241
1	175089768	177433380	784	40	0.0002022498	0.000000035652
1	177433381	178944308	492	40	0.0000733828	0.000000021873
1	178944309	178954469	2	1	0.0000019636	0.000000000172
1	178954470	181144120	750	40	0.0000095527	0.000000031039
1	181144121	182755355	600	40	0.0002123775	0.000000033450
1	182755356	184595512	630	40	0.0000465371	0.000000026166
1	184595513	186810022	523	40	0.0002361238	0.000000026326
1	186810023	188759944	619	40	0.0001912138	0.000000029726
1	188759945	189904129	219	17	-0.0000253542	0.000000006865
1	189904130	191868929	538	40	0.0001259571	0.000000021663
1	191868930	194107441	584	40	0.0001335369	0.000000027564
1	194107442	196176200	580	40	0.0000673523	0.000000023075
1	196176201	197311513	197	16	0.0000084590	0.000000006594
1	197311514	199239883	504	40	0.0001626904	0.000000025263
1	199239884	200137648	301	36	0.0001584167	0.000000016553
1	200137649	201589974	711	40	0.0002096046	0.000000035548
1	201589975	203334733	615	40	0.0002219557	0.000000035445
1	203334734	204681067	485	40	0.0001123901	0.000000025814
1	204681068	206073264	578	40	0.0002078318	0.000000032053
1	206073265	208410363	634	40	0.0002556770	0.000000036556
1	208410364	210787749	931	40	0.0002020961	0.000000035397
1	210787750	212842329	698	40	0.0004894300	0.000000041490
1	212842330	214578265	614	40	0.0003187927	0.000000036752
1	214578266	216243633	595	40	0.0004771434	0.000000038055
1	216243634	218705512	1084	40	0.0001043149	0.000000033478
1	218705513	219590570	281	34	0.0000530855	0.000000013218
1	219590571	221858230	690	40	0.0001400296	0.000000033064
1	221858231	222230219	174	21	0.0000641514	0.000000010164
1	222230220	224938519	463	40	0.0001345140	0.000000024346
1	224938520	226810859	519	40	0.0001075401	0.000000025218
1	226810860	229156247	695	40	0.0002026312	0.000000033422
1	229156248	230685254	530	40	0.0000292145	0.000000026481
1	230685255	232090251	590	40	0.0001272996	0.000000030471
1	232090252	233429283	608	40	0.0002112715	0.000000035877
1	233429284	234599433	536	40	0.0000726607	0.000000028713
1	234599434	235819435	385	40	0.0001684423	0.000000023477
1	235819436	237555627	732	40	0.0001055135	0.000000034769
1	237555628	238567806	429	40	0.0000618923	0.000000023481
1	238567807	239925313	490	40	0.0001053668	0.000000027494
1	239925314	240564090	343	40	0.0000777744	0.000000018701
1	240564091	241582219	519	40	-0.0000565245	0.000000028207
1	241582220	242071601	220	38	0.0002163128	0.000000016613
1	242071602	244109498	622	40	0.0001397943	0.000000034267
1	244109499	245506745	518	40	0.0000090384	0.000000028192
1	245506746	247344517	711	40	0.0000786037	0.000000032845
1	247344518	249239465	400	40	0.0002281041	0.000000025592
2	10133	1781021	663	40	0.0001189164	0.000000033051
2	1781022	3973778	968	40	0.0000821948	0.000000033115
2	3973779	5708336	631	40	0.0000945162	0.000000033703
2	5708337	6836253	565	40	0.0001888197	0.000000030410
2	6836254	8422146	655	40	0.0002039812	0.000000036642
2	8422147	10298468	673	40	0.0003333177	0.000000039181
2	10298469	12419149	974	40	0.0000567256	0.000000032658
2	12419150	14335307	594	40	0.0000315635	0.000000028449
2	14335308	16329734	748	40	0.0000828373	0.000000032976
2	16329735	18647422	860	40	0.0001266902	0.000000034104
2	18647423	19692403	385	40	0.0002182523	0.000000023392
2	19692404	21050489	639	40	0.0001539745	0.000000033285
2	21050490	23341382	625	40	0.0001023460	0.000000032792
2	23341383	24686917	442	40	0.0006257496	0.000000033618
2	24686918	26894984	561	40	0.0002753673	0.000000031472
2	26894985	28598776	417	33	-0.0000004930	0.000000016096
2	28598777	29217558	247	31	-0.0000309264	0.000000010966
2	29217559	30463710	637	40	0.0000583251	0.000000032041
2	30463711	31550449	532	40	0.0000645827	0.000000029708
2	31550450	33363776	495	40	0.0000028800	0.000000026967
2	33363777	35345027	807	40	0.0002223117	0.000000035990
2	35345028	36122005	291	30	0.0000064454	0.000000013768
2	36122006	38132711	933	40	0.0002710225	0.000000037174
2	38132712	39031336	326	38	0.0001550979	0.000000021502
2	39031337	40281482	303	32	0.0000444776	0.000000016921
2	40281483	43309589	1311	40	0.0003415589	0.000000038078
