chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	107	21	-0.0000152713	0.000000004280
1	1892607	3582735	432	40	-0.0000461196	0.000000018688
1	3582736	4380810	268	40	0.0000334999	0.000000012357
1	4380811	5913892	846	40	0.0001067875	0.000000028129
1	5913893	7247334	421	40	0.0000975496	0.000000019460
1	7247335	9365198	680	40	0.0000577933	0.000000027135
1	9365199	10806983	345	40	-0.0000117776	0.000000012889
1	10806984	11777840	250	40	0.0001437653	0.000000013709
1	11777841	12779465	277	40	0.0000575847	0.000000013516
1	12779466	14891510	602	40	0.0001537824	0.000000029082
1	14891511	16897729	657	40	0.0000852009	0.000000027639
1	16897730	18662898	642	40	0.0002144234	0.000000030312
1	18662899	20469148	702	40	0.0001266013	0.000000028531
1	20469149	21736587	445	40	0.0002022319	0.000000022101
1	21736588	23086882	502	40	0.0000031626	0.000000022038
1	23086883	23920589	219	28	0.0000675736	0.000000010262
1	23920590	25516844	510	40	0.0000720130	0.000000023538
1	25516845	27401866	402	40	-0.0000121830	0.000000013812
1	27401867	30161880	536	40	0.0000351325	0.000000020229
1	30161881	32438684	893	40	0.0000493741	0.000000026965
1	32438685	34799757	659	40	0.0000443536	0.000000026863
1	34799758	37549182	547	40	0.0003216976	0.000000028179
1	37549183	38731846	364	40	0.0000586715	0.000000015453
1	38731847	40200566	436	40	0.0000653508	0.000000018704
1	40200567	41975326	539	40	0.0000492271	0.000000020828
1	41975327	43758456	521	40	0.0001236344	0.000000020874
1	43758457	44969182	359	35	0.0001568533	0.000000015678
1	44969183	46899500	446	38	-0.0000198956	0.000000012156
1	46899501	48002575	290	33	0.0001836531	0.000000014102
1	48002576	48978187	331	40	0.0001131108	0.000000015932
1	48978188	49894176	243	28	-0.0000347434	0.000000009276
1	49894177	51713725	254	25	0.0000522633	0.000000008513
1	51713726	54226261	553	40	0.0000613387	0.000000022851
1	54226262	56413116	813	40	0.0000805423	0.000000027597
1	56413117	57021727	260	30	0.0001009241	0.000000011348
1	57021728	58865398	829	40	0.0001915257	0.000000029848
1	58865399	59890408	370	40	0.0001279009	0.000000016180
