chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	16	0.0000811508	0.000000060422
1	1892607	3582735	438	16	0.0001644168	0.000000247623
1	3582736	4380810	272	16	0.0001186392	0.000000129530
1	4380811	5913892	867	16	0.0000070233	0.000000241271
1	5913893	7247334	428	16	0.0000859774	0.000000165331
1	7247335	9365198	699	16	0.0002173667	0.000000253728
1	9365199	10806983	351	16	0.0001871374	0.000000134774
1	10806984	11777840	258	16	-0.0000500423	0.000000109895
1	11777841	12779465	281	16	0.0000547428	0.000000134989
1	12779466	14891510	618	16	0.0000717997	0.000000251692
1	14891511	16897729	689	16	0.0002519767	0.000000262841
1	16897730	18662898	661	16	0.0002477614	0.000000266647
1	18662899	20469148	711	16	0.0000154720	0.000000257568
1	20469149	21736587	461	16	0.0001299879	0.000000181437
1	21736588	23086882	523	16	0.0000596313	0.000000222359
1	23086883	23920589	222	16	0.0000196519	0.000000076022
1	23920590	25516844	520	16	0.0001794703	0.000000222707
1	25516845	27401866	413	16	0.0002183201	0.000000136004
1	27401867	30161880	551	16	0.0000934668	0.000000190579
1	30161881	32438684	934	16	0.0000388371	0.000000240181
1	32438685	34799757	675	16	0.0000867458	0.000000243812
1	34799758	37549182	549	16	0.0001445622	0.000000204673
1	37549183	38731846	371	16	0.0000780626	0.000000130424
1	38731847	40200566	447	16	0.0002324501	0.000000179037
1	40200567	41975326	555	16	0.0003194048	0.000000196006
1	41975327	43758456	542	16	0.0001903545	0.000000173645
1	43758457	44969182	371	16	0.0001252232	0.000000117195
1	44969183	46899500	458	16	0.0005409294	0.000000132157
1	46899501	48002575	297	16	0.0000081536	0.000000086156
1	48002576	48978187	344	16	0.0000363751	0.000000116854
1	48978188	49894176	247	16	0.0001700418	0.000000088786
1	49894177	51713725	260	16	0.0000563749	0.000000061594
1	51713726	54226261	562	16	0.0003843170	0.000000215570
1	54226262	56413116	837	16	0.0000524123	0.000000245730
1	56413117	57021727	271	16	0.0002814908	0.000000092197
1	57021728	58865398	847	16	-0.0000808251	0.000000234449
1	58865399	59890408	383	16	0.0000633750	0.000000122871
1	59890409	61922364	671	16	-0.0000037199	0.000000242324
1	61922365	63455088	533	16	0.0000748392	0.000000203686
1	63455089	65041703	656	16	-0.0000059402	0.000000196554
1	65041704	66939403	649	16	0.0001113666	0.000000202895
1	66939404	68477894	687	16	0.0000887265	0.000000193804
1	68477895	69687615	388	16	0.0000360198	0.000000135947
1	69687616	71372469	520	16	0.0001769129	0.000000180288
1	71372470	71684404	82	10	0.0000824951	0.000000023151
1	71684405	74326906	559	16	-0.0000084329	0.000000144290
1	74326907	76728134	727	16	-0.0000007275	0.000000193443
1	76728135	79661197	946	16	0.0000003701	0.000000240593
1	79661198	81354190	475	16	0.0001953747	0.000000164560
1	81354191	83991747	973	16	0.0000993873	0.000000252162
1	83991748	84844494	314	16	0.0001276260	0.000000094458
1	84844495	86454750	652	16	0.0000161191	0.000000219353
1	86454751	88128630	571	16	-0.0000794889	0.000000193419
1	88128631	90066302	523	16	0.0001829932	0.000000181550
1	90066303	91886316	559	16	0.0002692354	0.000000202240
1	91886317	93536458	509	16	0.0000716022	0.000000145942
1	93536459	94506190	255	16	0.0000364955	0.000000071387
1	94506191	96150892	651	16	0.0002711836	0.000000238805
1	96150893	97885248	605	16	0.0003245794	0.000000181597
1	97885249	99800603	640	16	0.0000405755	0.000000196919
1	99800604	100826404	339	16	0.0000200268	0.000000090514
1	100826405	102041015	447	16	0.0001280639	0.000000137799
1	102041016	102898744	278	16	0.0003837016	0.000000117494
1	102898745	103914210	200	16	0.0004465167	0.000000073042
1	103914211	106087841	455	16	0.0000494798	0.000000149872
1	106087842	108409664	725	16	-0.0000570005	0.000000238624
1	108409665	110303930	564	16	0.0003405149	0.000000213908
1	110303931	111741736	571	16	-0.0000235237	0.000000236024
1	111741737	113273305	721	16	0.0001749105	0.000000248598
1	113273306	114873844	511	16	-0.0000535757	0.000000174902
1	114873845	115880592	345	16	0.0000915921	0.000000099799
1	115880593	118839066	836	16	0.0000827682	0.000000247853
1	118839067	144977493	568	16	0.0002905443	0.000000189729
1	144977494	148361252	432	16	0.0000095728	0.000000127608
1	148361253	151538880	349	16	0.0003050682	0.000000113059
1	151538881	153180828	468	16	0.0001317532	0.000000128646
1	153180829	154770402	457	16	0.0001846362	0.000000158161
1	154770403	156336132	307	16	0.0004630546	0.000000131994
1	156336133	158027411	597	16	0.0001666999	0.000000221820
1	158027412	159913047	684	16	0.0004100323	0.000000282919
1	159913048	162346720	874	16	0.0002300565	0.000000261037
1	162346721	165191701	1196	16	-0.0000299871	0.000000236989
1	165191702	166460516	533	16	-0.0000188908	0.000000199985
1	166460517	169086323	1106	16	-0.0000551512	0.000000244194
1	169086324	170557775	559	16	0.0000260160	0.000000143547
1	170557776	173097906	902	16	0.0007109898	0.000000270616
1	173097907	175089767	412	16	0.0000720018	0.000000085525
1	175089768	177433380	784	16	0.0001756207	0.000000240917
1	177433381	178944308	492	16	0.0000266197	0.000000143969
1	178944309	178954469	2	1	-0.0000073420	0.000000002262
1	178954470	181144120	750	16	0.0001374818	0.000000226384
1	181144121	182755355	600	16	0.0002475773	0.000000227281
1	182755356	184595512	630	16	0.0001480476	0.000000205053
1	184595513	186810022	524	16	0.0003141945	0.000000171347
1	186810023	188759944	619	16	0.0000921318	0.000000185248
1	188759945	189904129	219	16	-0.0000334339	0.000000049124
1	189904130	191868929	538	16	0.0002004408	0.000000133911
1	191868930	194107441	584	16	0.0002063350	0.000000185066
1	194107442	196176200	580	16	-0.0000157642	0.000000152329
1	196176201	197311513	196	16	0.0001528393	0.000000052566
1	197311514	199239883	504	16	0.0001905864	0.000000166765
1	199239884	200137648	301	16	0.0002013657	0.000000102504
1	200137649	201589974	710	16	0.0001560187	0.000000260871
1	201589975	203334733	616	16	0.0001857542	0.000000263703
1	203334734	204681067	485	16	0.0002951853	0.000000194187
1	204681068	206073264	577	16	0.0003101323	0.000000235166
1	206073265	208410363	634	16	0.0000129043	0.000000238751
1	208410364	210787749	930	16	0.0000079441	0.000000236281
1	210787750	212842329	698	16	0.0002877359	0.000000257011
1	212842330	214578265	612	16	0.0003082930	0.000000254906
1	214578266	216243633	593	16	0.0003376010	0.000000208718
1	216243634	218705512	1084	16	0.0001569625	0.000000238544
1	218705513	219590570	282	16	0.0000836388	0.000000087410
1	219590571	221858230	690	16	0.0000078693	0.000000223017
1	221858231	222230219	174	16	0.0000361483	0.000000059869
1	222230220	224938519	463	16	0.0001414718	0.000000164180
1	224938520	226810859	519	16	0.0001032035	0.000000181508
1	226810860	229156247	695	16	0.0002896066	0.000000242932
1	229156248	230685254	530	16	0.0003251554	0.000000226810
1	230685255	232090251	589	16	0.0004757962	0.000000249459
1	232090252	233429283	607	16	0.0000610926	0.000000262907
1	233429284	234599433	536	16	0.0000471221	0.000000215123
1	234599434	235819435	384	16	0.0000794476	0.000000168451
1	235819436	237555627	730	16	0.0001605132	0.000000258165
1	237555628	238567806	428	16	0.0001303622	0.000000167569
1	238567807	239925313	490	16	0.0000144475	0.000000181638
1	239925314	240564090	342	16	0.0001151639	0.000000130365
1	240564091	241582219	517	16	0.0000658209	0.000000255462
1	241582220	242071601	220	16	0.0003003080	0.000000106747
1	242071602	244109498	622	16	0.0000723241	0.000000238649
1	244109499	245506745	517	16	0.0001608435	0.000000253229
1	245506746	247344517	711	16	0.0000980756	0.000000260763
1	247344518	249239465	399	16	0.0000171004	0.000000157795
2	10133	1781021	663	16	0.0000266573	0.000000233979
2	1781022	3973778	967	16	0.0000961134	0.000000251457
2	3973779	5708336	631	16	0.0000556670	0.000000240125
2	5708337	6836253	565	16	0.0001887185	0.000000202761
2	6836254	8422146	654	16	0.0002327885	0.000000246005
2	8422147	10298468	673	16	0.0000227179	0.000000245303
2	10298469	12419149	974	16	0.0000834629	0.000000257164
2	12419150	14335307	594	16	0.0002662408	0.000000214259
2	14335308	16329734	746	16	-0.0000182521	0.000000224416
2	16329735	18647422	859	16	-0.0000330559	0.000000233832
2	18647423	19692403	384	16	-0.0000261020	0.000000129621
2	19692404	21050489	636	16	0.0003384583	0.000000244617
2	21050490	23341382	622	16	0.0000827108	0.000000235665
2	23341383	24686917	442	16	0.0003196437	0.000000159910
2	24686918	26894984	560	16	0.0004068258	0.000000215108
2	26894985	28598776	417	16	0.0001543327	0.000000126623
2	28598777	29217558	246	16	0.0001049261	0.000000088015
2	29217559	30463710	636	16	0.0001130650	0.000000244270
2	30463711	31550449	531	16	0.0003508805	0.000000237077
2	31550450	33363776	495	16	0.0001377157	0.000000209541
2	33363777	35345027	805	16	0.0000119481	0.000000229964
2	35345028	36122005	291	16	0.0001190158	0.000000098390
2	36122006	38132711	931	16	0.0004475348	0.000000259047
2	38132712	39031336	326	16	0.0000459063	0.000000126247
2	39031337	40281482	303	16	0.0003612923	0.000000126114
2	40281483	43309589	1311	16	0.0001812062	0.000000227660
2	43309590	44313802	403	16	0.0005676250	0.000000189830
2	44313803	46482633	1073	16	0.0003282660	0.000000261451
2	46482634	47318771	418	16	0.0000530272	0.000000198642
2	47318772	48213000	299	16	0.0000754919	0.000000149695
2	48213001	50022256	715	16	0.0001063277	0.000000230495
2	50022257	50818927	345	16	0.0000743330	0.000000122397
2	50818928	52491132	648	16	0.0002869479	0.000000240150
2	52491133	53508451	466	16	0.0000882758	0.000000164133
2	53508452	54685225	435	16	0.0002243026	0.000000168575
2	54685226	56203344	613	16	0.0002351918	0.000000230417
2	56203345	57429099	428	16	0.0000737095	0.000000156132
2	57429100	58297314	272	16	0.0000681252	0.000000094285
2	58297315	60291999	741	16	0.0000437222	0.000000223681
2	60292000	62429043	587	16	0.0001562994	0.000000224922
2	62429044	64625912	583	16	0.0003430669	0.000000224732
2	64625913	65933443	464	16	0.0000374582	0.000000178347
2	65933444	67226165	555	16	-0.0000251465	0.000000187620
2	67226166	68010175	423	16	0.0000628843	0.000000142084
2	68010176	69139563	471	16	0.0003805735	0.000000177210
2	69139564	70755197	535	16	0.0002867572	0.000000178175
2	70755198	73174847	802	16	-0.0000621110	0.000000239263
2	73174848	75630085	721	16	0.0002222091	0.000000258502
2	75630086	76913660	515	16	0.0000952562	0.000000184677
2	76913661	78079263	394	16	0.0000671202	0.000000175463
2	78079264	80050402	826	16	0.0000386628	0.000000225636
2	80050403	81620840	579	16	0.0000461470	0.000000232720
2	81620841	85140679	891	16	-0.0000025395	0.000000185491
2	85140680	88038506	634	16	0.0002101475	0.000000199974
2	88038507	89154525	245	16	0.0004106388	0.000000092439
2	89154526	95326451	4	2	0.0000181396	0.000000004041
2	95326452	98995200	427	16	0.0000587140	0.000000130317
2	98995201	101822328	907	16	0.0000970235	0.000000220163
2	101822329	102688764	261	16	-0.0000493922	0.000000067570
2	102688765	103588214	406	16	0.0003200410	0.000000109121
2	103588215	105125033	304	16	0.0000459562	0.000000097735
2	105125034	106210057	405	16	-0.0000306825	0.000000138518
2	106210058	107408266	444	16	-0.0000054490	0.000000146386
2	107408267	108429176	355	16	-0.0000462910	0.000000094154
2	108429177	110572431	530	16	0.0000304870	0.000000167496
2	110572432	113921855	797	16	0.0002941240	0.000000234646
2	113921856	116772469	758	16	0.0000256242	0.000000232461
2	116772470	118367465	397	16	0.0000313197	0.000000104778
2	118367466	121303782	994	16	0.0000743038	0.000000243988
2	121303783	123302905	577	16	0.0002641900	0.000000233066
2	123302906	124732249	430	16	-0.0000077281	0.000000110398
2	124732250	125840920	381	16	0.0000195983	0.000000117041
2	125840921	127373763	409	16	0.0001544217	0.000000106032
2	127373764	128034346	287	16	0.0001679998	0.000000106920
2	128034347	129474440	433	16	0.0001609397	0.000000151585
2	129474441	130067169	223	16	0.0001638782	0.000000073680
2	130067170	130658084	203	16	0.0001126426	0.000000068026
2	130658085	133042783	214	16	0.0001968476	0.000000105878
2	133042784	135158577	915	16	0.0001332544	0.000000243088
2	135158578	137042793	457	16	0.0000261088	0.000000117652
2	137042794	138698116	595	16	0.0000822007	0.000000203233
2	138698117	140100270	434	16	0.0001739456	0.000000114123
2	140100271	141805350	569	16	0.0000496645	0.000000195672
2	141805351	142518601	299	16	0.0001017052	0.000000109293
2	142518602	144519483	657	16	-0.0000517742	0.000000213519
2	144519484	146445569	439	16	0.0001807360	0.000000152866
2	146445570	147277161	151	15	0.0001012435	0.000000050797
2	147277162	150210291	661	16	0.0002427586	0.000000203445
2	150210292	151731461	474	16	0.0001090240	0.000000163516
2	151731462	152486781	286	16	0.0002750820	0.000000094448
2	152486782	154005055	481	16	0.0000602135	0.000000153170
2	154005056	155391134	486	16	0.0000153961	0.000000166836
2	155391135	157560634	554	16	0.0000507899	0.000000181363
2	157560635	158533217	172	16	0.0000495061	0.000000071493
2	158533218	159577081	331	16	0.0002032563	0.000000123561
2	159577082	161769732	721	16	0.0000539176	0.000000219892
2	161769733	163503550	390	16	0.0001374178	0.000000109489
2	163503551	164466637	192	16	0.0001370386	0.000000065352
2	164466638	165178839	176	16	0.0003929172	0.000000074196
2	165178840	167160269	630	16	0.0001168528	0.000000192563
2	167160270	167355969	73	10	0.0002323595	0.000000033940
2	167355970	169968235	830	16	-0.0000496490	0.000000221411
2	169968236	171226244	490	16	0.0001696940	0.000000172551
2	171226245	173138904	574	16	0.0002168928	0.000000221323
2	173138905	175588928	842	16	0.0002390182	0.000000250759
2	175588929	177363635	533	16	0.0002070203	0.000000184106
2	177363636	178553182	475	16	0.0000904462	0.000000139840
2	178553183	181312738	1009	16	0.0001959474	0.000000240219
2	181312739	182266030	298	16	0.0002561997	0.000000098431
2	182266031	184357607	615	16	0.0000042963	0.000000212671
2	184357608	185280172	232	16	0.0001170724	0.000000071940
2	185280173	189882064	955	16	0.0002426801	0.000000243173
2	189882065	191973356	501	16	0.0002225321	0.000000165027
2	191973357	195861163	715	16	-0.0000673789	0.000000247194
2	195861164	196447455	153	16	0.0000775249	0.000000054375
2	196447456	198078109	447	16	0.0000926152	0.000000122170
2	198078110	199311124	304	16	0.0001237678	0.000000075063
2	199311125	201576283	628	16	0.0001741823	0.000000198544
2	201576284	202818636	316	16	0.0001607241	0.000000107398
2	202818637	205799240	744	16	0.0001333725	0.000000243381
2	205799241	206735703	404	16	-0.0001023887	0.000000167660
2	206735704	208645398	657	16	0.0003262030	0.000000257303
2	208645399	209941528	334	16	-0.0000058943	0.000000114081
2	209941529	212379517	740	16	0.0000778049	0.000000228145
2	212379518	214014281	627	16	0.0004878693	0.000000268789
2	214014282	215573794	443	16	0.0001172554	0.000000156875
2	215573795	217715660	796	16	0.0000436517	0.000000245552
2	217715661	218395479	276	16	0.0002016316	0.000000119073
2	218395480	220454550	594	16	0.0000455919	0.000000207599
2	220454551	222521175	854	16	-0.0000051303	0.000000243343
2	222521176	224859418	789	16	0.0000664904	0.000000253577
2	224859419	225840003	350	16	0.0002286776	0.000000102170
2	225840004	228119841	735	16	0.0000044636	0.000000224902
2	228119842	229370786	453	16	-0.0000261335	0.000000139616
2	229370787	231843388	933	16	0.0000136518	0.000000243428
2	231843389	233550002	466	16	0.0000675262	0.000000171922
2	233550003	235150986	796	16	-0.0000489893	0.000000235846
2	235150987	236043549	417	16	-0.0000578516	0.000000186791
2	236043550	237449031	471	16	-0.0000712340	0.000000165907
2	237449032	238760980	536	16	-0.0000925430	0.000000186991
2	238760981	239952642	412	16	0.0001817057	0.000000168042
2	239952643	241560083	649	16	0.0000136198	0.000000263790
2	241560084	242149920	216	16	0.0000111419	0.000000078798
2	242149921	243188919	129	16	0.0004151044	0.000000068189
3	60157	1441778	619	16	-0.0000852400	0.000000245540
3	1441779	2992119	897	16	-0.0001203990	0.000000242657
3	2992120	4431646	769	16	-0.0000189521	0.000000247030
3	4431647	6083182	774	16	-0.0000130647	0.000000255678
3	6083183	7083386	428	16	-0.0000048701	0.000000183182
3	7083387	8648560	861	16	-0.0001051449	0.000000220869
3	8648561	9543182	488	16	0.0000766469	0.000000231960
3	9543183	11019664	594	16	0.0002563228	0.000000265238
3	11019665	13070798	738	16	0.0003177288	0.000000278448
3	13070799	14816899	790	16	-0.0000512397	0.000000250691
3	14816900	16282441	531	16	0.0006725043	0.000000232631
3	16282442	17891117	500	16	-0.0000229235	0.000000163802
3	17891118	19125143	341	16	0.0000333867	0.000000122539
3	19125144	20091347	196	16	0.0000503525	0.000000081408
3	20091348	21643706	638	16	0.0000627428	0.000000233098
3	21643707	22204243	381	16	0.0000411907	0.000000155380
3	22204244	23804864	528	16	0.0004847765	0.000000224149
3	23804865	25461557	746	16	0.0002207500	0.000000251603
3	25461558	26877768	469	16	0.0000852793	0.000000164491
3	26877769	27840909	271	16	0.0001025155	0.000000096318
3	27840910	29142259	449	16	-0.0000035161	0.000000163502
3	29142260	30717954	685	16	0.0002939802	0.000000263549
3	30717955	32351714	659	16	0.0000666096	0.000000246493
3	32351715	33255591	276	16	0.0001056407	0.000000121654
3	33255592	35283457	583	16	0.0000918562	0.000000191217
3	35283458	36486841	409	16	0.0000863807	0.000000140695
3	36486842	38356115	596	16	0.0000386104	0.000000207155
3	38356116	40221297	659	16	0.0001628778	0.000000222400
3	40221298	41064527	149	15	0.0002319134	0.000000059329
3	41064528	42540001	450	16	0.0000666869	0.000000150541
3	42540002	45165152	706	16	0.0002187551	0.000000237637
3	45165153	46657499	516	16	0.0000224730	0.000000160764
3	46657500	47727211	176	16	0.0001616241	0.000000060380
3	47727212	49316971	257	15	0.0001666792	0.000000053208
3	49316972	51832014	440	16	0.0000961987	0.000000076935
3	51832015	54081389	608	16	0.0003337410	0.000000217465
3	54081390	55348859	664	16	0.0001281482	0.000000251765
3	55348860	56433906	370	16	-0.0000278382	0.000000132345
3	56433907	58157518	542	16	0.0003111607	0.000000183234
3	58157519	60272905	974	16	0.0003409936	0.000000257859
3	60272906	62355665	981	16	0.0000052216	0.000000244517
3	62355666	63669285	671	16	-0.0000391619	0.000000248211
3	63669286	65273537	760	16	0.0002172877	0.000000245353
3	65273538	66270446	344	16	0.0002395893	0.000000166946
3	66270447	68286913	639	16	0.0004898375	0.000000261604
3	68286914	69276761	367	16	0.0001129867	0.000000150292
3	69276762	70449027	391	16	0.0002951391	0.000000173425
3	70449028	72529328	793	16	0.0000970775	0.000000252284
3	72529329	74321816	721	16	0.0001554832	0.000000244703
3	74321817	75704948	273	16	-0.0000126779	0.000000093790
3	75704949	77508834	485	16	0.0000593421	0.000000179255
3	77508835	79024540	406	16	0.0001939058	0.000000156934
3	79024541	81427309	489	16	0.0000117343	0.000000119256
3	81427310	82643885	295	16	0.0001196386	0.000000085062
3	82643886	84367478	313	16	0.0000276918	0.000000087851
3	84367479	85582230	253	16	0.0001145420	0.000000072882
3	85582231	87409731	453	16	0.0001425515	0.000000130444
3	87409732	88298372	189	16	0.0002582013	0.000000057464
3	88298373	94255315	463	16	0.0000285776	0.000000129689
3	94255316	95311970	216	16	0.0000883215	0.000000053048
3	95311971	98215949	567	16	0.0000699005	0.000000157169
3	98215950	99373761	330	16	0.0000831304	0.000000098795
3	99373762	100592216	332	16	0.0001460590	0.000000088567
3	100592217	103084959	658	16	0.0000687156	0.000000197692
3	103084960	104581612	412	16	0.0000899199	0.000000127358
3	104581613	106982810	711	16	-0.0000235320	0.000000238087
3	106982811	109522394	763	16	0.0002740993	0.000000243778
3	109522395	110513769	251	16	0.0001350901	0.000000064058
3	110513770	112815698	694	16	0.0000765721	0.000000222893
3	112815699	113947862	375	16	0.0002006496	0.000000129777
3	113947863	115447079	404	16	0.0001967364	0.000000173260
3	115447080	116800152	523	16	0.0002865200	0.000000198157
3	116800153	118530250	569	16	0.0000882288	0.000000209047
3	118530251	120523054	667	16	0.0000755837	0.000000191486
3	120523055	121974096	390	16	0.0003428503	0.000000104161
