chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	228	35	-0.0000011890	0.000000004374
1	1892607	3582735	581	40	0.0000183055	0.000000011911
1	3582736	4380810	323	40	-0.0000165102	0.000000006216
1	4380811	5913892	929	40	-0.0000129603	0.000000011672
1	5913893	7247334	505	40	0.0001669668	0.000000011740
1	7247335	9365198	768	40	0.0000010909	0.000000011865
1	9365199	10806983	421	40	0.0000296443	0.000000007369
1	10806984	11777840	303	40	0.0000503764	0.000000006613
1	11777841	12779465	350	40	-0.0000462823	0.000000006280
1	12779466	14891510	653	40	0.0000576088	0.000000012641
1	14891511	16897729	831	40	0.0000161169	0.000000012071
1	16897730	18662898	733	40	0.0000212129	0.000000012141
1	18662899	20469148	829	40	0.0000751138	0.000000012882
1	20469149	21736587	510	40	0.0000056276	0.000000009242
1	21736588	23086882	568	40	0.0000314711	0.000000011640
1	23086883	23920589	260	30	0.0000010159	0.000000004474
1	23920590	25516844	602	40	0.0000349977	0.000000011855
1	25516845	27401866	533	40	0.0000794399	0.000000008974
1	27401867	30161880	666	40	0.0000536898	0.000000011374
1	30161881	32438684	1024	40	-0.0000307316	0.000000011428
1	32438685	34799757	758	40	0.0000303137	0.000000012266
1	34799758	37549182	684	40	0.0000731144	0.000000012854
1	37549183	38731846	470	40	-0.0000074690	0.000000007782
1	38731847	40200566	486	40	0.0001409995	0.000000010577
1	40200567	41975326	618	40	0.0001334886	0.000000011899
1	41975327	43758456	617	40	0.0001437558	0.000000011754
1	43758457	44969182	420	37	0.0001065314	0.000000007808
1	44969183	46899500	542	40	0.0004547546	0.000000012890
1	46899501	48002575	358	36	0.0000269897	0.000000005938
1	48002576	48978187	371	40	0.0000781101	0.000000007844
1	48978188	49894176	260	29	0.0001208730	0.000000006352
1	49894177	51713725	295	27	0.0001082784	0.000000005214
1	51713726	54226261	615	40	0.0000497448	0.000000011177
1	54226262	56413116	937	40	0.0000294779	0.000000012255
1	56413117	57021727	295	31	0.0000960372	0.000000005918
