chr	start	end	num_snp	k	local_h2g	var
2	135158578	137042793	455	40	0.0000767012	0.000000018759
2	137042794	138698116	594	40	0.0001122378	0.000000029962
2	138698117	140100270	436	40	0.0000734290	0.000000017966
2	140100271	141805350	569	40	-0.0000075127	0.000000027316
2	141805351	142518601	297	33	-0.0000673182	0.000000014020
2	142518602	144519483	656	40	0.0002365362	0.000000035256
2	144519484	146445569	441	40	0.0002271380	0.000000026057
2	146445570	147277161	151	15	-0.0000030340	0.000000006763
2	147277162	150210291	661	40	0.0003251067	0.000000034772
2	150210292	151731461	473	40	0.0001795121	0.000000026483
2	151731462	152486781	285	29	0.0000915193	0.000000014163
2	152486782	154005055	481	40	-0.0000018456	0.000000023081
2	154005056	155391134	486	40	0.0000981795	0.000000025854
2	155391135	157560634	552	40	0.0002103407	0.000000030051
2	157560635	158533217	172	25	0.0003045314	0.000000016927
2	158533218	159577081	330	39	0.0002407310	0.000000021625
2	159577082	161769732	720	40	0.0002517679	0.000000035941
2	161769733	163503550	389	36	0.0002091699	0.000000019613
2	163503551	164466637	194	24	0.0000477988	0.000000010558
2	164466638	165178839	174	21	0.0001631606	0.000000011347
2	165178840	167160269	629	40	0.0001652069	0.000000029556
2	167160270	167355969	73	10	0.0001222193	0.000000006195
2	167355970	169968235	830	40	0.0001313824	0.000000032667
2	169968236	171226244	491	40	0.0000479170	0.000000024736
2	171226245	173138904	572	40	0.0001611107	0.000000032763
2	173138905	175588928	842	40	0.0002183049	0.000000037211
2	175588929	177363635	530	40	0.0001872151	0.000000028473
2	177363636	178553182	471	40	0.0000746001	0.000000021635
2	178553183	181312738	1005	40	0.0001176891	0.000000034331
2	181312739	182266030	297	32	0.0001974717	0.000000017199
2	182266031	184357607	614	40	-0.0000095248	0.000000029068
2	184357608	185280172	232	25	0.0000831870	0.000000012122
2	185280173	189882064	953	40	0.0002765814	0.000000037854
2	189882065	191973356	498	40	-0.0000108282	0.000000021311
2	191973357	195861163	713	40	0.0001047193	0.000000034985
2	195861164	196447455	152	20	-0.0000097685	0.000000007081
2	196447456	198078109	448	40	0.0001970181	0.000000022297
2	198078110	199311124	304	26	0.0001559873	0.000000014353
2	199311125	201576283	627	40	0.0001583798	0.000000031674
2	201576284	202818636	316	39	-0.0000139874	0.000000014539
2	202818637	205799240	745	40	0.0000189640	0.000000028448
2	205799241	206735703	404	40	0.0000322619	0.000000024670
2	206735704	208645398	654	40	0.0002130740	0.000000037445
2	208645399	209941528	334	40	0.0000059044	0.000000016964
2	209941529	212379517	738	40	0.0001512691	0.000000035026
2	212379518	214014281	628	40	0.0001129019	0.000000034705
2	214014282	215573794	442	40	0.0001107425	0.000000024295
2	215573795	217715660	798	40	0.0000207824	0.000000033788
2	217715661	218395479	276	36	0.0000775710	0.000000016766
2	218395480	220454550	596	40	0.0002328239	0.000000032698
2	220454551	222521175	851	40	0.0000660476	0.000000033974
2	222521176	224859418	785	40	0.0000520139	0.000000034431
2	224859419	225840003	349	36	0.0000604333	0.000000015582
2	225840004	228119841	734	40	0.0002782994	0.000000035396
2	228119842	229370786	454	40	0.0001298999	0.000000023667
2	229370787	231843388	931	40	0.0002142361	0.000000037950
2	231843389	233550002	467	40	0.0001180054	0.000000024678
2	233550003	235150986	788	40	0.0001108099	0.000000035272
2	235150987	236043549	420	40	0.0001887075	0.000000030024
2	236043550	237449031	466	40	0.0000783751	0.000000026034
2	237449032	238760980	535	40	-0.0000008843	0.000000027311
2	238760981	239952642	412	40	0.0002429252	0.000000027357
2	239952643	241560083	647	40	0.0001420768	0.000000037086
2	241560084	242149920	214	30	0.0001179197	0.000000013433
2	242149921	243188919	127	15	0.0000932848	0.000000008935
3	60157	1441778	618	40	0.0001143831	0.000000035198
3	1441779	2992119	894	40	0.0002065823	0.000000037745
3	2992120	4431646	766	40	0.0001830980	0.000000037435
3	4431647	6083182	768	40	0.0000805829	0.000000035696
3	6083183	7083386	429	40	0.0000156171	0.000000025572
3	7083387	8648560	861	40	-0.0000037699	0.000000031802
3	8648561	9543182	490	40	0.0002318221	0.000000035032
3	9543183	11019664	593	40	0.0000250591	0.000000034466
3	11019665	13070798	738	40	0.0005309383	0.000000041838
3	13070799	14816899	794	40	0.0001072816	0.000000036212
3	14816900	16282441	530	40	0.0000917968	0.000000023652
3	16282442	17891117	500	40	0.0002118410	0.000000028530
3	17891118	19125143	342	40	0.0000548817	0.000000018540
3	19125144	20091347	196	25	0.0000850406	0.000000013280
3	20091348	21643706	637	40	0.0000634506	0.000000033287
3	21643707	22204243	379	40	0.0000971981	0.000000023160
3	22204244	23804864	527	40	0.0001909567	0.000000032304
3	23804865	25461557	745	40	0.0001046542	0.000000034247
3	25461558	26877768	468	40	0.0001532942	0.000000025925
3	26877769	27840909	271	30	0.0001211192	0.000000016260
3	27840910	29142259	447	40	0.0001322332	0.000000027050
3	29142260	30717954	682	40	0.0000507839	0.000000032904
3	30717955	32351714	657	40	-0.0000176397	0.000000032339
3	32351715	33255591	278	40	0.0001468303	0.000000019577
3	33255592	35283457	582	40	0.0001217098	0.000000029434
3	35283458	36486841	408	40	0.0001491713	0.000000023468
3	36486842	38356115	595	40	0.0002661971	0.000000033839
3	38356116	40221297	657	40	0.0000743110	0.000000027059
3	40221298	41064527	151	16	-0.0000030867	0.000000007389
3	41064528	42540001	449	40	0.0001475342	0.000000024543
3	42540002	45165152	705	40	0.0000816274	0.000000032713
3	45165153	46657499	516	40	0.0001654057	0.000000027124
3	46657500	47727211	176	17	0.0002507113	0.000000012433
3	47727212	49316971	255	15	0.0002308059	0.000000011690
3	49316972	51832014	437	25	0.0001144204	0.000000013202
3	51832015	54081389	606	40	0.0002634648	0.000000028222
3	54081390	55348859	662	40	0.0002550996	0.000000038639
3	55348860	56433906	371	40	0.0000982797	0.000000022051
3	56433907	58157518	542	40	0.0000801302	0.000000025448
3	58157519	60272905	973	40	-0.0000174971	0.000000032324
3	60272906	62355665	979	40	0.0001225584	0.000000035771
3	62355666	63669285	669	40	0.0002174249	0.000000037949
3	63669286	65273537	756	40	0.0002802788	0.000000037779
3	65273538	66270446	343	40	0.0002184734	0.000000026213
3	66270447	68286913	639	40	0.0003090943	0.000000039458
3	68286914	69276761	365	40	0.0000614654	0.000000021935
3	69276762	70449027	389	40	0.0001023892	0.000000023783
3	70449028	72529328	790	40	0.0000165650	0.000000032533
3	72529329	74321816	717	40	0.0000696095	0.000000034164
3	74321817	75704948	272	31	-0.0000299428	0.000000012738
3	75704949	77508834	483	40	0.0000880621	0.000000027155
3	77508835	79024540	405	40	0.0001876603	0.000000023954
3	79024541	81427309	487	40	0.0000253321	0.000000018425
3	81427310	82643885	294	27	0.0002017013	0.000000015806
3	82643886	84367478	314	32	0.0000948578	0.000000015264
3	84367479	85582230	253	22	0.0000971432	0.000000012525
3	85582231	87409731	450	40	0.0002790265	0.000000022914
3	87409732	88298372	188	19	0.0000292825	0.000000007758
3	88298373	94255315	460	40	0.0001002329	0.000000021339
3	94255316	95311970	215	18	0.0000059768	0.000000008135
3	95311971	98215949	564	40	0.0001810171	0.000000026591
3	98215950	99373761	328	39	0.0000866840	0.000000015635
3	99373762	100592216	332	28	-0.0000263006	0.000000011768
3	100592217	103084959	658	40	0.0000390383	0.000000028309
3	103084960	104581612	411	40	0.0000586016	0.000000019147
3	104581613	106982810	709	40	0.0001512109	0.000000036522
3	106982811	109522394	762	40	0.0000818945	0.000000033931
3	109522395	110513769	250	25	0.0001039135	0.000000011347
3	110513770	112815698	691	40	0.0002261248	0.000000035529
3	112815699	113947862	377	40	0.0001274002	0.000000020101
3	113947863	115447079	407	40	0.0001975227	0.000000026904
3	115447080	116800152	520	40	0.0002850003	0.000000031716
3	116800153	118530250	568	40	0.0000212000	0.000000029722
3	118530251	120523054	667	40	0.0001251109	0.000000029308
3	120523055	121974096	388	37	0.0001084879	0.000000015663
3	121974097	123517767	528	40	0.0002310007	0.000000027388
3	123517768	124936641	624	40	0.0000402437	0.000000029990
3	124936642	126214942	384	40	0.0000882912	0.000000019320
3	126214943	128194860	670	40	0.0001588026	0.000000035027
3	128194861	130244734	435	40	0.0001869105	0.000000023545
3	130244735	131836515	548	40	0.0001372653	0.000000026189
3	131836516	133252172	515	40	0.0001490993	0.000000025367
3	133252173	135456905	864	40	0.0001154915	0.000000034887
3	135456906	137371082	440	38	0.0001039175	0.000000018763
3	137371083	139954596	843	40	0.0000620555	0.000000031976
3	139954597	141339096	477	40	0.0000627281	0.000000025097
3	141339097	143164627	625	40	0.0000675269	0.000000032757
3	143164628	144410815	388	40	0.0000222021	0.000000018991
3	144410816	145664618	351	40	0.0001577643	0.000000018110
3	145664619	146726628	336	40	0.0000195317	0.000000015689
3	146726629	149043236	681	40	0.0001280201	0.000000035673
3	149043237	150252003	425	40	0.0001943496	0.000000026616
3	150252004	151348729	365	40	-0.0000010723	0.000000018282
3	151348730	153256570	565	40	0.0001533318	0.000000030004
3	153256571	154714217	407	40	0.0000688116	0.000000017376
3	154714218	156008699	330	40	0.0001357570	0.000000019794
3	156008700	157312027	451	40	0.0003703958	0.000000027117
3	157312028	159477889	643	40	0.0001722762	0.000000028242
3	159477890	161524503	567	40	0.0001639214	0.000000024301
3	161524504	163253204	472	40	-0.0000052815	0.000000018286
3	163253205	165055468	435	35	0.0001203821	0.000000016902
3	165055469	167117428	451	40	0.0001978205	0.000000023243
3	167117429	168580959	363	40	0.0002866212	0.000000022322
3	168580960	170964908	719	40	0.0001166716	0.000000031135
3	170964909	172295730	511	40	0.0000316202	0.000000028624
3	172295731	173477284	382	40	0.0001607968	0.000000025479
3	173477285	175116538	598	40	0.0001571616	0.000000036428
3	175116539	176320286	339	40	0.0001433093	0.000000019165
3	176320287	178107164	534	40	0.0001064667	0.000000029933
3	178107165	179374585	385	40	0.0000311067	0.000000018480
3	179374586	181511165	464	40	0.0000763772	0.000000023340
3	181511166	183769682	665	40	0.0000605365	0.000000032644
3	183769683	185068254	415	40	0.0000667006	0.000000024795
3	185068255	186890343	664	40	0.0001474064	0.000000034127
3	186890344	188856213	804	40	0.0000492229	0.000000034356
3	188856214	190226606	622	40	0.0000851758	0.000000034574
3	190226607	192343813	742	40	0.0000457616	0.000000033550
3	192343814	194059670	512	40	0.0000607009	0.000000030836
3	194059671	194786673	265	40	0.0001449427	0.000000018683
3	194786674	195971407	227	37	0.0001427979	0.000000016209
3	195971408	197075986	288	40	0.0001379716	0.000000018759
3	197075987	197946621	183	29	0.0001641734	0.000000014093
4	10240	694714	106	13	0.0000062912	0.000000006423
4	694715	1478710	221	25	0.0001970689	0.000000014991
4	1478711	2842978	262	40	0.0001597253	0.000000018562
4	2842979	3846039	259	36	0.0001994638	0.000000019719
4	3846040	4684115	226	37	0.0000590573	0.000000014916
4	4684116	5502387	391	40	0.0000815191	0.000000025137
4	5502388	6773042	689	40	-0.0000340769	0.000000033043
4	6773043	7539691	407	40	0.0000955504	0.000000029781
4	7539692	8152234	356	40	0.0000613959	0.000000024487
4	8152235	9326478	247	40	0.0001066782	0.000000017332
4	9326479	10699151	509	38	0.0001594275	0.000000024712
4	10699152	12323033	646	40	0.0000697937	0.000000033933
4	12323034	14272000	711	40	0.0000977699	0.000000034719
4	14272001	15147445	381	40	0.0000441640	0.000000021104
4	15147446	15927008	249	33	0.0000705681	0.000000014669
4	15927009	17383321	664	40	0.0000797421	0.000000034613
4	17383322	18841873	419	40	0.0000671054	0.000000021468
4	18841874	20544556	468	40	0.0001184372	0.000000022612
4	20544557	22319346	668	40	0.0000794309	0.000000033639
4	22319347	24135528	604	40	0.0000167740	0.000000030005
4	24135529	25609321	603	40	0.0003300023	0.000000040500
4	25609322	27343721	567	40	0.0002074540	0.000000036184
4	27343722	27965867	199	28	0.0001017781	0.000000013054
4	27965868	29762207	527	40	0.0001557404	0.000000027816
4	29762208	30454534	158	24	0.0000182453	0.000000008190
4	30454535	31782980	402	40	-0.0000128633	0.000000020251
4	31782981	33172765	313	37	0.0001428920	0.000000018720
4	33172766	35151414	358	32	0.0000852942	0.000000015255
4	35151415	36020435	273	34	0.0000348073	0.000000012403
4	36020436	37255046	432	40	0.0001821861	0.000000022700
4	37255047	38907021	788	40	0.0001036675	0.000000034919
4	38907022	40202608	400	40	0.0000610522	0.000000019781
4	40202609	42213057	715	40	0.0001721441	0.000000037796
4	42213058	43965044	528	40	-0.0000567067	0.000000022275
4	43965045	45189156	339	38	0.0003093791	0.000000018790
4	45189157	47411895	454	40	0.0001683550	0.000000022885
4	47411896	48123599	221	25	0.0000923462	0.000000011110
4	48123600	53877432	484	39	0.0001560060	0.000000023104
4	53877433	55429555	534	40	0.0001837925	0.000000028444
4	55429556	56547643	369	40	0.0002023045	0.000000023267
4	56547644	58935007	849	40	0.0000230146	0.000000033113
4	58935008	60741086	450	40	0.0000966548	0.000000021884
4	60741087	62371762	425	40	0.0001089070	0.000000022530
4	62371763	64341000	434	40	0.0001557276	0.000000024932
4	64341001	66600491	502	40	0.0001323011	0.000000024330
4	66600492	68059496	385	40	0.0001134926	0.000000019246
4	68059497	68854764	245	31	0.0000260399	0.000000011142
4	68854765	71049151	438	40	0.0000642444	0.000000016920
4	71049152	72140557	220	27	0.0000622213	0.000000010991
4	72140558	74592389	486	40	0.0000419993	0.000000021954
4	74592390	77130706	730	40	0.0000497071	0.000000032173
4	77130707	79093978	729	40	0.0001595268	0.000000036993
4	79093979	80990296	561	40	0.0000519820	0.000000023761
4	80990297	82125314	243	30	0.0001339192	0.000000014083
4	82125315	83372592	362	40	0.0000558635	0.000000018521
4	83372593	84799655	484	40	-0.0000224778	0.000000022430
4	84799656	86930608	589	40	0.0001173421	0.000000028410
4	86930609	87534647	139	18	-0.0000003826	0.000000005999
4	87534648	89238027	567	40	0.0001617170	0.000000026677
4	89238028	90231563	323	40	0.0002381146	0.000000021411
4	90231564	91560676	338	40	0.0000280122	0.000000015642
4	91560677	94233298	566	40	0.0001244398	0.000000030671
4	94233299	96182187	607	40	0.0001539717	0.000000034469
4	96182188	97540702	488	40	0.0001583427	0.000000027825
4	97540703	99424066	403	36	0.0000903369	0.000000016735
4	99424067	100678359	410	40	0.0002930630	0.000000023875
4	100678360	103221355	795	40	0.0001393713	0.000000034348
4	103221356	105305293	488	40	-0.0000169047	0.000000019526
4	105305294	107501304	581	40	0.0001715765	0.000000028110
4	107501305	108815347	359	40	0.0000902459	0.000000017277
4	108815348	111256566	771	40	0.0000177922	0.000000033160
4	111256567	113870101	721	40	0.0002048450	0.000000036548
4	113870102	115666245	606	40	0.0000631831	0.000000033170
4	115666246	117276928	337	36	0.0001196210	0.000000016233
4	117276929	118479917	338	38	0.0001129354	0.000000017434
4	118479918	119933511	418	40	0.0001918999	0.000000021359
4	119933512	120392683	148	16	0.0000909898	0.000000007794
4	120392684	122657986	698	40	0.0002133082	0.000000037144
4	122657987	124286480	381	37	0.0002675548	0.000000021218
4	124286481	125210861	263	36	0.0001395393	0.000000015599
4	125210862	126480885	387	40	0.0000588668	0.000000020392
4	126480886	127275476	218	31	0.0000708269	0.000000012496
4	127275477	127830292	162	22	-0.0000086372	0.000000007668
4	127830293	128996664	194	15	-0.0000234434	0.000000008352
4	128996665	130591884	444	40	0.0000818103	0.000000022087
4	130591885	131283820	183	22	0.0000298961	0.000000009881
4	131283821	132954032	352	40	0.0001407639	0.000000020801
4	132954033	134628433	370	40	-0.0000598059	0.000000014937
4	134628434	136566406	426	40	-0.0000455645	0.000000017105
4	136566407	138541970	513	40	0.0000156978	0.000000025572
4	138541971	139556510	352	40	-0.0000165387	0.000000017815
4	139556511	141084630	502	40	0.0000977127	0.000000029595
4	141084631	143443264	715	40	0.0000332207	0.000000033350
4	143443265	146178186	509	40	0.0001868470	0.000000022660
4	146178187	148521872	614	40	0.0001220878	0.000000030840
4	148521873	150683579	526	40	0.0001587246	0.000000028990
4	150683580	152782183	514	40	0.0001303335	0.000000021815
4	152782184	154477640	501	40	0.0000389012	0.000000027779
