chr	start	end	num_snp	k	local_h2g	var
2	129474441	130067169	233	15	0.0000954857	0.000000074257
2	130067170	130658084	211	15	0.0000199146	0.000000065895
2	130658085	133042783	223	15	0.0002055708	0.000000117459
2	133042784	135158577	915	15	0.0000678100	0.000000244883
2	135158578	137042793	413	15	0.0003344329	0.000000131633
2	137042794	138698116	602	15	0.0003444918	0.000000228052
2	138698117	140100270	435	15	0.0000499926	0.000000107612
2	140100271	141805350	563	15	0.0001768685	0.000000210347
2	141805351	142518601	306	15	0.0001962870	0.000000116652
2	142518602	144519483	648	15	-0.0000285606	0.000000217970
2	144519484	146445569	441	15	0.0000102499	0.000000145350
2	146445570	147277161	151	15	0.0001297001	0.000000053405
2	147277162	150210291	663	15	0.0003595314	0.000000213166
2	150210292	151731461	473	15	0.0001169560	0.000000166633
2	151731462	152486781	261	15	0.0003000732	0.000000091475
2	152486782	154005055	474	15	0.0001944466	0.000000166335
2	154005056	155391134	493	15	0.0002461531	0.000000188522
2	155391135	157560634	564	15	0.0000431587	0.000000187225
2	157560635	158533217	158	15	0.0003893597	0.000000084022
2	158533218	159577081	330	15	0.0002535566	0.000000129884
2	159577082	161769732	668	15	0.0003549733	0.000000237107
2	161769733	163503550	385	15	-0.0000246916	0.000000099994
2	163503551	164466637	201	15	0.0001051912	0.000000068573
2	164466638	165178839	169	15	0.0000823133	0.000000058717
2	165178840	167160269	579	15	0.0002194652	0.000000194329
2	167160270	167355969	62	9	0.0001639446	0.000000028654
2	167355970	169968235	798	15	-0.0000490978	0.000000234915
2	169968236	171226244	444	15	0.0000604272	0.000000160250
2	171226245	173138904	552	15	0.0000312759	0.000000210728
2	173138905	175588928	793	15	0.0001084778	0.000000248945
2	175588929	177363635	524	15	0.0000710783	0.000000181180
2	177363636	178553182	448	15	0.0001223013	0.000000135757
2	178553183	181312738	900	15	0.0001049604	0.000000240197
2	181312739	182266030	308	15	0.0001181999	0.000000094358
2	182266031	184357607	594	15	0.0000912475	0.000000224867
2	184357608	185280172	237	15	0.0002448877	0.000000081200
2	185280173	189882064	934	15	0.0001066030	0.000000246039
2	189882065	191973356	457	15	0.0002622925	0.000000158265
2	191973357	195861163	710	15	0.0002673389	0.000000273396
2	195861164	196447455	156	15	0.0002824147	0.000000069021
2	196447456	198078109	406	15	0.0002931015	0.000000126109
2	198078110	199311124	301	15	0.0000375232	0.000000071403
2	199311125	201576283	615	15	-0.0000238683	0.000000188504
2	201576284	202818636	268	15	0.0000723016	0.000000094011
2	202818637	205799240	654	15	0.0002291686	0.000000261745
2	205799241	206735703	397	15	-0.0000073150	0.000000174052
2	206735704	208645398	619	15	0.0000606777	0.000000249919
2	208645399	209941528	316	15	0.0001447470	0.000000123312
2	209941529	212379517	709	15	0.0001387887	0.000000237040
2	212379518	214014281	630	15	0.0004324022	0.000000272147
2	214014282	215573794	440	15	-0.0000498555	0.000000147781
2	215573795	217715660	772	15	0.0001379428	0.000000267009
2	217715661	218395479	284	15	0.0001810992	0.000000125858
2	218395480	220454550	476	15	0.0003047952	0.000000193907
2	220454551	222521175	864	15	-0.0000566910	0.000000248755
2	222521176	224859418	764	15	0.0002479490	0.000000268393
2	224859419	225840003	335	15	0.0004397808	0.000000118386
2	225840004	228119841	688	15	0.0003097846	0.000000240491
2	228119842	229370786	429	15	-0.0000655499	0.000000134592
2	229370787	231843388	891	15	0.0000657723	0.000000257370
2	231843389	233550002	449	15	0.0003207185	0.000000188500
2	233550003	235150986	689	15	-0.0000036646	0.000000240855
2	235150987	236043549	429	15	0.0000098826	0.000000207463
2	236043550	237449031	459	15	0.0000115873	0.000000171666
2	237449032	238760980	504	15	0.0001097857	0.000000197414
2	238760981	239952642	416	15	0.0000895373	0.000000174748
2	239952643	241560083	656	15	0.0000110427	0.000000291016
2	241560084	242149920	181	15	0.0002072738	0.000000085759
2	242149921	243188919	118	15	0.0001241742	0.000000056288
3	60157	1441778	611	15	0.0001270529	0.000000268017
3	1441779	2992119	919	15	-0.0000051504	0.000000264984
3	2992120	4431646	757	15	0.0000563156	0.000000267277
3	4431647	6083182	792	15	0.0000872930	0.000000284500
3	6083183	7083386	435	15	0.0000210384	0.000000194454
3	7083387	8648560	869	15	0.0001685648	0.000000245575
3	8648561	9543182	466	15	-0.0000374074	0.000000231191
3	9543183	11019664	555	15	-0.0001573447	0.000000258170
3	11019665	13070798	674	15	0.0003339364	0.000000299681
3	13070799	14816899	751	15	0.0002199930	0.000000282460
3	14816900	16282441	443	15	0.0000119285	0.000000166427
3	16282442	17891117	484	15	0.0003640373	0.000000184177
3	17891118	19125143	345	15	0.0002721020	0.000000138784
3	19125144	20091347	190	15	0.0000539705	0.000000084861
3	20091348	21643706	638	15	0.0004676946	0.000000267081
3	21643707	22204243	403	15	-0.0000505872	0.000000166837
3	22204244	23804864	550	15	0.0001196444	0.000000221838
3	23804865	25461557	746	15	0.0004497775	0.000000273173
3	25461558	26877768	463	15	0.0002875214	0.000000177822
3	26877769	27840909	251	15	0.0001116829	0.000000095132
3	27840910	29142259	456	15	0.0000451168	0.000000174345
3	29142260	30717954	677	15	0.0000133995	0.000000257447
3	30717955	32351714	641	15	-0.0000350715	0.000000246016
3	32351715	33255591	269	15	0.0001519817	0.000000128009
3	33255592	35283457	586	15	-0.0000654958	0.000000195249
3	35283458	36486841	408	15	0.0001235309	0.000000143649
3	36486842	38356115	549	15	0.0002949909	0.000000218483
3	38356116	40221297	548	15	-0.0000645357	0.000000181642
3	40221298	41064527	144	15	0.0002711166	0.000000065678
3	41064528	42540001	438	15	0.0001211111	0.000000163741
3	42540002	45165152	643	15	0.0003416206	0.000000234923
3	45165153	46657499	510	15	0.0000764102	0.000000185010
3	46657500	47727211	129	15	0.0003347088	0.000000056977
3	47727212	49316971	184	12	0.0002690526	0.000000046758
3	49316972	51832014	380	15	0.0002316113	0.000000073944
3	51832015	54081389	450	15	0.0004895532	0.000000192759
3	54081390	55348859	650	15	0.0001898313	0.000000263975
3	55348860	56433906	379	15	0.0003319595	0.000000159865
3	56433907	58157518	481	15	0.0002132981	0.000000171361
3	58157519	60272905	966	15	0.0000174241	0.000000247102
3	60272906	62355665	1009	15	-0.0000809215	0.000000252625
3	62355666	63669285	662	15	0.0002415511	0.000000272446
3	63669286	65273537	749	15	0.0001452181	0.000000252013
3	65273538	66270446	351	15	0.0001935027	0.000000171684
3	66270447	68286913	652	15	0.0003513575	0.000000273104
3	68286914	69276761	362	15	0.0001379856	0.000000154197
3	69276762	70449027	404	15	0.0000023310	0.000000168859
3	70449028	72529328	789	15	0.0000778446	0.000000258976
3	72529329	74321816	709	15	0.0001864957	0.000000251607
3	74321817	75704948	272	15	0.0001363680	0.000000103581
3	75704949	77508834	513	15	0.0001547657	0.000000205953
3	77508835	79024540	405	15	-0.0001012619	0.000000146756
3	79024541	81427309	505	15	-0.0000096731	0.000000124061
3	81427310	82643885	301	15	0.0000849873	0.000000085569
3	82643886	84367478	332	15	0.0001227359	0.000000104180
3	84367479	85582230	264	15	0.0000335227	0.000000071386
3	85582231	87409731	433	15	0.0001538545	0.000000127610
3	87409732	88298372	183	15	0.0005751313	0.000000078595
3	88298373	94255315	458	15	-0.0000648683	0.000000128812
3	94255316	95311970	224	15	0.0002248680	0.000000064232
3	95311971	98215949	566	15	0.0000052688	0.000000158287
3	98215950	99373761	322	15	0.0001287018	0.000000105565
3	99373762	100592216	317	15	0.0001855152	0.000000086558
3	100592217	103084959	646	15	0.0000788280	0.000000209771
3	103084960	104581612	440	15	0.0000217508	0.000000138825
3	104581613	106982810	726	15	0.0001535281	0.000000261524
3	106982811	109522394	723	15	0.0003289448	0.000000260924
3	109522395	110513769	260	15	0.0002593600	0.000000076686
3	110513770	112815698	659	15	0.0001332352	0.000000235401
3	112815699	113947862	322	15	0.0003140064	0.000000126989
3	113947863	115447079	399	15	0.0001532017	0.000000169865
3	115447080	116800152	540	15	0.0000214385	0.000000192148
3	116800153	118530250	592	15	-0.0000154999	0.000000215840
3	118530251	120523054	635	15	-0.0000681572	0.000000199527
3	120523055	121974096	347	15	0.0002013678	0.000000093999
3	121974097	123517767	434	15	0.0002463433	0.000000158550
3	123517768	124936641	566	15	0.0001368113	0.000000209943
3	124936642	126214942	361	15	0.0001659274	0.000000131337
3	126214943	128194860	642	15	0.0000887309	0.000000237518
3	128194861	130244734	390	15	0.0001993754	0.000000142962
3	130244735	131836515	521	15	0.0001281288	0.000000170950
3	131836516	133252172	493	15	0.0000172184	0.000000148716
3	133252173	135456905	836	15	0.0003995426	0.000000267378
3	135456906	137371082	422	15	0.0001274902	0.000000121017
3	137371083	139954596	781	15	0.0002256683	0.000000238857
3	139954597	141339096	456	15	0.0006052341	0.000000196860
3	141339097	143164627	600	15	0.0013666359	0.000000301112
3	143164628	144410815	394	15	0.0001671264	0.000000138699
3	144410816	145664618	372	15	-0.0000186296	0.000000100590
3	145664619	146726628	319	15	0.0001152543	0.000000107596
3	146726629	149043236	683	15	-0.0000420062	0.000000253274
3	149043237	150252003	419	15	0.0000454218	0.000000170222
3	150252004	151348729	333	15	0.0000318787	0.000000138177
3	151348730	153256570	561	15	0.0000373531	0.000000193940
3	153256571	154714217	409	15	0.0001519824	0.000000121880
3	154714218	156008699	325	15	-0.0000099598	0.000000114137
3	156008700	157312027	430	15	-0.0000175911	0.000000125793
3	157312028	159477889	638	15	0.0000179534	0.000000175796
3	159477890	161524503	560	15	0.0003094020	0.000000158766
3	161524504	163253204	497	15	0.0002222615	0.000000146859
3	163253205	165055468	434	15	0.0002174789	0.000000104869
3	165055469	167117428	460	15	0.0000188699	0.000000132384
3	167117429	168580959	366	15	0.0001825228	0.000000121155
3	168580960	170964908	636	15	0.0000335351	0.000000241819
3	170964909	172295730	501	15	-0.0000462960	0.000000220968
3	172295731	173477284	384	15	-0.0000363714	0.000000167629
3	173477285	175116538	612	15	0.0002161085	0.000000261236
3	175116539	176320286	355	15	0.0000970746	0.000000121002
3	176320287	178107164	556	15	-0.0000180263	0.000000223713
3	178107165	179374585	376	15	0.0003537478	0.000000140906
3	179374586	181511165	459	15	0.0001930879	0.000000163187
3	181511166	183769682	611	15	0.0001419104	0.000000231164
3	183769683	185068254	353	15	-0.0000287725	0.000000159747
3	185068255	186890343	563	15	0.0000790082	0.000000292699
3	186890344	188856213	780	15	0.0001275419	0.000000269751
3	188856214	190226606	609	15	-0.0001004779	0.000000234864
3	190226607	192343813	760	15	-0.0000619519	0.000000254911
3	192343814	194059670	541	15	0.0000058752	0.000000277669
3	194059671	194786673	282	15	0.0002978653	0.000000171364
3	194786674	195971407	219	15	0.0019614857	0.000000242097
3	195971408	197075986	276	15	0.0002105488	0.000000135597
3	197075987	197946621	178	15	0.0003451485	0.000000096741
4	10240	694714	87	12	0.0004615297	0.000000061405
4	694715	1478710	181	15	0.0002389683	0.000000085301
4	1478711	2842978	248	15	0.0000803678	0.000000136069
4	2842979	3846039	220	15	0.0001830586	0.000000119695
4	3846040	4684115	228	15	0.0002404990	0.000000114926
4	4684116	5502387	387	15	0.0003336531	0.000000188484
4	5502388	6773042	606	15	0.0000806363	0.000000322504
4	6773043	7539691	413	15	0.0001372621	0.000000251828
4	7539692	8152234	320	15	0.0001297613	0.000000178749
4	8152235	9326478	223	15	-0.0000394002	0.000000100886
4	9326479	10699151	501	15	-0.0000581379	0.000000139802
4	10699152	12323033	667	15	-0.0000152879	0.000000245418
4	12323034	14272000	717	15	0.0000491745	0.000000245660
4	14272001	15147445	378	15	0.0005223666	0.000000169400
4	15147446	15927008	246	15	0.0002236765	0.000000105374
4	15927009	17383321	658	15	0.0000439083	0.000000246156
4	17383322	18841873	402	15	0.0000283416	0.000000147695
4	18841874	20544556	482	15	0.0000527555	0.000000144746
4	20544557	22319346	667	15	0.0001195855	0.000000249912
4	22319347	24135528	605	15	0.0001672656	0.000000225654
4	24135529	25609321	583	15	0.0000303560	0.000000251207
4	25609322	27343721	542	15	0.0002054066	0.000000260739
4	27343722	27965867	211	15	-0.0000313472	0.000000080883
4	27965868	29762207	547	15	0.0003183075	0.000000207244
4	29762208	30454534	163	15	0.0000926115	0.000000061003
4	30454535	31782980	421	15	-0.0000019096	0.000000157757
4	31782981	33172765	333	15	0.0000102068	0.000000113454
4	33172766	35151414	375	15	0.0000881381	0.000000098352
4	35151415	36020435	276	15	0.0002541625	0.000000092714
4	36020436	37255046	435	15	0.0003527197	0.000000148439
4	37255047	38907021	760	15	0.0006008111	0.000000303601
4	38907022	40202608	342	15	0.0006334552	0.000000161742
4	40202609	42213057	676	15	0.0001110207	0.000000276174
4	42213058	43965044	532	15	0.0000874413	0.000000166649
4	43965045	45189156	323	15	0.0002731844	0.000000100008
4	45189157	47411895	459	15	0.0002201158	0.000000146758
4	47411896	48123599	197	15	-0.0000560806	0.000000049364
4	48123600	53877432	457	15	0.0003221509	0.000000138502
4	53877433	55429555	511	15	0.0008785528	0.000000214237
4	55429556	56547643	363	15	0.0001725705	0.000000147008
4	56547644	58935007	859	15	0.0000589026	0.000000257945
4	58935008	60741086	468	15	0.0001340236	0.000000150638
4	60741087	62371762	442	15	0.0000740591	0.000000145905
4	62371763	64341000	443	15	0.0000988658	0.000000166455
4	64341001	66600491	529	15	0.0001477155	0.000000172296
4	66600492	68059496	408	15	0.0001565412	0.000000135703
4	68059497	68854764	230	15	0.0000911164	0.000000077811
4	68854765	71049151	518	15	0.0003289821	0.000000152198
4	71049152	72140557	212	15	0.0002339272	0.000000078453
4	72140558	74592389	481	15	-0.0000959107	0.000000146684
4	74592390	77130706	689	15	0.0002383193	0.000000233902
4	77130707	79093978	725	15	0.0000335820	0.000000255755
4	79093979	80990296	547	15	0.0001982187	0.000000167847
4	80990297	82125314	236	15	0.0002755951	0.000000093452
4	82125315	83372592	388	15	0.0001125709	0.000000153256
4	83372593	84799655	470	15	-0.0000226782	0.000000174767
4	84799656	86930608	614	15	0.0000387727	0.000000194606
4	86930609	87534647	131	15	0.0002114301	0.000000050038
4	87534648	89238027	495	15	0.0001760174	0.000000181906
4	89238028	90231563	300	15	0.0001777710	0.000000119218
4	90231564	91560676	352	15	0.0001017391	0.000000122534
4	91560677	94233298	595	15	0.0001078726	0.000000231696
4	94233299	96182187	599	15	0.0002221855	0.000000237129
4	96182188	97540702	507	15	-0.0000921342	0.000000180702
4	97540703	99424066	405	15	0.0004433164	0.000000127796
4	99424067	100678359	378	15	0.0001327949	0.000000138288
4	100678360	103221355	793	15	-0.0000177049	0.000000256774
4	103221356	105305293	466	15	0.0000340792	0.000000141791
4	105305294	107501304	570	15	0.0000024650	0.000000172144
4	107501305	108815347	359	15	-0.0000164994	0.000000099358
4	108815348	111256566	738	15	0.0001901159	0.000000256097
4	111256567	113870101	677	15	0.0002878905	0.000000241904
4	113870102	115666245	602	15	0.0001571756	0.000000252414
4	115666246	117276928	351	15	0.0001510575	0.000000099808
4	117276929	118479917	348	15	0.0001301770	0.000000114326
4	118479918	119933511	413	15	0.0000647618	0.000000118047
4	119933512	120392683	129	14	0.0001977180	0.000000045881
4	120392684	122657986	724	15	0.0001878556	0.000000265296
4	122657987	124286480	361	15	0.0009041674	0.000000160901
4	124286481	125210861	263	15	0.0000716537	0.000000093970
4	125210862	126480885	385	15	0.0001897875	0.000000148559
4	126480886	127275476	230	15	0.0001162285	0.000000087792
4	127275477	127830292	168	15	0.0002045262	0.000000068594
4	127830293	128996664	191	15	0.0001778663	0.000000060220
4	128996665	130591884	442	15	0.0003172827	0.000000161502
4	130591885	131283820	189	15	0.0002096230	0.000000079897
4	131283821	132954032	363	15	0.0002291091	0.000000134965
4	132954033	134628433	387	15	0.0001809102	0.000000128009
4	134628434	136566406	440	15	0.0001710067	0.000000141523
4	136566407	138541970	536	15	0.0000451694	0.000000204145
4	138541971	139556510	356	15	0.0002598232	0.000000137510
4	139556511	141084630	502	15	0.0001233477	0.000000225310
4	141084631	143443264	700	15	0.0000535909	0.000000246138
4	143443265	146178186	488	15	0.0001904119	0.000000144880
4	146178187	148521872	608	15	0.0000244954	0.000000221225
4	148521873	150683579	544	15	0.0000048551	0.000000192567
