chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	105	20	0.0002178664	0.000000027474
1	1892607	3582735	430	20	0.0003058240	0.000000096252
1	3582736	4380810	268	20	0.0002997633	0.000000061202
1	4380811	5913892	846	20	-0.0000153740	0.000000112763
1	5913893	7247334	421	20	0.0000898116	0.000000078235
1	7247335	9365198	680	20	0.0004844839	0.000000133342
1	9365199	10806983	345	20	0.0002643272	0.000000066067
1	10806984	11777840	250	20	0.0002372666	0.000000054850
1	11777841	12779465	277	20	0.0006843117	0.000000079834
1	12779466	14891510	602	20	0.0001592959	0.000000119955
1	14891511	16897729	656	20	0.0000624503	0.000000115475
1	16897730	18662898	641	20	0.0000634600	0.000000116009
1	18662899	20469148	702	20	0.0001273803	0.000000118641
1	20469149	21736587	445	20	0.0001642341	0.000000083621
1	21736588	23086882	502	20	-0.0000207485	0.000000094053
1	23086883	23920589	219	20	0.0003362301	0.000000050694
1	23920590	25516844	510	20	0.0000175231	0.000000096105
1	25516845	27401866	403	20	0.0002460128	0.000000069637
1	27401867	30161880	535	20	0.0003389228	0.000000097373
1	30161881	32438684	892	20	0.0001465165	0.000000119428
1	32438685	34799757	658	20	0.0000950484	0.000000117063
1	34799758	37549182	548	20	0.0000156242	0.000000094107
1	37549183	38731846	364	20	0.0002143967	0.000000069029
1	38731847	40200566	436	20	0.0001259713	0.000000079250
1	40200567	41975326	539	20	0.0003748870	0.000000100507
1	41975327	43758456	521	20	0.0000433204	0.000000080305
1	43758457	44969182	359	20	0.0002376026	0.000000062262
1	44969183	46899500	446	20	0.0008055707	0.000000085692
1	46899501	48002575	290	20	0.0000525993	0.000000045535
1	48002576	48978187	331	20	0.0000552370	0.000000059789
1	48978188	49894176	243	20	0.0000430866	0.000000043373
1	49894177	51713725	254	20	0.0001927055	0.000000038720
1	51713726	54226261	553	20	0.0002195842	0.000000102243
1	54226262	56413116	813	20	0.0000786180	0.000000116633
1	56413117	57021727	260	20	0.0000925370	0.000000042519
1	57021728	58865398	829	20	0.0000170457	0.000000114098
1	58865399	59890408	370	20	0.0004556211	0.000000075929
1	59890409	61922364	657	20	0.0002735178	0.000000124657
1	61922365	63455088	517	20	0.0000422157	0.000000091374
1	63455089	65041703	636	20	0.0001450855	0.000000099664
1	65041704	66939403	636	20	0.0004434324	0.000000117708
1	66939404	68477894	670	20	0.0001497967	0.000000099617
1	68477895	69687615	375	20	0.0000691508	0.000000063545
1	69687616	71372469	507	20	0.0002777107	0.000000090618
1	71372470	71684404	82	10	0.0001001302	0.000000014447
1	71684405	74326906	545	20	0.0000803309	0.000000074822
1	74326907	76728134	714	20	0.0001982687	0.000000102088
1	76728135	79661197	925	20	0.0002520944	0.000000123775
1	79661198	81354190	453	20	-0.0000555815	0.000000069952
1	81354191	83991747	945	20	0.0000295741	0.000000114614
1	83991748	84844494	306	20	0.0001544822	0.000000048804
1	84844495	86454750	634	20	0.0002191427	0.000000113103
1	86454751	88128630	554	20	0.0001226170	0.000000094913
1	88128631	90066302	509	20	0.0003511425	0.000000095984
1	90066303	91886316	549	20	0.0001432414	0.000000092427
1	91886317	93536458	494	20	0.0003706561	0.000000084623
1	93536459	94506190	252	20	0.0001948519	0.000000040987
1	94506191	96150892	632	20	-0.0000915809	0.000000101785
1	96150893	97885248	589	20	0.0001971207	0.000000087549
1	97885249	99800603	625	20	0.0001065399	0.000000094969
1	99800604	100826404	331	20	-0.0000298462	0.000000043726
1	100826405	102041015	439	20	0.0002052396	0.000000075539
1	102041016	102898744	274	20	0.0002109642	0.000000049336
1	102898745	103914210	198	20	0.0003445499	0.000000040135
1	103914211	106087841	444	20	0.0001054561	0.000000073765
