chr	start	end	num_snp	k	local_h2g	var
1	68477895	69687615	383	29	0.0003003426	0.000000035079
1	69687616	71372469	507	29	0.0001889468	0.000000039599
1	71372470	71684404	81	10	0.0001230818	0.000000007311
1	71684405	74326906	558	29	0.0001557523	0.000000027361
1	74326907	76728134	713	29	0.0003238272	0.000000045333
1	76728135	79661197	924	29	0.0001109441	0.000000048125
1	79661198	81354190	470	29	-0.0000018867	0.000000032138
1	81354191	83991747	965	29	0.0002317999	0.000000052402
1	83991748	84844494	306	29	0.0001903478	0.000000023921
1	84844495	86454750	634	29	0.0001993670	0.000000047529
1	86454751	88128630	553	29	0.0000523836	0.000000038808
1	88128631	90066302	515	29	0.0000615420	0.000000034254
1	90066303	91886316	556	29	0.0002119469	0.000000043129
1	91886317	93536458	500	29	0.0002125459	0.000000032022
1	93536459	94506190	245	26	0.0003759198	0.000000022743
1	94506191	96150892	640	29	0.0003351792	0.000000052589
1	96150893	97885248	598	29	0.0000404869	0.000000032969
1	97885249	99800603	632	29	0.0000649211	0.000000040551
1	99800604	100826404	329	29	0.0003038994	0.000000027762
1	100826405	102041015	439	29	0.0001537316	0.000000033323
1	102041016	102898744	271	29	0.0000973256	0.000000021174
1	102898745	103914210	196	21	0.0000165684	0.000000011896
1	103914211	106087841	452	29	0.0000319827	0.000000031495
1	106087842	108409664	722	29	0.0002218456	0.000000052546
1	108409665	110303930	556	29	0.0007374388	0.000000039548
1	110303931	111741736	560	29	0.0003069335	0.000000049582
1	111741737	113273305	691	29	0.0001342903	0.000000047591
1	113273306	114873844	497	29	0.0000656753	0.000000035745
1	114873845	115880592	338	29	0.0001820731	0.000000023520
1	115880593	118839066	810	29	0.0003034502	0.000000054523
1	118839067	144977493	564	29	0.0001970236	0.000000029429
1	144977494	148361252	425	29	0.0001722427	0.000000032630
1	148361253	151538880	332	29	0.0001003288	0.000000021391
1	151538881	153180828	451	29	0.0000668123	0.000000027935
1	153180829	154770402	446	29	0.0003542501	0.000000038206
1	154770403	156336132	280	29	0.0004348900	0.000000029849
1	156336133	158027411	578	29	0.0002205751	0.000000047680
1	158027412	159913047	668	29	0.0000586413	0.000000046649
1	159913048	162346720	860	29	0.0001024146	0.000000036229
1	162346721	165191701	1173	29	0.0000493167	0.000000046231
1	165191702	166460516	514	29	0.0001072926	0.000000041904
1	166460517	169086323	1079	29	0.0001534815	0.000000050297
1	169086324	170557775	550	29	0.0000512346	0.000000027932
1	170557776	173097906	897	29	0.0001267048	0.000000044003
1	173097907	175089767	399	29	0.0002567777	0.000000024302
1	175089768	177433380	764	29	0.0000610818	0.000000047792
1	177433381	178944308	497	29	0.0003239549	0.000000031238
1	178944309	178954469	2	1	0.0000431134	0.000000001687
1	178954470	181144120	713	29	0.0001523488	0.000000048781
1	181144121	182755355	577	29	0.0006500021	0.000000059419
1	182755356	184595512	607	29	0.0003842888	0.000000046910
1	184595513	186810022	499	29	0.0000831315	0.000000032459
1	186810023	188759944	616	29	0.0000592783	0.000000039885
1	188759945	189904129	216	17	0.0000617299	0.000000012540
1	189904130	191868929	537	29	0.0002127335	0.000000033467
1	191868930	194107441	578	29	0.0002150487	0.000000041971
1	194107442	196176200	577	29	0.0001981398	0.000000036946
1	196176201	197311513	188	16	0.0000679243	0.000000010779
1	197311514	199239883	501	29	0.0002356040	0.000000038572
1	199239884	200137648	296	29	0.0003034072	0.000000027524
1	200137649	201589974	685	29	0.0002552426	0.000000053473
1	201589975	203334733	592	29	0.0002396791	0.000000050821
1	203334734	204681067	471	29	-0.0000493679	0.000000032432
1	204681068	206073264	559	29	0.0002283724	0.000000044293
1	206073265	208410363	603	29	0.0002534237	0.000000049776
1	208410364	210787749	909	29	0.0001755790	0.000000050241
1	210787750	212842329	685	29	0.0002863002	0.000000052377
1	212842330	214578265	606	29	0.0002925153	0.000000049691
1	214578266	216243633	579	29	0.0001675356	0.000000046261
1	216243634	218705512	1070	29	-0.0000521382	0.000000043968
1	218705513	219590570	281	29	0.0002532351	0.000000022796
1	219590571	221858230	679	29	0.0004488471	0.000000048362
1	221858231	222230219	171	21	0.0001717305	0.000000017626
1	222230220	224938519	497	29	0.0002896753	0.000000040521
1	224938520	226810859	498	29	0.0002177356	0.000000038472
1	226810860	229156247	654	29	0.0002245903	0.000000047736
1	229156248	230685254	523	29	0.0013488092	0.000000061853
1	230685255	232090251	574	29	0.0001466321	0.000000042436
1	232090252	233429283	598	29	0.0001510703	0.000000050479
1	233429284	234599433	519	29	0.0000897048	0.000000041927
1	234599434	235819435	370	29	0.0001617410	0.000000031767
1	235819436	237555627	695	29	0.0002480568	0.000000054619
1	237555628	238567806	419	29	0.0003054752	0.000000041107
1	238567807	239925313	487	29	0.0000750480	0.000000038940
1	239925314	240564090	335	29	-0.0000301742	0.000000024313
1	240564091	241582219	505	29	0.0002497241	0.000000050648
1	241582220	242071601	207	29	0.0003194336	0.000000025445
1	242071602	244109498	602	29	0.0000536468	0.000000046788
1	244109499	245506745	499	29	0.0001515548	0.000000044191
1	245506746	247344517	670	29	0.0002717779	0.000000053192
1	247344518	249239465	389	29	0.0002881874	0.000000036981
2	10133	1781021	655	29	0.0002408706	0.000000041666
2	1781022	3973778	952	29	0.0000410099	0.000000048168
2	3973779	5708336	623	29	0.0001007738	0.000000048786
2	5708337	6836253	558	29	0.0000190669	0.000000038785
2	6836254	8422146	645	29	0.0000778582	0.000000050509
2	8422147	10298468	660	29	0.0000689828	0.000000049632
2	10298469	12419149	954	29	0.0003211290	0.000000055177
2	12419150	14335307	589	29	0.0001207578	0.000000044488
2	14335308	16329734	735	29	0.0000900126	0.000000049792
2	16329735	18647422	854	29	0.0000827809	0.000000048928
2	18647423	19692403	381	29	0.0001843217	0.000000032539
2	19692404	21050489	630	29	0.0007276519	0.000000060598
2	21050490	23341382	629	29	0.0016204626	0.000000072249
2	23341383	24686917	437	29	0.0002005732	0.000000033737
2	24686918	26894984	541	29	0.0001773622	0.000000038173
2	26894985	28598776	423	29	0.0002919705	0.000000016805
2	28598777	29217558	249	29	0.0001795343	0.000000019607
2	29217559	30463710	626	29	0.0000811641	0.000000048786
2	30463711	31550449	522	29	0.0002218467	0.000000047343
2	31550450	33363776	482	29	0.0001472888	0.000000042729
2	33363777	35345027	799	29	0.0000561616	0.000000048089
2	35345028	36122005	290	29	0.0002700146	0.000000027562
2	36122006	38132711	918	29	0.0000381541	0.000000046748
2	38132712	39031336	320	29	0.0001032375	0.000000029763
2	39031337	40281482	300	29	0.0000435537	0.000000024691
2	40281483	43309589	1285	29	0.0000297558	0.000000042739
2	43309590	44313802	402	29	0.0001508333	0.000000019781
2	44313803	46482633	1055	29	0.0001667208	0.000000047805
2	46482634	47318771	410	29	0.0000927273	0.000000038076
2	47318772	48213000	295	29	0.0001865501	0.000000030265
2	48213001	50022256	700	29	0.0002595787	0.000000053345
2	50022257	50818927	341	29	0.0003313766	0.000000034649
2	50818928	52491132	646	29	0.0000445430	0.000000046866
2	52491133	53508451	461	29	0.0001713206	0.000000039624
2	53508452	54685225	427	29	0.0002741382	0.000000040611
2	54685226	56203344	602	29	0.0000865275	0.000000043457
2	56203345	57429099	425	29	0.0002207589	0.000000038900
2	57429100	58297314	270	28	0.0000635691	0.000000022060
2	58297315	60291999	737	29	0.0000971768	0.000000047334
2	60292000	62429043	585	29	0.0002106476	0.000000047173
2	62429044	64625912	577	29	0.0001633369	0.000000045911
2	64625913	65933443	456	29	0.0003355472	0.000000041634
2	65933444	67226165	549	29	0.0000684577	0.000000039700
2	67226166	68010175	420	29	0.0000742528	0.000000030238
2	68010176	69139563	467	29	0.0001734954	0.000000036277
2	69139564	70755197	523	29	0.0001445778	0.000000038723
2	70755198	73174847	784	29	0.0002341870	0.000000053558
2	73174848	75630085	701	29	0.0002210322	0.000000053560
2	75630086	76913660	514	29	0.0001737300	0.000000042429
2	76913661	78079263	391	29	0.0002791739	0.000000040349
2	78079264	80050402	820	29	0.0000232932	0.000000046872
2	80050403	81620840	574	29	0.0002731270	0.000000052263
2	81620841	85140679	889	29	0.0000446379	0.000000042974
2	85140680	88038506	619	29	0.0003795915	0.000000047208
2	88038507	89154525	243	29	0.0002902836	0.000000023495
2	89154526	95326451	4	2	0.0000021861	0.000000000921
2	95326452	98995200	420	29	0.0001962020	0.000000031028
2	98995201	101822328	887	29	0.0001740304	0.000000052850
2	101822329	102688764	256	29	0.0004000390	0.000000026098
2	102688765	103588214	396	29	0.0001839950	0.000000025300
2	103588215	105125033	305	29	0.0001536355	0.000000025556
2	105125034	106210057	399	29	0.0001565768	0.000000033579
2	106210058	107408266	440	29	0.0000979099	0.000000032174
2	107408267	108429176	352	29	0.0000539200	0.000000022992
2	108429177	110572431	520	29	-0.0000143855	0.000000033795
2	110572432	113921855	762	29	0.0003072681	0.000000054021
2	113921856	116772469	742	29	0.0001996629	0.000000052425
2	116772470	118367465	394	29	0.0001168423	0.000000025534
2	118367466	121303782	985	29	0.0001144323	0.000000049774
2	121303783	123302905	574	29	0.0002168268	0.000000046899
2	123302906	124732249	428	29	0.0001685795	0.000000029427
2	124732250	125840920	378	29	0.0003042756	0.000000034354
2	125840921	127373763	408	29	0.0001696604	0.000000026416
2	127373764	128034346	257	29	0.0001542521	0.000000022241
2	128034347	129474440	423	29	-0.0000175264	0.000000026445
2	129474441	130067169	220	26	0.0001181147	0.000000015994
2	130067170	130658084	202	26	0.0003759503	0.000000023708
2	130658085	133042783	206	29	0.0002401864	0.000000022811
2	133042784	135158577	902	29	0.0001778715	0.000000052129
2	135158578	137042793	442	29	0.0002989653	0.000000030548
2	137042794	138698116	589	29	0.0003090191	0.000000047483
2	138698117	140100270	430	29	0.0001807834	0.000000028219
2	140100271	141805350	562	29	0.0001594568	0.000000044520
2	141805351	142518601	295	29	0.0001792176	0.000000026981
2	142518602	144519483	645	29	0.0000210438	0.000000042830
2	144519484	146445569	438	29	0.0001678700	0.000000033523
2	146445570	147277161	152	15	0.0000732743	0.000000011657
2	147277162	150210291	650	29	0.0001862438	0.000000044489
2	150210292	151731461	468	29	0.0002680836	0.000000038483
2	151731462	152486781	279	29	0.0000627233	0.000000018543
2	152486782	154005055	467	29	0.0001522752	0.000000036870
2	154005056	155391134	484	29	0.0001161209	0.000000036846
2	155391135	157560634	546	29	0.0000963245	0.000000039040
2	157560635	158533217	171	25	0.0004736228	0.000000026472
2	158533218	159577081	329	29	0.0001312988	0.000000026309
2	159577082	161769732	707	29	0.0002264884	0.000000047873
2	161769733	163503550	387	29	0.0001305433	0.000000024671
2	163503551	164466637	191	23	0.0001591578	0.000000017569
2	164466638	165178839	173	21	0.0000909998	0.000000012929
2	165178840	167160269	618	29	0.0004048026	0.000000045625
2	167160270	167355969	72	10	0.0000916591	0.000000007602
2	167355970	169968235	822	29	0.0002891050	0.000000047459
2	169968236	171226244	476	29	0.0001074088	0.000000036452
2	171226245	173138904	561	29	0.0002574777	0.000000047784
2	173138905	175588928	823	29	0.0001146101	0.000000049065
2	175588929	177363635	521	29	0.0000601225	0.000000036563
2	177363636	178553182	460	29	0.0001612716	0.000000032912
2	178553183	181312738	996	29	0.0001457322	0.000000048960
2	181312739	182266030	297	29	0.0000695762	0.000000020566
2	182266031	184357607	601	29	0.0001184747	0.000000044727
2	184357608	185280172	232	25	0.0001273470	0.000000018169
2	185280173	189882064	943	29	0.0001941656	0.000000051401
2	189882065	191973356	485	29	0.0002261814	0.000000035703
2	191973357	195861163	702	29	0.0001327784	0.000000049741
2	195861164	196447455	151	19	0.0001543307	0.000000014608
2	196447456	198078109	437	29	0.0000637317	0.000000027435
2	198078110	199311124	301	26	0.0002201511	0.000000021346
2	199311125	201576283	618	29	0.0000299830	0.000000041756
2	201576284	202818636	306	29	0.0001847134	0.000000025384
2	202818637	205799240	754	29	0.0001141392	0.000000038506
2	205799241	206735703	395	29	0.0001267158	0.000000036060
2	206735704	208645398	636	29	0.0001810168	0.000000050458
2	208645399	209941528	325	29	0.0001695914	0.000000027990
2	209941529	212379517	734	29	0.0004671974	0.000000057846
2	212379518	214014281	619	29	0.0000387842	0.000000046554
2	214014282	215573794	436	29	0.0003574361	0.000000040704
2	215573795	217715660	780	29	0.0000175340	0.000000047036
2	217715661	218395479	273	29	0.0001227805	0.000000024348
2	218395480	220454550	565	29	0.0001850700	0.000000039927
2	220454551	222521175	842	29	0.0004484420	0.000000058606
2	222521176	224859418	775	29	0.0000336553	0.000000048260
2	224859419	225840003	346	29	0.0003314787	0.000000029196
2	225840004	228119841	725	29	0.0006386021	0.000000055233
2	228119842	229370786	442	29	0.0003675499	0.000000038294
2	229370787	231843388	911	29	0.0001030416	0.000000050143
2	231843389	233550002	455	29	0.0001422045	0.000000033409
2	233550003	235150986	766	29	0.0000384903	0.000000047588
2	235150987	236043549	423	29	0.0002598662	0.000000043447
2	236043550	237449031	452	29	0.0001254109	0.000000037427
2	237449032	238760980	526	29	0.0001666687	0.000000043222
2	238760981	239952642	403	29	-0.0000408393	0.000000029176
2	239952643	241560083	631	29	0.0001741310	0.000000052396
2	241560084	242149920	197	29	0.0000772348	0.000000015634
2	242149921	243188919	125	16	0.0001846980	0.000000013896
3	60157	1441778	616	29	0.0001220591	0.000000049849
3	1441779	2992119	883	29	0.0001493945	0.000000050775
3	2992120	4431646	766	29	0.0000557545	0.000000049578
3	4431647	6083182	755	29	0.0000928143	0.000000050596
3	6083183	7083386	429	29	0.0001315330	0.000000039521
3	7083387	8648560	851	29	0.0000108215	0.000000046097
3	8648561	9543182	470	29	0.0000916213	0.000000041612
3	9543183	11019664	557	29	0.0002279371	0.000000052703
3	11019665	13070798	721	29	0.0004150388	0.000000048020
3	13070799	14816899	782	29	0.0001637052	0.000000052522
3	14816900	16282441	524	29	0.0002678919	0.000000032282
3	16282442	17891117	490	29	0.0003043487	0.000000041165
3	17891118	19125143	339	29	0.0003766633	0.000000034436
3	19125144	20091347	190	24	0.0002857732	0.000000023097
3	20091348	21643706	632	29	0.0002177231	0.000000051429
3	21643707	22204243	378	29	-0.0000242935	0.000000029367
3	22204244	23804864	527	29	0.0001804572	0.000000045879
3	23804865	25461557	738	29	0.0005758728	0.000000060559
3	25461558	26877768	465	29	0.0000891995	0.000000034357
3	26877769	27840909	263	29	0.0000964996	0.000000020983
3	27840910	29142259	440	29	0.0002329131	0.000000042095
3	29142260	30717954	674	29	0.0002460927	0.000000050387
3	30717955	32351714	650	29	0.0001785161	0.000000050477
3	32351715	33255591	269	29	0.0000515121	0.000000022844
3	33255592	35283457	573	29	0.0001855539	0.000000043160
3	35283458	36486841	401	29	0.0002120460	0.000000034296
3	36486842	38356115	578	29	0.0000111694	0.000000038724
3	38356116	40221297	642	29	0.0001674493	0.000000035237
3	40221298	41064527	144	15	-0.0000232724	0.000000009474
3	41064528	42540001	446	29	0.0000680695	0.000000031386
3	42540002	45165152	685	29	0.0002563152	0.000000049115
3	45165153	46657499	496	29	0.0001704083	0.000000036348
3	46657500	47727211	170	17	0.0001779909	0.000000013144
3	47727212	49316971	241	15	0.0001268526	0.000000011576
3	49316972	51832014	422	24	0.0003951504	0.000000024574
3	51832015	54081389	633	29	0.0004450750	0.000000037578
3	54081390	55348859	650	29	0.0002025609	0.000000051489
3	55348860	56433906	362	29	0.0001277298	0.000000030976
3	56433907	58157518	524	29	0.0002345341	0.000000038545
3	58157519	60272905	959	29	0.0001680497	0.000000050707
3	60272906	62355665	969	29	0.0000354285	0.000000047472
3	62355666	63669285	660	29	0.0001742934	0.000000050138
3	63669286	65273537	751	29	0.0000411683	0.000000044825
3	65273538	66270446	343	29	0.0001412026	0.000000033398
3	66270447	68286913	632	29	0.0002679156	0.000000053478
3	68286914	69276761	358	29	0.0001430865	0.000000033140
3	69276762	70449027	386	29	0.0002661096	0.000000037544
3	70449028	72529328	782	29	0.0001967099	0.000000050376
3	72529329	74321816	713	29	0.0000359735	0.000000048051
3	74321817	75704948	270	29	0.0001574192	0.000000022986
3	75704949	77508834	480	29	0.0001932891	0.000000041955
3	77508835	79024540	397	29	0.0001794020	0.000000031571
3	79024541	81427309	487	29	0.0002753876	0.000000033894
3	81427310	82643885	294	27	0.0002179708	0.000000022074
3	82643886	84367478	316	29	0.0002528481	0.000000025575
3	84367479	85582230	252	22	0.0001867100	0.000000019579
3	85582231	87409731	447	29	0.0002182411	0.000000028503
3	87409732	88298372	184	18	0.0001146229	0.000000013010
3	88298373	94255315	457	29	0.0001399699	0.000000030803
3	94255316	95311970	216	18	0.0000199029	0.000000012702
3	95311971	98215949	558	29	0.0001915937	0.000000038431
3	98215950	99373761	324	29	0.0001444952	0.000000023303
3	99373762	100592216	323	28	-0.0000178429	0.000000016081
3	100592217	103084959	648	29	0.0000852809	0.000000041204
3	103084960	104581612	411	29	0.0001438265	0.000000029689
3	104581613	106982810	702	29	0.0003975476	0.000000059268
3	106982811	109522394	748	29	0.0001840468	0.000000051417
3	109522395	110513769	248	25	0.0000868612	0.000000015291
3	110513770	112815698	678	29	0.0000386252	0.000000044433
3	112815699	113947862	363	29	0.0001498956	0.000000027877
3	113947863	115447079	396	29	0.0000892547	0.000000032416
3	115447080	116800152	513	29	0.0002848804	0.000000043986
3	116800153	118530250	565	29	0.0000382087	0.000000043433
3	118530251	120523054	656	29	0.0002196213	0.000000042734
3	120523055	121974096	362	29	0.0001297161	0.000000021459
3	121974097	123517767	518	29	0.0001993244	0.000000033844
3	123517768	124936641	614	29	0.0002433733	0.000000047959
3	124936642	126214942	374	29	0.0001957094	0.000000029924
3	126214943	128194860	655	29	0.0003816024	0.000000053857
3	128194861	130244734	413	29	0.0001187572	0.000000029227
3	130244735	131836515	538	29	0.0001253043	0.000000035941
3	131836516	133252172	507	29	0.0001253083	0.000000034613
3	133252173	135456905	854	29	0.0001321824	0.000000049305
3	135456906	137371082	432	29	0.0005271760	0.000000035443
3	137371083	139954596	838	29	0.0002794894	0.000000049798
3	139954597	141339096	468	29	0.0001674468	0.000000036339
3	141339097	143164627	611	29	0.0000273182	0.000000044203
3	143164628	144410815	387	29	0.0002200182	0.000000032584
3	144410816	145664618	353	29	0.0001492686	0.000000025518
3	145664619	146726628	330	29	0.0001790973	0.000000026187
3	146726629	149043236	676	29	0.0002420425	0.000000053554
3	149043237	150252003	422	29	0.0001698555	0.000000034744
3	150252004	151348729	362	29	0.0000795144	0.000000026973
3	151348730	153256570	559	29	0.0000881146	0.000000040522
3	153256571	154714217	400	29	0.0000912692	0.000000024420
3	154714218	156008699	325	29	0.0000498535	0.000000024426
3	156008700	157312027	439	29	0.0003872126	0.000000036206
3	157312028	159477889	635	29	0.0002276361	0.000000040872
3	159477890	161524503	563	29	0.0001773742	0.000000034774
3	161524504	163253204	470	29	0.0002582154	0.000000033283
3	163253205	165055468	434	29	0.0000516258	0.000000021738
3	165055469	167117428	449	29	0.0001694319	0.000000031814
3	167117429	168580959	355	29	0.0000907767	0.000000024696
3	168580960	170964908	720	29	0.0004077116	0.000000046529
3	170964909	172295730	504	29	0.0001721780	0.000000043110
3	172295731	173477284	377	29	0.0002025567	0.000000034840
3	173477285	175116538	593	29	0.0002265166	0.000000053379
3	175116539	176320286	336	29	0.0001418618	0.000000026620
3	176320287	178107164	536	29	0.0002251805	0.000000044564
3	178107165	179374585	381	29	0.0001339646	0.000000029106
3	179374586	181511165	459	29	0.0001028081	0.000000032765
3	181511166	183769682	650	29	0.0001687371	0.000000047750
3	183769683	185068254	402	29	0.0001046093	0.000000033343
3	185068255	186890343	658	29	0.0001155342	0.000000040644
3	186890344	188856213	796	29	0.0001745862	0.000000051266
3	188856214	190226606	613	29	0.0001743549	0.000000050950
3	190226607	192343813	733	29	0.0001516590	0.000000050171
3	192343814	194059670	497	29	0.0001300220	0.000000043679
3	194059671	194786673	251	29	0.0002695188	0.000000025923
3	194786674	195971407	214	29	0.0002313023	0.000000022258
3	195971408	197075986	271	29	0.0001616565	0.000000023908
3	197075987	197946621	174	27	0.0002180656	0.000000020977
4	10240	694714	98	12	-0.0000181643	0.000000007465
4	694715	1478710	204	24	0.0000158065	0.000000013015
4	1478711	2842978	238	29	0.0004293730	0.000000030277
4	2842979	3846039	246	29	0.0000680024	0.000000021072
4	3846040	4684115	220	29	0.0003564124	0.000000028297
4	4684116	5502387	387	29	0.0000537267	0.000000033946
4	5502388	6773042	674	29	0.0000503831	0.000000045759
4	6773043	7539691	405	29	0.0000845241	0.000000040599
4	7539692	8152234	340	29	0.0000724889	0.000000032494
4	8152235	9326478	233	29	0.0000933593	0.000000021328
4	9326479	10699151	497	29	0.0002552506	0.000000037086
4	10699152	12323033	639	29	0.0001554335	0.000000050460
4	12323034	14272000	708	29	0.0002690658	0.000000054225
4	14272001	15147445	376	29	0.0003221101	0.000000036916
4	15147446	15927008	246	29	0.0001967994	0.000000023483
4	15927009	17383321	654	29	0.0000315979	0.000000048095
4	17383322	18841873	410	29	0.0001453659	0.000000030786
4	18841874	20544556	463	29	0.0002061175	0.000000033540
4	20544557	22319346	663	29	0.0002922071	0.000000053020
4	22319347	24135528	597	29	0.0002428978	0.000000048322
4	24135529	25609321	590	29	0.0001578668	0.000000049976
4	25609322	27343721	558	29	0.0003575756	0.000000052163
4	27343722	27965867	201	29	0.0000785723	0.000000017692
4	27965868	29762207	525	29	0.0002594233	0.000000042407
4	29762208	30454534	157	24	0.0001032437	0.000000013828
4	30454535	31782980	402	29	0.0003417833	0.000000038790
4	31782981	33172765	312	29	0.0002721684	0.000000029756
4	33172766	35151414	359	29	0.0001697986	0.000000023737
4	35151415	36020435	273	29	0.0000280843	0.000000017552
4	36020436	37255046	423	29	-0.0000071550	0.000000026080
4	37255047	38907021	777	29	0.0001062565	0.000000048067
4	38907022	40202608	377	29	0.0004600134	0.000000035608
4	40202609	42213057	703	29	0.0000260421	0.000000048072
4	42213058	43965044	522	29	0.0002195636	0.000000039566
4	43965045	45189156	339	29	0.0001749131	0.000000020405
4	45189157	47411895	449	29	0.0002362668	0.000000032918
4	47411896	48123599	213	25	0.0002166754	0.000000018674
4	48123600	53877432	470	29	0.0003983191	0.000000038344
4	53877433	55429555	524	29	0.0003438186	0.000000043195
4	55429556	56547643	355	29	0.0002470040	0.000000031695
4	56547644	58935007	832	29	0.0002263017	0.000000052954
4	58935008	60741086	455	29	0.0000649118	0.000000030457
4	60741087	62371762	424	29	0.0001159614	0.000000032049
4	62371763	64341000	428	29	0.0002875423	0.000000037460
4	64341001	66600491	500	29	0.0000552034	0.000000032728
4	66600492	68059496	384	29	0.0001223204	0.000000027087
4	68059497	68854764	233	29	0.0001455085	0.000000018284
4	68854765	71049151	513	29	0.0000859527	0.000000029064
4	71049152	72140557	213	27	0.0001895834	0.000000017620
4	72140558	74592389	484	29	0.0002982349	0.000000038091
4	74592390	77130706	711	29	0.0001112871	0.000000046419
4	77130707	79093978	710	29	0.0000428027	0.000000047754
4	79093979	80990296	544	29	0.0000957075	0.000000034803
4	80990297	82125314	242	29	0.0001914751	0.000000019720
4	82125315	83372592	355	29	-0.0000553616	0.000000023068
4	83372593	84799655	470	29	0.0001914275	0.000000036013
4	84799656	86930608	575	29	0.0002280356	0.000000042270
4	86930609	87534647	135	18	0.0003504357	0.000000016649
4	87534648	89238027	561	29	0.0006515165	0.000000045502
4	89238028	90231563	315	29	0.0004675859	0.000000033414
4	90231564	91560676	334	29	0.0001368081	0.000000024472
4	91560677	94233298	560	29	0.0002226491	0.000000044979
4	94233299	96182187	596	29	0.0002474524	0.000000050451
4	96182188	97540702	486	29	0.0001749421	0.000000038626
4	97540703	99424066	398	29	0.0001118463	0.000000023898
4	99424067	100678359	400	29	0.0001759381	0.000000028501
4	100678360	103221355	784	29	0.0003802174	0.000000052589
4	103221356	105305293	472	29	0.0004295914	0.000000037430
4	105305294	107501304	571	29	0.0001331928	0.000000037454
4	107501305	108815347	356	29	0.0001448221	0.000000025353
4	108815348	111256566	748	29	0.0001563074	0.000000050849
4	111256567	113870101	710	29	0.0001335748	0.000000049156
4	113870102	115666245	598	29	0.0003225693	0.000000052509
4	115666246	117276928	330	29	0.0000572856	0.000000020939
4	117276929	118479917	335	29	0.0000901783	0.000000023548
4	118479918	119933511	406	29	0.0005202683	0.000000037993
4	119933512	120392683	147	16	0.0001801402	0.000000012778
4	120392684	122657986	686	29	0.0002154136	0.000000052025
4	122657987	124286480	377	29	0.0001551558	0.000000025807
4	124286481	125210861	257	29	0.0002597769	0.000000023876
4	125210862	126480885	385	29	0.0001570076	0.000000030832
4	126480886	127275476	219	29	0.0002487686	0.000000022242
4	127275477	127830292	161	22	0.0000955366	0.000000013408
4	127830293	128996664	190	15	-0.0000228199	0.000000012590
4	128996665	130591884	440	29	0.0002696531	0.000000036212
4	130591885	131283820	183	22	0.0001372888	0.000000016802
4	131283821	132954032	349	29	0.0001072860	0.000000028010
4	132954033	134628433	369	29	0.0000416377	0.000000024597
4	134628434	136566406	423	29	0.0002313069	0.000000032160
4	136566407	138541970	508	29	-0.0000298805	0.000000034695
4	138541971	139556510	350	29	0.0000765735	0.000000028465
4	139556511	141084630	490	29	0.0001156916	0.000000040261
4	141084631	143443264	697	29	0.0001005532	0.000000049408
4	143443265	146178186	502	29	0.0001912133	0.000000030063
4	146178187	148521872	610	29	0.0001809026	0.000000043133
4	148521873	150683579	517	29	0.0002308858	0.000000042158
4	150683580	152782183	498	29	0.0001688117	0.000000030549
4	152782184	154477640	494	29	0.0003310706	0.000000044745
