chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	-0.0000006188	0.000000001560
1	1892607	3582735	436	40	0.0000141269	0.000000007284
1	3582736	4380810	272	40	0.0001506174	0.000000006100
1	4380811	5913892	863	40	0.0000261970	0.000000009633
1	5913893	7247334	429	40	0.0001129472	0.000000007835
1	7247335	9365198	695	40	0.0001971830	0.000000011716
1	9365199	10806983	353	40	0.0000048884	0.000000004848
1	10806984	11777840	256	40	0.0000759059	0.000000004913
1	11777841	12779465	282	40	-0.0000055302	0.000000004461
1	12779466	14891510	615	40	-0.0000227909	0.000000009037
1	14891511	16897729	682	40	0.0000458224	0.000000009872
1	16897730	18662898	656	40	0.0000554386	0.000000009989
1	18662899	20469148	708	40	0.0000268842	0.000000009642
1	20469149	21736587	460	40	0.0001224428	0.000000008118
1	21736588	23086882	522	40	0.0000260067	0.000000008529
1	23086883	23920589	221	28	0.0000345234	0.000000003669
1	23920590	25516844	521	40	0.0000727372	0.000000008986
1	25516845	27401866	412	40	-0.0000048233	0.000000005119
1	27401867	30161880	550	40	0.0000416693	0.000000007713
1	30161881	32438684	927	40	0.0001382794	0.000000010998
1	32438685	34799757	674	40	0.0000298334	0.000000009678
1	34799758	37549182	547	40	0.0000642484	0.000000008472
1	37549183	38731846	373	40	0.0001230531	0.000000006786
1	38731847	40200566	446	40	0.0000655085	0.000000007202
1	40200567	41975326	554	40	0.0000649219	0.000000008107
1	41975327	43758456	538	40	0.0000953437	0.000000007993
1	43758457	44969182	371	35	0.0003047530	0.000000008345
1	44969183	46899500	456	38	0.0000183031	0.000000004862
1	46899501	48002575	295	33	0.0000234687	0.000000004017
1	48002576	48978187	343	40	-0.0000009734	0.000000005073
1	48978188	49894176	247	28	-0.0000003985	0.000000003634
1	49894177	51713725	259	25	0.0000364697	0.000000003212
1	51713726	54226261	562	40	0.0000863567	0.000000008928
1	54226262	56413116	831	40	-0.0000082233	0.000000009214
1	56413117	57021727	268	31	0.0000223634	0.000000003725
1	57021728	58865398	846	40	0.0001637742	0.000000011309
1	58865399	59890408	381	40	0.0000100906	0.000000005171
1	59890409	61922364	668	40	0.0001016940	0.000000010553
1	61922365	63455088	529	40	-0.0000039765	0.000000007604
1	63455089	65041703	655	40	0.0000128593	0.000000008145
1	65041704	66939403	649	40	0.0001202943	0.000000009770
1	66939404	68477894	685	40	0.0000915016	0.000000009065
1	68477895	69687615	386	40	0.0001176838	0.000000006795
1	69687616	71372469	516	40	0.0000699357	0.000000007572
1	71372470	71684404	82	10	0.0000442149	0.000000001458
1	71684405	74326906	556	40	0.0004043864	0.000000011027
1	74326907	76728134	724	40	0.0001720220	0.000000009989
1	76728135	79661197	945	40	0.0001078450	0.000000010628
1	79661198	81354190	474	40	0.0000442379	0.000000006887
1	81354191	83991747	971	40	-0.0000075100	0.000000009223
1	83991748	84844494	310	34	0.0000191530	0.000000003946
1	84844495	86454750	649	40	0.0000122750	0.000000008866
1	86454751	88128630	567	40	0.0000581251	0.000000008360
1	88128631	90066302	519	40	0.0001136618	0.000000008291
1	90066303	91886316	557	40	0.0001894967	0.000000009568
1	91886317	93536458	504	40	0.0000367420	0.000000006368
1	93536459	94506190	254	26	0.0002195115	0.000000005584
1	94506191	96150892	647	40	0.0000648957	0.000000009619
1	96150893	97885248	602	40	0.0001924092	0.000000009081
1	97885249	99800603	638	40	0.0002179129	0.000000010305
1	99800604	100826404	337	37	0.0000488633	0.000000004529
1	100826405	102041015	445	40	-0.0000012741	0.000000005683
1	102041016	102898744	276	36	0.0000370046	0.000000003977
1	102898745	103914210	199	21	0.0000481215	0.000000002891
1	103914211	106087841	454	40	0.0000295865	0.000000006374
1	106087842	108409664	722	40	-0.0000168917	0.000000009109
1	108409665	110303930	564	40	0.0000528429	0.000000007774
1	110303931	111741736	563	40	0.0001625466	0.000000010658
1	111741737	113273305	720	40	0.0000910648	0.000000010423
1	113273306	114873844	511	40	0.0000751794	0.000000007990
1	114873845	115880592	342	37	0.0000033997	0.000000004199
1	115880593	118839066	834	40	0.0001249957	0.000000010837
1	118839067	144977493	563	40	-0.0000134945	0.000000007023
1	144977494	148361252	431	40	0.0000885827	0.000000006869
1	148361253	151538880	348	34	0.0000819722	0.000000005228
1	151538881	153180828	468	40	0.0000184691	0.000000005607
1	153180829	154770402	453	40	0.0000717815	0.000000006832
1	154770403	156336132	306	38	0.0000743248	0.000000005228
1	156336133	158027411	595	40	0.0000885105	0.000000009253
1	158027412	159913047	678	40	0.0000778458	0.000000010262
1	159913048	162346720	871	40	0.0000755146	0.000000010234
1	162346721	165191701	1188	40	0.0000495666	0.000000009918
1	165191702	166460516	529	40	0.0000502985	0.000000008526
1	166460517	169086323	1100	40	0.0000395437	0.000000009796
1	169086324	170557775	558	40	0.0000031156	0.000000006313
1	170557776	173097906	894	40	0.0001529349	0.000000011177
1	173097907	175089767	411	32	0.0000457737	0.000000004214
1	175089768	177433380	783	40	0.0000996116	0.000000010527
1	177433381	178944308	491	40	0.0000609064	0.000000007016
1	178944309	178954469	2	1	-0.0000026390	0.000000000005
1	178954470	181144120	750	40	0.0000410938	0.000000009628
1	181144121	182755355	597	40	0.0001904988	0.000000010980
1	182755356	184595512	628	40	0.0000722117	0.000000008476
1	184595513	186810022	522	40	0.0000730876	0.000000007201
1	186810023	188759944	617	40	0.0000532546	0.000000008208
1	188759945	189904129	216	17	0.0000409104	0.000000002692
1	189904130	191868929	537	40	0.0000685424	0.000000006513
1	191868930	194107441	582	40	0.0001096740	0.000000008503
1	194107442	196176200	580	40	0.0001127367	0.000000007907
1	196176201	197311513	196	16	0.0000677441	0.000000002778
1	197311514	199239883	504	40	0.0001223706	0.000000008061
1	199239884	200137648	299	36	0.0000990055	0.000000005194
1	200137649	201589974	704	40	0.0000399699	0.000000009801
1	201589975	203334733	611	40	0.0000872867	0.000000010078
1	203334734	204681067	485	40	0.0001415509	0.000000008667
1	204681068	206073264	575	40	0.0000896895	0.000000009398
1	206073265	208410363	620	40	0.0000056287	0.000000009308
1	208410364	210787749	923	40	0.0000808907	0.000000010299
1	210787750	212842329	696	40	0.0003113634	0.000000013107
1	212842330	214578265	611	40	0.0000726201	0.000000009862
1	214578266	216243633	589	40	0.0000294387	0.000000008366
1	216243634	218705512	1079	40	0.0000258097	0.000000009629
1	218705513	219590570	280	34	-0.0000126124	0.000000003522
1	219590571	221858230	688	40	0.0000688688	0.000000009985
1	221858231	222230219	174	21	0.0000659335	0.000000003496
1	222230220	224938519	456	40	0.0000902007	0.000000007391
1	224938520	226810859	515	40	0.0000976511	0.000000008096
1	226810860	229156247	694	40	0.0000288203	0.000000009105
1	229156248	230685254	528	40	0.0000144227	0.000000008052
1	230685255	232090251	589	40	0.0000311371	0.000000008759
1	232090252	233429283	604	40	0.0000457327	0.000000009834
1	233429284	234599433	534	40	-0.0000149096	0.000000007900
1	234599434	235819435	383	40	0.0001458439	0.000000007658
1	235819436	237555627	717	40	0.0000515458	0.000000009942
1	237555628	238567806	427	40	0.0002297244	0.000000009293
1	238567807	239925313	488	40	0.0000693462	0.000000008236
1	239925314	240564090	343	40	-0.0000241240	0.000000004848
1	240564091	241582219	515	40	0.0000402495	0.000000009150
1	241582220	242071601	219	39	0.0000626006	0.000000004288
1	242071602	244109498	617	40	0.0001303973	0.000000010659
1	244109499	245506745	508	40	0.0000443730	0.000000008473
1	245506746	247344517	703	40	0.0000456795	0.000000009871
1	247344518	249239465	392	40	0.0000488930	0.000000006460
2	10133	1781021	664	40	0.0000862797	0.000000010365
2	1781022	3973778	962	40	0.0001061776	0.000000010607
2	3973779	5708336	626	40	0.0000344924	0.000000009734
2	5708337	6836253	566	40	0.0000471760	0.000000008488
2	6836254	8422146	652	40	0.0000815665	0.000000010308
2	8422147	10298468	673	40	0.0000352482	0.000000009744
2	10298469	12419149	965	40	0.0001418961	0.000000011042
2	12419150	14335307	590	40	0.0001320470	0.000000009839
2	14335308	16329734	743	40	0.0000942048	0.000000010462
2	16329735	18647422	858	40	0.0000989866	0.000000010520
2	18647423	19692403	382	40	-0.0000257133	0.000000005311
2	19692404	21050489	634	40	0.0000463099	0.000000009561
2	21050490	23341382	624	40	0.0001111769	0.000000010668
2	23341383	24686917	441	40	0.0000732046	0.000000006942
2	24686918	26894984	560	40	-0.0000298871	0.000000007382
2	26894985	28598776	415	33	0.0000023204	0.000000005169
