chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000124105	0.000000015736
1	1892607	3582735	410	21	0.0004211122	0.000000090361
1	3582736	4380810	256	21	0.0000341353	0.000000044595
1	4380811	5913892	842	21	0.0000636875	0.000000108027
1	5913893	7247334	415	21	0.0003093339	0.000000080715
1	7247335	9365198	676	21	-0.0000144620	0.000000104913
1	9365199	10806983	340	21	0.0002020234	0.000000058548
1	10806984	11777840	247	21	0.0005125960	0.000000061839
1	11777841	12779465	269	21	0.0002790752	0.000000058029
1	12779466	14891510	600	21	0.0001510009	0.000000111506
1	14891511	16897729	650	21	0.0000896802	0.000000107243
1	16897730	18662898	626	21	0.0000097554	0.000000105878
1	18662899	20469148	683	21	0.0001947207	0.000000113248
1	20469149	21736587	445	21	0.0001806254	0.000000078861
1	21736588	23086882	501	21	0.0004327726	0.000000105372
1	23086883	23920589	218	21	0.0001963206	0.000000042129
1	23920590	25516844	507	21	0.0002238769	0.000000097067
1	25516845	27401866	401	21	0.0001167578	0.000000059816
1	27401867	30161880	531	21	-0.0000358785	0.000000075499
1	30161881	32438684	886	21	0.0000820537	0.000000108759
1	32438685	34799757	658	21	0.0001418742	0.000000110914
1	34799758	37549182	533	21	0.0005340242	0.000000104954
1	37549183	38731846	361	21	0.0001078630	0.000000059888
1	38731847	40200566	436	21	0.0015076304	0.000000128883
1	40200567	41975326	538	21	0.0001158447	0.000000083714
1	41975327	43758456	519	21	0.0002116618	0.000000081179
1	43758457	44969182	359	21	0.0000651615	0.000000051664
1	44969183	46899500	446	21	0.0006524986	0.000000075104
1	46899501	48002575	290	21	0.0001080411	0.000000044820
1	48002576	48978187	331	21	0.0002591521	0.000000063971
1	48978188	49894176	243	21	-0.0000401315	0.000000037315
1	49894177	51713725	254	21	-0.0000180036	0.000000028170
1	51713726	54226261	552	21	0.0003040390	0.000000098697
1	54226262	56413116	809	21	0.0001595660	0.000000111847
1	56413117	57021727	259	21	0.0002060513	0.000000044155
1	57021728	58865398	821	21	0.0002260053	0.000000114494
1	58865399	59890408	370	21	0.0001650865	0.000000060037
1	59890409	61922364	656	21	0.0003356735	0.000000118864
1	61922365	63455088	512	21	0.0000967527	0.000000086256
1	63455089	65041703	633	21	0.0001424324	0.000000092274
1	65041704	66939403	634	21	0.0003938170	0.000000107843
1	66939404	68477894	668	21	0.0001528106	0.000000092909
1	68477895	69687615	374	21	0.0002266691	0.000000065439
1	69687616	71372469	505	21	0.0001234697	0.000000078333
1	71372470	71684404	82	10	-0.0000128170	0.000000009222
1	71684405	74326906	543	21	0.0000607550	0.000000068917
1	74326907	76728134	714	21	0.0001896218	0.000000095038
1	76728135	79661197	920	21	0.0001164637	0.000000110130
1	79661198	81354190	453	21	0.0000431980	0.000000069083
1	81354191	83991747	944	21	0.0002113715	0.000000113911
1	83991748	84844494	305	21	0.0000049269	0.000000039714
1	84844495	86454750	633	21	0.0004210310	0.000000113420
1	86454751	88128630	548	21	0.0002287105	0.000000091498
1	88128631	90066302	509	21	0.0002555160	0.000000086191
1	90066303	91886316	543	21	0.0001116343	0.000000083766
1	91886317	93536458	493	21	0.0002549290	0.000000074892
1	93536459	94506190	252	21	0.0002099609	0.000000039194
1	94506191	96150892	631	21	0.0000196682	0.000000098797
1	96150893	97885248	587	21	0.0003966294	0.000000089608
1	97885249	99800603	622	21	0.0001842102	0.000000091276
1	99800604	100826404	330	21	0.0001459933	0.000000047562
1	100826405	102041015	438	21	0.0001834281	0.000000069697
1	102041016	102898744	271	21	0.0001224577	0.000000042294
1	102898745	103914210	197	21	-0.0000001421	0.000000024227
1	103914211	106087841	443	21	0.0001509517	0.000000070556
1	106087842	108409664	716	21	0.0000180629	0.000000106209
1	108409665	110303930	555	21	0.0003406898	0.000000091763
1	110303931	111741736	553	21	0.0001540884	0.000000102121
1	111741737	113273305	702	21	0.0003314826	0.000000118697
1	113273306	114873844	503	21	0.0002163323	0.000000086168
1	114873845	115880592	337	21	0.0003380736	0.000000058064
1	115880593	118839066	820	21	0.0000152344	0.000000106097
1	118839067	144977493	549	21	0.0001549272	0.000000084388
1	144977494	148361252	424	21	0.0001319962	0.000000068302
1	148361253	151538880	347	21	0.0003134758	0.000000058553
1	151538881	153180828	463	21	0.0000324611	0.000000060088
1	153180829	154770402	440	21	0.0000701814	0.000000066711
1	154770403	156336132	302	21	0.0002509396	0.000000056498
1	156336133	158027411	593	21	0.0001629067	0.000000097764
1	158027412	159913047	654	21	0.0001716445	0.000000109599
1	159913048	162346720	851	21	0.0001963173	0.000000113311
1	162346721	165191701	1166	21	0.0001002953	0.000000109486
1	165191702	166460516	519	21	0.0002294120	0.000000095953
1	166460517	169086323	1072	21	-0.0000062755	0.000000105240
1	169086324	170557775	550	21	0.0001239285	0.000000073579
1	170557776	173097906	874	21	0.0000800962	0.000000108681
1	173097907	175089767	405	21	0.0002423828	0.000000048886
1	175089768	177433380	758	21	0.0001005004	0.000000107674
1	177433381	178944308	475	21	0.0002085824	0.000000076503
1	178944309	178954469	2	1	-0.0000007961	0.000000000354
1	178954470	181144120	726	21	0.0006104259	0.000000125484
1	181144121	182755355	583	21	0.0003329649	0.000000108789
1	182755356	184595512	610	21	0.0002994514	0.000000095855
1	184595513	186810022	512	21	0.0000212238	0.000000069722
1	186810023	188759944	603	21	0.0001457258	0.000000088863
1	188759945	189904129	209	16	0.0001199576	0.000000027553
1	189904130	191868929	530	21	0.0000506226	0.000000064436
1	191868930	194107441	558	21	-0.0000301353	0.000000077040
1	194107442	196176200	560	21	0.0001650945	0.000000077377
1	196176201	197311513	189	16	0.0000856531	0.000000023396
1	197311514	199239883	492	21	0.0003299043	0.000000085000
1	199239884	200137648	296	21	0.0004322496	0.000000059703
1	200137649	201589974	685	21	0.0001245138	0.000000110450
1	201589975	203334733	592	21	0.0000820300	0.000000102408
1	203334734	204681067	471	21	0.0002017260	0.000000082964
1	204681068	206073264	564	21	0.0001831297	0.000000098569
1	206073265	208410363	608	21	0.0000204405	0.000000103123
1	208410364	210787749	896	21	0.0001893671	0.000000113034
1	210787750	212842329	679	21	0.0000932019	0.000000109203
1	212842330	214578265	598	21	0.0003219250	0.000000111958
1	214578266	216243633	575	21	0.0000806951	0.000000091375
1	216243634	218705512	1059	21	0.0000817222	0.000000108746
1	218705513	219590570	273	21	0.0003655614	0.000000053338
1	219590571	221858230	676	21	-0.0000010914	0.000000101812
1	221858231	222230219	170	21	0.0001870588	0.000000035648
1	222230220	224938519	445	21	0.0001625342	0.000000074678
1	224938520	226810859	500	21	0.0006881073	0.000000102267
1	226810860	229156247	679	21	0.0001549999	0.000000103508
1	229156248	230685254	518	21	-0.0000033190	0.000000086259
1	230685255	232090251	577	21	0.0004480120	0.000000109999
1	232090252	233429283	592	21	0.0000010265	0.000000103711
1	233429284	234599433	519	21	-0.0000256024	0.000000088039
1	234599434	235819435	373	21	0.0001098469	0.000000067639
1	235819436	237555627	700	21	0.0004859540	0.000000124851
1	237555628	238567806	418	21	0.0001294235	0.000000075312
1	238567807	239925313	479	21	-0.0000228286	0.000000080624
1	239925314	240564090	324	21	0.0005765049	0.000000076318
1	240564091	241582219	502	21	0.0000172047	0.000000095326
1	241582220	242071601	215	21	0.0008702561	0.000000071822
1	242071602	244109498	605	21	0.0000565956	0.000000102977
1	244109499	245506745	490	21	0.0004767381	0.000000104229
1	245506746	247344517	684	21	0.0002077772	0.000000113768
1	247344518	249239465	377	21	0.0001782626	0.000000069493
2	10133	1781021	660	21	0.0001525356	0.000000111567
2	1781022	3973778	962	21	0.0003824969	0.000000120729
2	3973779	5708336	626	21	0.0001710737	0.000000112306
2	5708337	6836253	565	21	0.0001473953	0.000000094249
2	6836254	8422146	650	21	0.0002212218	0.000000114304
2	8422147	10298468	663	21	0.0002526586	0.000000115556
2	10298469	12419149	969	21	0.0002201178	0.000000114260
2	12419150	14335307	590	21	0.0001887330	0.000000099910
2	14335308	16329734	742	21	0.0001089749	0.000000109831
2	16329735	18647422	855	21	0.0002226670	0.000000114361
2	18647423	19692403	383	21	0.0000250075	0.000000062993
2	19692404	21050489	630	21	0.0000988758	0.000000104661
2	21050490	23341382	620	21	0.0001015189	0.000000109534
2	23341383	24686917	441	21	0.0008254425	0.000000099447
2	24686918	26894984	559	21	0.0000920331	0.000000090049
2	26894985	28598776	415	21	0.0015683595	0.000000118342
2	28598777	29217558	243	21	0.0001778171	0.000000044892
2	29217559	30463710	635	21	0.0001115563	0.000000109934
2	30463711	31550449	527	21	0.0001004306	0.000000098413
2	31550450	33363776	494	21	0.0003006491	0.000000103690
2	33363777	35345027	801	21	0.0003162734	0.000000118091
2	35345028	36122005	290	21	0.0000721814	0.000000047971
2	36122006	38132711	920	21	0.0000794041	0.000000108653
2	38132712	39031336	326	21	0.0001865079	0.000000068108
2	39031337	40281482	303	21	0.0002183537	0.000000061934
2	40281483	43309589	1306	21	0.0000646499	0.000000108065
2	43309590	44313802	399	21	0.0003434349	0.000000084234
2	44313803	46482633	1065	21	0.0002482007	0.000000115378
2	46482634	47318771	415	21	0.0001405012	0.000000089097
2	47318772	48213000	299	21	0.0009232232	0.000000094509
2	48213001	50022256	712	21	0.0007074477	0.000000133676
2	50022257	50818927	345	21	0.0000748669	0.000000060491
2	50818928	52491132	647	21	0.0002039740	0.000000113616
2	52491133	53508451	464	21	0.0000434511	0.000000079743
2	53508452	54685225	433	21	0.0000766384	0.000000078000
2	54685226	56203344	612	21	0.0000328351	0.000000106798
2	56203345	57429099	428	21	0.0000671669	0.000000077624
2	57429100	58297314	272	21	0.0003855661	0.000000060567
2	58297315	60291999	736	21	0.0000900355	0.000000109077
2	60292000	62429043	586	21	0.0001504896	0.000000110575
2	62429044	64625912	583	21	0.0001017412	0.000000102741
