chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001940738	0.000000010548
1	1892607	3582735	440	40	0.0000988422	0.000000026451
1	3582736	4380810	275	40	0.0000624926	0.000000015525
1	4380811	5913892	878	40	0.0000473251	0.000000029760
1	5913893	7247334	433	40	0.0001646354	0.000000022990
1	7247335	9365198	706	40	0.0004073864	0.000000037024
1	9365199	10806983	355	40	-0.0000159952	0.000000013883
1	10806984	11777840	260	40	-0.0000096897	0.000000012812
1	11777841	12779465	292	40	0.0002362887	0.000000016071
1	12779466	14891510	620	40	0.0001467328	0.000000031878
1	14891511	16897729	696	40	0.0000730011	0.000000030430
1	16897730	18662898	670	40	-0.0000147685	0.000000028525
1	18662899	20469148	723	40	0.0001217731	0.000000032174
1	20469149	21736587	462	40	0.0001200967	0.000000022505
1	21736588	23086882	526	40	0.0000538940	0.000000026894
1	23086883	23920589	223	28	0.0002826967	0.000000014921
1	23920590	25516844	526	40	0.0000939556	0.000000027259
1	25516845	27401866	416	40	0.0000704759	0.000000016684
1	27401867	30161880	556	40	0.0001867234	0.000000026519
1	30161881	32438684	937	40	0.0001972189	0.000000032551
1	32438685	34799757	678	40	0.0001482878	0.000000032267
1	34799758	37549182	556	40	0.0001691594	0.000000027840
1	37549183	38731846	375	40	0.0000551705	0.000000016761
1	38731847	40200566	447	40	0.0000878465	0.000000020674
1	40200567	41975326	555	40	0.0000701991	0.000000023495
1	41975327	43758456	553	40	0.0002512365	0.000000025962
1	43758457	44969182	372	35	0.0000180245	0.000000014367
1	44969183	46899500	461	38	-0.0000335896	0.000000012956
1	46899501	48002575	299	33	0.0001243174	0.000000014011
1	48002576	48978187	346	40	0.0001079039	0.000000017504
1	48978188	49894176	248	28	0.0002219393	0.000000015376
1	49894177	51713725	261	25	0.0002365438	0.000000012725
1	51713726	54226261	564	40	-0.0000420105	0.000000022223
1	54226262	56413116	843	40	0.0000165263	0.000000027631
1	56413117	57021727	274	31	0.0001223715	0.000000011484
1	57021728	58865398	852	40	0.0001941223	0.000000032923
1	58865399	59890408	385	40	0.0001085665	0.000000017355
1	59890409	61922364	674	40	0.0001758774	0.000000031697
1	61922365	63455088	544	40	0.0000675435	0.000000021514
1	63455089	65041703	659	40	-0.0000247497	0.000000023840
1	65041704	66939403	654	40	0.0003746854	0.000000032984
1	66939404	68477894	693	40	0.0000385228	0.000000025167
1	68477895	69687615	389	40	0.0000458408	0.000000017589
1	69687616	71372469	524	40	0.0001196608	0.000000023863
1	71372470	71684404	84	10	0.0000336882	0.000000003415
1	71684405	74326906	564	40	0.0005087425	0.000000026027
1	74326907	76728134	733	40	0.0002401941	0.000000028304
1	76728135	79661197	953	40	0.0002147111	0.000000032779
1	79661198	81354190	478	40	0.0001675918	0.000000023090
1	81354191	83991747	979	40	0.0001453334	0.000000031261
1	83991748	84844494	319	36	0.0000712869	0.000000013342
