chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	14	-0.0000308113	0.000000056500
1	1892607	3582735	424	14	0.0003580491	0.000000291393
1	3582736	4380810	266	14	-0.0000486691	0.000000133902
1	4380811	5913892	866	14	0.0000387927	0.000000294247
1	5913893	7247334	427	14	0.0000153711	0.000000192532
1	7247335	9365198	697	14	0.0000572829	0.000000296444
1	9365199	10806983	349	14	0.0002276008	0.000000159264
1	10806984	11777840	255	14	0.0001440792	0.000000140109
1	11777841	12779465	280	14	0.0002647882	0.000000174349
1	12779466	14891510	616	14	0.0002402750	0.000000314311
1	14891511	16897729	684	14	0.0001726332	0.000000309786
1	16897730	18662898	657	14	0.0001733218	0.000000314292
1	18662899	20469148	702	14	0.0002597633	0.000000321923
1	20469149	21736587	460	14	0.0002047390	0.000000217976
1	21736588	23086882	523	14	0.0000212364	0.000000265382
1	23086883	23920589	221	14	0.0000917918	0.000000093538
1	23920590	25516844	519	14	0.0001161922	0.000000261177
1	25516845	27401866	413	14	0.0005343222	0.000000182339
1	27401867	30161880	547	14	0.0000054567	0.000000219453
1	30161881	32438684	930	14	0.0002216983	0.000000299306
1	32438685	34799757	675	14	0.0000644329	0.000000294413
1	34799758	37549182	545	14	-0.0000121349	0.000000233505
1	37549183	38731846	370	14	0.0001892618	0.000000161315
1	38731847	40200566	446	14	0.0001412246	0.000000205475
1	40200567	41975326	553	14	0.0002416363	0.000000227507
1	41975327	43758456	542	14	0.0000560967	0.000000197935
1	43758457	44969182	371	14	0.0003245918	0.000000150436
1	44969183	46899500	457	14	0.0004779405	0.000000150190
1	46899501	48002575	297	14	0.0004872645	0.000000131422
1	48002576	48978187	344	14	0.0002592335	0.000000152769
1	48978188	49894176	247	14	0.0001682612	0.000000104878
1	49894177	51713725	260	14	-0.0000041671	0.000000069630
1	51713726	54226261	562	14	0.0003330789	0.000000255305
1	54226262	56413116	834	14	0.0001787482	0.000000305060
1	56413117	57021727	270	14	0.0003506115	0.000000110899
1	57021728	58865398	844	14	-0.0000105142	0.000000286103
1	58865399	59890408	383	14	0.0001885608	0.000000153395
1	59890409	61922364	670	14	-0.0000630763	0.000000290024
1	61922365	63455088	529	14	0.0001923646	0.000000248531
1	63455089	65041703	656	14	0.0000700143	0.000000241864
1	65041704	66939403	648	14	-0.0000476279	0.000000235724
1	66939404	68477894	684	14	0.0002148370	0.000000238127
1	68477895	69687615	386	14	0.0000492747	0.000000161145
1	69687616	71372469	518	14	-0.0000374690	0.000000199267
1	71372470	71684404	82	10	0.0001315026	0.000000029681
1	71684405	74326906	558	14	0.0001600320	0.000000181547
1	74326907	76728134	726	14	0.0000557090	0.000000236597
1	76728135	79661197	944	14	0.0000844018	0.000000294934
1	79661198	81354190	475	14	0.0000739568	0.000000188660
1	81354191	83991747	971	14	0.0000501619	0.000000298426
1	83991748	84844494	313	14	-0.0000748509	0.000000097361
1	84844495	86454750	652	14	0.0000667237	0.000000267702
1	86454751	88128630	567	14	-0.0000471070	0.000000230840
1	88128631	90066302	522	14	0.0003778465	0.000000228748
1	90066303	91886316	556	14	0.0003133463	0.000000240141
1	91886317	93536458	508	14	0.0001094315	0.000000174194
1	93536459	94506190	255	14	0.0001388828	0.000000091404
1	94506191	96150892	650	14	0.0000954839	0.000000273143
1	96150893	97885248	604	14	0.0000557342	0.000000198262
1	97885249	99800603	639	14	-0.0000510324	0.000000230529
1	99800604	100826404	339	14	0.0000577627	0.000000110408
1	100826405	102041015	447	14	0.0000252327	0.000000158302
1	102041016	102898744	276	14	0.0002395167	0.000000123492
1	102898745	103914210	200	14	0.0001454551	0.000000066546
1	103914211	106087841	454	14	0.0001248625	0.000000182307
1	106087842	108409664	726	14	-0.0000002566	0.000000293133
1	108409665	110303930	564	14	0.0002838587	0.000000250367
1	110303931	111741736	570	14	0.0002020516	0.000000299288
1	111741737	113273305	719	14	0.0001609695	0.000000298183
1	113273306	114873844	511	14	0.0001787567	0.000000225522
1	114873845	115880592	344	14	0.0001448185	0.000000121134
1	115880593	118839066	833	14	0.0002798000	0.000000312272
1	118839067	144977493	563	14	0.0002160365	0.000000217207
1	144977494	148361252	432	14	0.0004331697	0.000000179300
1	148361253	151538880	349	14	0.0002252703	0.000000128890
1	151538881	153180828	468	14	-0.0000348856	0.000000143220
1	153180829	154770402	454	14	0.0001813275	0.000000184509
1	154770403	156336132	307	14	0.0006692027	0.000000168394
1	156336133	158027411	597	14	0.0000659573	0.000000261515
1	158027412	159913047	678	14	0.0004025209	0.000000332042
1	159913048	162346720	872	14	0.0003268212	0.000000320334
1	162346721	165191701	1190	14	0.0000771464	0.000000293063
1	165191702	166460516	531	14	-0.0000250779	0.000000238880
1	166460517	169086323	1097	14	0.0000992374	0.000000302806
1	169086324	170557775	558	14	0.0000565650	0.000000173186
1	170557776	173097906	902	14	0.0004022955	0.000000303595
1	173097907	175089767	411	14	0.0002752403	0.000000112921
1	175089768	177433380	781	14	0.0003613433	0.000000301100
1	177433381	178944308	492	14	0.0001030131	0.000000177602
1	178944309	178954469	2	1	-0.0000070135	0.000000003456
1	178954470	181144120	749	14	0.0001023271	0.000000271443
1	181144121	182755355	599	14	0.0000860842	0.000000262993
1	182755356	184595512	630	14	0.0000698215	0.000000239509
1	184595513	186810022	523	14	0.0001818301	0.000000194240
1	186810023	188759944	618	14	0.0000211800	0.000000216758
1	188759945	189904129	217	14	-0.0000063416	0.000000059045
1	189904130	191868929	538	14	0.0002636568	0.000000162926
1	191868930	194107441	583	14	0.0000498881	0.000000211339
1	194107442	196176200	579	14	0.0000584193	0.000000187271
1	196176201	197311513	196	14	0.0001046813	0.000000057778
1	197311514	199239883	504	14	0.0003797475	0.000000210941
1	199239884	200137648	301	14	0.0002840682	0.000000126387
1	200137649	201589974	707	14	-0.0000372436	0.000000299065
1	201589975	203334733	611	14	-0.0001057479	0.000000291452
1	203334734	204681067	482	14	0.0001572191	0.000000218536
1	204681068	206073264	577	14	0.0004027033	0.000000286536
1	206073265	208410363	633	14	0.0002314401	0.000000301735
1	208410364	210787749	928	14	0.0002140577	0.000000299239
1	210787750	212842329	697	14	0.0000885623	0.000000294243
1	212842330	214578265	608	14	0.0001895714	0.000000294598
1	214578266	216243633	589	14	0.0002460537	0.000000241076
1	216243634	218705512	1078	14	0.0001817944	0.000000288516
1	218705513	219590570	280	14	0.0002501844	0.000000111439
1	219590571	221858230	690	14	0.0001770230	0.000000282508
1	221858231	222230219	174	14	0.0000272227	0.000000070606
1	222230220	224938519	454	14	0.0003824709	0.000000202335
1	224938520	226810859	517	14	0.0000158471	0.000000208243
1	226810860	229156247	693	14	0.0001022252	0.000000275028
1	229156248	230685254	528	14	0.0002023665	0.000000261030
1	230685255	232090251	588	14	0.0004017000	0.000000292986
1	232090252	233429283	606	14	0.0002249585	0.000000327164
1	233429284	234599433	535	14	0.0000098343	0.000000255068
1	234599434	235819435	381	14	0.0001915382	0.000000203925
1	235819436	237555627	719	14	0.0000192477	0.000000297093
1	237555628	238567806	425	14	0.0001912232	0.000000201875
1	238567807	239925313	488	14	0.0001232159	0.000000223482
1	239925314	240564090	339	14	0.0001509645	0.000000153950
1	240564091	241582219	511	14	0.0000485718	0.000000300603
1	241582220	242071601	220	14	0.0002236222	0.000000120095
1	242071602	244109498	620	14	-0.0000300763	0.000000279294
1	244109499	245506745	503	14	0.0000182049	0.000000273093
1	245506746	247344517	707	14	0.0000784754	0.000000313851
1	247344518	249239465	398	14	0.0000949704	0.000000192453
2	10133	1781021	660	14	-0.0001002126	0.000000274291
2	1781022	3973778	964	14	0.0000809356	0.000000301817
2	3973779	5708336	628	14	-0.0000499973	0.000000282196
2	5708337	6836253	565	14	0.0002915012	0.000000251233
2	6836254	8422146	650	14	-0.0000000194	0.000000281594
2	8422147	10298468	664	14	0.0000212445	0.000000294010
2	10298469	12419149	971	14	0.0000673818	0.000000308896
2	12419150	14335307	591	14	0.0002355644	0.000000253012
2	14335308	16329734	745	14	0.0000203988	0.000000274114
2	16329735	18647422	856	14	-0.0000553905	0.000000280384
2	18647423	19692403	384	14	0.0001725408	0.000000167873
2	19692404	21050489	630	14	0.0000480320	0.000000268482
2	21050490	23341382	621	14	0.0004228240	0.000000306448
2	23341383	24686917	442	14	0.0008863058	0.000000224469
2	24686918	26894984	560	14	0.0005023708	0.000000263072
2	26894985	28598776	416	14	0.0003601368	0.000000162621
2	28598777	29217558	243	14	0.0003921658	0.000000118639
2	29217559	30463710	636	14	-0.0000358510	0.000000287487
2	30463711	31550449	529	14	0.0001168961	0.000000264362
2	31550450	33363776	495	14	0.0001514117	0.000000252907
2	33363777	35345027	804	14	0.0000421939	0.000000281619
2	35345028	36122005	291	14	0.0001714129	0.000000119995
2	36122006	38132711	931	14	0.0000294671	0.000000284116
2	38132712	39031336	326	14	0.0000238969	0.000000149901
2	39031337	40281482	303	14	0.0002361183	0.000000141780
2	40281483	43309589	1310	14	0.0000896920	0.000000269811
2	43309590	44313802	402	14	0.0004175678	0.000000213082
2	44313803	46482633	1071	14	0.0002651065	0.000000308615
2	46482634	47318771	417	14	0.0000775019	0.000000238104
2	47318772	48213000	300	14	0.0001144174	0.000000181724
2	48213001	50022256	714	14	-0.0000039144	0.000000272266
2	50022257	50818927	345	14	-0.0001190783	0.000000135268
2	50818928	52491132	648	14	0.0005272547	0.000000305228
2	52491133	53508451	466	14	0.0003863156	0.000000214619
2	53508452	54685225	435	14	0.0000803886	0.000000192151
2	54685226	56203344	613	14	0.0002248566	0.000000277960
2	56203345	57429099	428	14	0.0000667109	0.000000187273
2	57429100	58297314	272	14	0.0000100442	0.000000108916
2	58297315	60291999	741	14	0.0004846577	0.000000298440
2	60292000	62429043	587	14	0.0009985056	0.000000324352
2	62429044	64625912	583	14	0.0003200842	0.000000269005
2	64625913	65933443	463	14	0.0002972760	0.000000229508
2	65933444	67226165	554	14	0.0000251676	0.000000231067
2	67226166	68010175	422	14	0.0001578484	0.000000174964
2	68010176	69139563	471	14	0.0001725002	0.000000196177
2	69139564	70755197	534	14	0.0000968621	0.000000200030
2	70755198	73174847	801	14	0.0001022557	0.000000301431
2	73174848	75630085	714	14	0.0000866133	0.000000300662
2	75630086	76913660	514	14	0.0001076049	0.000000222301
2	76913661	78079263	391	14	0.0000623792	0.000000203290
2	78079264	80050402	824	14	0.0000232421	0.000000272857
2	80050403	81620840	578	14	0.0003661369	0.000000300289
2	81620841	85140679	891	14	-0.0000361321	0.000000224058
2	85140680	88038506	633	14	0.0003304486	0.000000246998
2	88038507	89154525	245	14	0.0001257730	0.000000090755
2	89154526	95326451	4	2	0.0000310372	0.000000006077
2	95326452	98995200	426	14	0.0000755413	0.000000156161
2	98995201	101822328	906	14	0.0000664696	0.000000264541
2	101822329	102688764	261	14	0.0000090764	0.000000083992
2	102688765	103588214	406	14	0.0003293722	0.000000128913
2	103588215	105125033	304	14	0.0000020155	0.000000115062
2	105125034	106210057	404	14	0.0000056657	0.000000166534
2	106210058	107408266	443	14	0.0000067210	0.000000174833
2	107408267	108429176	355	14	-0.0000909819	0.000000109601
2	108429177	110572431	527	14	0.0000865731	0.000000201992
2	110572432	113921855	791	14	0.0004609813	0.000000291532
2	113921856	116772469	758	14	0.0001768802	0.000000290705
2	116772470	118367465	397	14	0.0000627578	0.000000126740
2	118367466	121303782	992	14	0.0001715155	0.000000298525
2	121303783	123302905	576	14	0.0001435404	0.000000272270
2	123302906	124732249	430	14	0.0003057816	0.000000150486
2	124732250	125840920	381	14	0.0001764345	0.000000149906
2	125840921	127373763	409	14	-0.0000126045	0.000000115561
2	127373764	128034346	287	14	0.0000239045	0.000000116902
2	128034347	129474440	433	14	0.0000425103	0.000000172202
2	129474441	130067169	222	14	0.0004965543	0.000000105814
2	130067170	130658084	203	14	0.0002995371	0.000000091672
2	130658085	133042783	209	14	0.0002969716	0.000000123069
2	133042784	135158577	914	14	0.0001968766	0.000000295418
2	135158578	137042793	456	14	0.0000221342	0.000000141078
2	137042794	138698116	595	14	0.0002084138	0.000000251031
2	138698117	140100270	434	14	0.0001674586	0.000000134657
2	140100271	141805350	567	14	0.0001521449	0.000000240673
2	141805351	142518601	298	14	0.0002434465	0.000000136845
2	142518602	144519483	656	14	0.0001019626	0.000000266506
2	144519484	146445569	439	14	0.0001846596	0.000000182677
2	146445570	147277161	151	14	0.0002013406	0.000000065416
2	147277162	150210291	660	14	0.0003222317	0.000000248521
2	150210292	151731461	472	14	0.0002806052	0.000000204650
2	151731462	152486781	286	14	0.0001630893	0.000000103707
2	152486782	154005055	481	14	-0.0000095402	0.000000180157
2	154005056	155391134	485	14	-0.0000235024	0.000000196979
2	155391135	157560634	554	14	0.0000282885	0.000000216852
2	157560635	158533217	172	14	0.0000964190	0.000000088597
2	158533218	159577081	330	14	0.0000678139	0.000000136681
2	159577082	161769732	721	14	0.0003280851	0.000000281940
2	161769733	163503550	389	14	0.0001159256	0.000000127298
2	163503551	164466637	192	14	-0.0000219914	0.000000067673
2	164466638	165178839	175	14	0.0000155228	0.000000062408
2	165178840	167160269	630	14	0.0001678632	0.000000235896
2	167160270	167355969	73	10	-0.0000455668	0.000000021911
2	167355970	169968235	828	14	0.0000409637	0.000000274578
2	169968236	171226244	486	14	0.0001017811	0.000000197651
2	171226245	173138904	572	14	0.0003346553	0.000000272879
2	173138905	175588928	839	14	0.0002614048	0.000000302436
2	175588929	177363635	531	14	0.0002874295	0.000000222411
2	177363636	178553182	475	14	0.0001520103	0.000000170871
2	178553183	181312738	1007	14	0.0000003240	0.000000276857
2	181312739	182266030	297	14	0.0003236466	0.000000118348
2	182266031	184357607	614	14	0.0000440411	0.000000257493
2	184357608	185280172	232	14	0.0002397390	0.000000092275
2	185280173	189882064	954	14	0.0003140486	0.000000295919
2	189882065	191973356	497	14	0.0002137249	0.000000191667
2	191973357	195861163	714	14	0.0000456421	0.000000306877
2	195861164	196447455	152	14	0.0002272322	0.000000071549
2	196447456	198078109	446	14	0.0000598504	0.000000141646
2	198078110	199311124	304	14	0.0000478613	0.000000084218
2	199311125	201576283	626	14	0.0002330297	0.000000241880
2	201576284	202818636	316	14	0.0000887631	0.000000122595
2	202818637	205799240	743	14	0.0005553250	0.000000319635
2	205799241	206735703	404	14	-0.0000741635	0.000000203895
2	206735704	208645398	656	14	0.0001290881	0.000000297748
2	208645399	209941528	333	14	0.0002944436	0.000000154263
2	209941529	212379517	740	14	-0.0000955672	0.000000266260
2	212379518	214014281	624	14	0.0001713362	0.000000300623
2	214014282	215573794	442	14	0.0001281961	0.000000186241
2	215573795	217715660	793	14	-0.0000123747	0.000000292360
2	217715661	218395479	276	14	-0.0001083428	0.000000119190
2	218395480	220454550	590	14	0.0002156301	0.000000256564
2	220454551	222521175	852	14	-0.0000278963	0.000000292271
2	222521176	224859418	784	14	0.0000234467	0.000000302221
2	224859419	225840003	349	14	0.0002728315	0.000000123074
2	225840004	228119841	728	14	0.0003144862	0.000000283830
2	228119842	229370786	452	14	0.0001724311	0.000000178265
2	229370787	231843388	931	14	0.0000453123	0.000000297814
2	231843389	233550002	467	14	-0.0001161541	0.000000194575
2	233550003	235150986	795	14	0.0000008239	0.000000291233
2	235150987	236043549	413	14	-0.0000995415	0.000000216467
2	236043550	237449031	470	14	-0.0000864240	0.000000198695
2	237449032	238760980	534	14	0.0001300446	0.000000239672
2	238760981	239952642	410	14	-0.0000131248	0.000000184162
2	239952643	241560083	645	14	-0.0000376052	0.000000314219
2	241560084	242149920	216	14	0.0000867209	0.000000098036
2	242149921	243188919	128	14	0.0000212060	0.000000052021
3	60157	1441778	617	14	-0.0000332436	0.000000300082
3	1441779	2992119	890	14	0.0001014842	0.000000306613
3	2992120	4431646	767	14	0.0001001780	0.000000305628
3	4431647	6083182	766	14	-0.0000725374	0.000000301011
3	6083183	7083386	421	14	-0.0000743548	0.000000206346
3	7083387	8648560	858	14	-0.0000440344	0.000000272074
3	8648561	9543182	485	14	0.0001742659	0.000000280017
3	9543183	11019664	591	14	0.0000004593	0.000000302347
3	11019665	13070798	733	14	0.0003321693	0.000000330177
3	13070799	14816899	784	14	0.0000875890	0.000000308980
3	14816900	16282441	529	14	0.0004598163	0.000000256558
3	16282442	17891117	500	14	0.0003084166	0.000000217441
3	17891118	19125143	339	14	0.0003041876	0.000000161374
3	19125144	20091347	196	14	0.0002177898	0.000000105333
3	20091348	21643706	637	14	0.0001844244	0.000000287362
3	21643707	22204243	379	14	0.0000251772	0.000000180517
3	22204244	23804864	526	14	0.0001529902	0.000000243885
3	23804865	25461557	745	14	0.0002867943	0.000000306268
3	25461558	26877768	467	14	0.0001289521	0.000000198481
3	26877769	27840909	270	14	0.0000670366	0.000000110772
3	27840910	29142259	449	14	0.0000670629	0.000000201729
3	29142260	30717954	682	14	0.0002089009	0.000000309446
3	30717955	32351714	654	14	0.0000886500	0.000000296608
3	32351715	33255591	276	14	0.0004154930	0.000000164305
3	33255592	35283457	583	14	0.0001342668	0.000000233751
3	35283458	36486841	408	14	0.0000576995	0.000000165325
3	36486842	38356115	596	14	0.0003356266	0.000000267037
3	38356116	40221297	657	14	0.0000793053	0.000000259585
3	40221298	41064527	149	14	0.0000949621	0.000000060360
3	41064528	42540001	450	14	-0.0000006497	0.000000175688
3	42540002	45165152	706	14	0.0000368226	0.000000274414
3	45165153	46657499	515	14	0.0000185638	0.000000191854
3	46657500	47727211	176	14	0.0003177716	0.000000079956
3	47727212	49316971	257	14	0.0002964049	0.000000069555
3	49316972	51832014	439	14	0.0001002329	0.000000090231
3	51832015	54081389	607	14	0.0005426539	0.000000272998
3	54081390	55348859	663	14	0.0000982425	0.000000300301
3	55348860	56433906	370	14	0.0003698921	0.000000182982
3	56433907	58157518	543	14	0.0002213371	0.000000213184
3	58157519	60272905	974	14	0.0002580472	0.000000303876
3	60272906	62355665	979	14	-0.0000075666	0.000000294136
3	62355666	63669285	665	14	0.0001144092	0.000000305619
3	63669286	65273537	759	14	0.0002909813	0.000000301973
3	65273538	66270446	345	14	0.0003261474	0.000000203863
3	66270447	68286913	635	14	0.0000183089	0.000000283641
3	68286914	69276761	367	14	0.0000351664	0.000000173641
3	69276762	70449027	391	14	0.0000907663	0.000000192069
3	70449028	72529328	789	14	0.0000418881	0.000000298840
3	72529329	74321816	719	14	0.0000474868	0.000000288725
3	74321817	75704948	271	14	-0.0000744543	0.000000105642
3	75704949	77508834	483	14	-0.0000412510	0.000000208291
3	77508835	79024540	406	14	0.0002088836	0.000000187888
3	79024541	81427309	489	14	0.0000321974	0.000000143066
3	81427310	82643885	295	14	0.0001146744	0.000000099494
3	82643886	84367478	314	14	-0.0000252194	0.000000101330
3	84367479	85582230	253	14	0.0000544627	0.000000082355
3	85582231	87409731	452	14	0.0001009581	0.000000152377
3	87409732	88298372	188	14	0.0002750783	0.000000067125
3	88298373	94255315	463	14	-0.0000365010	0.000000152601
3	94255316	95311970	216	14	0.0003468420	0.000000077719
3	95311971	98215949	564	14	0.0001245892	0.000000189141
3	98215950	99373761	329	14	-0.0000506791	0.000000108562
3	99373762	100592216	332	14	0.0003288490	0.000000115633
3	100592217	103084959	656	14	0.0001223974	0.000000239404
3	103084960	104581612	411	14	-0.0000244922	0.000000143463
3	104581613	106982810	707	14	0.0001208648	0.000000297884
3	106982811	109522394	763	14	0.0000438715	0.000000279076
