chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001415180	0.000000002466
1	1892607	3582735	445	40	0.0008037987	0.000000011418
1	3582736	4380810	280	40	0.0002218604	0.000000004392
1	4380811	5913892	876	40	0.0000514108	0.000000005038
1	5913893	7247334	434	40	0.0001690379	0.000000004724
1	7247335	9365198	703	40	0.0003805967	0.000000007863
1	9365199	10806983	354	40	0.0003511688	0.000000005421
1	10806984	11777840	259	40	0.0002855671	0.000000004613
1	11777841	12779465	291	40	0.0000792475	0.000000003291
1	12779466	14891510	617	40	0.0001952734	0.000000006307
1	14891511	16897729	692	40	0.0001204528	0.000000005688
1	16897730	18662898	672	40	0.0005709096	0.000000009713
1	18662899	20469148	730	40	0.0003920604	0.000000008226
1	20469149	21736587	462	40	0.0004913769	0.000000007395
1	21736588	23086882	526	40	0.0003799677	0.000000007356
1	23086883	23920589	223	28	0.0004966379	0.000000005799
1	23920590	25516844	526	40	0.0003965201	0.000000007473
1	25516845	27401866	413	40	0.0007050351	0.000000008632
1	27401867	30161880	558	40	0.0003355630	0.000000006580
1	30161881	32438684	935	40	0.0003995039	0.000000007946
1	32438685	34799757	677	40	0.0001992159	0.000000006283
1	34799758	37549182	557	40	0.0002301077	0.000000006023
1	37549183	38731846	375	40	0.0004069554	0.000000006035
1	38731847	40200566	449	40	0.0001706761	0.000000004649
1	40200567	41975326	559	40	0.0007354022	0.000000009830
1	41975327	43758456	548	40	0.0004447320	0.000000007101
1	43758457	44969182	373	36	0.0001353868	0.000000003418
1	44969183	46899500	461	39	0.0004477562	0.000000006038
1	46899501	48002575	297	33	0.0004573981	0.000000005679
1	48002576	48978187	345	40	0.0003042010	0.000000004981
1	48978188	49894176	248	28	0.0000294207	0.000000001989
1	49894177	51713725	260	25	0.0002831040	0.000000003703
1	51713726	54226261	567	40	0.0004185704	0.000000007419
1	54226262	56413116	840	40	0.0003126178	0.000000007262
1	56413117	57021727	271	31	0.0002372814	0.000000003672
1	57021728	58865398	856	40	0.0001677570	0.000000005991
1	58865399	59890408	384	40	0.0002003470	0.000000004145
1	59890409	61922364	675	40	0.0002160706	0.000000006395
