chr	start	end	num_snp	k	local_h2g	var
1	218705513	219590570	287	35	0.0007919102	0.000000008497
1	219590571	221858230	697	40	0.0007209058	0.000000010451
1	221858231	222230219	178	21	0.0001480386	0.000000002535
1	222230220	224938519	486	40	0.0002540498	0.000000005796
1	224938520	226810859	524	40	0.0002695098	0.000000005634
1	226810860	229156247	707	40	0.0007122749	0.000000010412
1	229156248	230685254	536	40	0.0001753970	0.000000005398
1	230685255	232090251	595	40	0.0001248316	0.000000005145
1	232090252	233429283	611	40	0.0001632565	0.000000005938
1	233429284	234599433	542	40	0.0001514805	0.000000005254
1	234599434	235819435	387	40	0.0002476332	0.000000005124
1	235819436	237555627	736	40	0.0002605952	0.000000006883
1	237555628	238567806	436	40	0.0001196958	0.000000004213
1	238567807	239925313	498	40	0.0001312819	0.000000004718
1	239925314	240564090	347	40	0.0001087763	0.000000003431
1	240564091	241582219	522	40	0.0001902702	0.000000006129
1	241582220	242071601	220	38	0.0001376682	0.000000002914
1	242071602	244109498	626	40	0.0002790230	0.000000006803
1	244109499	245506745	525	40	0.0001314454	0.000000005458
1	245506746	247344517	718	40	0.0002057127	0.000000006423
1	247344518	249239465	404	40	0.0001038841	0.000000004327
2	10133	1781021	670	40	0.0005036075	0.000000008738
2	1781022	3973778	972	40	0.0001141919	0.000000005504
2	3973779	5708336	635	40	0.0001363868	0.000000005641
2	5708337	6836253	572	40	0.0001948647	0.000000005469
2	6836254	8422146	657	40	0.0001716377	0.000000005937
2	8422147	10298468	679	40	0.0004164411	0.000000008132
2	10298469	12419149	977	40	0.0004283489	0.000000008229
2	12419150	14335307	597	40	0.0001504597	0.000000005196
2	14335308	16329734	753	40	0.0001689603	0.000000005835
2	16329735	18647422	864	40	0.0003937851	0.000000007728
2	18647423	19692403	386	40	0.0003132900	0.000000005273
2	19692404	21050489	640	40	0.0005418624	0.000000008932
2	21050490	23341382	624	40	0.0002340280	0.000000006390
2	23341383	24686917	441	40	0.0006831088	0.000000008500
2	24686918	26894984	563	40	0.0014801408	0.000000016149
2	26894985	28598776	417	33	0.0003530894	0.000000005348
2	28598777	29217558	247	32	0.0001653278	0.000000003089
2	29217559	30463710	639	40	0.0000976427	0.000000005274
2	30463711	31550449	534	40	0.0003082939	0.000000006674
2	31550450	33363776	499	40	0.0005576344	0.000000008576
2	33363777	35345027	815	40	0.0004414757	0.000000008237
2	35345028	36122005	299	31	0.0001257868	0.000000003100
2	36122006	38132711	938	40	0.0006006015	0.000000009485
2	38132712	39031336	327	38	0.0002068854	0.000000004309
2	39031337	40281482	305	32	0.0001568342	0.000000003600
2	40281483	43309589	1313	40	0.0003866632	0.000000007572
2	43309590	44313802	405	40	0.0003365696	0.000000005928
2	44313803	46482633	1081	40	0.0005683574	0.000000009314
2	46482634	47318771	419	40	0.0009042852	0.000000011204
2	47318772	48213000	305	40	0.0002550478	0.000000004934
2	48213001	50022256	720	40	0.0001833447	0.000000005929
2	50022257	50818927	345	34	0.0000652896	0.000000002988
2	50818928	52491132	653	40	0.0000759629	0.000000004986
2	52491133	53508451	470	40	0.0001275141	0.000000004364
2	53508452	54685225	436	40	0.0001760293	0.000000004628
2	54685226	56203344	618	40	0.0021346493	0.000000022126
2	56203345	57429099	429	40	0.0006793926	0.000000008770
2	57429100	58297314	277	29	0.0000743605	0.000000002616
2	58297315	60291999	749	40	0.0001835229	0.000000005889
2	60292000	62429043	589	40	0.0003962987	0.000000007575
2	62429044	64625912	588	40	0.0001733777	0.000000005564
2	64625913	65933443	464	40	0.0001748343	0.000000004848
2	65933444	67226165	554	40	0.0002029301	0.000000005383
2	67226166	68010175	427	40	0.0001523129	0.000000004148
2	68010176	69139563	476	40	0.0003990799	0.000000006444
2	69139564	70755197	537	40	0.0003726798	0.000000006475
2	70755198	73174847	811	40	0.0006060455	0.000000009663
2	73174848	75630085	732	40	0.0003682283	0.000000007711
2	75630086	76913660	517	40	0.0001541055	0.000000004902
2	76913661	78079263	395	40	0.0000866937	0.000000003905
2	78079264	80050402	841	40	0.0001321052	0.000000005551
2	80050403	81620840	582	40	0.0001480498	0.000000005617
2	81620841	85140679	906	40	0.0001492711	0.000000005111
2	85140680	88038506	637	40	0.0004582908	0.000000007611
2	88038507	89154525	247	30	0.0004566515	0.000000005314
2	89154526	95326451	4	2	0.0000209441	0.000000000318
2	95326452	98995200	433	40	0.0003195607	0.000000005354
2	98995201	101822328	914	40	0.0002367802	0.000000006336
2	101822329	102688764	261	30	0.0001030783	0.000000002367
2	102688765	103588214	407	36	0.0001553274	0.000000003246
2	103588215	105125033	311	40	0.0000998145	0.000000002896
2	105125034	106210057	409	40	0.0003280495	0.000000005634
2	106210058	107408266	454	40	0.0002093275	0.000000004726
2	107408267	108429176	358	40	0.0001277120	0.000000003034
2	108429177	110572431	536	40	0.0003307554	0.000000006138
2	110572432	113921855	812	40	0.0003128307	0.000000007137
2	113921856	116772469	764	40	0.0002119508	0.000000006224
2	116772470	118367465	406	38	0.0001125696	0.000000003173
2	118367466	121303782	998	40	0.0002192979	0.000000006278
2	121303783	123302905	582	40	0.0004203604	0.000000007600
2	123302906	124732249	434	40	0.0000902379	0.000000003061
2	124732250	125840920	385	40	0.0000781240	0.000000003070
2	125840921	127373763	413	37	0.0002262498	0.000000003959
2	127373764	128034346	291	40	0.0001757898	0.000000003474
2	128034347	129474440	437	40	0.0003632801	0.000000005786
2	129474441	130067169	226	27	0.0000614774	0.000000001855
2	130067170	130658084	208	26	0.0000784050	0.000000002022
2	130658085	133042783	218	36	0.0000362787	0.000000002056
2	133042784	135158577	920	40	0.0002947654	0.000000006904
2	135158578	137042793	460	40	0.0002641753	0.000000004678
2	137042794	138698116	599	40	0.0001669264	0.000000005210
2	138698117	140100270	440	40	0.0001657567	0.000000003594
2	140100271	141805350	575	40	0.0001138575	0.000000004703
2	141805351	142518601	299	33	0.0000580515	0.000000002614
2	142518602	144519483	659	40	0.0001683751	0.000000005528
2	144519484	146445569	443	40	0.0003408464	0.000000005775
2	146445570	147277161	153	15	0.0000502424	0.000000001403
2	147277162	150210291	666	40	0.0001989732	0.000000005455
2	150210292	151731461	480	40	0.0001576849	0.000000004477
2	151731462	152486781	286	29	0.0001890816	0.000000003241
2	152486782	154005055	486	40	0.0001164466	0.000000004124
2	154005056	155391134	493	40	0.0001590795	0.000000004641
2	155391135	157560634	558	40	0.0001936419	0.000000005108
2	157560635	158533217	173	25	0.0001407434	0.000000002581
2	158533218	159577081	334	39	0.0002362797	0.000000004264
2	159577082	161769732	726	40	0.0004314683	0.000000007877
2	161769733	163503550	400	37	0.0001771679	0.000000003633
2	163503551	164466637	197	24	0.0001556533	0.000000002628
2	164466638	165178839	177	21	0.0000350778	0.000000001455
2	165178840	167160269	638	40	0.0001390826	0.000000005001
2	167160270	167355969	74	10	0.0000346936	0.000000000765
2	167355970	169968235	841	40	0.0003393435	0.000000007270
2	169968236	171226244	494	40	0.0001530585	0.000000004521
2	171226245	173138904	576	40	0.0005241286	0.000000008471
2	173138905	175588928	847	40	0.0003485857	0.000000007403
2	175588929	177363635	535	40	0.0001897091	0.000000004959
2	177363636	178553182	475	40	0.0003167105	0.000000005338
2	178553183	181312738	1013	40	0.0004424529	0.000000008097
2	181312739	182266030	303	32	0.0000923060	0.000000002579
2	182266031	184357607	618	40	0.0002428752	0.000000006033
2	184357608	185280172	237	26	0.0000444093	0.000000001839
2	185280173	189882064	968	40	0.0001023838	0.000000005243
2	189882065	191973356	505	40	0.0004117806	0.000000006544
2	191973357	195861163	723	40	0.0000572604	0.000000005022
2	195861164	196447455	156	20	0.0000517521	0.000000001479
2	196447456	198078109	451	40	0.0000607003	0.000000002933
2	198078110	199311124	308	26	0.0002929156	0.000000003967
2	199311125	201576283	633	40	0.0004826136	0.000000007878
2	201576284	202818636	319	39	0.0001467394	0.000000003308
2	202818637	205799240	750	40	0.0004067643	0.000000007838
2	205799241	206735703	406	40	0.0001428466	0.000000004456
2	206735704	208645398	661	40	0.0002755019	0.000000006792
2	208645399	209941528	338	40	0.0002295743	0.000000004236
2	209941529	212379517	746	40	0.0001415392	0.000000005559
2	212379518	214014281	628	40	0.0002424088	0.000000006437
2	214014282	215573794	446	40	0.0001269055	0.000000004076
2	215573795	217715660	802	40	0.0005130966	0.000000008921
2	217715661	218395479	275	36	0.0009685235	0.000000010137
2	218395480	220454550	601	40	0.0012311945	0.000000014398
2	220454551	222521175	863	40	0.0002797246	0.000000006832
2	222521176	224859418	791	40	0.0003186088	0.000000007222
2	224859419	225840003	353	36	0.0004779912	0.000000005941
2	225840004	228119841	738	40	0.0002113185	0.000000006067
2	228119842	229370786	457	40	0.0001940758	0.000000004473
2	229370787	231843388	939	40	0.0001466842	0.000000005733
2	231843389	233550002	471	40	0.0021614322	0.000000021373
2	233550003	235150986	808	40	0.0002783914	0.000000006923
2	235150987	236043549	419	40	0.0001557126	0.000000004871
2	236043550	237449031	474	40	0.0001574831	0.000000004749
2	237449032	238760980	538	40	0.0004082167	0.000000007175
2	238760981	239952642	421	40	0.0002949423	0.000000005646
2	239952643	241560083	663	40	0.0001558096	0.000000006088
2	241560084	242149920	217	29	0.0004933755	0.000000005697
2	242149921	243188919	130	16	0.0003500941	0.000000004114
3	60157	1441778	625	40	0.0001134830	0.000000005438
3	1441779	2992119	904	40	0.0001858457	0.000000006123
3	2992120	4431646	777	40	0.0000755106	0.000000005204
3	4431647	6083182	778	40	0.0001245155	0.000000005664
3	6083183	7083386	429	40	0.0000971351	0.000000004262
3	7083387	8648560	865	40	0.0001874027	0.000000005968
3	8648561	9543182	500	40	0.0001674838	0.000000005587
3	9543183	11019664	597	40	0.0002386600	0.000000006627
3	11019665	13070798	743	40	0.0004484414	0.000000008427
3	13070799	14816899	795	40	0.0005164776	0.000000008928
3	14816900	16282441	539	40	0.0002429769	0.000000005600
3	16282442	17891117	505	40	0.0001645180	0.000000004694
3	17891118	19125143	344	40	0.0003144823	0.000000005028
3	19125144	20091347	198	25	0.0001444032	0.000000002761
3	20091348	21643706	649	40	0.0002055869	0.000000006186
3	21643707	22204243	386	40	0.0000994604	0.000000003794
3	22204244	23804864	535	40	0.0002244313	0.000000005779
3	23804865	25461557	748	40	0.0004750636	0.000000008379
3	25461558	26877768	473	40	0.0001619940	0.000000004497
3	26877769	27840909	276	31	0.0002134885	0.000000003800
3	27840910	29142259	459	40	0.0001264480	0.000000004428
3	29142260	30717954	690	40	0.0002455712	0.000000006588
3	30717955	32351714	662	40	0.0001837345	0.000000006065
3	32351715	33255591	280	40	0.0002151515	0.000000004103
3	33255592	35283457	594	40	0.0001714145	0.000000005171
3	35283458	36486841	411	40	0.0000918235	0.000000003536
3	36486842	38356115	600	40	0.0004768726	0.000000007836
3	38356116	40221297	666	40	0.0001138994	0.000000004989
3	40221298	41064527	151	15	0.0000837044	0.000000001720
3	41064528	42540001	462	40	0.0003006106	0.000000005624
3	42540002	45165152	716	40	0.0002449262	0.000000006411
3	45165153	46657499	524	40	0.0001024622	0.000000004146
3	46657500	47727211	176	17	0.0003867610	0.000000004272
3	47727212	49316971	258	15	0.0003537297	0.000000003918
3	49316972	51832014	449	25	0.0004933154	0.000000005699
3	51832015	54081389	609	40	0.0010079543	0.000000012253
3	54081390	55348859	667	40	0.0001782129	0.000000005975
3	55348860	56433906	372	40	0.0004055453	0.000000006068
3	56433907	58157518	546	40	0.0009194344	0.000000010988
3	58157519	60272905	978	40	0.0000814358	0.000000005132
3	60272906	62355665	987	40	0.0002615631	0.000000006678
3	62355666	63669285	674	40	0.0001556599	0.000000005888
3	63669286	65273537	768	40	0.0001579082	0.000000005794
3	65273538	66270446	345	40	0.0002051059	0.000000004627
3	66270447	68286913	642	40	0.0002335153	0.000000006418
3	68286914	69276761	371	40	0.0001984604	0.000000004526
3	69276762	70449027	391	40	0.0001463575	0.000000004141
3	70449028	72529328	796	40	0.0007458719	0.000000010790
3	72529329	74321816	724	40	0.0003329849	0.000000007218
3	74321817	75704948	279	31	0.0000661557	0.000000002488
3	75704949	77508834	489	40	0.0001416904	0.000000004594
3	77508835	79024540	411	40	0.0002471220	0.000000004890
3	79024541	81427309	500	40	0.0001044722	0.000000003384
3	81427310	82643885	296	27	0.0001224223	0.000000002609
3	82643886	84367478	322	32	0.0000908207	0.000000002697
3	84367479	85582230	262	23	0.0000849596	0.000000002222
3	85582231	87409731	461	40	0.0001327304	0.000000003734
3	87409732	88298372	196	19	0.0001932134	0.000000002704
3	88298373	94255315	468	40	0.0002769755	0.000000005101
3	94255316	95311970	219	18	0.0000277700	0.000000001356
3	95311971	98215949	579	40	0.0001602824	0.000000004517
3	98215950	99373761	338	39	0.0005213636	0.000000006390
3	99373762	100592216	334	28	0.0002651513	0.000000003938
3	100592217	103084959	675	40	0.0002420304	0.000000005961
3	103084960	104581612	427	40	0.0001381852	0.000000003787
3	104581613	106982810	724	40	0.0002731905	0.000000006884
3	106982811	109522394	775	40	0.0002417776	0.000000006460
3	109522395	110513769	256	25	0.0000573197	0.000000001777
3	110513770	112815698	709	40	0.0001026512	0.000000005149
3	112815699	113947862	381	40	0.0003979233	0.000000005738
3	113947863	115447079	409	40	0.0006157458	0.000000008359
3	115447080	116800152	528	40	0.0000775384	0.000000004142
3	116800153	118530250	575	40	0.0002339517	0.000000006009
3	118530251	120523054	670	40	0.0001447174	0.000000004878
3	120523055	121974096	400	37	0.0001491308	0.000000003115
3	121974097	123517767	531	40	0.0002255712	0.000000005246
3	123517768	124936641	630	40	0.0002306213	0.000000005992
3	124936642	126214942	396	40	0.0001632986	0.000000003891
3	126214943	128194860	678	40	0.0000852386	0.000000005034
3	128194861	130244734	440	40	0.0007162372	0.000000008741
3	130244735	131836515	552	40	0.0001602262	0.000000004531
3	131836516	133252172	522	40	0.0001991547	0.000000004748
3	133252173	135456905	871	40	0.0005084475	0.000000008718
3	135456906	137371082	444	38	0.0005270853	0.000000006804
3	137371083	139954596	848	40	0.0001603349	0.000000005729
3	139954597	141339096	481	40	0.0031279244	0.000000029570
3	141339097	143164627	631	40	0.0005446501	0.000000008900
3	143164628	144410815	393	40	0.0001297521	0.000000003664
3	144410816	145664618	358	40	0.0001256022	0.000000003034
3	145664619	146726628	342	40	0.0001735673	0.000000003627
3	146726629	149043236	691	40	0.0001610980	0.000000005929
3	149043237	150252003	430	40	0.0002079025	0.000000004911
3	150252004	151348729	368	40	0.0000756686	0.000000003255
3	151348730	153256570	570	40	0.0001829677	0.000000005175
3	153256571	154714217	410	40	0.0001438482	0.000000003399
3	154714218	156008699	334	40	0.0001366829	0.000000003504
3	156008700	157312027	456	40	0.0003667115	0.000000005760
3	157312028	159477889	649	40	0.0004730370	0.000000007352
3	159477890	161524503	576	40	0.0000944785	0.000000003703
3	161524504	163253204	486	40	0.0000392914	0.000000002988
3	163253205	165055468	445	37	0.0000928600	0.000000002787
3	165055469	167117428	462	40	0.0001374376	0.000000003764
3	167117429	168580959	368	40	0.0002559937	0.000000004355
3	168580960	170964908	725	40	0.0003855802	0.000000007675
3	170964909	172295730	512	40	0.0010810130	0.000000013031
3	172295731	173477284	391	40	0.0001654977	0.000000004541
3	173477285	175116538	611	40	0.0000517927	0.000000004960
3	175116539	176320286	348	40	0.0000727080	0.000000002899
3	176320287	178107164	543	40	0.0001441655	0.000000005066
3	178107165	179374585	389	40	0.0001877868	0.000000004004
3	179374586	181511165	467	40	0.0002039088	0.000000004765
3	181511166	183769682	671	40	0.0004891260	0.000000008482
3	183769683	185068254	419	40	0.0003165828	0.000000005941
3	185068255	186890343	668	40	0.0004932762	0.000000009044
3	186890344	188856213	809	40	0.0005746120	0.000000009447
3	188856214	190226606	632	40	0.0001728718	0.000000005965
3	190226607	192343813	756	40	0.0003353077	0.000000007403
3	192343814	194059670	519	40	0.0001332526	0.000000005351
3	194059671	194786673	268	40	0.0003576465	0.000000005309
3	194786674	195971407	232	37	0.0001239700	0.000000002955
3	195971408	197075986	293	40	0.0001622985	0.000000003623
3	197075987	197946621	184	29	0.0001194399	0.000000002444
4	10240	694714	105	12	0.0000326147	0.000000001117
4	694715	1478710	225	26	0.0001554942	0.000000002982
4	1478711	2842978	276	40	0.0006795542	0.000000008327
4	2842979	3846039	263	38	0.0003469189	0.000000005209
4	3846040	4684115	229	37	0.0001798277	0.000000003418
4	4684116	5502387	395	40	0.0002696979	0.000000005559
4	5502388	6773042	693	40	0.0001627930	0.000000006389
4	6773043	7539691	415	40	0.0002764896	0.000000006290
4	7539692	8152234	358	40	0.0003022952	0.000000005816
4	8152235	9326478	247	40	0.0005865985	0.000000007189
4	9326479	10699151	519	38	0.0001758389	0.000000004442
4	10699152	12323033	653	40	0.0002248254	0.000000006326
4	12323034	14272000	717	40	0.0008130388	0.000000011271
4	14272001	15147445	385	40	0.0002281684	0.000000004691
4	15147446	15927008	254	33	0.0002193074	0.000000003678
4	15927009	17383321	668	40	0.0002316429	0.000000006378
4	17383322	18841873	422	40	0.0019278323	0.000000018972
4	18841874	20544556	473	40	0.0001497579	0.000000004025
4	20544557	22319346	670	40	0.0000890568	0.000000005110
4	22319347	24135528	609	40	0.0001606449	0.000000005423
4	24135529	25609321	608	40	0.0001536957	0.000000005814
4	25609322	27343721	567	40	0.0001490897	0.000000005666
4	27343722	27965867	199	28	0.0000418639	0.000000001793
4	27965868	29762207	539	40	0.0001712253	0.000000004906
4	29762208	30454534	162	24	0.0000288115	0.000000001345
4	30454535	31782980	407	40	0.0001324718	0.000000003918
4	31782981	33172765	318	37	0.0001089002	0.000000003091
4	33172766	35151414	366	32	0.0001028871	0.000000002738
4	35151415	36020435	275	34	0.0001331349	0.000000002690
4	36020436	37255046	439	40	0.0001152465	0.000000003555
4	37255047	38907021	796	40	0.0004437009	0.000000008241
4	38907022	40202608	402	40	0.0005209562	0.000000006960
4	40202609	42213057	717	40	0.0003117891	0.000000007270
4	42213058	43965044	539	40	0.0001199860	0.000000004347
4	43965045	45189156	344	38	0.0002183395	0.000000003696
4	45189157	47411895	461	40	0.0001524657	0.000000004000
4	47411896	48123599	225	26	0.0001124994	0.000000002207
4	48123600	53877432	487	39	0.0003378221	0.000000005489
4	53877433	55429555	541	40	0.0002296199	0.000000005362
4	55429556	56547643	379	40	0.0002674962	0.000000005007
4	56547644	58935007	863	40	0.0003709623	0.000000007652
4	58935008	60741086	459	40	0.0001678554	0.000000004127
4	60741087	62371762	432	40	0.0002111562	0.000000004560
4	62371763	64341000	436	40	0.0002108654	0.000000004712
4	64341001	66600491	512	40	0.0001126105	0.000000003883
4	66600492	68059496	390	40	0.0001250328	0.000000003395
4	68059497	68854764	247	31	0.0001068537	0.000000002321
4	68854765	71049151	535	40	0.0000505870	0.000000003023
4	71049152	72140557	222	28	0.0001392328	0.000000002533
4	72140558	74592389	500	40	0.0006580857	0.000000008528
4	74592390	77130706	741	40	0.0002436947	0.000000006334
4	77130707	79093978	738	40	0.0001178135	0.000000005538
4	79093979	80990296	569	40	0.0001858754	0.000000004630
4	80990297	82125314	248	30	0.0002812382	0.000000004037
4	82125315	83372592	365	40	0.0011629565	0.000000012144
4	83372593	84799655	490	40	0.0001474611	0.000000004433
4	84799656	86930608	596	40	0.0002293054	0.000000005411
4	86930609	87534647	139	18	0.0001389477	0.000000002017
4	87534648	89238027	578	40	0.0004146775	0.000000007147
4	89238028	90231563	326	40	0.0001750297	0.000000003788
4	90231564	91560676	340	40	0.0000969053	0.000000002863
4	91560677	94233298	579	40	0.0000318317	0.000000004290
4	94233299	96182187	611	40	0.0000918631	0.000000005036
4	96182188	97540702	499	40	0.0000628258	0.000000004019
4	97540703	99424066	408	36	0.0001251061	0.000000003093
4	99424067	100678359	418	40	0.0001605739	0.000000003849
4	100678360	103221355	804	40	0.0001828302	0.000000006022
4	103221356	105305293	499	40	0.0002708882	0.000000005216
4	105305294	107501304	590	40	0.0004782469	0.000000007425
4	107501305	108815347	366	40	0.0001180734	0.000000003160
4	108815348	111256566	777	40	0.0006179061	0.000000009741
4	111256567	113870101	729	40	0.0001133409	0.000000005423
4	113870102	115666245	618	40	0.0003521418	0.000000007437
4	115666246	117276928	341	36	0.0001049510	0.000000002722
4	117276929	118479917	344	39	0.0000580215	0.000000002616
4	118479918	119933511	426	40	0.0001181463	0.000000003382
4	119933512	120392683	148	16	0.0001680550	0.000000002194
4	120392684	122657986	712	40	0.0002588272	0.000000006648
4	122657987	124286480	388	37	0.0005503422	0.000000006730
4	124286481	125210861	265	36	0.0001685086	0.000000003149
4	125210862	126480885	392	40	0.0000853688	0.000000003379
4	126480886	127275476	222	31	0.0001208656	0.000000002552
4	127275477	127830292	168	23	0.0000569084	0.000000001676
4	127830293	128996664	196	15	0.0001063248	0.000000002083
4	128996665	130591884	450	40	0.0001251593	0.000000003885
4	130591885	131283820	186	23	0.0000779266	0.000000001942
4	131283821	132954032	357	40	0.0001316565	0.000000003540
4	132954033	134628433	378	40	0.0001713558	0.000000003730
4	134628434	136566406	434	40	0.0001250196	0.000000003609
4	136566407	138541970	523	40	0.0001344314	0.000000004749
4	138541971	139556510	361	40	0.0001805116	0.000000004074
4	139556511	141084630	503	40	0.0002497193	0.000000005866
4	141084631	143443264	722	40	0.0001936617	0.000000006059
4	143443265	146178186	513	40	0.0029031710	0.000000026879
4	146178187	148521872	626	40	0.0003475068	0.000000006996
4	148521873	150683579	530	40	0.0002611446	0.000000005599
4	150683580	152782183	521	40	0.0002024869	0.000000004319
4	152782184	154477640	504	40	0.0001570333	0.000000005139
4	154477641	155056125	205	28	0.0000753112	0.000000002067
