chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	105	19	0.0000004240	0.000000002067
1	1892607	3582735	430	40	0.0000166958	0.000000009150
1	3582736	4380810	267	40	-0.0000046635	0.000000005265
1	4380811	5913892	845	40	-0.0000129001	0.000000011664
1	5913893	7247334	420	40	0.0001669221	0.000000010263
1	7247335	9365198	678	40	0.0000005275	0.000000011848
1	9365199	10806983	344	40	0.0000183671	0.000000006241
1	10806984	11777840	250	40	0.0000602562	0.000000005778
1	11777841	12779465	276	40	-0.0000503119	0.000000004946
1	12779466	14891510	601	40	0.0000657822	0.000000012744
1	14891511	16897729	657	40	0.0000312099	0.000000012246
1	16897730	18662898	637	40	0.0000129654	0.000000012019
1	18662899	20469148	700	40	0.0000637662	0.000000012716
1	20469149	21736587	445	40	0.0000026001	0.000000008270
1	21736588	23086882	502	40	0.0000351612	0.000000010518
1	23086883	23920589	219	28	0.0000009549	0.000000004094
1	23920590	25516844	510	40	0.0000339327	0.000000010548
1	25516845	27401866	402	40	0.0000949061	0.000000007738
1	27401867	30161880	536	40	0.0000554010	0.000000009681
1	30161881	32438684	891	40	-0.0000313264	0.000000011411
1	32438685	34799757	659	40	0.0000301214	0.000000012254
1	34799758	37549182	544	40	0.0000780954	0.000000010869
1	37549183	38731846	364	40	-0.0000187432	0.000000006275
1	38731847	40200566	436	40	0.0001497291	0.000000010003
1	40200567	41975326	539	40	0.0001411524	0.000000010999
1	41975327	43758456	521	40	0.0001363539	0.000000010270
1	43758457	44969182	359	35	0.0001138754	0.000000007290
1	44969183	46899500	446	38	0.0004251079	0.000000011579
1	46899501	48002575	290	33	0.0000173469	0.000000005001
1	48002576	48978187	331	40	0.0000796365	0.000000007340
1	48978188	49894176	243	28	0.0001227870	0.000000006257
1	49894177	51713725	254	25	0.0000976724	0.000000004760
1	51713726	54226261	553	40	0.0000458414	0.000000010498
1	54226262	56413116	813	40	0.0000228471	0.000000012155
1	56413117	57021727	260	30	0.0000937505	0.000000005553
1	57021728	58865398	828	40	0.0000419501	0.000000012417
1	58865399	59890408	370	40	-0.0000026725	0.000000006189
1	59890409	61922364	656	40	0.0000493236	0.000000012518
1	61922365	63455088	517	40	0.0000234600	0.000000009835
1	63455089	65041703	636	40	0.0000207353	0.000000010201
1	65041704	66939403	636	40	0.0001009845	0.000000011872
1	66939404	68477894	670	40	0.0001377516	0.000000011783
1	68477895	69687615	375	40	0.0000042656	0.000000006638
1	69687616	71372469	507	40	0.0000013703	0.000000008490
1	71372470	71684404	82	10	0.0000095242	0.000000001301
1	71684405	74326906	543	40	0.0001684753	0.000000009976
1	74326907	76728134	714	40	0.0001304809	0.000000011731
1	76728135	79661197	925	40	0.0000535251	0.000000012576
1	79661198	81354190	453	40	0.0000433148	0.000000008355
1	81354191	83991747	945	40	0.0001587677	0.000000014021
1	83991748	84844494	306	35	-0.0000117576	0.000000004508
1	84844495	86454750	633	40	-0.0000538008	0.000000010175
1	86454751	88128630	552	40	0.0002759627	0.000000013276
1	88128631	90066302	509	40	0.0001293645	0.000000010482
1	90066303	91886316	549	40	0.0000085943	0.000000009323
1	91886317	93536458	493	40	0.0000339588	0.000000007943
1	93536459	94506190	253	26	0.0000583302	0.000000004457
1	94506191	96150892	632	40	0.0001006233	0.000000012461
1	96150893	97885248	589	40	0.0000695648	0.000000009425
1	97885249	99800603	627	40	0.0001008037	0.000000011015
1	99800604	100826404	330	36	0.0000866168	0.000000006092
1	100826405	102041015	438	40	0.0000178586	0.000000007462
1	102041016	102898744	271	36	0.0000175690	0.000000004651
1	102898745	103914210	198	21	-0.0000072441	0.000000002807
1	103914211	106087841	444	40	0.0000113222	0.000000007632
1	106087842	108409664	717	40	0.0000771900	0.000000012901
1	108409665	110303930	556	40	0.0000083294	0.000000009082
1	110303931	111741736	557	40	0.0000692457	0.000000011864
1	111741737	113273305	704	40	0.0000584892	0.000000012644
1	113273306	114873844	503	40	0.0001351922	0.000000010728
1	114873845	115880592	338	36	0.0000045135	0.000000005320
1	115880593	118839066	827	40	0.0001379948	0.000000013735
1	118839067	144977493	551	40	-0.0000291887	0.000000008591
1	144977494	148361252	426	40	0.0000401022	0.000000007885
1	148361253	151538880	347	34	0.0001295952	0.000000007175
1	151538881	153180828	463	40	0.0000567922	0.000000007594
1	153180829	154770402	445	40	0.0000371917	0.000000008011
1	154770403	156336132	302	38	0.0000516256	0.000000006154
1	156336133	158027411	595	40	0.0002462280	0.000000013770
1	158027412	159913047	661	40	0.0000809539	0.000000012833
1	159913048	162346720	858	40	0.0000137574	0.000000012030
1	162346721	165191701	1176	40	0.0000409515	0.000000012403
1	165191702	166460516	519	40	0.0000114345	0.000000010026
1	166460517	169086323	1083	40	0.0000149124	0.000000012046
1	169086324	170557775	552	40	0.0001333805	0.000000009779
1	170557776	173097906	874	40	0.0000385496	0.000000012370
1	173097907	175089767	405	32	0.0001009817	0.000000006006
1	175089768	177433380	764	40	0.0000888109	0.000000012989
1	177433381	178944308	475	40	0.0000384598	0.000000008383
1	178944309	178954469	2	1	-0.0000018794	0.000000000021
1	178954470	181144120	729	40	0.0000260442	0.000000011794
1	181144121	182755355	584	40	0.0000715879	0.000000011801
1	182755356	184595512	610	40	0.0000905387	0.000000010803
1	184595513	186810022	511	40	0.0000383206	0.000000008428
1	186810023	188759944	604	40	-0.0000105505	0.000000009345
1	188759945	189904129	211	17	-0.0000307568	0.000000002344
1	189904130	191868929	530	40	0.0001264566	0.000000008951
1	191868930	194107441	559	40	0.0000225619	0.000000009278
1	194107442	196176200	561	40	0.0000033308	0.000000008209
1	196176201	197311513	189	16	-0.0000054587	0.000000002315
1	197311514	199239883	492	40	0.0000488094	0.000000008927
1	199239884	200137648	296	35	0.0000621156	0.000000005850
1	200137649	201589974	687	40	0.0000156909	0.000000012056
1	201589975	203334733	598	40	0.0000244482	0.000000011677
1	203334734	204681067	476	40	0.0000217563	0.000000009006
