chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001936986	0.000000010552
1	1892607	3582735	437	40	0.0000971310	0.000000026150
1	3582736	4380810	274	40	0.0000677436	0.000000015546
1	4380811	5913892	878	40	0.0000469142	0.000000029797
1	5913893	7247334	433	40	0.0001641195	0.000000023013
1	7247335	9365198	706	40	0.0004066426	0.000000037060
1	9365199	10806983	355	40	-0.0000163413	0.000000013898
1	10806984	11777840	259	40	-0.0000088846	0.000000012731
1	11777841	12779465	292	40	0.0002357382	0.000000016082
1	12779466	14891510	619	40	0.0001437767	0.000000031818
1	14891511	16897729	694	40	0.0000724607	0.000000030391
1	16897730	18662898	670	40	-0.0000151221	0.000000028563
1	18662899	20469148	722	40	0.0001218804	0.000000032170
1	20469149	21736587	462	40	0.0001196222	0.000000022529
1	21736588	23086882	525	40	0.0000524964	0.000000026792
1	23086883	23920589	223	28	0.0002821870	0.000000014930
1	23920590	25516844	526	40	0.0000935008	0.000000027291
1	25516845	27401866	416	40	0.0000700531	0.000000016701
1	27401867	30161880	555	40	0.0001855861	0.000000026437
1	30161881	32438684	937	40	0.0001966709	0.000000032588
1	32438685	34799757	678	40	0.0001477808	0.000000032305
1	34799758	37549182	556	40	0.0001686336	0.000000027870
1	37549183	38731846	374	40	0.0000605955	0.000000016858
1	38731847	40200566	447	40	0.0000874058	0.000000020697
1	40200567	41975326	555	40	0.0000697711	0.000000023522
1	41975327	43758456	552	40	0.0002497208	0.000000025920
1	43758457	44969182	372	35	0.0000176894	0.000000014382
1	44969183	46899500	461	38	-0.0000338977	0.000000012971
1	46899501	48002575	299	33	0.0001239023	0.000000014022
1	48002576	48978187	346	40	0.0001074421	0.000000017521
1	48978188	49894176	248	28	0.0002214804	0.000000015387
1	49894177	51713725	260	25	0.0002375645	0.000000012749
1	51713726	54226261	564	40	-0.0000423293	0.000000022252
1	54226262	56413116	843	40	0.0000161535	0.000000027667
1	56413117	57021727	274	31	0.0001219960	0.000000011493
1	57021728	58865398	852	40	0.0001935746	0.000000032960
1	58865399	59890408	385	40	0.0001081052	0.000000017371
1	59890409	61922364	674	40	0.0001753517	0.000000031733
1	61922365	63455088	544	40	0.0000671450	0.000000021539
1	63455089	65041703	659	40	-0.0000250912	0.000000023871
1	65041704	66939403	654	40	0.0003739746	0.000000033015
1	66939404	68477894	693	40	0.0000381225	0.000000025198
1	68477895	69687615	390	40	0.0000461547	0.000000017716
1	69687616	71372469	524	40	0.0001191801	0.000000023889
1	71372470	71684404	84	10	0.0000335675	0.000000003417
1	71684405	74326906	564	40	0.0005079298	0.000000026045
1	74326907	76728134	733	40	0.0002396122	0.000000028333
1	76728135	79661197	953	40	0.0002141477	0.000000032816
1	79661198	81354190	478	40	0.0001670699	0.000000023113
1	81354191	83991747	979	40	0.0001448348	0.000000031298
1	83991748	84844494	319	36	0.0000708880	0.000000013354
1	84844495	86454750	657	40	0.0000901461	0.000000028643
1	86454751	88128630	576	40	0.0001431542	0.000000026996
1	88128631	90066302	528	40	0.0000138079	0.000000021073
1	90066303	91886316	564	40	-0.0000443399	0.000000022050
1	91886317	93536458	518	40	0.0000968650	0.000000019743
1	93536459	94506190	258	27	0.0001138206	0.000000011555
1	94506191	96150892	655	40	0.0002326772	0.000000031845
1	96150893	97885248	609	40	0.0004335130	0.000000028841
1	97885249	99800603	644	40	0.0002581723	0.000000029346
1	99800604	100826404	341	37	0.0000402626	0.000000012862
1	100826405	102041015	453	40	0.0000733704	0.000000019405
1	102041016	102898744	280	36	0.0001050963	0.000000013679
1	102898745	103914210	204	21	0.0001354510	0.000000010034
1	103914211	106087841	461	40	0.0002468916	0.000000023999
1	106087842	108409664	731	40	0.0001311040	0.000000031344
1	108409665	110303930	573	40	0.0004974312	0.000000027652
1	110303931	111741736	576	40	0.0000891386	0.000000028561
1	111741737	113273305	722	40	0.0002962476	0.000000034066
1	113273306	114873844	513	40	0.0001195845	0.000000024094
1	114873845	115880592	349	37	0.0000018168	0.000000012297
1	115880593	118839066	841	40	0.0000733729	0.000000030308
1	118839067	144977493	574	40	0.0000827817	0.000000019427
1	144977494	148361252	435	40	0.0001495533	0.000000020314
1	148361253	151538880	353	34	0.0001408883	0.000000015375
1	151538881	153180828	478	40	0.0000865927	0.000000018465
1	153180829	154770402	462	40	0.0001126556	0.000000020787
1	154770403	156336132	307	38	0.0001366861	0.000000015833
1	156336133	158027411	598	40	0.0000754250	0.000000027256
1	158027412	159913047	690	40	0.0000528160	0.000000029708
1	159913048	162346720	895	40	0.0000312335	0.000000025042
1	162346721	165191701	1199	40	0.0000830000	0.000000029547
1	165191702	166460516	534	40	0.0000106612	0.000000024860
1	166460517	169086323	1118	40	0.0001914754	0.000000033197
1	169086324	170557775	568	40	0.0000269134	0.000000018493
1	170557776	173097906	916	40	0.0001127115	0.000000028842
1	173097907	175089767	416	32	0.0000803836	0.000000012780
1	175089768	177433380	788	40	0.0001382555	0.000000031298
1	177433381	178944308	505	40	0.0005458123	0.000000027011
1	178944309	178954469	2	1	-0.0000006416	0.000000000135
1	178954470	181144120	754	40	0.0000447504	0.000000028831
1	181144121	182755355	604	40	0.0001338409	0.000000029480
1	182755356	184595512	633	40	0.0004153694	0.000000032164
1	184595513	186810022	524	40	0.0000456569	0.000000020192
1	186810023	188759944	626	40	0.0001938652	0.000000027429
1	188759945	189904129	223	17	0.0000206777	0.000000007277
1	189904130	191868929	546	40	0.0001087857	0.000000019252
1	191868930	194107441	589	40	-0.0000306143	0.000000021236
1	194107442	196176200	589	40	0.0000645842	0.000000021169
1	196176201	197311513	199	16	0.0000188437	0.000000006365
1	197311514	199239883	517	40	0.0002118022	0.000000024530
1	199239884	200137648	308	36	0.0001109996	0.000000014798
1	200137649	201589974	713	40	0.0000622008	0.000000030175
1	201589975	203334733	614	40	0.0004206824	0.000000037257
1	203334734	204681067	488	40	0.0001615283	0.000000024930
1	204681068	206073264	577	40	0.0001782616	0.000000028768
1	206073265	208410363	643	40	0.0000708439	0.000000029566
1	208410364	210787749	945	40	0.0002761095	0.000000034496
1	210787750	212842329	705	40	0.0001799223	0.000000031900
1	212842330	214578265	620	40	0.0000445045	0.000000028058
1	214578266	216243633	598	40	0.0001415215	0.000000028011
1	216243634	218705512	1093	40	-0.0000202602	0.000000027406
1	218705513	219590570	289	35	0.0000510344	0.000000011874
1	219590571	221858230	699	40	0.0000012750	0.000000025391
1	221858231	222230219	178	21	0.0000037573	0.000000008317
1	222230220	224938519	476	40	0.0000474851	0.000000021064
1	224938520	226810859	523	40	0.0001208064	0.000000023778
1	226810860	229156247	707	40	-0.0000105298	0.000000027458
1	229156248	230685254	542	40	0.0001309385	0.000000024522
1	230685255	232090251	595	40	0.0001521274	0.000000028611
1	232090252	233429283	611	40	0.0000855907	0.000000030838
1	233429284	234599433	542	40	0.0000340909	0.000000026050
1	234599434	235819435	388	40	0.0002352512	0.000000023696
1	235819436	237555627	731	40	0.0000366027	0.000000030406
1	237555628	238567806	438	40	-0.0000314864	0.000000020099
1	238567807	239925313	498	40	0.0000637771	0.000000024304
1	239925314	240564090	344	40	0.0001595580	0.000000019071
1	240564091	241582219	521	40	0.0000969268	0.000000030468
1	241582220	242071601	220	38	0.0000931680	0.000000013059
1	242071602	244109498	626	40	0.0002260563	0.000000033022
1	244109499	245506745	522	40	0.0002242757	0.000000031289
1	245506746	247344517	716	40	0.0000423116	0.000000030134
1	247344518	249239465	405	40	0.0001316290	0.000000022349
2	10133	1781021	675	40	0.0008720890	0.000000041784
2	1781022	3973778	973	40	0.0001454290	0.000000031711
2	3973779	5708336	633	40	0.0002104211	0.000000032437
2	5708337	6836253	572	40	0.0001512638	0.000000027306
2	6836254	8422146	657	40	0.0000714717	0.000000030378
2	8422147	10298468	678	40	0.0001049206	0.000000031367
2	10298469	12419149	977	40	0.0000814720	0.000000030491
2	12419150	14335307	594	40	0.0000422774	0.000000025613
2	14335308	16329734	752	40	0.0000310401	0.000000028808
2	16329735	18647422	865	40	0.0000879180	0.000000030019
2	18647423	19692403	387	40	0.0001270297	0.000000019748
2	19692404	21050489	640	40	0.0002491876	0.000000031660
2	21050490	23341382	626	40	0.0001902642	0.000000027365
2	23341383	24686917	443	40	0.0000673762	0.000000019101
2	24686918	26894984	563	40	0.0003060672	0.000000028811
2	26894985	28598776	420	33	0.0003271818	0.000000014917
2	28598777	29217558	246	32	0.0000724293	0.000000011236
2	29217559	30463710	639	40	0.0001045062	0.000000030446
2	30463711	31550449	535	40	0.0001925305	0.000000029974
2	31550450	33363776	499	40	0.0000619153	0.000000025940
2	33363777	35345027	816	40	0.0000079757	0.000000028618
2	35345028	36122005	300	31	0.0002383486	0.000000018041
2	36122006	38132711	938	40	0.0001355777	0.000000030799
2	38132712	39031336	327	38	0.0000691407	0.000000018010
2	39031337	40281482	306	32	0.0000624313	0.000000015812
2	40281483	43309589	1315	40	0.0001311630	0.000000028822
2	43309590	44313802	408	40	0.0001989954	0.000000017204
2	44313803	46482633	1080	40	0.0001890507	0.000000031474
2	46482634	47318771	421	40	0.0000106599	0.000000023067
2	47318772	48213000	304	40	-0.0000363730	0.000000016038
2	48213001	50022256	719	40	0.0000771877	0.000000029471
2	50022257	50818927	345	34	0.0001883757	0.000000019572
2	50818928	52491132	653	40	0.0000126511	0.000000027746
2	52491133	53508451	470	40	0.0000151727	0.000000021403
2	53508452	54685225	435	40	0.0001181726	0.000000022467
2	54685226	56203344	617	40	0.0000892474	0.000000027876
2	56203345	57429099	429	40	0.0001681253	0.000000023339
2	57429100	58297314	277	29	0.0002093856	0.000000017013
2	58297315	60291999	749	40	0.0006708660	0.000000041016
2	60292000	62429043	593	40	0.0001164232	0.000000028465
2	62429044	64625912	588	40	0.0002315926	0.000000030308
2	64625913	65933443	464	40	0.0002136820	0.000000025407
2	65933444	67226165	555	40	0.0002624341	0.000000028346
2	67226166	68010175	428	40	0.0000708604	0.000000019321
2	68010176	69139563	476	40	0.0000916129	0.000000021501
2	69139564	70755197	537	40	0.0000883237	0.000000023227
2	70755198	73174847	812	40	0.0000267050	0.000000029489
2	73174848	75630085	730	40	0.0000705439	0.000000030739
2	75630086	76913660	518	40	0.0001906624	0.000000027018
2	76913661	78079263	395	40	0.0002682675	0.000000025756
2	78079264	80050402	842	40	0.0002950189	0.000000034411
2	80050403	81620840	583	40	0.0001469227	0.000000030764
2	81620841	85140679	907	40	0.0001545433	0.000000028129
2	85140680	88038506	638	40	0.0001356980	0.000000026470
2	88038507	89154525	248	30	0.0000651085	0.000000010977
2	89154526	95326451	4	2	0.0000169293	0.000000000972
2	95326452	98995200	432	40	0.0001042384	0.000000018584
2	98995201	101822328	914	40	0.0002071945	0.000000032557
2	101822329	102688764	261	30	0.0000350036	0.000000010291
2	102688765	103588214	407	36	0.0001517256	0.000000015680
2	103588215	105125033	310	40	0.0002107473	0.000000017664
2	105125034	106210057	407	40	0.0001037831	0.000000020413
2	106210058	107408266	453	40	0.0000540822	0.000000019787
2	107408267	108429176	357	40	0.0001141933	0.000000015184
2	108429177	110572431	536	40	0.0000387146	0.000000022127
2	110572432	113921855	812	40	0.0002368011	0.000000033328
2	113921856	116772469	761	40	0.0000225257	0.000000028868
2	116772470	118367465	407	39	-0.0000200111	0.000000013733
2	118367466	121303782	999	40	0.0001788645	0.000000031831
2	121303783	123302905	579	40	0.0000759076	0.000000026944
2	123302906	124732249	436	40	0.0000119959	0.000000015151
2	124732250	125840920	384	40	0.0001781702	0.000000019371
2	125840921	127373763	414	37	0.0002702309	0.000000018928
2	127373764	128034346	290	40	0.0000827224	0.000000014323
2	128034347	129474440	437	40	0.0000488630	0.000000018184
2	129474441	130067169	227	27	0.0000016777	0.000000008377
2	130067170	130658084	208	26	0.0000319437	0.000000009205
2	130658085	133042783	216	36	0.0000023082	0.000000010871
2	133042784	135158577	919	40	0.0000939243	0.000000030325
2	135158578	137042793	459	40	0.0001366044	0.000000017756
2	137042794	138698116	599	40	0.0001428535	0.000000027018
2	138698117	140100270	440	40	-0.0000143413	0.000000013868
2	140100271	141805350	576	40	0.0000293071	0.000000024941
2	141805351	142518601	300	33	0.0000116194	0.000000013880
2	142518602	144519483	659	40	0.0001613102	0.000000029384
2	144519484	146445569	444	40	0.0002621084	0.000000023784
2	146445570	147277161	154	15	0.0000484942	0.000000007138
2	147277162	150210291	667	40	0.0002614057	0.000000029633
2	150210292	151731461	479	40	0.0001782431	0.000000023644
2	151731462	152486781	286	29	0.0000962691	0.000000012478
2	152486782	154005055	486	40	-0.0000262628	0.000000019766
2	154005056	155391134	493	40	0.0000827031	0.000000022780
2	155391135	157560634	558	40	0.0001939588	0.000000026284
2	157560635	158533217	173	25	0.0000889281	0.000000010616
2	158533218	159577081	334	39	0.0000841698	0.000000016093
2	159577082	161769732	727	40	0.0002099075	0.000000030925
2	161769733	163503550	400	37	0.0001880933	0.000000017486
2	163503551	164466637	197	24	0.0000895417	0.000000010282
2	164466638	165178839	177	21	0.0000919156	0.000000008755
2	165178840	167160269	640	40	0.0001115676	0.000000025101
2	167160270	167355969	74	10	0.0000474445	0.000000004103
2	167355970	169968235	841	40	0.0000435348	0.000000026871
2	169968236	171226244	494	40	0.0000622322	0.000000021927
2	171226245	173138904	578	40	0.0001885511	0.000000029468
2	173138905	175588928	847	40	0.0000865823	0.000000029911
