chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	16	-0.0000714945	0.000000074916
1	1892607	3582735	474	16	0.0001330441	0.000000287132
1	3582736	4380810	294	16	0.0001288393	0.000000148622
1	4380811	5913892	916	16	0.0000050393	0.000000255761
1	5913893	7247334	449	16	0.0000984964	0.000000182707
1	7247335	9365198	741	16	0.0002155138	0.000000268985
1	9365199	10806983	374	16	0.0001962567	0.000000154279
1	10806984	11777840	283	16	0.0000020890	0.000000133939
1	11777841	12779465	307	16	0.0000832635	0.000000159959
1	12779466	14891510	647	16	0.0000779630	0.000000264145
1	14891511	16897729	749	16	0.0002548649	0.000000287971
1	16897730	18662898	696	16	0.0002142366	0.000000279255
1	18662899	20469148	775	16	0.0000044867	0.000000283673
1	20469149	21736587	479	16	0.0001264377	0.000000193109
1	21736588	23086882	546	16	0.0001161445	0.000000245799
1	23086883	23920589	237	16	0.0000355810	0.000000085313
1	23920590	25516844	549	16	0.0001934122	0.000000247088
1	25516845	27401866	434	16	0.0001849173	0.000000144943
1	27401867	30161880	578	16	0.0000906019	0.000000209976
1	30161881	32438684	985	16	0.0000292017	0.000000253248
1	32438685	34799757	716	16	0.0000981100	0.000000259792
1	34799758	37549182	607	16	0.0001168371	0.000000254198
1	37549183	38731846	394	16	0.0001267520	0.000000149176
1	38731847	40200566	462	16	0.0002562716	0.000000191573
1	40200567	41975326	572	16	0.0003201247	0.000000206419
1	41975327	43758456	592	16	0.0002022729	0.000000207892
1	43758457	44969182	390	16	0.0001486442	0.000000127539
1	44969183	46899500	478	16	0.0005724659	0.000000144139
1	46899501	48002575	318	16	-0.0000307430	0.000000095797
1	48002576	48978187	360	16	0.0000512814	0.000000126618
1	48978188	49894176	253	16	0.0001655637	0.000000090484
1	49894177	51713725	266	16	0.0000564388	0.000000063877
1	51713726	54226261	583	16	0.0004060153	0.000000229079
1	54226262	56413116	893	16	0.0000744408	0.000000265201
1	56413117	57021727	287	16	0.0002993497	0.000000100574
1	57021728	58865398	910	16	-0.0001027034	0.000000253178
1	58865399	59890408	412	16	0.0000314158	0.000000138739
1	59890409	61922364	704	16	0.0000071267	0.000000255607
1	61922365	63455088	581	16	0.0000404375	0.000000241896
1	63455089	65041703	698	16	-0.0000069917	0.000000223586
1	65041704	66939403	671	16	0.0001048271	0.000000213908
1	66939404	68477894	719	16	0.0001224821	0.000000211653
1	68477895	69687615	400	16	0.0000203972	0.000000141506
1	69687616	71372469	559	16	0.0001300192	0.000000202188
1	71372470	71684404	87	10	0.0001182246	0.000000027359
1	71684405	74326906	585	16	-0.0000016147	0.000000155450
1	74326907	76728134	759	16	-0.0000106780	0.000000205998
1	76728135	79661197	991	16	-0.0000430137	0.000000250513
1	79661198	81354190	500	16	0.0002343221	0.000000180727
1	81354191	83991747	1022	16	0.0001073059	0.000000266054
1	83991748	84844494	328	16	0.0000696821	0.000000097471
1	84844495	86454750	681	16	0.0000158966	0.000000236594
