chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	21	-0.0000287318	0.000000004535
1	1892607	3582735	474	40	-0.0000475295	0.000000020286
1	3582736	4380810	295	40	0.0000290583	0.000000013155
1	4380811	5913892	913	40	0.0001090568	0.000000027983
1	5913893	7247334	449	40	0.0000821018	0.000000020309
1	7247335	9365198	738	40	0.0000595685	0.000000026983
1	9365199	10806983	374	40	-0.0000224769	0.000000013607
1	10806984	11777840	281	40	0.0001317387	0.000000014505
1	11777841	12779465	307	40	0.0000607185	0.000000014564
1	12779466	14891510	645	40	0.0001809887	0.000000029436
1	14891511	16897729	744	40	0.0000584931	0.000000026961
1	16897730	18662898	697	40	0.0002096787	0.000000030016
1	18662899	20469148	775	40	0.0001247094	0.000000028299
1	20469149	21736587	479	40	0.0002240234	0.000000023380
1	21736588	23086882	546	40	-0.0000035503	0.000000023568
1	23086883	23920589	236	29	0.0000677972	0.000000010657
1	23920590	25516844	549	40	0.0000680075	0.000000024909
1	25516845	27401866	432	40	-0.0000263641	0.000000014198
1	27401867	30161880	577	40	0.0000433474	0.000000021757
1	30161881	32438684	980	40	0.0000414535	0.000000026617
1	32438685	34799757	715	40	0.0000454966	0.000000026698
1	34799758	37549182	604	40	0.0003307786	0.000000030372
1	37549183	38731846	394	40	0.0000717034	0.000000016741
1	38731847	40200566	462	40	0.0000444322	0.000000019187
1	40200567	41975326	573	40	0.0000365838	0.000000021621
1	41975327	43758456	587	40	0.0001338980	0.000000023066
1	43758457	44969182	390	36	0.0001737088	0.000000016686
1	44969183	46899500	477	40	-0.0000268434	0.000000012902
1	46899501	48002575	317	34	0.0002198196	0.000000015407
1	48002576	48978187	359	40	0.0001111442	0.000000016712
1	48978188	49894176	253	29	-0.0000398581	0.000000009307
1	49894177	51713725	265	26	0.0000510223	0.000000008838
1	51713726	54226261	583	40	0.0000573308	0.000000023443
1	54226262	56413116	890	40	0.0000785528	0.000000027366
1	56413117	57021727	284	31	0.0001003713	0.000000011875
1	57021728	58865398	909	40	0.0001985919	0.000000029792
1	58865399	59890408	411	40	0.0001376951	0.000000017608
1	59890409	61922364	702	40	-0.0000006315	0.000000025766
1	61922365	63455088	578	40	0.0001140317	0.000000025265
1	63455089	65041703	693	40	0.0001746812	0.000000026698
1	65041704	66939403	671	40	0.0001929084	0.000000027431
1	66939404	68477894	718	40	0.0001469213	0.000000025669
1	68477895	69687615	400	40	0.0001438829	0.000000018093
1	69687616	71372469	558	40	0.0001748157	0.000000023320
1	71372470	71684404	87	10	0.0000405589	0.000000003494
1	71684405	74326906	581	40	0.0002132522	0.000000021609
1	74326907	76728134	756	40	0.0002129138	0.000000026532
1	76728135	79661197	991	40	0.0001771627	0.000000029359
1	79661198	81354190	499	40	0.0000268423	0.000000018625
1	81354191	83991747	1020	40	0.0000575103	0.000000026941
1	83991748	84844494	327	36	0.0000530604	0.000000011793
1	84844495	86454750	680	40	0.0001453151	0.000000027827
1	86454751	88128630	610	40	0.0001689550	0.000000025749
1	88128631	90066302	550	40	0.0000893822	0.000000021804
1	90066303	91886316	588	40	0.0001934697	0.000000024995
1	91886317	93536458	535	40	0.0000630767	0.000000018322
1	93536459	94506190	267	27	0.0000478335	0.000000009131
1	94506191	96150892	694	40	0.0000295130	0.000000026219
1	96150893	97885248	637	40	0.0000525504	0.000000020283
1	97885249	99800603	670	40	0.0000843792	0.000000023885
1	99800604	100826404	346	37	0.0000337838	0.000000011712
1	100826405	102041015	473	40	0.0000638705	0.000000017667
1	102041016	102898744	292	37	0.0000388285	0.000000010841
1	102898745	103914210	211	21	0.0000062617	0.000000006561
1	103914211	106087841	481	40	0.0000133794	0.000000017268
1	106087842	108409664	766	40	0.0001312533	0.000000028431
1	108409665	110303930	597	40	0.0000055090	0.000000020942
1	110303931	111741736	612	40	0.0000884745	0.000000027567
1	111741737	113273305	757	40	0.0001973822	0.000000029768
1	113273306	114873844	539	40	0.0000382294	0.000000021290
1	114873845	115880592	355	38	0.0001607086	0.000000014935
1	115880593	118839066	916	40	0.0002003855	0.000000029828
1	118839067	144977493	602	40	-0.0000018209	0.000000020534
1	144977494	148361252	464	40	0.0000875310	0.000000018557
1	148361253	151538880	363	34	0.0001401150	0.000000014674
1	151538881	153180828	521	40	0.0001214911	0.000000017951
1	153180829	154770402	491	40	0.0001814082	0.000000021019
1	154770403	156336132	322	39	0.0001732389	0.000000015701
1	156336133	158027411	642	40	0.0000295492	0.000000024497
1	158027412	159913047	738	40	0.0000103581	0.000000025988
1	159913048	162346720	942	40	0.0001301301	0.000000028409
1	162346721	165191701	1275	40	-0.0000395193	0.000000024981
1	165191702	166460516	579	40	0.0000830822	0.000000024484
1	166460517	169086323	1202	40	-0.0000146455	0.000000025483
1	169086324	170557775	592	40	0.0001309934	0.000000020571
1	170557776	173097906	973	40	0.0002492944	0.000000030817
1	173097907	175089767	448	33	0.0000254627	0.000000011186
1	175089768	177433380	870	40	0.0001300214	0.000000028406
1	177433381	178944308	543	40	0.0000613812	0.000000019477
1	178944309	178954469	2	1	0.0000015559	0.000000000132
1	178954470	181144120	810	40	0.0000255473	0.000000026295
1	181144121	182755355	664	40	0.0002039883	0.000000029378
1	182755356	184595512	673	40	0.0000803083	0.000000023179
1	184595513	186810022	580	40	-0.0000120675	0.000000018358
1	186810023	188759944	695	40	-0.0000368126	0.000000021438
1	188759945	189904129	242	17	0.0000311556	0.000000006961
1	189904130	191868929	590	40	0.0000928237	0.000000017992
1	191868930	194107441	645	40	0.0001284279	0.000000023475
1	194107442	196176200	631	40	0.0001420796	0.000000021675
1	196176201	197311513	206	16	0.0000184031	0.000000005941
1	197311514	199239883	549	40	0.0001366541	0.000000021773
1	199239884	200137648	342	37	0.0000244033	0.000000012292
1	200137649	201589974	746	40	0.0000000707	0.000000025781
1	201589975	203334733	654	40	0.0000195074	0.000000026173
1	203334734	204681067	537	40	0.0000852510	0.000000022603
1	204681068	206073264	601	40	0.0001702916	0.000000026818
1	206073265	208410363	687	40	0.0000371686	0.000000026530
1	208410364	210787749	1016	40	0.0000883460	0.000000027564
1	210787750	212842329	740	40	0.0000482448	0.000000026754
1	212842330	214578265	647	40	0.0001968935	0.000000029653
1	214578266	216243633	638	40	0.0000773787	0.000000024577
1	216243634	218705512	1150	40	0.0000775964	0.000000027347
1	218705513	219590570	313	36	0.0000240112	0.000000011208
1	219590571	221858230	749	40	0.0002111752	0.000000030046
1	221858231	222230219	187	22	0.0000686684	0.000000009091
1	222230220	224938519	632	40	0.0000702896	0.000000025894
1	224938520	226810859	555	40	0.0001651911	0.000000023386
1	226810860	229156247	790	40	0.0000904477	0.000000027607
1	229156248	230685254	599	40	0.0001345917	0.000000026671
1	230685255	232090251	628	40	0.0000379827	0.000000024876
1	232090252	233429283	649	40	0.0000901137	0.000000027600
1	233429284	234599433	593	40	-0.0000018041	0.000000023811
1	234599434	235819435	416	40	0.0001005349	0.000000019388
1	235819436	237555627	785	40	0.0000272630	0.000000026330
1	237555628	238567806	460	40	0.0002134629	0.000000023270
1	238567807	239925313	529	40	0.0000938972	0.000000023193
1	239925314	240564090	377	40	0.0001073709	0.000000017048
1	240564091	241582219	554	40	-0.0000518823	0.000000024156
1	241582220	242071601	234	40	-0.0000744846	0.000000008508
1	242071602	244109498	672	40	0.0000464683	0.000000026718
1	244109499	245506745	554	40	0.0000893505	0.000000025653
1	245506746	247344517	791	40	0.0001000387	0.000000027801
1	247344518	249239465	429	40	0.0000295345	0.000000017542
2	10133	1781021	711	40	0.0000290172	0.000000026365
2	1781022	3973778	1026	40	0.0002067733	0.000000029957
2	3973779	5708336	659	40	0.0000277886	0.000000026341
2	5708337	6836253	596	40	0.0001391985	0.000000025565
2	6836254	8422146	673	40	0.0001259944	0.000000028325
2	8422147	10298468	723	40	0.0000545743	0.000000026882
2	10298469	12419149	1032	40	0.0000876369	0.000000027550
2	12419150	14335307	624	40	0.0001243296	0.000000026046
2	14335308	16329734	765	40	0.0001385366	0.000000028579
2	16329735	18647422	898	40	-0.0000386578	0.000000024998
2	18647423	19692403	395	40	0.0000875592	0.000000017628
2	19692404	21050489	664	40	0.0000223192	0.000000026230
2	21050490	23341382	637	40	0.0002318513	0.000000030464
2	23341383	24686917	456	40	0.0000548354	0.000000018363
2	24686918	26894984	582	40	0.0001048002	0.000000024245
2	26894985	28598776	423	33	0.0000863158	0.000000016109
2	28598777	29217558	254	33	0.0000515225	0.000000011096
2	29217559	30463710	649	40	0.0000981804	0.000000027763
2	30463711	31550449	554	40	0.0000068833	0.000000024404
2	31550450	33363776	519	40	0.0001120198	0.000000025902
2	33363777	35345027	846	40	0.0000991382	0.000000027782
2	35345028	36122005	304	31	0.0001082602	0.000000014032
2	36122006	38132711	966	40	0.0001404407	0.000000028617
2	38132712	39031336	343	40	0.0000848721	0.000000017677
2	39031337	40281482	317	32	0.0000777069	0.000000015575
2	40281483	43309589	1362	40	0.0001409380	0.000000028627
2	43309590	44313802	414	40	0.0001814288	0.000000022002
2	44313803	46482633	1121	40	0.0000440908	0.000000026670
2	46482634	47318771	434	40	-0.0000032369	0.000000021544
2	47318772	48213000	312	40	-0.0000018051	0.000000015156
2	48213001	50022256	741	40	0.0001280143	0.000000028366
2	50022257	50818927	352	34	0.0000611769	0.000000015962
2	50818928	52491132	668	40	0.0000645255	0.000000027083
2	52491133	53508451	490	40	0.0001260294	0.000000022699
2	53508452	54685225	454	40	0.0001124041	0.000000021491
2	54685226	56203344	632	40	0.0000112981	0.000000026007
2	56203345	57429099	444	40	0.0000290930	0.000000019654
2	57429100	58297314	283	29	0.0001479645	0.000000014883
2	58297315	60291999	766	40	0.0001718493	0.000000029252
2	60292000	62429043	610	40	0.0000931465	0.000000027661
2	62429044	64625912	602	40	0.0001477111	0.000000027719
2	64625913	65933443	475	40	-0.0000014664	0.000000020022
2	65933444	67226165	561	40	0.0001343546	0.000000024790
2	67226166	68010175	433	40	0.0001581351	0.000000020084
2	68010176	69139563	499	40	-0.0000301023	0.000000018046
2	69139564	70755197	554	40	0.0001156178	0.000000022697
2	70755198	73174847	829	40	0.0000970986	0.000000027741
2	73174848	75630085	762	40	0.0000238704	0.000000026261
2	75630086	76913660	533	40	0.0000821591	0.000000023788
2	76913661	78079263	407	40	0.0000569291	0.000000019750
2	78079264	80050402	860	40	0.0000190397	0.000000026164
2	80050403	81620840	595	40	0.0000733964	0.000000027262
2	81620841	85140679	925	40	0.0000312584	0.000000023645
2	85140680	88038506	655	40	0.0000506387	0.000000023464
2	88038507	89154525	251	31	0.0000126590	0.000000009444
2	89154526	95326451	4	2	0.0000175931	0.000000000555
2	95326452	98995200	442	40	0.0000463158	0.000000016848
2	98995201	101822328	929	40	0.0000641125	0.000000027075
2	101822329	102688764	270	30	-0.0000583407	0.000000008373
2	102688765	103588214	418	37	0.0000217853	0.000000012239
2	103588215	105125033	317	40	0.0001611893	0.000000015252
2	105125034	106210057	420	40	0.0002678694	0.000000022142
2	106210058	107408266	466	40	0.0001550632	0.000000020539
2	107408267	108429176	368	40	0.0003236751	0.000000018217
2	108429177	110572431	551	40	0.0002575661	0.000000024835
2	110572432	113921855	836	40	0.0001973469	0.000000029767
2	113921856	116772469	790	40	0.0001223449	0.000000028251
2	116772470	118367465	421	39	0.0000037374	0.000000013313
2	118367466	121303782	1032	40	0.0000465220	0.000000026719
2	121303783	123302905	613	40	0.0000290945	0.000000024644
2	123302906	124732249	447	40	0.0002361503	0.000000018665
2	124732250	125840920	401	40	0.0000549205	0.000000015630
2	125840921	127373763	430	38	0.0000247194	0.000000013273
2	127373764	128034346	277	40	0.0000862992	0.000000012616
2	128034347	129474440	451	40	0.0000715315	0.000000017821
2	129474441	130067169	237	27	-0.0000201283	0.000000007457
2	130067170	130658084	217	26	0.0001112530	0.000000010050
2	130658085	133042783	236	36	-0.0000289903	0.000000008759
