chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	14	0.0000801458	0.000000047672
1	1892607	3582735	423	14	-0.0000803176	0.000000225362
1	3582736	4380810	266	14	0.0003390752	0.000000155263
1	4380811	5913892	865	14	0.0000294340	0.000000328766
1	5913893	7247334	426	14	0.0000001288	0.000000212596
1	7247335	9365198	697	14	0.0003698947	0.000000351663
1	9365199	10806983	349	14	0.0000462133	0.000000155172
1	10806984	11777840	255	14	0.0000347582	0.000000128672
1	11777841	12779465	278	14	0.0000714914	0.000000148411
1	12779466	14891510	616	14	0.0002840640	0.000000345891
1	14891511	16897729	684	14	-0.0000077851	0.000000326263
1	16897730	18662898	657	14	0.0000787579	0.000000332083
1	18662899	20469148	702	14	-0.0000306491	0.000000324725
1	20469149	21736587	460	14	0.0002150567	0.000000236695
1	21736588	23086882	523	14	0.0000217701	0.000000284764
1	23086883	23920589	221	14	-0.0000389840	0.000000098747
1	23920590	25516844	517	14	0.0001994427	0.000000290067
1	25516845	27401866	413	14	-0.0000579397	0.000000165344
1	27401867	30161880	547	14	0.0000341740	0.000000242917
1	30161881	32438684	930	14	-0.0000445797	0.000000323788
1	32438685	34799757	675	14	0.0001765236	0.000000338658
1	34799758	37549182	545	14	-0.0000495849	0.000000257365
1	37549183	38731846	369	14	-0.0000570149	0.000000166069
1	38731847	40200566	446	14	0.0000688804	0.000000217881
1	40200567	41975326	553	14	0.0001226182	0.000000255246
1	41975327	43758456	542	14	0.0003036744	0.000000252451
1	43758457	44969182	371	14	0.0001423316	0.000000158961
1	44969183	46899500	457	14	0.0001029195	0.000000156990
1	46899501	48002575	297	14	0.0001488280	0.000000129290
1	48002576	48978187	344	14	0.0000664000	0.000000170313
1	48978188	49894176	247	14	0.0000616381	0.000000119103
1	49894177	51713725	260	14	0.0003550838	0.000000110169
1	51713726	54226261	562	14	0.0001386285	0.000000278682
1	54226262	56413116	834	14	0.0002758015	0.000000345335
1	56413117	57021727	270	14	-0.0000415014	0.000000105392
1	57021728	58865398	844	14	-0.0000558598	0.000000323030
1	58865399	59890408	383	14	0.0002847403	0.000000183530
1	59890409	61922364	670	14	-0.0000574706	0.000000322921
1	61922365	63455088	529	14	0.0002249153	0.000000274309
1	63455089	65041703	656	14	0.0001615569	0.000000283867
1	65041704	66939403	648	14	-0.0000241659	0.000000283894
1	66939404	68477894	684	14	0.0001126473	0.000000278398
1	68477895	69687615	386	14	-0.0000519570	0.000000171732
1	69687616	71372469	518	14	0.0001283434	0.000000234398
1	71372470	71684404	82	10	0.0000320959	0.000000029719
1	71684405	74326906	558	14	0.0001398461	0.000000211591
1	74326907	76728134	726	14	0.0001316946	0.000000279675
1	76728135	79661197	943	14	0.0000546501	0.000000330462
1	79661198	81354190	475	14	0.0001241961	0.000000220191
1	81354191	83991747	971	14	-0.0000183238	0.000000325554
1	83991748	84844494	313	14	0.0001901681	0.000000130146
1	84844495	86454750	652	14	0.0002287270	0.000000320218
1	86454751	88128630	567	14	0.0000481332	0.000000263911
1	88128631	90066302	522	14	0.0000885806	0.000000240183
1	90066303	91886316	556	14	0.0003632638	0.000000269926
1	91886317	93536458	508	14	-0.0000288655	0.000000194179
1	93536459	94506190	255	14	-0.0000596198	0.000000087565
1	94506191	96150892	650	14	0.0001071988	0.000000315058
1	96150893	97885248	604	14	0.0002011882	0.000000239970
1	97885249	99800603	639	14	0.0000517171	0.000000264874
1	99800604	100826404	339	14	0.0000855946	0.000000131414
1	100826405	102041015	447	14	0.0000329969	0.000000190837
1	102041016	102898744	276	14	0.0000875086	0.000000117067
1	102898745	103914210	200	14	-0.0000653929	0.000000066699
1	103914211	106087841	454	14	0.0002291446	0.000000214127
1	106087842	108409664	725	14	-0.0001458359	0.000000316978
1	108409665	110303930	563	14	0.0004028303	0.000000266163
1	110303931	111741736	570	14	-0.0000561232	0.000000300335
1	111741737	113273305	719	14	0.0001929485	0.000000339763
1	113273306	114873844	511	14	0.0002640840	0.000000256170
1	114873845	115880592	344	14	0.0002671739	0.000000151125
1	115880593	118839066	833	14	0.0001494408	0.000000336837
1	118839067	144977493	563	14	0.0000731099	0.000000248366
1	144977494	148361252	432	14	0.0002135060	0.000000205588
1	148361253	151538880	349	14	0.0003178575	0.000000157058
1	151538881	153180828	468	14	-0.0000602200	0.000000171849
1	153180829	154770402	454	14	0.0001877694	0.000000209317
1	154770403	156336132	307	14	0.0002982837	0.000000158972
1	156336133	158027411	597	14	0.0002427019	0.000000298111
1	158027412	159913047	679	14	0.0001579249	0.000000337407
1	159913048	162346720	872	14	0.0002009987	0.000000340304
1	162346721	165191701	1190	14	-0.0000278414	0.000000324914
1	165191702	166460516	531	14	0.0000465184	0.000000274695
1	166460517	169086323	1097	14	-0.0000143098	0.000000325824
1	169086324	170557775	558	14	0.0001980372	0.000000221668
1	170557776	173097906	902	14	0.0001758072	0.000000338610
1	173097907	175089767	411	14	0.0000761535	0.000000120694
1	175089768	177433380	781	14	0.0003780755	0.000000352213
1	177433381	178944308	492	14	0.0000762607	0.000000213535
1	178944309	178954469	2	1	-0.0000114867	0.000000000328
1	178954470	181144120	749	14	0.0003306686	0.000000341409
1	181144121	182755355	599	14	-0.0000415674	0.000000299068
1	182755356	184595512	629	14	0.0002138814	0.000000272848
1	184595513	186810022	523	14	0.0002351157	0.000000225525
1	186810023	188759944	618	14	0.0001444149	0.000000267473
1	188759945	189904129	217	14	0.0002330362	0.000000082877
1	189904130	191868929	538	14	0.0000449351	0.000000190281
1	191868930	194107441	583	14	-0.0000083447	0.000000242204
1	194107442	196176200	579	14	0.0001787916	0.000000229390
1	196176201	197311513	196	14	0.0000735980	0.000000064661
1	197311514	199239883	504	14	0.0001759211	0.000000231287
1	199239884	200137648	301	14	0.0001634070	0.000000138488
1	200137649	201589974	707	14	0.0000360598	0.000000329212
1	201589975	203334733	611	14	-0.0000150497	0.000000313627
1	203334734	204681067	482	14	0.0000019396	0.000000231567
1	204681068	206073264	577	14	0.0002927148	0.000000305894
1	206073265	208410363	633	14	0.0002853964	0.000000345980
1	208410364	210787749	928	14	0.0004498282	0.000000357039
1	210787750	212842329	697	14	0.0001246898	0.000000335172
1	212842330	214578265	608	14	0.0002679047	0.000000328868
1	214578266	216243633	589	14	0.0001082117	0.000000279560
1	216243634	218705512	1078	14	0.0001252601	0.000000335211
1	218705513	219590570	280	14	0.0002277777	0.000000131386
1	219590571	221858230	690	14	0.0002863325	0.000000340708
1	221858231	222230219	174	14	0.0000672294	0.000000088074
1	222230220	224938519	454	14	0.0002998400	0.000000227086
1	224938520	226810859	517	14	-0.0000393696	0.000000229509
1	226810860	229156247	693	14	0.0000272069	0.000000305183
1	229156248	230685254	528	14	0.0000769844	0.000000274550
1	230685255	232090251	588	14	0.0001548765	0.000000298864
1	232090252	233429283	606	14	0.0002490407	0.000000343535
1	233429284	234599433	535	14	0.0002843417	0.000000296494
1	234599434	235819435	381	14	0.0003801018	0.000000217381
1	235819436	237555627	720	14	0.0001131743	0.000000334398
1	237555628	238567806	425	14	0.0000246994	0.000000217010
1	238567807	239925313	488	14	0.0001598913	0.000000261320
1	239925314	240564090	339	14	0.0001565347	0.000000174992
1	240564091	241582219	510	14	0.0003352425	0.000000319142
1	241582220	242071601	220	14	0.0000316439	0.000000113360
1	242071602	244109498	620	14	0.0003033494	0.000000338055
1	244109499	245506745	502	14	0.0003421300	0.000000290138
1	245506746	247344517	707	14	0.0000507344	0.000000330198
1	247344518	249239465	398	14	0.0001579876	0.000000207329
2	10133	1781021	660	14	0.0003496868	0.000000350304
2	1781022	3973778	964	14	0.0002325354	0.000000342425
2	3973779	5708336	628	14	0.0002470092	0.000000343399
2	5708337	6836253	565	14	0.0000106965	0.000000270835
2	6836254	8422146	650	14	-0.0000171983	0.000000325630
2	8422147	10298468	664	14	0.0000348615	0.000000329131
2	10298469	12419149	971	14	0.0001503336	0.000000336897
2	12419150	14335307	591	14	-0.0000592891	0.000000280063
2	14335308	16329734	745	14	0.0000988088	0.000000333432
2	16329735	18647422	856	14	-0.0000466780	0.000000323647
2	18647423	19692403	384	14	0.0000270235	0.000000187061
2	19692404	21050489	630	14	0.0001397605	0.000000320257
2	21050490	23341382	621	14	-0.0000178325	0.000000325587
2	23341383	24686917	442	14	-0.0000046047	0.000000200578
2	24686918	26894984	560	14	0.0000770688	0.000000269469
2	26894985	28598776	416	14	0.0003611705	0.000000191270
2	28598777	29217558	243	14	0.0001301136	0.000000119270
2	29217559	30463710	636	14	0.0001478708	0.000000336731
