chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	16	0.0001160129	0.000000052903
1	1892607	3582735	431	16	0.0001239052	0.000000213850
1	3582736	4380810	262	16	0.0000085216	0.000000116486
1	4380811	5913892	831	16	0.0001367269	0.000000269131
1	5913893	7247334	415	16	-0.0000345281	0.000000165402
1	7247335	9365198	677	16	0.0003185610	0.000000281128
1	9365199	10806983	340	16	0.0001747027	0.000000136337
1	10806984	11777840	244	16	0.0000424745	0.000000103599
1	11777841	12779465	270	16	0.0001089463	0.000000125140
1	12779466	14891510	598	16	-0.0000583402	0.000000260755
1	14891511	16897729	651	16	0.0001195362	0.000000269900
1	16897730	18662898	640	16	-0.0000160654	0.000000267036
1	18662899	20469148	695	16	-0.0000483741	0.000000264573
1	20469149	21736587	442	16	0.0001639925	0.000000185689
1	21736588	23086882	498	16	0.0000783045	0.000000224389
1	23086883	23920589	217	16	0.0002417066	0.000000096835
1	23920590	25516844	507	16	0.0002318218	0.000000235208
1	25516845	27401866	402	16	0.0001909809	0.000000148113
1	27401867	30161880	532	16	0.0000952393	0.000000196449
1	30161881	32438684	882	16	-0.0000326475	0.000000257450
1	32438685	34799757	652	16	0.0002185246	0.000000273727
1	34799758	37549182	545	16	0.0000307213	0.000000216197
1	37549183	38731846	353	16	0.0002189501	0.000000145306
1	38731847	40200566	435	16	-0.0000474396	0.000000168362
1	40200567	41975326	535	16	0.0001149807	0.000000198637
1	41975327	43758456	517	16	0.0000205724	0.000000176090
1	43758457	44969182	354	16	0.0001791615	0.000000129012
1	44969183	46899500	444	16	0.0005723074	0.000000151761
1	46899501	48002575	284	16	0.0002899226	0.000000114881
1	48002576	48978187	329	16	0.0000365914	0.000000129958
1	48978188	49894176	242	16	0.0000200828	0.000000093214
1	49894177	51713725	249	16	0.0000897708	0.000000072297
1	51713726	54226261	550	16	-0.0000078408	0.000000209397
1	54226262	56413116	807	16	0.0001067242	0.000000270097
1	56413117	57021727	260	16	0.0003668431	0.000000106888
1	57021728	58865398	825	16	-0.0000280416	0.000000258336
1	58865399	59890408	370	16	0.0000443134	0.000000130604
1	59890409	61922364	653	16	-0.0000186035	0.000000262035
1	61922365	63455088	516	16	-0.0000266732	0.000000202458
1	63455089	65041703	634	16	0.0000604622	0.000000217354
1	65041704	66939403	626	16	0.0003182308	0.000000243136
1	66939404	68477894	662	16	0.0001265988	0.000000218775
1	68477895	69687615	359	16	0.0002415194	0.000000148712
1	69687616	71372469	501	16	0.0000904166	0.000000183205
1	71372470	71684404	82	10	0.0000178992	0.000000023740
1	71684405	74326906	543	16	0.0000911050	0.000000166587
1	74326907	76728134	700	16	0.0002257849	0.000000224319
1	76728135	79661197	920	16	0.0001323246	0.000000272239
1	79661198	81354190	446	16	0.0000277193	0.000000164039
1	81354191	83991747	935	16	0.0002145057	0.000000276855
1	83991748	84844494	304	16	0.0001146534	0.000000103113
1	84844495	86454750	626	16	0.0003426206	0.000000259713
1	86454751	88128630	547	16	0.0000702363	0.000000208035
1	88128631	90066302	503	16	0.0000067710	0.000000183315
1	90066303	91886316	547	16	0.0003524644	0.000000221529
1	91886317	93536458	494	16	-0.0000980407	0.000000151406
1	93536459	94506190	251	16	0.0000353552	0.000000078519
1	94506191	96150892	623	16	0.0001142772	0.000000244093
1	96150893	97885248	585	16	0.0001178655	0.000000184703
1	97885249	99800603	623	16	0.0000407829	0.000000211202
1	99800604	100826404	304	16	0.0002650119	0.000000115875
1	100826405	102041015	435	16	-0.0000162678	0.000000149198
1	102041016	102898744	267	16	0.0001211361	0.000000102076
1	102898745	103914210	197	16	0.0001790944	0.000000067957
1	103914211	106087841	437	16	0.0001265467	0.000000164632
1	106087842	108409664	714	16	0.0001764702	0.000000277383
1	108409665	110303930	553	16	0.0002283576	0.000000216175
1	110303931	111741736	550	16	0.0002966924	0.000000257025
1	111741737	113273305	701	16	0.0000652054	0.000000268511
1	113273306	114873844	499	16	0.0001611263	0.000000202578
1	114873845	115880592	337	16	0.0003350607	0.000000129135
1	115880593	118839066	803	16	0.0002023567	0.000000278376
1	118839067	144977493	548	16	0.0000424127	0.000000190969
1	144977494	148361252	423	16	0.0001173224	0.000000157380
1	148361253	151538880	348	16	0.0001370092	0.000000120793
1	151538881	153180828	458	16	0.0006492583	0.000000180467
1	153180829	154770402	446	16	-0.0000084596	0.000000160350
1	154770403	156336132	300	16	0.0005882306	0.000000148926
1	156336133	158027411	595	16	-0.0000606233	0.000000226080
1	158027412	159913047	653	16	-0.0000539263	0.000000254679
1	159913048	162346720	851	16	0.0000738230	0.000000269746
1	162346721	165191701	1171	16	0.0000142640	0.000000265526
1	165191702	166460516	517	16	0.0000223671	0.000000214462
1	166460517	169086323	1066	16	0.0001191330	0.000000273429
1	169086324	170557775	548	16	0.0001654214	0.000000175632
1	170557776	173097906	871	16	0.0000645184	0.000000263713
1	173097907	175089767	404	16	0.0002324167	0.000000108256
1	175089768	177433380	761	16	0.0000873105	0.000000265662
1	177433381	178944308	474	16	0.0003690713	0.000000186343
1	178944309	178954469	2	1	0.0000063321	0.000000001309
1	178954470	181144120	725	16	0.0002503371	0.000000266488
1	181144121	182755355	582	16	0.0004065175	0.000000260512
1	182755356	184595512	607	16	-0.0000062756	0.000000206212
1	184595513	186810022	511	16	0.0002120414	0.000000182611
1	186810023	188759944	602	16	-0.0000522473	0.000000198162
1	188759945	189904129	208	15	0.0003743034	0.000000075638
1	189904130	191868929	529	16	-0.0000734518	0.000000143530
1	191868930	194107441	545	16	0.0000580385	0.000000194649
1	194107442	196176200	550	16	0.0002473350	0.000000184306
1	196176201	197311513	187	16	0.0002488174	0.000000061963
1	197311514	199239883	490	16	0.0002307264	0.000000186318
1	199239884	200137648	290	16	0.0000991664	0.000000107595
1	200137649	201589974	679	16	0.0003298045	0.000000287183
1	201589975	203334733	597	16	0.0002260103	0.000000268453
1	203334734	204681067	474	16	0.0002133399	0.000000200260
1	204681068	206073264	558	16	0.0001771169	0.000000239903
1	206073265	208410363	607	16	0.0003139893	0.000000272481
1	208410364	210787749	894	16	0.0001531895	0.000000274300
1	210787750	212842329	665	16	-0.0000555402	0.000000262517
1	212842330	214578265	598	16	-0.0000596639	0.000000245170
1	214578266	216243633	562	16	-0.0000772743	0.000000208389
1	216243634	218705512	1054	16	0.0000555783	0.000000261208
1	218705513	219590570	274	16	-0.0000434443	0.000000089139
1	219590571	221858230	662	16	0.0003713211	0.000000269027
1	221858231	222230219	169	16	0.0000929812	0.000000071219
1	222230220	224938519	443	16	0.0001963547	0.000000179441
1	224938520	226810859	497	16	0.0001662194	0.000000194265
1	226810860	229156247	675	16	-0.0000165884	0.000000243899
1	229156248	230685254	520	16	-0.0000817180	0.000000214665
1	230685255	232090251	578	16	0.0001239192	0.000000239212
1	232090252	233429283	581	16	-0.0000252458	0.000000257320
1	233429284	234599433	515	16	-0.0000895476	0.000000214920
1	234599434	235819435	377	16	-0.0000043711	0.000000163540
1	235819436	237555627	704	16	-0.0000296583	0.000000267878
1	237555628	238567806	417	16	-0.0001070363	0.000000161983
1	238567807	239925313	481	16	0.0000533842	0.000000202263
1	239925314	240564090	328	16	-0.0000692956	0.000000126848
1	240564091	241582219	509	16	0.0000520707	0.000000248808
1	241582220	242071601	213	16	0.0001168453	0.000000098640
1	242071602	244109498	604	16	0.0001768464	0.000000259983
1	244109499	245506745	504	16	0.0001549442	0.000000236076
1	245506746	247344517	685	16	0.0000089003	0.000000269103
1	247344518	249239465	376	16	0.0000654112	0.000000159296
2	10133	1781021	654	16	0.0001439807	0.000000269269
2	1781022	3973778	956	16	-0.0001151981	0.000000254643
2	3973779	5708336	628	16	0.0001992119	0.000000273640
2	5708337	6836253	554	16	-0.0000136276	0.000000212548
2	6836254	8422146	649	16	0.0000133509	0.000000261019
2	8422147	10298468	670	16	-0.0000886808	0.000000259889
2	10298469	12419149	968	16	0.0003226054	0.000000283027
2	12419150	14335307	593	16	0.0002280149	0.000000241560
2	14335308	16329734	736	16	0.0000361002	0.000000260851
2	16329735	18647422	847	16	0.0000447385	0.000000263417
2	18647423	19692403	384	16	0.0002651040	0.000000166338
2	19692404	21050489	639	16	-0.0000023550	0.000000253420
2	21050490	23341382	613	16	0.0001491776	0.000000271114
2	23341383	24686917	428	16	0.0001568864	0.000000166203
2	24686918	26894984	550	16	0.0001493951	0.000000219577
2	26894985	28598776	413	16	0.0006146412	0.000000172460
2	28598777	29217558	247	16	0.0000494897	0.000000096665
2	29217559	30463710	633	16	-0.0000010835	0.000000260515
2	30463711	31550449	530	16	0.0000192182	0.000000236358
2	31550450	33363776	493	16	0.0002880145	0.000000241042
2	33363777	35345027	800	16	0.0000184845	0.000000262080
2	35345028	36122005	289	16	0.0001299578	0.000000113970
2	36122006	38132711	914	16	0.0000530400	0.000000263699
2	38132712	39031336	322	16	0.0002469264	0.000000159101
2	39031337	40281482	298	16	0.0000312664	0.000000126253
2	40281483	43309589	1295	16	0.0001263557	0.000000265182
2	43309590	44313802	399	16	0.0000749918	0.000000177191
2	44313803	46482633	1058	16	0.0000611482	0.000000264828
2	46482634	47318771	413	16	-0.0001041895	0.000000198262
2	47318772	48213000	298	16	0.0000358056	0.000000149234
2	48213001	50022256	708	16	0.0000927963	0.000000262952
2	50022257	50818927	344	16	0.0000510376	0.000000139702
2	50818928	52491132	640	16	-0.0000459872	0.000000252106
2	52491133	53508451	463	16	0.0002972940	0.000000204460
2	53508452	54685225	428	16	0.0001672036	0.000000188289
2	54685226	56203344	605	16	0.0001356483	0.000000265369
2	56203345	57429099	427	16	0.0005378070	0.000000212313
2	57429100	58297314	272	16	0.0004477617	0.000000133036
2	58297315	60291999	732	16	0.0002224901	0.000000269416
2	60292000	62429043	581	16	-0.0000392652	0.000000248229
2	62429044	64625912	581	16	0.0000787545	0.000000243377
2	64625913	65933443	460	16	0.0000986972	0.000000202043
2	65933444	67226165	540	16	0.0000195966	0.000000210300
2	67226166	68010175	417	16	0.0001285316	0.000000167350
2	68010176	69139563	466	16	0.0002844607	0.000000190316
2	69139564	70755197	526	16	0.0003918908	0.000000215541
2	70755198	73174847	792	16	0.0000470988	0.000000264430
2	73174848	75630085	719	16	0.0001142356	0.000000270099
2	75630086	76913660	510	16	0.0003694423	0.000000228450
2	76913661	78079263	384	16	-0.0000468545	0.000000171895
2	78079264	80050402	820	16	0.0000129424	0.000000258310
2	80050403	81620840	579	16	0.0002640107	0.000000270944
2	81620841	85140679	881	16	0.0003285089	0.000000237180
2	85140680	88038506	627	16	0.0002233796	0.000000226001
2	88038507	89154525	240	16	0.0001685817	0.000000091634
2	89154526	95326451	4	2	0.0000116036	0.000000003134
2	95326452	98995200	425	16	-0.0000563368	0.000000146335
2	98995201	101822328	905	16	-0.0000273444	0.000000254279
2	101822329	102688764	259	16	0.0001148506	0.000000089783
2	102688765	103588214	402	16	0.0002684929	0.000000123071
2	103588215	105125033	300	16	0.0002038659	0.000000120227
2	105125034	106210057	406	16	-0.0000367078	0.000000161768
2	106210058	107408266	441	16	0.0001609761	0.000000171516
2	107408267	108429176	342	16	0.0000396870	0.000000107443
2	108429177	110572431	516	16	-0.0000551382	0.000000180577
2	110572432	113921855	796	16	0.0003367819	0.000000280009
2	113921856	116772469	747	16	0.0000440402	0.000000263110
2	116772470	118367465	390	16	0.0000925060	0.000000124754
2	118367466	121303782	984	16	0.0001029737	0.000000266130
2	121303783	123302905	581	16	0.0001049913	0.000000241205
2	123302906	124732249	427	16	0.0000534600	0.000000130751
2	124732250	125840920	378	16	-0.0000758663	0.000000128816
2	125840921	127373763	408	16	0.0001345091	0.000000122255
2	127373764	128034346	257	16	0.0001223570	0.000000102845
2	128034347	129474440	427	16	0.0001073570	0.000000156262
2	129474441	130067169	219	16	0.0001608463	0.000000078494
2	130067170	130658084	201	16	0.0000986319	0.000000076297
2	130658085	133042783	208	16	0.0003412864	0.000000109769
2	133042784	135158577	908	16	-0.0000167371	0.000000259561
2	135158578	137042793	446	16	0.0001223419	0.000000143891
2	137042794	138698116	586	16	0.0004443433	0.000000244472
2	138698117	140100270	432	16	0.0001288907	0.000000128994
2	140100271	141805350	563	16	0.0001864990	0.000000222778
2	141805351	142518601	292	16	0.0000463546	0.000000119765
2	142518602	144519483	644	16	0.0000088907	0.000000236266
2	144519484	146445569	435	16	-0.0001006949	0.000000155768
2	146445570	147277161	146	15	0.0000405155	0.000000053517
2	147277162	150210291	660	16	0.0002233055	0.000000232004
2	150210292	151731461	461	16	0.0004180320	0.000000198121
2	151731462	152486781	285	16	0.0000508150	0.000000095400
2	152486782	154005055	478	16	0.0000302006	0.000000177204
2	154005056	155391134	481	16	0.0000774622	0.000000187357
2	155391135	157560634	552	16	0.0003712884	0.000000224008
2	157560635	158533217	170	16	0.0001945284	0.000000088040
2	158533218	159577081	325	16	0.0000053262	0.000000121735
2	159577082	161769732	717	16	0.0002348930	0.000000261883
2	161769733	163503550	382	16	0.0001595690	0.000000121150
2	163503551	164466637	189	16	0.0000639409	0.000000071178
2	164466638	165178839	173	16	0.0000218004	0.000000062343
2	165178840	167160269	628	16	0.0003642642	0.000000243149
2	167160270	167355969	72	10	0.0001075736	0.000000030220
2	167355970	169968235	816	16	-0.0000260066	0.000000257173
2	169968236	171226244	485	16	-0.0000522835	0.000000177272
2	171226245	173138904	570	16	0.0001263101	0.000000242468
2	173138905	175588928	825	16	0.0002568996	0.000000277784
2	175588929	177363635	527	16	-0.0000264787	0.000000189995
2	177363636	178553182	459	16	-0.0000127026	0.000000151904
2	178553183	181312738	984	16	0.0001467443	0.000000268967
2	181312739	182266030	295	16	0.0002173134	0.000000108604
2	182266031	184357607	600	16	0.0000918914	0.000000234009
2	184357608	185280172	229	16	-0.0000567557	0.000000072192
2	185280173	189882064	934	16	0.0003638490	0.000000277119
2	189882065	191973356	494	16	0.0001942079	0.000000183372
2	191973357	195861163	704	16	0.0001462441	0.000000273518
2	195861164	196447455	150	16	0.0000053023	0.000000051705
2	196447456	198078109	445	16	0.0003797568	0.000000155889
2	198078110	199311124	303	16	0.0000655738	0.000000086118
2	199311125	201576283	619	16	0.0002631236	0.000000238134
2	201576284	202818636	316	16	0.0000874620	0.000000119131
2	202818637	205799240	743	16	0.0003170219	0.000000282024
2	205799241	206735703	401	16	-0.0000372532	0.000000181356
2	206735704	208645398	651	16	0.0002658787	0.000000278980
2	208645399	209941528	333	16	0.0002029571	0.000000136880
2	209941529	212379517	735	16	0.0000446174	0.000000260573
2	212379518	214014281	623	16	0.0000297616	0.000000260589
2	214014282	215573794	440	16	0.0000622842	0.000000172437
2	215573795	217715660	793	16	0.0000078750	0.000000265445
2	217715661	218395479	274	16	0.0004276260	0.000000135629
2	218395480	220454550	595	16	0.0000419122	0.000000222129
2	220454551	222521175	848	16	0.0002095618	0.000000273987
2	222521176	224859418	773	16	0.0001051626	0.000000269053
2	224859419	225840003	347	16	-0.0000004349	0.000000105451
2	225840004	228119841	731	16	0.0000274813	0.000000250813
2	228119842	229370786	444	16	0.0002289411	0.000000173252
2	229370787	231843388	930	16	0.0000823505	0.000000266786
2	231843389	233550002	465	16	0.0001818452	0.000000185795
2	233550003	235150986	781	16	0.0000015559	0.000000259360
2	235150987	236043549	419	16	0.0000509758	0.000000196065
2	236043550	237449031	460	16	0.0000282530	0.000000188200
2	237449032	238760980	530	16	0.0001195339	0.000000220623
2	238760981	239952642	396	16	0.0004209500	0.000000188874
2	239952643	241560083	649	16	-0.0000585969	0.000000264234
2	241560084	242149920	214	16	-0.0000727932	0.000000075344
2	242149921	243188919	129	16	0.0001984724	0.000000061155
3	60157	1441778	612	16	-0.0000338189	0.000000259887
3	1441779	2992119	887	16	-0.0000827514	0.000000260151
3	2992120	4431646	759	16	-0.0000230944	0.000000263128
3	4431647	6083182	764	16	0.0001039964	0.000000274408
3	6083183	7083386	423	16	0.0000246969	0.000000193839
3	7083387	8648560	857	16	0.0000009959	0.000000257368
3	8648561	9543182	484	16	0.0000910855	0.000000229345
3	9543183	11019664	589	16	-0.0000632991	0.000000263782
3	11019665	13070798	732	16	-0.0000525264	0.000000270030
3	13070799	14816899	791	16	0.0000841080	0.000000271140
3	14816900	16282441	529	16	0.0000553774	0.000000201401
3	16282442	17891117	495	16	0.0001654748	0.000000194256
3	17891118	19125143	342	16	0.0002246799	0.000000145843
3	19125144	20091347	193	16	0.0000410769	0.000000082831
3	20091348	21643706	630	16	0.0002384172	0.000000273642
3	21643707	22204243	378	16	0.0001066020	0.000000168352
3	22204244	23804864	527	16	0.0002224689	0.000000232463
3	23804865	25461557	743	16	0.0002122901	0.000000273565
3	25461558	26877768	463	16	-0.0000655372	0.000000171837
3	26877769	27840909	272	16	0.0002230771	0.000000117591
3	27840910	29142259	442	16	0.0002301398	0.000000196429
3	29142260	30717954	681	16	0.0001537681	0.000000272717
3	30717955	32351714	652	16	0.0000496597	0.000000264963
3	32351715	33255591	276	16	0.0000222357	0.000000125126
3	33255592	35283457	579	16	0.0003684593	0.000000230674
3	35283458	36486841	403	16	0.0001471204	0.000000160978
3	36486842	38356115	583	16	0.0000149786	0.000000219447
3	38356116	40221297	654	16	0.0000986953	0.000000237177
3	40221298	41064527	146	16	0.0000627624	0.000000056663
3	41064528	42540001	447	16	0.0001288305	0.000000173924
3	42540002	45165152	701	16	0.0000242481	0.000000250941
3	45165153	46657499	513	16	0.0000754871	0.000000185649
3	46657500	47727211	176	16	0.0001050310	0.000000062793
3	47727212	49316971	253	14	-0.0000323738	0.000000048667
3	49316972	51832014	436	16	0.0000413815	0.000000083788
3	51832015	54081389	598	16	0.0002971908	0.000000236403
3	54081390	55348859	654	16	0.0000530466	0.000000266298
3	55348860	56433906	370	16	0.0000620895	0.000000154641
3	56433907	58157518	538	16	0.0001249823	0.000000194574
3	58157519	60272905	971	16	-0.0000141233	0.000000261524
3	60272906	62355665	972	16	0.0000520644	0.000000267782
3	62355666	63669285	668	16	0.0001155377	0.000000278091
3	63669286	65273537	753	16	0.0001922973	0.000000271606
3	65273538	66270446	340	16	0.0000696675	0.000000168737
3	66270447	68286913	623	16	0.0002402780	0.000000276448
3	68286914	69276761	361	16	0.0004435334	0.000000182056
3	69276762	70449027	383	16	0.0001995052	0.000000175624
3	70449028	72529328	782	16	0.0000804944	0.000000265255
3	72529329	74321816	713	16	-0.0000411267	0.000000259400
3	74321817	75704948	268	16	0.0001145397	0.000000107088
3	75704949	77508834	483	16	0.0000887035	0.000000197865
3	77508835	79024540	402	16	0.0001713887	0.000000165571
3	79024541	81427309	485	16	0.0000404049	0.000000138806
3	81427310	82643885	294	16	-0.0000650844	0.000000082780
3	82643886	84367478	312	16	-0.0000044276	0.000000101768
3	84367479	85582230	250	16	0.0003557460	0.000000099054
3	85582231	87409731	450	16	0.0001456661	0.000000151418
3	87409732	88298372	185	16	0.0003265912	0.000000071407
3	88298373	94255315	456	16	0.0000702546	0.000000160364
3	94255316	95311970	215	16	0.0001109026	0.000000065535
3	95311971	98215949	561	16	0.0002683783	0.000000188100
3	98215950	99373761	327	16	-0.0000528497	0.000000099321
3	99373762	100592216	331	16	0.0002008374	0.000000106645
3	100592217	103084959	658	16	0.0000289599	0.000000218756
3	103084960	104581612	404	16	0.0000216134	0.000000134631
3	104581613	106982810	708	16	0.0001799367	0.000000271478
3	106982811	109522394	756	16	0.0000636319	0.000000261380
3	109522395	110513769	248	16	0.0002517160	0.000000080611
3	110513770	112815698	679	16	0.0000869102	0.000000246002
