chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0006026929	0.000000064078
1	1892607	3582735	398	16	0.0001684301	0.000000162582
1	3582736	4380810	258	16	0.0001631144	0.000000104121
1	4380811	5913892	892	16	-0.0000436507	0.000000220571
1	5913893	7247334	377	16	0.0002442076	0.000000145507
1	7247335	9365198	674	16	0.0001973653	0.000000234234
1	9365199	10806983	316	16	0.0003038368	0.000000118198
1	10806984	11777840	243	16	0.0003173604	0.000000104896
1	11777841	12779465	205	16	0.0001531007	0.000000084443
1	12779466	14891510	597	16	0.0002981530	0.000000239947
1	14891511	16897729	642	16	0.0000296058	0.000000224724
1	16897730	18662898	596	16	0.0002338924	0.000000230282
1	18662899	20469148	681	16	0.0002161743	0.000000235300
1	20469149	21736587	411	16	0.0000023215	0.000000137869
1	21736588	23086882	467	16	0.0015238881	0.000000260006
1	23086883	23920589	194	16	-0.0000189056	0.000000063729
1	23920590	25516844	468	16	0.0000253121	0.000000176333
1	25516845	27401866	321	16	0.0002479660	0.000000113291
1	27401867	30161880	508	16	0.0001046844	0.000000166524
1	30161881	32438684	916	16	0.0001646510	0.000000232379
1	32438685	34799757	643	16	0.0003043333	0.000000238788
1	34799758	37549182	556	16	0.0000497074	0.000000192698
1	37549183	38731846	343	16	0.0000164190	0.000000116790
1	38731847	40200566	404	16	0.0002130445	0.000000151121
1	40200567	41975326	513	16	0.0002777644	0.000000174397
1	41975327	43758456	523	16	0.0004839072	0.000000184136
1	43758457	44969182	322	16	0.0000547851	0.000000098043
1	44969183	46899500	386	16	0.0000625475	0.000000097600
1	46899501	48002575	274	16	0.0000035609	0.000000080368
1	48002576	48978187	346	16	-0.0000232669	0.000000115009
1	48978188	49894176	236	16	0.0001726330	0.000000086396
1	49894177	51713725	250	16	-0.0001095829	0.000000051498
1	51713726	54226261	511	16	0.0001639508	0.000000183204
1	54226262	56413116	787	16	-0.0000122406	0.000000222352
1	56413117	57021727	259	16	0.0000468703	0.000000076349
1	57021728	58865398	877	16	0.0000736993	0.000000227223
1	58865399	59890408	383	16	0.0002182967	0.000000129941
1	59890409	61922364	662	16	-0.0000044761	0.000000222792
1	61922365	63455088	467	16	-0.0000334806	0.000000165369
1	63455089	65041703	657	16	0.0000751248	0.000000193648
1	65041704	66939403	622	16	0.0000360800	0.000000190954
1	66939404	68477894	661	16	0.0001857042	0.000000193104
1	68477895	69687615	380	16	0.0022038046	0.000000245217
1	69687616	71372469	526	16	-0.0000479755	0.000000157439
1	71372470	71684404	81	10	-0.0000091247	0.000000018716
1	71684405	74326906	530	16	0.0000777444	0.000000141194
1	74326907	76728134	675	16	0.0001540546	0.000000185046
1	76728135	79661197	920	16	0.0000104182	0.000000223636
1	79661198	81354190	489	16	0.0001463548	0.000000158058
1	81354191	83991747	984	16	0.0001960619	0.000000234160
1	83991748	84844494	321	16	0.0001641048	0.000000093694
1	84844495	86454750	620	16	0.0000675567	0.000000206946
1	86454751	88128630	551	16	0.0002425207	0.000000192450
1	88128631	90066302	510	16	0.0002659812	0.000000175150
1	90066303	91886316	565	16	0.0004396393	0.000000198773
1	91886317	93536458	478	16	0.0003470625	0.000000152674
1	93536459	94506190	235	16	0.0001785669	0.000000068454
1	94506191	96150892	650	16	0.0002524634	0.000000221371
1	96150893	97885248	607	16	0.0000099432	0.000000156464
1	97885249	99800603	648	16	-0.0000065319	0.000000184175
1	99800604	100826404	309	16	0.0000698888	0.000000089715
1	100826405	102041015	444	16	0.0002453135	0.000000144652
1	102041016	102898744	285	16	0.0000188366	0.000000080362
1	102898745	103914210	190	16	0.0003919999	0.000000069535
1	103914211	106087841	473	16	0.0000268560	0.000000141097
1	106087842	108409664	741	16	0.0002332493	0.000000236268
1	108409665	110303930	424	16	0.0003896063	0.000000149568
1	110303931	111741736	552	16	0.0002036337	0.000000212675
1	111741737	113273305	662	16	0.0000069963	0.000000221935
1	113273306	114873844	498	16	0.0001071208	0.000000165716
1	114873845	115880592	317	16	0.0003311139	0.000000106975
1	115880593	118839066	821	16	0.0000320532	0.000000224863
1	118839067	144977493	498	16	0.0002667144	0.000000170003
1	144977494	148361252	404	16	-0.0000077697	0.000000124933
