chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	190	16	0.0001642179	0.000000087442
1	1892607	3582735	545	16	0.0000315916	0.000000252373
1	3582736	4380810	304	16	-0.0000263803	0.000000132110
1	4380811	5913892	907	16	0.0001830041	0.000000281823
1	5913893	7247334	446	16	0.0000987129	0.000000191545
1	7247335	9365198	733	16	0.0002588611	0.000000286550
1	9365199	10806983	380	16	-0.0000406587	0.000000136666
1	10806984	11777840	284	16	0.0003066505	0.000000138117
1	11777841	12779465	279	16	0.0001000182	0.000000133425
1	12779466	14891510	629	16	-0.0000245933	0.000000268889
1	14891511	16897729	782	16	0.0000956224	0.000000276379
1	16897730	18662898	690	16	0.0001578673	0.000000280257
1	18662899	20469148	774	16	0.0001261536	0.000000278281
1	20469149	21736587	469	16	0.0000502044	0.000000191389
1	21736588	23086882	527	16	0.0002727380	0.000000255393
1	23086883	23920589	234	16	0.0002324476	0.000000103498
1	23920590	25516844	570	16	-0.0000050217	0.000000246490
1	25516845	27401866	463	16	0.0000057293	0.000000157128
1	27401867	30161880	625	16	0.0000845792	0.000000231242
1	30161881	32438684	984	16	0.0001928249	0.000000282435
1	32438685	34799757	717	16	0.0000525575	0.000000273696
1	34799758	37549182	644	16	0.0001215568	0.000000276772
1	37549183	38731846	437	16	0.0002711464	0.000000182463
1	38731847	40200566	461	16	0.0001185377	0.000000187660
1	40200567	41975326	582	16	0.0000929811	0.000000218275
1	41975327	43758456	592	16	0.0001025583	0.000000216540
1	43758457	44969182	392	16	-0.0000286130	0.000000127643
1	44969183	46899500	506	16	0.0000702504	0.000000136993
1	46899501	48002575	329	16	-0.0000103427	0.000000112698
1	48002576	48978187	358	16	0.0000390479	0.000000145962
1	48978188	49894176	252	16	0.0002055409	0.000000109134
1	49894177	51713725	284	16	0.0001371460	0.000000082709
1	51713726	54226261	574	16	0.0000488286	0.000000228431
1	54226262	56413116	880	16	0.0000829121	0.000000275587
1	56413117	57021727	270	16	0.0000003945	0.000000090770
1	57021728	58865398	909	16	0.0001131318	0.000000277470
1	58865399	59890408	409	16	0.0001376653	0.000000155348
1	59890409	61922364	690	16	0.0000945695	0.000000276313
1	61922365	63455088	527	16	-0.0000798989	0.000000220433
1	63455089	65041703	690	16	0.0000245771	0.000000240558
1	65041704	66939403	667	16	0.0001673236	0.000000250031
1	66939404	68477894	711	16	0.0000547030	0.000000235891
1	68477895	69687615	395	16	0.0000178765	0.000000151797
1	69687616	71372469	558	16	-0.0001163562	0.000000193685
1	71372470	71684404	91	10	-0.0000004945	0.000000025613
1	71684405	74326906	562	16	0.0000717196	0.000000175728
1	74326907	76728134	748	16	0.0001890110	0.000000235962
1	76728135	79661197	1010	16	0.0001317032	0.000000278627
1	79661198	81354190	503	16	0.0001697625	0.000000194810
1	81354191	83991747	1018	16	0.0001333191	0.000000278728
1	83991748	84844494	337	16	0.0001071304	0.000000110417
1	84844495	86454750	671	16	0.0000402721	0.000000261972
1	86454751	88128630	609	16	-0.0000746731	0.000000225481
1	88128631	90066302	549	16	-0.0000040949	0.000000201804
1	90066303	91886316	599	16	0.0001260967	0.000000227937
1	91886317	93536458	533	16	0.0000162430	0.000000172855
1	93536459	94506190	269	16	0.0001231800	0.000000085430
1	94506191	96150892	695	16	-0.0000775544	0.000000264978
1	96150893	97885248	650	16	0.0000000463	0.000000198600
1	97885249	99800603	664	16	0.0004803249	0.000000256422
1	99800604	100826404	337	16	0.0001925063	0.000000120960
1	100826405	102041015	470	16	0.0003298962	0.000000184421
1	102041016	102898744	294	16	0.0001922126	0.000000109359
1	102898745	103914210	203	16	0.0000840564	0.000000065267
1	103914211	106087841	496	16	-0.0001252402	0.000000168601
1	106087842	108409664	762	16	-0.0000174454	0.000000269334
1	108409665	110303930	525	16	0.0001630288	0.000000201814
1	110303931	111741736	608	16	0.0002293484	0.000000284099
1	111741737	113273305	727	16	0.0002053664	0.000000283217
1	113273306	114873844	568	16	0.0000286534	0.000000213699
1	114873845	115880592	355	16	0.0001542846	0.000000122318
1	115880593	118839066	906	16	-0.0000335467	0.000000268331
1	118839067	144977493	543	16	0.0004171243	0.000000227357
1	144977494	148361252	479	16	0.0000504067	0.000000178350
1	148361253	151538880	358	16	-0.0000408784	0.000000106573
1	151538881	153180828	520	16	0.0002119370	0.000000165452
1	153180829	154770402	513	16	0.0000182641	0.000000186560
1	154770403	156336132	357	16	0.0002164902	0.000000141694
1	156336133	158027411	628	16	0.0002451401	0.000000259655
1	158027412	159913047	720	16	0.0000739915	0.000000275031
1	159913048	162346720	835	16	0.0001790669	0.000000281578
1	162346721	165191701	1255	16	0.0001655442	0.000000280735
1	165191702	166460516	579	16	0.0000601581	0.000000239793
1	166460517	169086323	1211	16	0.0000866523	0.000000275820
1	169086324	170557775	520	16	0.0000926285	0.000000177585
1	170557776	173097906	923	16	0.0001107048	0.000000277319
1	173097907	175089767	525	16	0.0000435969	0.000000111780
1	175089768	177433380	850	16	0.0001422939	0.000000279287
1	177433381	178944308	507	16	0.0000352353	0.000000175720
1	178944309	178954469	2	1	-0.0000092511	0.000000000369
1	178954470	181144120	780	16	0.0000291882	0.000000272240
1	181144121	182755355	662	16	0.0000437020	0.000000268871
1	182755356	184595512	665	16	0.0001118613	0.000000227640
1	184595513	186810022	606	16	0.0001764621	0.000000203220
1	186810023	188759944	706	16	0.0004477425	0.000000259135
1	188759945	189904129	252	16	0.0000331917	0.000000064658
1	189904130	191868929	597	16	0.0001756660	0.000000174318
1	191868930	194107441	671	16	0.0000232949	0.000000219208
1	194107442	196176200	635	16	0.0001628692	0.000000202951
1	196176201	197311513	190	15	0.0006070266	0.000000088374
1	197311514	199239883	552	16	0.0001135587	0.000000199320
1	199239884	200137648	349	16	0.0002429275	0.000000133651
1	200137649	201589974	709	16	0.0002181778	0.000000284015
1	201589975	203334733	639	16	0.0000476768	0.000000271559
1	203334734	204681067	527	16	0.0003329851	0.000000233175
1	204681068	206073264	557	16	-0.0000270581	0.000000224306
1	206073265	208410363	688	16	0.0000711646	0.000000274855
1	208410364	210787749	1000	16	0.0000372187	0.000000272740
1	210787750	212842329	730	16	-0.0000363041	0.000000268159
1	212842330	214578265	633	16	0.0002310809	0.000000276282
1	214578266	216243633	628	16	-0.0000114655	0.000000235340
1	216243634	218705512	1146	16	0.0002935014	0.000000288708
1	218705513	219590570	312	16	-0.0000229948	0.000000105033
1	219590571	221858230	719	16	0.0001054731	0.000000269675
1	221858231	222230219	185	16	0.0001337459	0.000000080970
1	222230220	224938519	753	16	-0.0000074043	0.000000269960
1	224938520	226810859	543	16	0.0002025872	0.000000211163
1	226810860	229156247	779	16	0.0003486892	0.000000292147
1	229156248	230685254	575	16	0.0000202132	0.000000239095
1	230685255	232090251	628	16	0.0002686036	0.000000264716
1	232090252	233429283	644	16	0.0000411788	0.000000272987
1	233429284	234599433	581	16	-0.0000733268	0.000000239844
1	234599434	235819435	419	16	0.0000373556	0.000000178106
1	235819436	237555627	803	16	0.0002453813	0.000000285710
1	237555628	238567806	446	16	0.0003266242	0.000000207380
1	238567807	239925313	531	16	0.0002005214	0.000000232560
1	239925314	240564090	378	16	-0.0000333358	0.000000145328
1	240564091	241582219	550	16	-0.0000005538	0.000000260036
1	241582220	242071601	226	16	0.0002168249	0.000000109829
1	242071602	244109498	718	16	0.0000595115	0.000000274129
1	244109499	245506745	557	16	0.0001589090	0.000000263913
1	245506746	247344517	807	16	-0.0000586026	0.000000266770
1	247344518	249239465	460	16	-0.0000403591	0.000000179517
2	10133	1781021	676	16	-0.0001672762	0.000000259998
2	1781022	3973778	1018	16	0.0000085051	0.000000270951
2	3973779	5708336	663	16	0.0001585332	0.000000280299
2	5708337	6836253	588	16	0.0001683175	0.000000242953
2	6836254	8422146	666	16	0.0001277302	0.000000278379
2	8422147	10298468	721	16	0.0001447442	0.000000279440
2	10298469	12419149	1019	16	-0.0000399287	0.000000267933
2	12419150	14335307	616	16	-0.0001008977	0.000000234544
2	14335308	16329734	772	16	0.0001131436	0.000000277471
2	16329735	18647422	888	16	-0.0000982930	0.000000264297
2	18647423	19692403	390	16	0.0000755272	0.000000161445
2	19692404	21050489	658	16	0.0003593188	0.000000292809
2	21050490	23341382	592	16	0.0000103984	0.000000260718
2	23341383	24686917	443	16	-0.0000604896	0.000000166981
2	24686918	26894984	570	16	0.0004047169	0.000000248185
2	26894985	28598776	333	16	0.0002125777	0.000000133384
2	28598777	29217558	243	16	0.0001020372	0.000000099108
2	29217559	30463710	635	16	0.0001494862	0.000000279735
2	30463711	31550449	525	16	-0.0000139656	0.000000238757
2	31550450	33363776	528	16	0.0001186112	0.000000252383
2	33363777	35345027	842	16	-0.0001014387	0.000000264101
2	35345028	36122005	300	16	0.0000867205	0.000000121345
2	36122006	38132711	960	16	0.0001587144	0.000000280310
2	38132712	39031336	342	16	0.0007754491	0.000000208080
2	39031337	40281482	305	16	0.0001750515	0.000000146723
2	40281483	43309589	1310	16	0.0003101570	0.000000289746
2	43309590	44313802	328	16	0.0001286020	0.000000160851
2	44313803	46482633	1085	16	0.0000683242	0.000000274678
2	46482634	47318771	413	16	0.0000425037	0.000000211649
2	47318772	48213000	300	16	-0.0000405108	0.000000143786
2	48213001	50022256	737	16	-0.0000520133	0.000000267180
2	50022257	50818927	341	16	0.0002424231	0.000000160724
2	50818928	52491132	660	16	0.0000502649	0.000000273553
2	52491133	53508451	485	16	0.0001430886	0.000000212091
2	53508452	54685225	442	16	0.0000208866	0.000000193575
2	54685226	56203344	615	16	0.0000401695	0.000000272924
2	56203345	57429099	441	16	-0.0000045266	0.000000191426
2	57429100	58297314	291	16	-0.0000320939	0.000000118824
2	58297315	60291999	764	16	-0.0000070712	0.000000269980
2	60292000	62429043	610	16	0.0000756279	0.000000275133
2	62429044	64625912	608	16	-0.0000557462	0.000000255388
2	64625913	65933443	471	16	0.0002133028	0.000000215869
2	65933444	67226165	555	16	0.0001128085	0.000000232996
2	67226166	68010175	422	16	0.0001290892	0.000000177033
2	68010176	69139563	494	16	0.0000711582	0.000000192118
2	69139564	70755197	545	16	0.0000771523	0.000000206267
2	70755198	73174847	802	16	0.0001364704	0.000000278924
2	73174848	75630085	743	16	0.0000615742	0.000000274257
2	75630086	76913660	523	16	0.0001273608	0.000000232132
2	76913661	78079263	408	16	-0.0001011668	0.000000182007
2	78079264	80050402	851	16	0.0001704440	0.000000281041
2	80050403	81620840	594	16	0.0001705179	0.000000281045
2	81620841	85140679	917	16	0.0001392058	0.000000244708
2	85140680	88038506	652	16	0.0003425791	0.000000254973
2	88038507	89154525	252	16	0.0002282941	0.000000103762
2	89154526	95326451	0	0	-0.0001134015	-0.000000000000
2	95326452	98995200	471	16	0.0003183173	0.000000187063
2	98995201	101822328	913	16	0.0000088827	0.000000270974
2	101822329	102688764	263	16	0.0000942048	0.000000096545
2	102688765	103588214	405	16	0.0002966797	0.000000131631
2	103588215	105125033	315	16	-0.0000497136	0.000000112398
2	105125034	106210057	429	16	0.0000235275	0.000000173869
2	106210058	107408266	466	16	-0.0000122691	0.000000175033
2	107408267	108429176	362	16	0.0001425492	0.000000120532
2	108429177	110572431	568	16	0.0004379412	0.000000235029
2	110572432	113921855	865	16	0.0000085787	0.000000270955
2	113921856	116772469	793	16	0.0000445523	0.000000273197
2	116772470	118367465	434	16	0.0000062178	0.000000133039
2	118367466	121303782	1010	16	0.0000298699	0.000000272282
2	121303783	123302905	602	16	0.0000865901	0.000000250991
2	123302906	124732249	443	16	0.0001609074	0.000000148572
2	124732250	125840920	399	16	0.0000337182	0.000000144538
2	125840921	127373763	443	16	0.0000870356	0.000000135864
2	127373764	128034346	285	16	0.0001379185	0.000000121309
2	128034347	129474440	439	16	0.0002371190	0.000000173106
2	129474441	130067169	237	16	0.0003933444	0.000000098975
2	130067170	130658084	214	16	0.0001717671	0.000000084328
2	130658085	133042783	257	16	0.0001086957	0.000000101602
2	133042784	135158577	932	16	0.0000642820	0.000000274426
2	135158578	137042793	453	16	0.0002747396	0.000000157243
2	137042794	138698116	619	16	0.0001240635	0.000000240796
2	138698117	140100270	448	16	0.0001028660	0.000000135760
2	140100271	141805350	594	16	0.0000045384	0.000000227449
2	141805351	142518601	317	16	-0.0000458703	0.000000123343
2	142518602	144519483	669	16	0.0002903014	0.000000273301
2	144519484	146445569	447	16	0.0002448222	0.000000185321
2	146445570	147277161	156	15	-0.0000245409	0.000000055088
2	147277162	150210291	691	16	0.0001215963	0.000000244208
2	150210292	151731461	492	16	-0.0000608618	0.000000179382
2	151731462	152486781	288	16	0.0002720295	0.000000112184
2	152486782	154005055	509	16	0.0001280189	0.000000196784
2	154005056	155391134	516	16	0.0000251998	0.000000207093
2	155391135	157560634	599	16	0.0001878955	0.000000228258
2	157560635	158533217	172	16	0.0003276492	0.000000096470
2	158533218	159577081	343	16	0.0003293442	0.000000150824
2	159577082	161769732	728	16	0.0000226442	0.000000265124
2	161769733	163503550	413	16	0.0000518623	0.000000126149
2	163503551	164466637	207	16	0.0001998851	0.000000088612
2	164466638	165178839	178	16	0.0003169649	0.000000088165
2	165178840	167160269	633	16	0.0003090587	0.000000248737
2	167160270	167355969	71	9	0.0000990437	0.000000032194
2	167355970	169968235	845	16	-0.0000346184	0.000000268264
2	169968236	171226244	494	16	0.0001203457	0.000000195166
2	171226245	173138904	628	16	0.0001070914	0.000000272210
2	173138905	175588928	854	16	-0.0000045807	0.000000270135
2	175588929	177363635	568	16	0.0002166659	0.000000227705
2	177363636	178553182	460	16	0.0001018913	0.000000164186
2	178553183	181312738	975	16	0.0002219264	0.000000284248
2	181312739	182266030	314	16	0.0001268839	0.000000112688
2	182266031	184357607	641	16	-0.0000821547	0.000000242891
2	184357608	185280172	245	16	0.0000822025	0.000000088047
2	185280173	189882064	1016	16	0.0002771936	0.000000287692
2	189882065	191973356	505	16	0.0000155102	0.000000182979
2	191973357	195861163	748	16	-0.0000695794	0.000000266086
2	195861164	196447455	159	16	0.0000076702	0.000000058067
2	196447456	198078109	448	16	0.0002778834	0.000000156891
2	198078110	199311124	329	16	-0.0000193912	0.000000087995
2	199311125	201576283	651	16	-0.0000826090	0.000000236278
2	201576284	202818636	314	16	0.0003873853	0.000000143634
2	202818637	205799240	737	16	0.0001671784	0.000000280837
2	205799241	206735703	419	16	-0.0000219025	0.000000190922
2	206735704	208645398	698	16	0.0000708415	0.000000274835
2	208645399	209941528	342	16	0.0000728853	0.000000134449
2	209941529	212379517	757	16	0.0001140284	0.000000277526
2	212379518	214014281	645	16	-0.0000401384	0.000000267920
2	214014282	215573794	456	16	0.0000371768	0.000000181487
2	215573795	217715660	837	16	-0.0000317425	0.000000268443
2	217715661	218395479	291	16	0.0002597882	0.000000137369
2	218395480	220454550	647	16	0.0000650987	0.000000242482
2	220454551	222521175	887	16	0.0001285504	0.000000278431
2	222521176	224859418	793	16	0.0000276562	0.000000272144
2	224859419	225840003	348	16	0.0000127925	0.000000114124
2	225840004	228119841	731	16	0.0000139193	0.000000254285
2	228119842	229370786	468	16	0.0002178547	0.000000177487
2	229370787	231843388	964	16	-0.0000599827	0.000000266684
2	231843389	233550002	517	16	0.0001536590	0.000000205250
2	233550003	235150986	801	16	0.0002234455	0.000000284343
2	235150987	236043549	446	16	0.0000688002	0.000000215026
2	236043550	237449031	494	16	0.0001288380	0.000000214104
2	237449032	238760980	544	16	0.0001177559	0.000000237440
2	238760981	239952642	457	16	0.0000222995	0.000000188519
2	239952643	241560083	729	16	0.0000081783	0.000000270930
2	241560084	242149920	229	16	0.0001866519	0.000000101717
2	242149921	243188919	176	16	0.0001336840	0.000000076392
3	60157	1441778	643	16	0.0000773091	0.000000275238
3	1441779	2992119	958	16	0.0003542747	0.000000292495
3	2992120	4431646	798	16	0.0001168641	0.000000277702
3	4431647	6083182	836	16	-0.0000907093	0.000000264769
3	6083183	7083386	451	16	0.0000379774	0.000000210206
3	7083387	8648560	904	16	0.0001057358	0.000000277009
