chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	-0.0000181556	0.000000002036
1	1892607	3582735	427	40	-0.0000070344	0.000000010141
1	3582736	4380810	266	40	-0.0000392887	0.000000005561
1	4380811	5913892	846	40	0.0000981476	0.000000015159
1	5913893	7247334	420	40	0.0001698076	0.000000011735
1	7247335	9365198	678	40	0.0001704717	0.000000016227
1	9365199	10806983	344	40	0.0000233202	0.000000007276
1	10806984	11777840	250	40	0.0000406393	0.000000006330
1	11777841	12779465	276	40	0.0000558165	0.000000007345
1	12779466	14891510	602	40	0.0000259353	0.000000014092
1	14891511	16897729	655	40	0.0000357034	0.000000014154
1	16897730	18662898	640	40	0.0000765889	0.000000014841
1	18662899	20469148	697	40	0.0000741046	0.000000014804
1	20469149	21736587	445	40	0.0000230459	0.000000009872
1	21736588	23086882	502	40	0.0001756655	0.000000014211
1	23086883	23920589	219	28	-0.0000218362	0.000000004401
1	23920590	25516844	510	40	-0.0000400640	0.000000011081
1	25516845	27401866	403	40	0.0000691165	0.000000008498
1	27401867	30161880	536	40	0.0001325186	0.000000012282
1	30161881	32438684	889	40	0.0000782405	0.000000014865
1	32438685	34799757	658	40	-0.0000252362	0.000000013309
1	34799758	37549182	540	40	0.0000471287	0.000000011928
1	37549183	38731846	364	40	0.0000531486	0.000000008344
1	38731847	40200566	436	40	0.0000492769	0.000000009930
1	40200567	41975326	538	40	0.0000277887	0.000000010874
1	41975327	43758456	521	40	0.0000054594	0.000000009804
1	43758457	44969182	359	35	0.0000578900	0.000000007485
1	44969183	46899500	446	38	0.0000652910	0.000000007622
1	46899501	48002575	290	33	-0.0000289336	0.000000005087
1	48002576	48978187	331	40	0.0000948529	0.000000008631
1	48978188	49894176	243	28	0.0000372588	0.000000005844
1	49894177	51713725	254	25	0.0000451575	0.000000004626
1	51713726	54226261	553	40	0.0000850753	0.000000012681
1	54226262	56413116	813	40	0.0000294133	0.000000014144
1	56413117	57021727	260	30	0.0000358668	0.000000005469
1	57021728	58865398	829	40	0.0000445105	0.000000014367
1	58865399	59890408	370	40	-0.0000091688	0.000000007070
1	59890409	61922364	657	40	0.0001390338	0.000000015763
1	61922365	63455088	517	40	0.0000063238	0.000000011106
1	63455089	65041703	634	40	0.0000282730	0.000000011842
1	65041704	66939403	636	40	0.0000428023	0.000000012772
1	66939404	68477894	671	40	0.0000992866	0.000000012946
1	68477895	69687615	375	40	0.0001638362	0.000000010031
1	69687616	71372469	507	40	0.0001025397	0.000000011319
1	71372470	71684404	82	10	-0.0000142203	0.000000001145
1	71684405	74326906	545	40	-0.0000178647	0.000000008638
1	74326907	76728134	714	40	0.0001083150	0.000000013107
1	76728135	79661197	924	40	0.0000239602	0.000000014063
1	79661198	81354190	453	40	0.0000607656	0.000000009880
1	81354191	83991747	945	40	0.0000682211	0.000000014717
1	83991748	84844494	306	35	0.0001033605	0.000000006927
1	84844495	86454750	633	40	0.0000026502	0.000000012674
1	86454751	88128630	551	40	0.0000146662	0.000000011175
1	88128631	90066302	509	40	0.0000190795	0.000000010361
1	90066303	91886316	548	40	0.0000805240	0.000000011817
1	91886317	93536458	494	40	0.0000720363	0.000000009717
1	93536459	94506190	252	26	0.0000025629	0.000000004271
1	94506191	96150892	632	40	0.0000198677	0.000000013121
1	96150893	97885248	588	40	0.0001115544	0.000000011452
1	97885249	99800603	625	40	0.0000613998	0.000000012029
1	99800604	100826404	331	36	0.0000314040	0.000000006167
1	100826405	102041015	438	40	0.0001012758	0.000000009848
1	102041016	102898744	272	36	0.0000035709	0.000000005184
1	102898745	103914210	198	21	0.0000005283	0.000000003371
1	103914211	106087841	444	40	0.0000025464	0.000000008692
1	106087842	108409664	717	40	0.0000674372	0.000000014705
1	108409665	110303930	556	40	0.0000590235	0.000000011253
1	110303931	111741736	555	40	0.0000870072	0.000000013892
1	111741737	113273305	703	40	0.0000191235	0.000000013992
1	113273306	114873844	503	40	0.0000148716	0.000000010491
1	114873845	115880592	338	36	0.0000484435	0.000000006800
1	115880593	118839066	825	40	0.0000498464	0.000000014446
1	118839067	144977493	552	40	0.0001950757	0.000000013288
1	144977494	148361252	424	40	0.0000850087	0.000000009690
1	148361253	151538880	347	34	0.0000442362	0.000000006902
1	151538881	153180828	463	40	0.0000533176	0.000000008675
1	153180829	154770402	446	40	0.0001383682	0.000000010751
1	154770403	156336132	302	38	0.0001288369	0.000000008203
1	156336133	158027411	594	40	0.0000782923	0.000000013158
1	158027412	159913047	660	40	0.0000656473	0.000000014514
1	159913048	162346720	859	40	0.0000075563	0.000000013821
1	162346721	165191701	1172	40	0.0000737214	0.000000014798
1	165191702	166460516	519	40	0.0000459592	0.000000012104
1	166460517	169086323	1084	40	0.0000537530	0.000000014503
1	169086324	170557775	552	40	0.0000022188	0.000000009235
1	170557776	173097906	874	40	-0.0000027434	0.000000013669
1	173097907	175089767	405	32	0.0000130213	0.000000005542
1	175089768	177433380	761	40	0.0000935558	0.000000014953
1	177433381	178944308	475	40	0.0001424091	0.000000011194
1	178944309	178954469	2	1	0.0000027242	0.000000000094
1	178954470	181144120	728	40	0.0000404751	0.000000013811
1	181144121	182755355	583	40	-0.0000490052	0.000000011774
1	182755356	184595512	610	40	0.0001028027	0.000000012585
1	184595513	186810022	512	40	0.0000468137	0.000000009866
1	186810023	188759944	604	40	0.0000553157	0.000000011802
1	188759945	189904129	211	17	0.0000197132	0.000000003490
1	189904130	191868929	530	40	0.0000302354	0.000000008800
1	191868930	194107441	559	40	0.0000770060	0.000000011518
