chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0001185903	0.000000053683
1	1892607	3582735	439	14	-0.0000850354	0.000000233849
1	3582736	4380810	272	14	0.0003479911	0.000000158100
1	4380811	5913892	869	14	0.0000294801	0.000000325385
1	5913893	7247334	428	14	0.0000022346	0.000000211858
1	7247335	9365198	699	14	0.0003735694	0.000000348396
1	9365199	10806983	351	14	0.0000400246	0.000000154405
1	10806984	11777840	258	14	0.0000496676	0.000000130164
1	11777841	12779465	282	14	0.0000726413	0.000000148836
1	12779466	14891510	618	14	0.0002861021	0.000000342547
1	14891511	16897729	690	14	-0.0000090590	0.000000322808
1	16897730	18662898	664	14	0.0000792963	0.000000328717
1	18662899	20469148	711	14	-0.0000346343	0.000000321098
1	20469149	21736587	461	14	0.0002109461	0.000000233994
1	21736588	23086882	523	14	0.0000239630	0.000000281952
1	23086883	23920589	222	14	-0.0000372127	0.000000098386
1	23920590	25516844	521	14	0.0002024460	0.000000290214
1	25516845	27401866	413	14	-0.0000560297	0.000000163683
1	27401867	30161880	552	14	0.0000384825	0.000000244182
1	30161881	32438684	936	14	-0.0000407053	0.000000320692
1	32438685	34799757	675	14	0.0001792657	0.000000335402
1	34799758	37549182	553	14	-0.0000498977	0.000000260372
1	37549183	38731846	371	14	-0.0000536974	0.000000165810
1	38731847	40200566	447	14	0.0000756512	0.000000216735
1	40200567	41975326	555	14	0.0001217046	0.000000253962
1	41975327	43758456	542	14	0.0003068676	0.000000250105
1	43758457	44969182	371	14	0.0001449524	0.000000157475
1	44969183	46899500	458	14	0.0000998167	0.000000155778
1	46899501	48002575	297	14	0.0001514718	0.000000128116
1	48002576	48978187	344	14	0.0000687513	0.000000168669
1	48978188	49894176	247	14	0.0000639725	0.000000117987
1	49894177	51713725	260	14	0.0003584595	0.000000109312
1	51713726	54226261	563	14	0.0001410402	0.000000276699
1	54226262	56413116	837	14	0.0002798668	0.000000342130
1	56413117	57021727	272	14	-0.0000430766	0.000000105360
1	57021728	58865398	851	14	-0.0000575573	0.000000319565
1	58865399	59890408	383	14	0.0002878663	0.000000181869
1	59890409	61922364	671	14	-0.0000553926	0.000000319710
1	61922365	63455088	534	14	0.0002234124	0.000000274992
1	63455089	65041703	656	14	0.0001642458	0.000000281136
1	65041704	66939403	649	14	-0.0000221445	0.000000281797
1	66939404	68477894	687	14	0.0001167772	0.000000277972
1	68477895	69687615	389	14	-0.0000507278	0.000000171947
1	69687616	71372469	520	14	0.0001298203	0.000000233456
1	71372470	71684404	82	10	0.0000337210	0.000000029506
1	71684405	74326906	559	14	0.0001419002	0.000000210209
1	74326907	76728134	727	14	0.0001347219	0.000000277000
1	76728135	79661197	947	14	0.0000547804	0.000000327077
1	79661198	81354190	475	14	0.0001267525	0.000000218073
1	81354191	83991747	973	14	-0.0000179348	0.000000322215
1	83991748	84844494	314	14	0.0001932442	0.000000129627
1	84844495	86454750	652	14	0.0002316543	0.000000317167
1	86454751	88128630	572	14	0.0000497742	0.000000264858
1	88128631	90066302	523	14	0.0000885695	0.000000237683
1	90066303	91886316	562	14	0.0003703485	0.000000271933
1	91886317	93536458	509	14	-0.0000283431	0.000000192817
1	93536459	94506190	255	14	-0.0000577157	0.000000086714
1	94506191	96150892	651	14	0.0001094949	0.000000312727
1	96150893	97885248	606	14	0.0002017805	0.000000238240
1	97885249	99800603	640	14	0.0000536762	0.000000262967
1	99800604	100826404	339	14	0.0000880140	0.000000130182
1	100826405	102041015	447	14	0.0000352296	0.000000188966
1	102041016	102898744	280	14	0.0000906461	0.000000117888
1	102898745	103914210	200	14	-0.0000635093	0.000000066068
1	103914211	106087841	455	14	0.0002320303	0.000000212800
1	106087842	108409664	726	14	-0.0001442629	0.000000313766
1	108409665	110303930	565	14	0.0004108424	0.000000265437
1	110303931	111741736	571	14	-0.0000539314	0.000000298092
1	111741737	113273305	721	14	0.0001946753	0.000000336433
1	113273306	114873844	511	14	0.0002671368	0.000000253766
1	114873845	115880592	345	14	0.0002703601	0.000000150430
