chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	14	-0.0001223710	0.000000121262
1	1892607	3582735	473	14	0.0000570039	0.000000463987
1	3582736	4380810	295	14	0.0005761565	0.000000278386
1	4380811	5913892	916	14	0.0000665967	0.000000424191
1	5913893	7247334	450	14	-0.0001300779	0.000000280778
1	7247335	9365198	741	14	0.0000473721	0.000000423949
1	9365199	10806983	374	14	0.0000115475	0.000000232844
1	10806984	11777840	283	14	0.0003809067	0.000000250243
1	11777841	12779465	307	14	0.0000459473	0.000000256801
1	12779466	14891510	646	14	0.0000266278	0.000000427508
1	14891511	16897729	748	14	0.0002141163	0.000000463687
1	16897730	18662898	699	14	-0.0000411807	0.000000436949
1	18662899	20469148	778	14	0.0002423249	0.000000488651
1	20469149	21736587	479	14	0.0001986818	0.000000319488
1	21736588	23086882	546	14	-0.0001531570	0.000000381197
1	23086883	23920589	237	14	0.0000080382	0.000000134751
1	23920590	25516844	549	14	0.0002739353	0.000000407866
1	25516845	27401866	434	14	-0.0000878287	0.000000211176
1	27401867	30161880	578	14	-0.0001045335	0.000000326880
1	30161881	32438684	986	14	-0.0000607799	0.000000408056
1	32438685	34799757	716	14	-0.0000655363	0.000000411294
1	34799758	37549182	608	14	-0.0000456007	0.000000400732
1	37549183	38731846	394	14	0.0001861371	0.000000244343
1	38731847	40200566	462	14	0.0003319057	0.000000313993
1	40200567	41975326	573	14	0.0000660406	0.000000313018
1	41975327	43758456	592	14	0.0002148460	0.000000334073
1	43758457	44969182	390	14	0.0001340114	0.000000202594
1	44969183	46899500	478	14	0.0000309832	0.000000182676
1	46899501	48002575	318	14	0.0000137698	0.000000158371
1	48002576	48978187	360	14	0.0000973462	0.000000207122
1	48978188	49894176	253	14	0.0001722420	0.000000143142
1	49894177	51713725	265	14	0.0000763989	0.000000102139
1	51713726	54226261	583	14	-0.0000077103	0.000000335187
1	54226262	56413116	893	14	-0.0000630223	0.000000423045
1	56413117	57021727	287	14	0.0003288973	0.000000157956
1	57021728	58865398	910	14	0.0001213015	0.000000434487
1	58865399	59890408	412	14	0.0001140092	0.000000230162
1	59890409	61922364	704	14	-0.0000533893	0.000000415231
1	61922365	63455088	581	14	-0.0000161624	0.000000390568
1	63455089	65041703	698	14	-0.0000692549	0.000000361399
1	65041704	66939403	671	14	-0.0000513511	0.000000335648
1	66939404	68477894	719	14	-0.0000054418	0.000000333290
1	68477895	69687615	401	14	0.0000686711	0.000000235901
1	69687616	71372469	559	14	0.0002692423	0.000000337601
1	71372470	71684404	87	10	0.0000269600	0.000000034969
1	71684405	74326906	585	14	0.0001155392	0.000000261563
1	74326907	76728134	759	14	0.0000995834	0.000000345267
1	76728135	79661197	992	14	0.0000676713	0.000000421876
1	79661198	81354190	500	14	-0.0000934449	0.000000265119
1	81354191	83991747	1022	14	0.0000561698	0.000000431755
1	83991748	84844494	330	14	0.0000912968	0.000000160752
1	84844495	86454750	681	14	0.0000864753	0.000000393006
1	86454751	88128630	611	14	0.0001518507	0.000000378431
1	88128631	90066302	553	14	-0.0000730531	0.000000305505
1	90066303	91886316	591	14	0.0000778803	0.000000346314
1	91886317	93536458	538	14	0.0001496686	0.000000265752
1	93536459	94506190	268	14	-0.0000545054	0.000000115035
1	94506191	96150892	696	14	-0.0000715295	0.000000407212
1	96150893	97885248	637	14	0.0001700489	0.000000299433
1	97885249	99800603	670	14	0.0001340051	0.000000360329
1	99800604	100826404	348	14	0.0000660964	0.000000154117
1	100826405	102041015	473	14	0.0001157495	0.000000240605
1	102041016	102898744	293	14	0.0001656080	0.000000180266
1	102898745	103914210	213	14	0.0001798795	0.000000097078
1	103914211	106087841	481	14	0.0003752241	0.000000286313
1	106087842	108409664	770	14	0.0000889081	0.000000431604
1	108409665	110303930	598	14	0.0003190422	0.000000385807
1	110303931	111741736	615	14	-0.0000048271	0.000000450058
1	111741737	113273305	757	14	-0.0000677185	0.000000407722
1	113273306	114873844	539	14	-0.0000746803	0.000000320587
1	114873845	115880592	357	14	-0.0000635580	0.000000155590
1	115880593	118839066	916	14	0.0000200695	0.000000443596
1	118839067	144977493	604	14	0.0001325266	0.000000320653
1	144977494	148361252	465	14	-0.0000244932	0.000000232028
1	148361253	151538880	363	14	-0.0000008080	0.000000161663
1	151538881	153180828	521	14	0.0000002674	0.000000228745
1	153180829	154770402	492	14	0.0000486415	0.000000273260
1	154770403	156336132	322	14	-0.0000162170	0.000000181352
1	156336133	158027411	643	14	0.0001961643	0.000000413743
1	158027412	159913047	741	14	0.0003895694	0.000000493056
1	159913048	162346720	943	14	0.0001564007	0.000000453984
1	162346721	165191701	1278	14	-0.0000490258	0.000000416449
1	165191702	166460516	581	14	0.0002531529	0.000000394989
1	166460517	169086323	1205	14	0.0000012665	0.000000445509
1	169086324	170557775	592	14	0.0000099843	0.000000253000
1	170557776	173097906	978	14	-0.0000977692	0.000000402227
1	173097907	175089767	448	14	-0.0000349701	0.000000147979
1	175089768	177433380	870	14	-0.0001057264	0.000000415205
1	177433381	178944308	544	14	0.0000220232	0.000000272416
1	178944309	178954469	2	1	0.0000466958	0.000000012499
1	178954470	181144120	810	14	0.0000734978	0.000000400013
1	181144121	182755355	667	14	-0.0001171943	0.000000405546
1	182755356	184595512	674	14	0.0000305950	0.000000356695
1	184595513	186810022	580	14	0.0001319832	0.000000307552
1	186810023	188759944	696	14	-0.0001170711	0.000000344413
1	188759945	189904129	244	14	0.0001941328	0.000000108904
1	189904130	191868929	592	14	-0.0001574206	0.000000216063
1	191868930	194107441	647	14	-0.0000407513	0.000000332836
1	194107442	196176200	631	14	0.0000777075	0.000000291085
1	196176201	197311513	206	14	0.0001667381	0.000000088771
1	197311514	199239883	549	14	-0.0000362233	0.000000289225
1	199239884	200137648	344	14	0.0000263352	0.000000185011
1	200137649	201589974	751	14	-0.0000906498	0.000000431514
1	201589975	203334733	651	14	-0.0000661679	0.000000445527
1	203334734	204681067	537	14	0.0003039636	0.000000377262
1	204681068	206073264	604	14	0.0001499947	0.000000392801
1	206073265	208410363	699	14	-0.0000333196	0.000000428851
1	208410364	210787749	1018	14	-0.0000486976	0.000000420816
1	210787750	212842329	741	14	-0.0000270584	0.000000416835
1	212842330	214578265	648	14	-0.0001006475	0.000000421951
1	214578266	216243633	644	14	0.0000634249	0.000000355615
1	216243634	218705512	1151	14	-0.0000862338	0.000000392517
1	218705513	219590570	313	14	0.0000019485	0.000000155522
1	219590571	221858230	751	14	-0.0000286911	0.000000400957
1	221858231	222230219	187	14	0.0000575700	0.000000107573
1	222230220	224938519	634	14	-0.0001208016	0.000000491752
1	224938520	226810859	558	14	0.0000800030	0.000000332223
1	226810860	229156247	790	14	-0.0001215033	0.000000446002
1	229156248	230685254	599	14	0.0001142116	0.000000438521
1	230685255	232090251	629	14	0.0001077667	0.000000416891
1	232090252	233429283	651	14	-0.0000802633	0.000000454880
1	233429284	234599433	594	14	-0.0000664628	0.000000413361
1	234599434	235819435	417	14	0.0002262058	0.000000335695
1	235819436	237555627	790	14	-0.0000494832	0.000000439084
1	237555628	238567806	460	14	0.0000396226	0.000000301143
1	238567807	239925313	531	14	0.0001889158	0.000000350588
1	239925314	240564090	376	14	0.0001199316	0.000000243644
1	240564091	241582219	554	14	-0.0002151828	0.000000452067
1	241582220	242071601	236	14	0.0000906879	0.000000166415
1	242071602	244109498	674	14	0.0002533839	0.000000445618
1	244109499	245506745	557	14	-0.0001697789	0.000000450492
1	245506746	247344517	792	14	-0.0000764272	0.000000463446
1	247344518	249239465	434	14	0.0003127080	0.000000317440
2	10133	1781021	710	14	-0.0000223720	0.000000406242
2	1781022	3973778	1027	14	0.0000198672	0.000000430961
2	3973779	5708336	661	14	-0.0000129066	0.000000405449
2	5708337	6836253	596	14	0.0001535635	0.000000358472
2	6836254	8422146	673	14	0.0000133375	0.000000391431
2	8422147	10298468	724	14	0.0002162015	0.000000450509
2	10298469	12419149	1033	14	0.0001687893	0.000000454737
2	12419150	14335307	625	14	0.0001173591	0.000000362758
2	14335308	16329734	768	14	0.0002610234	0.000000396406
