chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	20	0.0001017596	0.000000004905
1	1892607	3582735	441	40	0.0001138915	0.000000014170
1	3582736	4380810	277	40	-0.0000096988	0.000000007252
1	4380811	5913892	870	40	0.0000577535	0.000000015335
1	5913893	7247334	431	40	0.0001057091	0.000000011547
1	7247335	9365198	700	40	0.0001836193	0.000000017107
1	9365199	10806983	353	40	-0.0000247208	0.000000006949
1	10806984	11777840	259	40	0.0000703180	0.000000007705
1	11777841	12779465	284	40	0.0001387614	0.000000008021
1	12779466	14891510	618	40	0.0000834932	0.000000015836
1	14891511	16897729	691	40	0.0001010356	0.000000016084
1	16897730	18662898	668	40	-0.0000285318	0.000000014253
1	18662899	20469148	719	40	0.0000097097	0.000000015028
1	20469149	21736587	461	40	0.0000584165	0.000000011032
1	21736588	23086882	524	40	0.0000585101	0.000000013829
1	23086883	23920589	222	28	0.0002003802	0.000000007684
1	23920590	25516844	523	40	-0.0000099888	0.000000012546
1	25516845	27401866	414	40	0.0000255116	0.000000008202
1	27401867	30161880	552	40	0.0001102567	0.000000012944
1	30161881	32438684	931	40	0.0001339253	0.000000016350
1	32438685	34799757	675	40	0.0001068345	0.000000016236
1	34799758	37549182	553	40	0.0000730797	0.000000013389
1	37549183	38731846	373	40	0.0000593253	0.000000008860
1	38731847	40200566	446	40	-0.0000180621	0.000000009382
1	40200567	41975326	554	40	0.0000196396	0.000000011486
1	41975327	43758456	544	40	0.0001476987	0.000000012539
1	43758457	44969182	371	35	0.0000492119	0.000000007873
1	44969183	46899500	457	38	0.0001103799	0.000000008551
1	46899501	48002575	296	33	0.0001233509	0.000000007580
1	48002576	48978187	344	40	0.0000394499	0.000000008302
1	48978188	49894176	247	28	0.0001392662	0.000000007569
1	49894177	51713725	260	25	0.0002430507	0.000000007621
1	51713726	54226261	563	40	0.0000068471	0.000000011951
1	54226262	56413116	838	40	0.0001297967	0.000000015892
1	56413117	57021727	271	31	0.0000342201	0.000000005180
1	57021728	58865398	850	40	0.0001633638	0.000000016973
1	58865399	59890408	382	40	0.0000505751	0.000000008341
1	59890409	61922364	671	40	0.0000219373	0.000000014486
1	61922365	63455088	534	40	0.0000347750	0.000000010900
1	63455089	65041703	658	40	-0.0000109120	0.000000012158
1	65041704	66939403	650	40	0.0001326332	0.000000014618
1	66939404	68477894	685	40	0.0000729468	0.000000013196
1	68477895	69687615	388	40	0.0000621337	0.000000009314
1	69687616	71372469	519	40	0.0000723402	0.000000011636
1	71372470	71684404	82	10	0.0000192405	0.000000001632
1	71684405	74326906	558	40	0.0006302754	0.000000017296
1	74326907	76728134	726	40	0.0002414263	0.000000015378
1	76728135	79661197	949	40	0.0002976447	0.000000018726
1	79661198	81354190	475	40	0.0000215522	0.000000010109
1	81354191	83991747	972	40	0.0000762233	0.000000015323
1	83991748	84844494	314	35	0.0000755595	0.000000006942
1	84844495	86454750	652	40	0.0000226516	0.000000013692
1	86454751	88128630	571	40	0.0000068449	0.000000012094
1	88128631	90066302	522	40	0.0000254676	0.000000010789
1	90066303	91886316	562	40	0.0000328123	0.000000012076
1	91886317	93536458	509	40	0.0000221284	0.000000009150
1	93536459	94506190	255	26	0.0000312104	0.000000005004
1	94506191	96150892	650	40	0.0001068686	0.000000015087
1	96150893	97885248	603	40	0.0005315430	0.000000017911
1	97885249	99800603	641	40	0.0001144252	0.000000013672
1	99800604	100826404	339	37	-0.0000114263	0.000000005895
1	100826405	102041015	447	40	0.0000371814	0.000000009378
1	102041016	102898744	277	36	0.0000334413	0.000000006170
1	102898745	103914210	201	21	0.0000211462	0.000000003886
1	103914211	106087841	455	40	0.0001273388	0.000000011254
1	106087842	108409664	727	40	0.0001319472	0.000000016295
1	108409665	110303930	565	40	0.0002795575	0.000000013288
1	110303931	111741736	572	40	0.0000800425	0.000000014644
