chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001413612	0.000000002371
1	1892607	3582735	442	40	0.0008091141	0.000000011225
1	3582736	4380810	277	40	0.0002102171	0.000000004163
1	4380811	5913892	879	40	0.0000593568	0.000000005036
1	5913893	7247334	433	40	0.0001579215	0.000000004527
1	7247335	9365198	704	40	0.0003824136	0.000000007760
1	9365199	10806983	354	40	0.0003517849	0.000000005370
1	10806984	11777840	260	40	0.0002832116	0.000000004536
1	11777841	12779465	290	40	0.0000798808	0.000000003231
1	12779466	14891510	619	40	0.0001963637	0.000000006237
1	14891511	16897729	697	40	0.0001228532	0.000000005635
1	16897730	18662898	671	40	0.0005738719	0.000000009585
1	18662899	20469148	724	40	0.0003952813	0.000000008063
1	20469149	21736587	462	40	0.0004919832	0.000000007324
1	21736588	23086882	525	40	0.0003782027	0.000000007245
1	23086883	23920589	224	28	0.0004967882	0.000000005747
1	23920590	25516844	525	40	0.0003937173	0.000000007342
1	25516845	27401866	415	40	0.0007053102	0.000000008577
1	27401867	30161880	557	40	0.0003351131	0.000000006458
1	30161881	32438684	939	40	0.0004093226	0.000000007921
1	32438685	34799757	678	40	0.0001999933	0.000000006212
1	34799758	37549182	555	40	0.0002463180	0.000000005988
1	37549183	38731846	375	40	0.0004075631	0.000000005978
1	38731847	40200566	448	40	0.0001700598	0.000000004566
1	40200567	41975326	556	40	0.0007301566	0.000000009609
1	41975327	43758456	553	40	0.0004443746	0.000000007066
1	43758457	44969182	371	35	0.0001381323	0.000000003361
1	44969183	46899500	460	38	0.0004421545	0.000000005898
1	46899501	48002575	298	33	0.0004578918	0.000000005637
1	48002576	48978187	346	40	0.0003058020	0.000000004950
1	48978188	49894176	248	28	0.0000298422	0.000000001966
1	49894177	51713725	261	25	0.0002840789	0.000000003683
1	51713726	54226261	565	40	0.0004171204	0.000000007278
1	54226262	56413116	843	40	0.0003117992	0.000000007169
1	56413117	57021727	273	31	0.0002393460	0.000000003628
1	57021728	58865398	857	40	0.0001685375	0.000000005922
1	58865399	59890408	385	40	0.0001994934	0.000000004090
1	59890409	61922364	674	40	0.0002133350	0.000000006257
1	61922365	63455088	537	40	0.0001972243	0.000000005435
1	63455089	65041703	659	40	0.0001728798	0.000000005232
1	65041704	66939403	655	40	0.0003823712	0.000000007177
1	66939404	68477894	692	40	0.0003457948	0.000000006699
1	68477895	69687615	390	40	0.0001087466	0.000000003532
1	69687616	71372469	524	40	0.0001757403	0.000000004793
1	71372470	71684404	83	10	0.0000496060	0.000000000850
1	71684405	74326906	563	40	0.0001519580	0.000000004151
1	74326907	76728134	734	40	0.0003420553	0.000000006668
1	76728135	79661197	958	40	0.0003266220	0.000000007287
1	79661198	81354190	479	40	0.0001349728	0.000000004168
1	81354191	83991747	977	40	0.0001575577	0.000000005770
1	83991748	84844494	320	36	0.0001957465	0.000000003521
1	84844495	86454750	657	40	0.0003433153	0.000000007116
1	86454751	88128630	577	40	0.0003603397	0.000000006837
1	88128631	90066302	529	40	0.0004764531	0.000000007368
1	90066303	91886316	568	40	0.0001647760	0.000000005027
1	91886317	93536458	516	40	0.0005190067	0.000000007303
1	93536459	94506190	257	27	0.0002152378	0.000000003261
1	94506191	96150892	653	40	0.0002800701	0.000000006562
1	96150893	97885248	610	40	0.0001833393	0.000000004747
1	97885249	99800603	644	40	0.0001277544	0.000000004797
1	99800604	100826404	341	37	0.0001163983	0.000000002853
1	100826405	102041015	453	40	0.0002065546	0.000000004512
1	102041016	102898744	280	37	0.0001504838	0.000000003034
1	102898745	103914210	203	21	0.0003896972	0.000000004367
1	103914211	106087841	462	40	0.0001600107	0.000000004269
1	106087842	108409664	731	40	0.0000659538	0.000000005029
1	108409665	110303930	566	40	0.0002064491	0.000000005275
1	110303931	111741736	576	40	0.0001755004	0.000000005804
1	111741737	113273305	723	40	0.0004431545	0.000000008215
1	113273306	114873844	513	40	0.0001295173	0.000000004506
1	114873845	115880592	348	37	0.0001502523	0.000000003259
1	115880593	118839066	843	40	0.0002546504	0.000000006710
1	118839067	144977493	571	40	0.0011254994	0.000000012854
1	144977494	148361252	435	40	0.0004971639	0.000000006899
1	148361253	151538880	352	34	0.0013469193	0.000000013351
1	151538881	153180828	476	40	0.0002158538	0.000000004454
1	153180829	154770402	463	40	0.0001455092	0.000000004212
1	154770403	156336132	307	38	0.0002622452	0.000000004337
1	156336133	158027411	599	40	0.0003123429	0.000000006646
1	158027412	159913047	691	40	0.0001016830	0.000000005490
1	159913048	162346720	886	40	0.0003077585	0.000000007200
1	162346721	165191701	1200	40	0.0001706514	0.000000005913
1	165191702	166460516	533	40	0.0003035003	0.000000006379
1	166460517	169086323	1121	40	0.0002929752	0.000000007145
1	169086324	170557775	566	40	0.0002168586	0.000000004895
1	170557776	173097906	911	40	0.0013004525	0.000000015426
1	173097907	175089767	415	32	0.0002171094	0.000000003562
1	175089768	177433380	789	40	0.0006586906	0.000000010033
1	177433381	178944308	495	40	0.0001509635	0.000000004227
1	178944309	178954469	2	1	0.0000141135	0.000000000160
1	178954470	181144120	756	40	0.0002362746	0.000000006396
1	181144121	182755355	603	40	0.0002162377	0.000000005990
1	182755356	184595512	632	40	0.0013032934	0.000000014701
1	184595513	186810022	525	40	0.0002242845	0.000000004909
1	186810023	188759944	621	40	0.0000281448	0.000000003831
1	188759945	189904129	224	18	0.0000687914	0.000000001679
1	189904130	191868929	546	40	0.0001560017	0.000000004003
1	191868930	194107441	591	40	0.0000756848	0.000000004090
1	194107442	196176200	590	40	0.0000635306	0.000000003677
1	196176201	197311513	200	16	0.0001019963	0.000000001829
1	197311514	199239883	515	40	0.0001666834	0.000000004570
1	199239884	200137648	306	36	0.0002813571	0.000000004308
1	200137649	201589974	713	40	0.0001479320	0.000000005781
1	201589975	203334733	615	40	0.0001824761	0.000000006020
1	203334734	204681067	488	40	0.0003338983	0.000000006288
1	204681068	206073264	578	40	0.0002012712	0.000000005715
1	206073265	208410363	637	40	0.0002481696	0.000000006606
1	208410364	210787749	941	40	0.0002732219	0.000000006876
1	210787750	212842329	705	40	0.0004956453	0.000000008678
1	212842330	214578265	620	40	0.0001443027	0.000000005671
1	214578266	216243633	600	40	0.0006512661	0.000000009338
1	216243634	218705512	1093	40	0.0006044152	0.000000009531
1	218705513	219590570	287	35	0.0007918451	0.000000008506
1	219590571	221858230	696	40	0.0007223189	0.000000010451
1	221858231	222230219	178	21	0.0001479999	0.000000002538
1	222230220	224938519	464	40	0.0002491199	0.000000005239
1	224938520	226810859	523	40	0.0002541473	0.000000005498
1	226810860	229156247	706	40	0.0007075514	0.000000010377
1	229156248	230685254	536	40	0.0001753221	0.000000005406
1	230685255	232090251	596	40	0.0001248973	0.000000005170
