chr	start	end	num_snp	k	local_h2g	var
1	66939404	68477894	719	14	-0.0000053342	0.000000332687
1	68477895	69687615	401	14	0.0000687416	0.000000235472
1	69687616	71372469	559	14	0.0002692039	0.000000336994
1	71372470	71684404	87	10	0.0000270179	0.000000034907
1	71684405	74326906	585	14	0.0001155812	0.000000261089
1	74326907	76728134	759	14	0.0000996346	0.000000344644
1	76728135	79661197	991	14	0.0000723494	0.000000420852
1	79661198	81354190	500	14	-0.0000932864	0.000000264635
1	81354191	83991747	1022	14	0.0000562488	0.000000430980
1	83991748	84844494	328	14	0.0000972117	0.000000157928
1	84844495	86454750	681	14	0.0000865343	0.000000392300
1	86454751	88128630	610	14	0.0001525453	0.000000375960
1	88128631	90066302	553	14	-0.0000729050	0.000000304949
1	90066303	91886316	589	14	0.0000782939	0.000000342153
1	91886317	93536458	538	14	0.0001496931	0.000000265272
1	93536459	94506190	268	14	-0.0000543670	0.000000114824
1	94506191	96150892	696	14	-0.0000713817	0.000000406477
1	96150893	97885248	637	14	0.0001700615	0.000000298892
1	97885249	99800603	670	14	0.0001340397	0.000000359680
1	99800604	100826404	348	14	0.0000661636	0.000000153837
1	100826405	102041015	473	14	0.0001157903	0.000000240168
1	102041016	102898744	292	14	0.0001593208	0.000000177623
1	102898745	103914210	213	14	0.0001798835	0.000000096906
1	103914211	106087841	480	14	0.0003730919	0.000000283949
1	106087842	108409664	770	14	0.0000889688	0.000000430829
1	108409665	110303930	598	14	0.0003189802	0.000000385115
1	110303931	111741736	614	14	-0.0000044725	0.000000448197
1	111741737	113273305	757	14	-0.0000675730	0.000000406987
1	113273306	114873844	539	14	-0.0000745297	0.000000320004
1	114873845	115880592	357	14	-0.0000634189	0.000000155304
1	115880593	118839066	914	14	0.0000210441	0.000000441458
1	118839067	144977493	605	14	0.0001325600	0.000000319913
1	144977494	148361252	465	14	-0.0000243764	0.000000231604
1	148361253	151538880	363	14	-0.0000007036	0.000000161367
1	151538881	153180828	521	14	0.0000003742	0.000000228328
1	153180829	154770402	491	14	0.0000511271	0.000000271251
1	154770403	156336132	322	14	-0.0000160994	0.000000181020
1	156336133	158027411	643	14	0.0001961671	0.000000413001
1	158027412	159913047	739	14	0.0003889328	0.000000490257
1	159913048	162346720	943	14	0.0001564263	0.000000453171
1	162346721	165191701	1278	14	-0.0000488896	0.000000415698
1	165191702	166460516	581	14	0.0002531236	0.000000394280
1	166460517	169086323	1205	14	0.0000013781	0.000000444708
1	169086324	170557775	590	14	0.0000115571	0.000000249767
1	170557776	173097906	978	14	-0.0000976076	0.000000401502
1	173097907	175089767	448	14	-0.0000348447	0.000000147707
1	175089768	177433380	870	14	-0.0001055586	0.000000414456
1	177433381	178944308	544	14	0.0000221175	0.000000271921
1	178944309	178954469	2	1	0.0000466855	0.000000012480
1	178954470	181144120	811	14	0.0000804619	0.000000399799
1	181144121	182755355	667	14	-0.0001170204	0.000000404813
1	182755356	184595512	674	14	0.0000306888	0.000000356050
1	184595513	186810022	581	14	0.0001320605	0.000000308033
1	186810023	188759944	696	14	-0.0001168977	0.000000343787
1	188759945	189904129	244	14	0.0001941358	0.000000108711
1	189904130	191868929	592	14	-0.0001572298	0.000000215666
1	191868930	194107441	647	14	-0.0000406191	0.000000332232
1	194107442	196176200	631	14	0.0000777721	0.000000290558
1	196176201	197311513	206	14	0.0001667526	0.000000088615
1	197311514	199239883	549	14	-0.0000360954	0.000000288699
1	199239884	200137648	344	14	0.0000264313	0.000000184673
1	200137649	201589974	749	14	-0.0000722358	0.000000430472
1	201589975	203334733	652	14	-0.0000668196	0.000000444353
1	203334734	204681067	537	14	0.0003039088	0.000000376585
1	204681068	206073264	604	14	0.0001500217	0.000000392095
1	206073265	208410363	699	14	-0.0000331907	0.000000428079
1	208410364	210787749	1016	14	-0.0000486415	0.000000418835
1	210787750	212842329	741	14	-0.0000269346	0.000000416084
1	212842330	214578265	646	14	-0.0001002269	0.000000417222
1	214578266	216243633	643	14	0.0000632659	0.000000353255
1	216243634	218705512	1149	14	-0.0000853592	0.000000390851
1	218705513	219590570	314	14	0.0000004385	0.000000156222
1	219590571	221858230	751	14	-0.0000285684	0.000000400235
1	221858231	222230219	187	14	0.0000576427	0.000000107378
1	222230220	224938519	634	14	-0.0001206125	0.000000490862
1	224938520	226810859	558	14	0.0000800695	0.000000331622
1	226810860	229156247	790	14	-0.0001213227	0.000000445197
1	229156248	230685254	599	14	0.0001142635	0.000000437733
1	230685255	232090251	629	14	0.0001078189	0.000000416141
1	232090252	233429283	651	14	-0.0000801048	0.000000454060
1	233429284	234599433	594	14	-0.0000663124	0.000000412613
1	234599434	235819435	416	14	0.0002268096	0.000000332981
1	235819436	237555627	786	14	-0.0000459335	0.000000435236
1	237555628	238567806	460	14	0.0000397100	0.000000300597
1	238567807	239925313	531	14	0.0001889203	0.000000349957
1	239925314	240564090	376	14	0.0001199764	0.000000243201
1	240564091	241582219	554	14	-0.0002149474	0.000000451248
1	241582220	242071601	236	14	0.0000907505	0.000000166113
1	242071602	244109498	674	14	0.0002533541	0.000000444822
1	244109499	245506745	554	14	-0.0001691741	0.000000442817
1	245506746	247344517	791	14	-0.0000760625	0.000000461773
1	247344518	249239465	434	14	0.0003126499	0.000000316869
2	10133	1781021	710	14	-0.0000222521	0.000000405510
2	1781022	3973778	1027	14	0.0000199665	0.000000430186
2	3973779	5708336	661	14	-0.0000127921	0.000000404720
2	5708337	6836253	596	14	0.0001535853	0.000000357828
2	6836254	8422146	673	14	0.0000134354	0.000000390727
2	8422147	10298468	723	14	0.0002194059	0.000000449052
2	10298469	12419149	1033	14	0.0001688080	0.000000453923
2	12419150	14335307	625	14	0.0001173998	0.000000362105
2	14335308	16329734	768	14	0.0002609829	0.000000395698
2	16329735	18647422	899	14	0.0000079055	0.000000404596
2	18647423	19692403	396	14	0.0000284064	0.000000224441
2	19692404	21050489	662	14	0.0001084745	0.000000402535
2	21050490	23341382	638	14	-0.0000755118	0.000000380460
2	23341383	24686917	457	14	-0.0000934925	0.000000237906
2	24686918	26894984	583	14	0.0000619885	0.000000342053
2	26894985	28598776	424	14	-0.0000472826	0.000000191381
2	28598777	29217558	254	14	0.0003493136	0.000000164639
2	29217559	30463710	650	14	0.0000048545	0.000000396358
2	30463711	31550449	555	14	0.0000729707	0.000000390443
2	31550450	33363776	520	14	0.0001677310	0.000000375474
2	33363777	35345027	848	14	0.0000049085	0.000000395414
2	35345028	36122005	305	14	0.0001807315	0.000000172362
2	36122006	38132711	978	14	-0.0000470695	0.000000397444
2	38132712	39031336	343	14	0.0001053481	0.000000227227
2	39031337	40281482	317	14	0.0001586533	0.000000196645
2	40281483	43309589	1365	14	0.0002402904	0.000000384731
2	43309590	44313802	417	14	0.0001469412	0.000000284543
2	44313803	46482633	1128	14	-0.0001084665	0.000000410461
2	46482634	47318771	436	14	0.0000213844	0.000000351583
2	47318772	48213000	313	14	-0.0000654559	0.000000254148
2	48213001	50022256	744	14	0.0002577687	0.000000400499
2	50022257	50818927	352	14	0.0000724461	0.000000201630
2	50818928	52491132	668	14	0.0001240873	0.000000384372
2	52491133	53508451	492	14	0.0001962099	0.000000296869
2	53508452	54685225	456	14	-0.0000102360	0.000000271119
2	54685226	56203344	632	14	0.0000960180	0.000000370935
2	56203345	57429099	444	14	0.0000220240	0.000000261378
2	57429100	58297314	284	14	0.0002101480	0.000000172148
2	58297315	60291999	771	14	0.0001598655	0.000000386469
2	60292000	62429043	611	14	0.0000000499	0.000000368499
2	62429044	64625912	602	14	0.0001607951	0.000000363743
2	64625913	65933443	476	14	0.0001369025	0.000000311189
2	65933444	67226165	563	14	-0.0000155229	0.000000316605
2	67226166	68010175	433	14	0.0000563338	0.000000234501
2	68010176	69139563	502	14	-0.0000690478	0.000000275679
2	69139564	70755197	555	14	0.0001016716	0.000000287464
2	70755198	73174847	833	14	0.0002957376	0.000000435378
2	73174848	75630085	762	14	-0.0000234188	0.000000424583
2	75630086	76913660	533	14	-0.0000160133	0.000000311979
2	76913661	78079263	407	14	0.0000752289	0.000000302758
2	78079264	80050402	861	14	0.0000577863	0.000000383095
2	80050403	81620840	595	14	0.0000175036	0.000000393291
2	81620841	85140679	927	14	-0.0000523667	0.000000318727
2	85140680	88038506	657	14	0.0000187615	0.000000328266
2	88038507	89154525	253	14	-0.0000415579	0.000000113819
2	89154526	95326451	4	2	-0.0000043342	0.000000004181
2	95326452	98995200	443	14	0.0001543039	0.000000229794
2	98995201	101822328	931	14	-0.0000005333	0.000000356910
2	101822329	102688764	271	14	0.0000765046	0.000000127101
2	102688765	103588214	418	14	-0.0000200668	0.000000151799
2	103588215	105125033	318	14	0.0000819627	0.000000171325
2	105125034	106210057	420	14	-0.0000442994	0.000000241702
2	106210058	107408266	467	14	-0.0000100039	0.000000259856
2	107408267	108429176	368	14	0.0001196586	0.000000173113
2	108429177	110572431	555	14	0.0001051334	0.000000300374
2	110572432	113921855	840	14	-0.0000703997	0.000000370294
2	113921856	116772469	791	14	-0.0000983530	0.000000387336
2	116772470	118367465	422	14	-0.0000472204	0.000000181888
2	118367466	121303782	1035	14	0.0001021676	0.000000417126
2	121303783	123302905	611	14	0.0000918015	0.000000408714
2	123302906	124732249	450	14	0.0001548827	0.000000201584
2	124732250	125840920	401	14	0.0000153192	0.000000201717
2	125840921	127373763	430	14	-0.0000671725	0.000000164997
2	127373764	128034346	308	14	-0.0001329787	0.000000168551
2	128034347	129474440	451	14	-0.0000839962	0.000000246492
2	129474441	130067169	240	14	-0.0000067563	0.000000114944
2	130067170	130658084	219	14	-0.0001084125	0.000000100662
2	130658085	133042783	238	14	-0.0000037251	0.000000180495
2	133042784	135158577	949	14	-0.0000944194	0.000000393526
2	135158578	137042793	477	14	0.0003731476	0.000000227876
2	137042794	138698116	629	14	-0.0000186534	0.000000347681
2	138698117	140100270	453	14	0.0000316839	0.000000179711
2	140100271	141805350	596	14	-0.0000024644	0.000000336639
2	141805351	142518601	311	14	0.0001611537	0.000000187958
2	142518602	144519483	679	14	0.0000321167	0.000000377204
2	144519484	146445569	461	14	0.0003246661	0.000000274676
2	146445570	147277161	160	14	0.0001587748	0.000000091108
2	147277162	150210291	686	14	-0.0000654948	0.000000323956
2	150210292	151731461	490	14	0.0002535014	0.000000288864
2	151731462	152486781	294	14	0.0003723835	0.000000158425
2	152486782	154005055	517	14	0.0001975292	0.000000285706
2	154005056	155391134	508	14	0.0001083697	0.000000300313
2	155391135	157560634	579	14	0.0000392625	0.000000311737
2	157560635	158533217	174	14	0.0000905154	0.000000118216
2	158533218	159577081	349	14	-0.0000399302	0.000000195708
2	159577082	161769732	748	14	-0.0000620273	0.000000373995
2	161769733	163503550	410	14	-0.0000948234	0.000000170878
2	163503551	164466637	205	14	0.0000478344	0.000000107523
2	164466638	165178839	185	14	0.0001992044	0.000000105605
2	165178840	167160269	664	14	-0.0000605181	0.000000322708
2	167160270	167355969	75	10	0.0000684874	0.000000039391
2	167355970	169968235	883	14	0.0003387896	0.000000415016
2	169968236	171226244	510	14	-0.0001031349	0.000000272563
2	171226245	173138904	605	14	-0.0000032861	0.000000378763
2	173138905	175588928	870	14	-0.0000553190	0.000000394929
2	175588929	177363635	561	14	-0.0000127877	0.000000307399
2	177363636	178553182	482	14	0.0001756142	0.000000235406
2	178553183	181312738	1034	14	0.0001691562	0.000000394043
2	181312739	182266030	315	14	0.0000956526	0.000000153189
2	182266031	184357607	645	14	0.0003724869	0.000000405881
2	184357608	185280172	245	14	0.0000172455	0.000000115953
2	185280173	189882064	1006	14	0.0000211651	0.000000396487
2	189882065	191973356	520	14	-0.0001160832	0.000000251830
2	191973357	195861163	741	14	-0.0000476810	0.000000425363
2	195861164	196447455	162	14	0.0000625135	0.000000092870
2	196447456	198078109	459	14	0.0002903964	0.000000215489
2	198078110	199311124	322	14	0.0002269271	0.000000134229
2	199311125	201576283	654	14	-0.0000572536	0.000000323975
2	201576284	202818636	329	14	0.0003875449	0.000000198120
2	202818637	205799240	779	14	0.0001183372	0.000000412806
2	205799241	206735703	421	14	0.0002503768	0.000000326365
2	206735704	208645398	686	14	-0.0000577172	0.000000402835
2	208645399	209941528	353	14	-0.0000011417	0.000000205702
2	209941529	212379517	769	14	0.0000391370	0.000000381903
2	212379518	214014281	650	14	0.0000906862	0.000000414862
2	214014282	215573794	458	14	-0.0000145776	0.000000254470
2	215573795	217715660	846	14	-0.0000071853	0.000000422481
2	217715661	218395479	292	14	-0.0000362830	0.000000189365
2	218395480	220454550	616	14	0.0001238988	0.000000368204
2	220454551	222521175	895	14	-0.0000410072	0.000000414619
2	222521176	224859418	820	14	0.0002263447	0.000000442195
2	224859419	225840003	374	14	0.0001571762	0.000000172084
2	225840004	228119841	760	14	0.0002926913	0.000000409118
2	228119842	229370786	470	14	0.0000185036	0.000000244999
2	229370787	231843388	978	14	0.0000063449	0.000000418284
2	231843389	233550002	503	14	-0.0000855306	0.000000312787
2	233550003	235150986	824	14	-0.0000175708	0.000000401379
2	235150987	236043549	448	14	0.0002333820	0.000000374523
2	236043550	237449031	496	14	0.0002612924	0.000000320293
2	237449032	238760980	562	14	0.0000669757	0.000000349567
2	238760981	239952642	447	14	0.0000456801	0.000000299216
2	239952643	241560083	714	14	-0.0000079674	0.000000477491
2	241560084	242149920	233	14	0.0000952646	0.000000150967
2	242149921	243188919	143	14	0.0000788677	0.000000094504
3	60157	1441778	647	14	0.0002932369	0.000000453994
3	1441779	2992119	956	14	-0.0001878987	0.000000424545
3	2992120	4431646	816	14	0.0000783920	0.000000439549
3	4431647	6083182	832	14	-0.0000288514	0.000000456080
3	6083183	7083386	448	14	0.0003475905	0.000000351269
3	7083387	8648560	903	14	0.0000082520	0.000000387779
3	8648561	9543182	525	14	-0.0000246674	0.000000430788
3	9543183	11019664	644	14	-0.0000428717	0.000000444006
3	11019665	13070798	784	14	0.0000297533	0.000000457812
3	13070799	14816899	836	14	0.0000468826	0.000000446022
3	14816900	16282441	556	14	0.0000794860	0.000000339577
3	16282442	17891117	523	14	0.0001222699	0.000000298203
3	17891118	19125143	357	14	-0.0000320790	0.000000206022
3	19125144	20091347	209	14	0.0000337857	0.000000141126
3	20091348	21643706	672	14	0.0003305320	0.000000419691
3	21643707	22204243	409	14	-0.0000533270	0.000000279851
3	22204244	23804864	565	14	-0.0000194960	0.000000364568
3	23804865	25461557	780	14	0.0002582171	0.000000428713
3	25461558	26877768	491	14	0.0000193424	0.000000278523
3	26877769	27840909	283	14	0.0002111055	0.000000172922
3	27840910	29142259	471	14	0.0000320687	0.000000292448
3	29142260	30717954	718	14	0.0001034139	0.000000432174
3	30717955	32351714	681	14	0.0000054846	0.000000410736
3	32351715	33255591	292	14	-0.0000839507	0.000000202899
3	33255592	35283457	616	14	0.0003467457	0.000000360862
3	35283458	36486841	427	14	-0.0001215423	0.000000225138
3	36486842	38356115	621	14	0.0000128295	0.000000362399
3	38356116	40221297	695	14	-0.0000916477	0.000000377756
3	40221298	41064527	159	14	-0.0000191689	0.000000082144
3	41064528	42540001	483	14	0.0002044009	0.000000289103
3	42540002	45165152	731	14	0.0002844231	0.000000415056
3	45165153	46657499	575	14	0.0001166966	0.000000323186
3	46657500	47727211	181	14	0.0005592006	0.000000126625
3	47727212	49316971	259	14	-0.0000031370	0.000000070859
3	49316972	51832014	455	14	0.0002577023	0.000000139715
3	51832015	54081389	635	14	0.0001444296	0.000000362571
3	54081390	55348859	694	14	-0.0000445268	0.000000415609
3	55348860	56433906	389	14	-0.0001217595	0.000000229014
3	56433907	58157518	569	14	-0.0000260234	0.000000288549
3	58157519	60272905	1020	14	-0.0000118772	0.000000407302
3	60272906	62355665	1037	14	0.0000294424	0.000000427685
3	62355666	63669285	701	14	-0.0001543327	0.000000418112
3	63669286	65273537	802	14	0.0000762912	0.000000409050
3	65273538	66270446	358	14	0.0000420583	0.000000273885
3	66270447	68286913	690	14	0.0003584738	0.000000442255
3	68286914	69276761	385	14	0.0000492471	0.000000260637
3	69276762	70449027	418	14	-0.0000249381	0.000000285585
3	70449028	72529328	820	14	-0.0000586692	0.000000414015
3	72529329	74321816	741	14	-0.0000880089	0.000000388462
3	74321817	75704948	287	14	0.0000279596	0.000000168507
3	75704949	77508834	523	14	-0.0000258655	0.000000331011
3	77508835	79024540	435	14	0.0000427483	0.000000268909
3	79024541	81427309	515	14	0.0002139192	0.000000221004
3	81427310	82643885	310	14	-0.0001829960	0.000000123880
3	82643886	84367478	344	14	0.0001874973	0.000000176810
3	84367479	85582230	272	14	-0.0001498262	0.000000106193
3	85582231	87409731	472	14	0.0003389034	0.000000233366
3	87409732	88298372	205	14	0.0001122744	0.000000088420
3	88298373	94255315	494	14	0.0000978061	0.000000241420
3	94255316	95311970	228	14	0.0000252477	0.000000086295
3	95311971	98215949	603	14	0.0001448247	0.000000283334
3	98215950	99373761	352	14	0.0000851023	0.000000173729
3	99373762	100592216	345	14	0.0000090605	0.000000139258
3	100592217	103084959	703	14	0.0003501334	0.000000381741
3	103084960	104581612	450	14	0.0001197281	0.000000239986
3	104581613	106982810	750	14	-0.0000724635	0.000000408559
3	106982811	109522394	807	14	0.0000015249	0.000000397310
3	109522395	110513769	269	14	-0.0000424009	0.000000100519
3	110513770	112815698	740	14	0.0005075203	0.000000437438
3	112815699	113947862	386	14	0.0000753684	0.000000205564
3	113947863	115447079	413	14	0.0000921822	0.000000281695
3	115447080	116800152	554	14	0.0003046693	0.000000345520
3	116800153	118530250	606	14	0.0000041473	0.000000367552
3	118530251	120523054	719	14	0.0000947070	0.000000366522
3	120523055	121974096	410	14	0.0000429391	0.000000150440
3	121974097	123517767	538	14	0.0000986405	0.000000299807
3	123517768	124936641	647	14	0.0000153719	0.000000366306
3	124936642	126214942	417	14	0.0001441579	0.000000233183
3	126214943	128194860	705	14	-0.0000838819	0.000000412397
3	128194861	130244734	463	14	0.0001328185	0.000000248018
3	130244735	131836515	573	14	-0.0000649444	0.000000273110
3	131836516	133252172	534	14	0.0001053828	0.000000267342
3	133252173	135456905	908	14	-0.0000425891	0.000000399312
3	135456906	137371082	461	14	0.0000739014	0.000000200922
3	137371083	139954596	869	14	0.0001058592	0.000000381154
3	139954597	141339096	495	14	0.0002515143	0.000000307648
3	141339097	143164627	650	14	0.0000399500	0.000000396847
3	143164628	144410815	409	14	0.0001493057	0.000000229238
3	144410816	145664618	380	14	-0.0000940645	0.000000162438
3	145664619	146726628	352	14	-0.0000892526	0.000000170280
3	146726629	149043236	723	14	0.0002185821	0.000000441783
3	149043237	150252003	447	14	-0.0001282381	0.000000277072
3	150252004	151348729	388	14	0.0000743555	0.000000251348
3	151348730	153256570	593	14	0.0002698907	0.000000348326
3	153256571	154714217	427	14	0.0000525146	0.000000192404
3	154714218	156008699	346	14	0.0001940166	0.000000211516
3	156008700	157312027	469	14	-0.0000242718	0.000000220356
3	157312028	159477889	674	14	0.0000065106	0.000000295600
3	159477890	161524503	587	14	-0.0000218020	0.000000236660
3	161524504	163253204	511	14	-0.0001638299	0.000000214352
3	163253205	165055468	460	14	0.0002957055	0.000000178035
3	165055469	167117428	474	14	0.0000274212	0.000000221261
3	167117429	168580959	388	14	0.0001600751	0.000000202370
3	168580960	170964908	752	14	0.0003868243	0.000000425175
3	170964909	172295730	545	14	0.0001160873	0.000000403099
3	172295731	173477284	403	14	0.0000675613	0.000000301972
3	173477285	175116538	632	14	0.0000418793	0.000000414003
3	175116539	176320286	365	14	-0.0000358237	0.000000191889
3	176320287	178107164	572	14	-0.0000193399	0.000000380932
3	178107165	179374585	405	14	0.0000767262	0.000000213421
3	179374586	181511165	490	14	-0.0000771382	0.000000258099
3	181511166	183769682	695	14	0.0001005779	0.000000405895
3	183769683	185068254	436	14	0.0000499053	0.000000322764
3	185068255	186890343	697	14	-0.0000372159	0.000000475867
3	186890344	188856213	833	14	-0.0000420878	0.000000430165
3	188856214	190226606	648	14	0.0001296863	0.000000409366
3	190226607	192343813	805	14	-0.0000832413	0.000000416856
3	192343814	194059670	585	14	-0.0000029282	0.000000478485
3	194059671	194786673	314	14	0.0002039682	0.000000291635
3	194786674	195971407	263	14	0.0001912196	0.000000236241
3	195971408	197075986	322	14	0.0002298489	0.000000252507
3	197075987	197946621	198	14	0.0002924612	0.000000157427
4	10240	694714	109	12	-0.0000228806	0.000000064711
4	694715	1478710	233	14	-0.0001829262	0.000000132606
4	1478711	2842978	300	14	0.0001164175	0.000000239279
4	2842979	3846039	278	14	-0.0000317708	0.000000211068
4	3846040	4684115	243	14	0.0000971848	0.000000184874
4	4684116	5502387	408	14	-0.0000900006	0.000000282196
4	5502388	6773042	727	14	0.0001274538	0.000000535853
4	6773043	7539691	434	14	0.0001048969	0.000000431932
4	7539692	8152234	375	14	-0.0000968390	0.000000319341
4	8152235	9326478	260	14	0.0001934403	0.000000221661
4	9326479	10699151	542	14	-0.0000814458	0.000000240590
4	10699152	12323033	693	14	-0.0000746146	0.000000400803
4	12323034	14272000	743	14	-0.0000981747	0.000000394795
4	14272001	15147445	391	14	0.0001253573	0.000000244037
4	15147446	15927008	268	14	0.0001469441	0.000000170654
4	15927009	17383321	699	14	0.0000127182	0.000000402480
4	17383322	18841873	439	14	0.0000356904	0.000000256911
4	18841874	20544556	501	14	0.0002400590	0.000000263383
4	20544557	22319346	692	14	-0.0000938415	0.000000396110
4	22319347	24135528	629	14	0.0000975655	0.000000380242
4	24135529	25609321	632	14	-0.0000871531	0.000000423631
4	25609322	27343721	589	14	-0.0001224758	0.000000437449
4	27343722	27965867	214	14	-0.0001263242	0.000000127919
4	27965868	29762207	559	14	0.0000631749	0.000000320649
4	29762208	30454534	168	14	0.0000295882	0.000000095395
4	30454535	31782980	433	14	-0.0000617153	0.000000262401
4	31782981	33172765	336	14	-0.0000737731	0.000000181096
4	33172766	35151414	378	14	0.0000635828	0.000000160093
4	35151415	36020435	285	14	0.0000651563	0.000000134579
4	36020436	37255046	457	14	0.0000712661	0.000000226229
4	37255047	38907021	826	14	-0.0000902256	0.000000434321
4	38907022	40202608	410	14	-0.0000088301	0.000000231800
4	40202609	42213057	746	14	-0.0000779239	0.000000439069
4	42213058	43965044	559	14	-0.0000547191	0.000000276534
4	43965045	45189156	358	14	0.0003564559	0.000000174804
4	45189157	47411895	484	14	-0.0000263536	0.000000231612
4	47411896	48123599	234	14	0.0001599431	0.000000109180
4	48123600	53877432	507	14	0.0001302878	0.000000225060
4	53877433	55429555	556	14	0.0001786945	0.000000299664
4	55429556	56547643	398	14	0.0001510441	0.000000258082
4	56547644	58935007	928	14	0.0000658209	0.000000421977
4	58935008	60741086	486	14	0.0000112993	0.000000239029
4	60741087	62371762	452	14	-0.0000015756	0.000000237474
4	62371763	64341000	464	14	0.0002170071	0.000000292879
4	64341001	66600491	543	14	0.0000268082	0.000000274222
4	66600492	68059496	416	14	-0.0001059720	0.000000202461
4	68059497	68854764	261	14	-0.0000674533	0.000000124074
4	68854765	71049151	561	14	0.0002714020	0.000000248867
4	71049152	72140557	236	14	0.0001871145	0.000000127052
4	72140558	74592389	536	14	0.0000015347	0.000000274915
4	74592390	77130706	764	14	0.0000728929	0.000000386170
4	77130707	79093978	773	14	-0.0000329292	0.000000418444
4	79093979	80990296	596	14	0.0000406547	0.000000273500
4	80990297	82125314	258	14	0.0000692304	0.000000145025
4	82125315	83372592	403	14	0.0000510435	0.000000252318
4	83372593	84799655	511	14	0.0000572323	0.000000308367
4	84799656	86930608	642	14	0.0001031080	0.000000335486
4	86930609	87534647	139	14	-0.0000159413	0.000000064170
4	87534648	89238027	599	14	0.0000507109	0.000000332467
4	89238028	90231563	342	14	0.0002213798	0.000000226724
4	90231564	91560676	362	14	0.0001940735	0.000000206255
4	91560677	94233298	615	14	0.0000441716	0.000000381898
4	94233299	96182187	636	14	0.0001163299	0.000000397028
4	96182188	97540702	524	14	0.0000671080	0.000000321935
4	97540703	99424066	423	14	-0.0000639907	0.000000168505
4	99424067	100678359	445	14	-0.0000233164	0.000000234508
4	100678360	103221355	848	14	0.0001401217	0.000000437054
4	103221356	105305293	518	14	0.0000793351	0.000000255100
4	105305294	107501304	611	14	0.0003379430	0.000000324224
4	107501305	108815347	377	14	0.0001717206	0.000000185625
4	108815348	111256566	817	14	-0.0000029346	0.000000403645
4	111256567	113870101	752	14	-0.0000500196	0.000000379237
4	113870102	115666245	645	14	0.0001085622	0.000000432367
4	115666246	117276928	360	14	-0.0000338104	0.000000148829
4	117276929	118479917	359	14	0.0000583020	0.000000184114
4	118479918	119933511	436	14	0.0000098755	0.000000194336
4	119933512	120392683	156	14	0.0002213345	0.000000078457
4	120392684	122657986	765	14	0.0001391147	0.000000430877
4	122657987	124286480	397	14	-0.0000726400	0.000000175781
4	124286481	125210861	275	14	0.0000327528	0.000000154868
4	125210862	126480885	410	14	-0.0000346052	0.000000233721
4	126480886	127275476	237	14	0.0000249966	0.000000138185
4	127275477	127830292	175	14	-0.0001057434	0.000000088225
4	127830293	128996664	201	14	0.0000196692	0.000000086732
4	128996665	130591884	466	14	-0.0000171142	0.000000243553
4	130591885	131283820	193	14	-0.0002011315	0.000000097185
4	131283821	132954032	374	14	0.0001248621	0.000000214007
4	132954033	134628433	396	14	0.0000129705	0.000000198627
4	134628434	136566406	452	14	-0.0000032511	0.000000221854
4	136566407	138541970	549	14	-0.0000676699	0.000000331955
4	138541971	139556510	371	14	0.0000837134	0.000000220381
4	139556511	141084630	533	14	0.0000812955	0.000000388971
