chr	start	end	num_snp	k	local_h2g	var
3	36486842	38356115	599	14	0.0003348696	0.000000270390
3	38356116	40221297	669	14	0.0000791535	0.000000271427
3	40221298	41064527	151	14	0.0000899449	0.000000062202
3	41064528	42540001	462	14	0.0000127092	0.000000186249
3	42540002	45165152	716	14	0.0000195937	0.000000282970
3	45165153	46657499	522	14	0.0000170053	0.000000198112
3	46657500	47727211	176	14	0.0003189167	0.000000080078
3	47727212	49316971	258	14	0.0002937581	0.000000070247
3	49316972	51832014	449	14	0.0001014717	0.000000093244
3	51832015	54081389	611	14	0.0005493930	0.000000276910
3	54081390	55348859	668	14	0.0001022932	0.000000304388
3	55348860	56433906	373	14	0.0003774386	0.000000186401
3	56433907	58157518	546	14	0.0002172845	0.000000215789
3	58157519	60272905	979	14	0.0002521022	0.000000306420
3	60272906	62355665	987	14	-0.0000158023	0.000000297709
3	62355666	63669285	673	14	0.0001105566	0.000000311593
3	63669286	65273537	767	14	0.0002962820	0.000000307474
3	65273538	66270446	345	14	0.0003273227	0.000000204407
3	66270447	68286913	641	14	0.0000086853	0.000000286995
3	68286914	69276761	372	14	0.0000279160	0.000000179936
3	69276762	70449027	392	14	0.0000888263	0.000000193600
3	70449028	72529328	795	14	0.0000399746	0.000000303034
3	72529329	74321816	723	14	0.0000516678	0.000000292399
3	74321817	75704948	278	14	-0.0000770764	0.000000110822
3	75704949	77508834	488	14	-0.0000441902	0.000000212639
3	77508835	79024540	410	14	0.0002248858	0.000000191478
3	79024541	81427309	500	14	0.0000128133	0.000000148021
3	81427310	82643885	296	14	0.0001160512	0.000000100081
3	82643886	84367478	322	14	-0.0000390142	0.000000105976
3	84367479	85582230	261	14	0.0000718388	0.000000086894
3	85582231	87409731	459	14	0.0001055584	0.000000157406
3	87409732	88298372	196	14	0.0003245552	0.000000075287
3	88298373	94255315	468	14	-0.0000167098	0.000000158143
3	94255316	95311970	219	14	0.0003382255	0.000000079107
3	95311971	98215949	580	14	0.0001157425	0.000000199294
3	98215950	99373761	335	14	-0.0000577716	0.000000111429
3	99373762	100592216	334	14	0.0003169950	0.000000116003
3	100592217	103084959	672	14	0.0001069487	0.000000251408
3	103084960	104581612	423	14	-0.0000371228	0.000000152501
3	104581613	106982810	720	14	0.0001646926	0.000000308708
3	106982811	109522394	775	14	0.0000243497	0.000000284910
3	109522395	110513769	256	14	0.0002034210	0.000000083019
3	110513770	112815698	706	14	0.0002053311	0.000000285873
3	112815699	113947862	382	14	0.0002785667	0.000000164835
3	113947863	115447079	409	14	0.0002886960	0.000000219358
3	115447080	116800152	527	14	-0.0000124234	0.000000222119
3	116800153	118530250	576	14	0.0000892402	0.000000256784
3	118530251	120523054	672	14	0.0003086815	0.000000249420
3	120523055	121974096	398	14	0.0002640227	0.000000120992
3	121974097	123517767	532	14	0.0000688311	0.000000217529
3	123517768	124936641	629	14	0.0000542262	0.000000261348
3	124936642	126214942	397	14	0.0000596747	0.000000153131
3	126214943	128194860	677	14	0.0000702545	0.000000288213
3	128194861	130244734	439	14	-0.0000452351	0.000000159958
3	130244735	131836515	551	14	-0.0001233017	0.000000185526
3	131836516	133252172	522	14	0.0001561938	0.000000195608
3	133252173	135456905	872	14	0.0000641744	0.000000291551
3	135456906	137371082	444	14	-0.0000404336	0.000000134604
3	137371083	139954596	850	14	0.0000673600	0.000000279783
3	139954597	141339096	481	14	0.0003413560	0.000000226891
3	141339097	143164627	631	14	0.0002831854	0.000000296155
3	143164628	144410815	393	14	0.0000895593	0.000000158055
3	144410816	145664618	360	14	0.0001070404	0.000000120363
3	145664619	146726628	343	14	0.0001144724	0.000000133330
3	146726629	149043236	692	14	0.0001812794	0.000000315153
3	149043237	150252003	430	14	-0.0000285032	0.000000198009
3	150252004	151348729	368	14	0.0003208761	0.000000183842
3	151348730	153256570	571	14	-0.0000470973	0.000000226214
3	153256571	154714217	410	14	0.0002637896	0.000000147853
3	154714218	156008699	334	14	-0.0000201971	0.000000137504
3	156008700	157312027	455	14	0.0003221652	0.000000176539
3	157312028	159477889	651	14	0.0001102058	0.000000213170
3	159477890	161524503	576	14	0.0002724479	0.000000189462
3	161524504	163253204	486	14	0.0002383671	0.000000171781
3	163253205	165055468	446	14	0.0002616115	0.000000129921
3	165055469	167117428	460	14	0.0003832040	0.000000179410
3	167117429	168580959	368	14	-0.0000891963	0.000000126574
3	168580960	170964908	729	14	0.0003563949	0.000000310256
3	170964909	172295730	513	14	-0.0000430658	0.000000254159
3	172295731	173477284	387	14	-0.0000498218	0.000000198020
3	173477285	175116538	608	14	0.0000365614	0.000000297671
3	175116539	176320286	347	14	0.0001786031	0.000000145675
3	176320287	178107164	545	14	0.0003819089	0.000000282657
3	178107165	179374585	389	14	0.0000757093	0.000000149607
3	179374586	181511165	466	14	0.0003835176	0.000000205908
3	181511166	183769682	670	14	0.0002027235	0.000000291309
3	183769683	185068254	419	14	0.0000369897	0.000000216698
3	185068255	186890343	670	14	0.0001533349	0.000000349864
3	186890344	188856213	809	14	0.0000252371	0.000000312019
3	188856214	190226606	631	14	0.0001838810	0.000000303052
3	190226607	192343813	754	14	-0.0000751763	0.000000290697
3	192343814	194059670	515	14	0.0000900600	0.000000276540
3	194059671	194786673	269	14	0.0001496876	0.000000157368
3	194786674	195971407	231	14	0.0003252199	0.000000145409
3	195971408	197075986	293	14	0.0001142121	0.000000147846
3	197075987	197946621	185	14	0.0001848808	0.000000098348
4	10240	694714	105	12	-0.0000541846	0.000000043216
4	694715	1478710	224	14	0.0001325239	0.000000109427
4	1478711	2842978	274	14	0.0000386143	0.000000145753
4	2842979	3846039	264	14	0.0000749961	0.000000146046
4	3846040	4684115	229	14	0.0000347848	0.000000119783
4	4684116	5502387	396	14	0.0002550132	0.000000218599
4	5502388	6773042	695	14	-0.0000146846	0.000000365161
4	6773043	7539691	414	14	0.0001016620	0.000000284048
4	7539692	8152234	359	14	0.0001076686	0.000000227991
4	8152235	9326478	249	14	-0.0000847288	0.000000133398
4	9326479	10699151	520	14	0.0004485202	0.000000197901
4	10699152	12323033	652	14	0.0001699757	0.000000295521
4	12323034	14272000	718	14	0.0001558613	0.000000300205
4	14272001	15147445	384	14	0.0000144647	0.000000170765
4	15147446	15927008	254	14	0.0000620442	0.000000111081
4	15927009	17383321	668	14	0.0000429018	0.000000288686
4	17383322	18841873	423	14	0.0000858575	0.000000182501
4	18841874	20544556	473	14	0.0000126728	0.000000166509
4	20544557	22319346	671	14	-0.0000064374	0.000000288754
4	22319347	24135528	608	14	0.0004835591	0.000000291718
4	24135529	25609321	609	14	0.0000055728	0.000000305019
4	25609322	27343721	568	14	0.0002041760	0.000000320103
4	27343722	27965867	201	14	0.0000412247	0.000000091635
4	27965868	29762207	539	14	-0.0000081734	0.000000218921
4	29762208	30454534	162	14	0.0001328015	0.000000075441
4	30454535	31782980	405	14	-0.0000599517	0.000000170813
4	31782981	33172765	317	14	-0.0001612994	0.000000115484
4	33172766	35151414	364	14	0.0002237476	0.000000121223
4	35151415	36020435	275	14	0.0002494946	0.000000106736
4	36020436	37255046	437	14	0.0001354976	0.000000161397
4	37255047	38907021	794	14	0.0007223690	0.000000358803
4	38907022	40202608	401	14	0.0006941595	0.000000208160
4	40202609	42213057	718	14	0.0000874453	0.000000321765
4	42213058	43965044	539	14	0.0001270558	0.000000206412
4	43965045	45189156	345	14	0.0004955038	0.000000135642
4	45189157	47411895	461	14	0.0000685420	0.000000164674
4	47411896	48123599	226	14	-0.0000788829	0.000000064487
4	48123600	53877432	487	14	0.0000545800	0.000000153943
4	53877433	55429555	541	14	0.0013402312	0.000000288609
4	55429556	56547643	380	14	0.0003796318	0.000000192301
4	56547644	58935007	863	14	0.0000846914	0.000000294161
4	58935008	60741086	461	14	0.0000451892	0.000000165589
4	60741087	62371762	433	14	0.0000710479	0.000000173386
4	62371763	64341000	435	14	0.0000115648	0.000000184037
4	64341001	66600491	512	14	-0.0000183595	0.000000178675
4	66600492	68059496	388	14	0.0000535435	0.000000142555
4	68059497	68854764	247	14	0.0000190617	0.000000085115
4	68854765	71049151	535	14	0.0001786156	0.000000169785
4	71049152	72140557	221	14	0.0001382707	0.000000083668
4	72140558	74592389	499	14	0.0000842480	0.000000183859
4	74592390	77130706	738	14	-0.0000305249	0.000000268987
4	77130707	79093978	737	14	0.0000673025	0.000000302058
4	79093979	80990296	569	14	0.0001061107	0.000000194409
4	80990297	82125314	246	14	0.0001944098	0.000000108198
4	82125315	83372592	365	14	0.0002039826	0.000000162819
4	83372593	84799655	490	14	0.0002040292	0.000000221024
4	84799656	86930608	596	14	-0.0000032472	0.000000215953
4	86930609	87534647	139	14	0.0002546451	0.000000064842
4	87534648	89238027	580	14	0.0005251647	0.000000262808
4	89238028	90231563	326	14	0.0003633667	0.000000167931
4	90231564	91560676	340	14	0.0000902322	0.000000132857
4	91560677	94233298	578	14	-0.0000331597	0.000000251920
4	94233299	96182187	613	14	0.0000917186	0.000000280415
4	96182188	97540702	498	14	0.0002074458	0.000000232658
4	97540703	99424066	410	14	0.0002772947	0.000000139062
4	99424067	100678359	417	14	0.0004452547	0.000000178674
4	100678360	103221355	805	14	0.0000253048	0.000000300556
4	103221356	105305293	499	14	0.0003162218	0.000000197397
4	105305294	107501304	589	14	-0.0000784741	0.000000204981
4	107501305	108815347	366	14	0.0000159379	0.000000124460
4	108815348	111256566	778	14	0.0002608738	0.000000304565
4	111256567	113870101	730	14	0.0001081445	0.000000286544
4	113870102	115666245	617	14	0.0001622717	0.000000302859
4	115666246	117276928	339	14	0.0001876048	0.000000116244
4	117276929	118479917	344	14	0.0000925158	0.000000130732
4	118479918	119933511	426	14	-0.0000476510	0.000000137147
4	119933512	120392683	149	14	0.0000196766	0.000000045054
4	120392684	122657986	713	14	-0.0000160829	0.000000289022
4	122657987	124286480	387	14	0.0001913360	0.000000139454
4	124286481	125210861	266	14	0.0000902777	0.000000111334
4	125210862	126480885	391	14	0.0002631657	0.000000180632
4	126480886	127275476	222	14	-0.0000621947	0.000000087580
4	127275477	127830292	167	14	0.0001373081	0.000000074823
4	127830293	128996664	196	14	0.0002449459	0.000000076136
4	128996665	130591884	451	14	0.0001126651	0.000000177500
4	130591885	131283820	185	14	0.0002001379	0.000000089478
4	131283821	132954032	357	14	0.0002442790	0.000000155874
4	132954033	134628433	377	14	0.0001846292	0.000000149003
4	134628434	136566406	434	14	0.0002443222	0.000000169611
4	136566407	138541970	521	14	0.0000941401	0.000000233403
4	138541971	139556510	361	14	0.0001691506	0.000000161218
4	139556511	141084630	503	14	0.0000671276	0.000000254656
4	141084631	143443264	722	14	0.0002834164	0.000000305428
4	143443265	146178186	512	14	0.0003147559	0.000000181075
4	146178187	148521872	624	14	0.0001096164	0.000000264085
4	148521873	150683579	530	14	0.0002254759	0.000000231825
