chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0001250187	0.000000007890
1	1892607	3582735	403	40	0.0003284444	0.000000030121
1	3582736	4380810	260	40	0.0001494704	0.000000017657
1	4380811	5913892	852	40	0.0001301677	0.000000034951
1	5913893	7247334	405	40	0.0001222742	0.000000023580
1	7247335	9365198	674	40	0.0001459637	0.000000035112
1	9365199	10806983	335	40	0.0002687114	0.000000021730
1	10806984	11777840	242	40	0.0000760093	0.000000014726
1	11777841	12779465	270	40	0.0002848649	0.000000021463
1	12779466	14891510	604	40	0.0000828904	0.000000033965
1	14891511	16897729	656	40	0.0005669609	0.000000044551
1	16897730	18662898	635	40	0.0000436822	0.000000033081
1	18662899	20469148	681	40	0.0003325550	0.000000039358
1	20469149	21736587	448	40	0.0002190422	0.000000027101
1	21736588	23086882	503	40	0.0002076717	0.000000031604
1	23086883	23920589	212	27	0.0003312085	0.000000017911
1	23920590	25516844	495	40	0.0002069359	0.000000031116
1	25516845	27401866	383	40	0.0002751726	0.000000022819
1	27401867	30161880	520	40	0.0004123812	0.000000032900
1	30161881	32438684	901	40	0.0000728998	0.000000033558
1	32438685	34799757	642	40	0.0001512657	0.000000034711
1	34799758	37549182	522	40	0.0001546420	0.000000028641
1	37549183	38731846	353	40	0.0003126757	0.000000024159
1	38731847	40200566	424	40	0.0000764610	0.000000022760
1	40200567	41975326	536	40	0.0000388412	0.000000025283
1	41975327	43758456	525	40	0.0001190154	0.000000025172
1	43758457	44969182	347	35	-0.0000208628	0.000000014683
1	44969183	46899500	439	38	0.0002682145	0.000000021160
1	46899501	48002575	278	33	0.0001609895	0.000000015904
1	48002576	48978187	337	40	0.0001618517	0.000000020625
1	48978188	49894176	237	28	0.0000448691	0.000000012769
1	49894177	51713725	248	25	0.0002422923	0.000000014260
1	51713726	54226261	545	40	0.0001289504	0.000000029069
1	54226262	56413116	801	40	0.0001815655	0.000000036017
1	56413117	57021727	264	31	0.0000861473	0.000000013410
1	57021728	58865398	826	40	0.0000382553	0.000000032596
1	58865399	59890408	371	40	0.0001763781	0.000000020691
1	59890409	61922364	656	40	0.0003427725	0.000000039396
1	61922365	63455088	513	40	0.0002586763	0.000000031330
1	63455089	65041703	642	40	0.0000998750	0.000000028802
1	65041704	66939403	625	40	0.0002670017	0.000000033314
1	66939404	68477894	656	40	0.0001226847	0.000000029169
1	68477895	69687615	370	40	0.0002021841	0.000000022469
