chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	18	0.0000016649	0.000000001564
1	1892607	3582735	402	40	0.0000380126	0.000000007685
1	3582736	4380810	249	40	0.0000687574	0.000000005269
1	4380811	5913892	827	40	0.0000169117	0.000000010335
1	5913893	7247334	380	40	0.0000425308	0.000000006793
1	7247335	9365198	653	40	0.0000242540	0.000000010428
1	9365199	10806983	318	40	0.0000251502	0.000000005140
1	10806984	11777840	234	40	0.0000047301	0.000000004035
1	11777841	12779465	219	40	0.0000194666	0.000000004383
1	12779466	14891510	581	40	0.0000044746	0.000000010096
1	14891511	16897729	622	40	-0.0000007346	0.000000009665
1	16897730	18662898	606	40	0.0000826733	0.000000011048
1	18662899	20469148	659	40	-0.0000172469	0.000000009901
1	20469149	21736587	411	40	0.0001482240	0.000000008477
1	21736588	23086882	469	40	0.0000418645	0.000000008665
1	23086883	23920589	198	26	0.0000476693	0.000000003935
1	23920590	25516844	484	40	0.0000027699	0.000000008311
1	25516845	27401866	363	40	-0.0000046007	0.000000005166
1	27401867	30161880	511	40	0.0000616902	0.000000008168
1	30161881	32438684	870	40	-0.0000109854	0.000000009981
1	32438685	34799757	628	40	0.0000272322	0.000000010121
1	34799758	37549182	520	40	-0.0000157773	0.000000008014
1	37549183	38731846	339	40	0.0000327052	0.000000005820
1	38731847	40200566	416	40	0.0000126785	0.000000006636
1	40200567	41975326	514	40	0.0000635799	0.000000008192
1	41975327	43758456	501	40	0.0001315796	0.000000008650
1	43758457	44969182	336	34	0.0000600112	0.000000005440
1	44969183	46899500	419	37	0.0000030211	0.000000004637
1	46899501	48002575	271	32	0.0000443732	0.000000004457
1	48002576	48978187	321	40	0.0000065682	0.000000005368
1	48978188	49894176	235	28	-0.0000079476	0.000000003713
1	49894177	51713725	244	24	0.0000198035	0.000000003019
1	51713726	54226261	517	40	0.0000196056	0.000000008322
1	54226262	56413116	770	40	0.0000072581	0.000000010213
1	56413117	57021727	240	29	0.0000124504	0.000000003630
1	57021728	58865398	805	40	0.0001027117	0.000000011425
1	58865399	59890408	356	40	0.0000648791	0.000000006047
1	59890409	61922364	632	40	-0.0000487210	0.000000009400
1	61922365	63455088	462	40	0.0000490561	0.000000008291
1	63455089	65041703	613	40	0.0000184427	0.000000008469
1	65041704	66939403	613	40	-0.0000087747	0.000000008589
1	66939404	68477894	641	40	0.0000462992	0.000000008843
1	68477895	69687615	366	40	0.0000222241	0.000000005869
1	69687616	71372469	488	40	0.0000238165	0.000000007343
1	71372470	71684404	79	10	-0.0000053047	0.000000000894
1	71684405	74326906	509	40	0.0000130177	0.000000006499
1	74326907	76728134	682	40	0.0000381830	0.000000008679
1	76728135	79661197	894	40	0.0000265201	0.000000010457
1	79661198	81354190	448	40	0.0000377177	0.000000007075
1	81354191	83991747	925	40	0.0000066455	0.000000010205
1	83991748	84844494	298	35	0.0000327058	0.000000004309
1	84844495	86454750	608	40	-0.0000286001	0.000000008763
1	86454751	88128630	529	40	-0.0000100348	0.000000007743
1	88128631	90066302	496	40	0.0001134749	0.000000008764
1	90066303	91886316	535	40	0.0000062645	0.000000007808
1	91886317	93536458	461	40	-0.0000314165	0.000000005754
1	93536459	94506190	236	26	0.0000502409	0.000000003605
1	94506191	96150892	613	40	0.0000125315	0.000000009468
1	96150893	97885248	569	40	0.0000257196	0.000000007388
1	97885249	99800603	610	40	0.0000535040	0.000000008732
1	99800604	100826404	314	36	-0.0000130246	0.000000003991
1	100826405	102041015	415	40	0.0000109033	0.000000006149
1	102041016	102898744	266	36	0.0000342240	0.000000004167
1	102898745	103914210	186	21	0.0000328580	0.000000002802
1	103914211	106087841	440	40	0.0000508272	0.000000006979
1	106087842	108409664	699	40	0.0000660902	0.000000010960
1	108409665	110303930	460	40	0.0000560656	0.000000007368
1	110303931	111741736	528	40	0.0000950674	0.000000010070
1	111741737	113273305	657	40	-0.0000047965	0.000000009775
1	113273306	114873844	485	40	0.0000105439	0.000000007438
1	114873845	115880592	319	36	0.0000502583	0.000000004974
1	115880593	118839066	782	40	0.0000550122	0.000000010819
1	118839067	144977493	486	40	0.0000503081	0.000000007902
1	144977494	148361252	402	40	-0.0000123128	0.000000005895
1	148361253	151538880	296	30	0.0000267754	0.000000004375
1	151538881	153180828	429	40	0.0000551779	0.000000006186
1	153180829	154770402	408	40	0.0000024410	0.000000006123
1	154770403	156336132	271	37	0.0000139022	0.000000004453
1	156336133	158027411	557	40	-0.0000033703	0.000000008395
1	158027412	159913047	627	40	0.0000212430	0.000000009842
1	159913048	162346720	725	40	-0.0000103969	0.000000009988
1	162346721	165191701	1135	40	0.0000367827	0.000000010587
1	165191702	166460516	506	40	0.0000761694	0.000000009242
1	166460517	169086323	1039	40	0.0000212503	0.000000010390
1	169086324	170557775	472	40	0.0000820775	0.000000007395
1	170557776	173097906	793	40	0.0000038916	0.000000010170
1	173097907	175089767	385	31	0.0000392990	0.000000004312
1	175089768	177433380	729	40	0.0000340873	0.000000010269
1	177433381	178944308	430	40	-0.0000280544	0.000000005817
1	178944309	178954469	2	1	-0.0000030579	0.000000000001
1	178954470	181144120	675	40	0.0000293313	0.000000009843
1	181144121	182755355	570	40	0.0001607280	0.000000011207
1	182755356	184595512	589	40	0.0000290814	0.000000008361
1	184595513	186810022	486	40	0.0000219478	0.000000006835
