chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	76	16	0.0002362216	0.000000037768
1	1892607	3582735	368	16	0.0001913865	0.000000149552
1	3582736	4380810	237	16	0.0003454104	0.000000104916
1	4380811	5913892	849	16	0.0000192605	0.000000219166
1	5913893	7247334	355	16	0.0003014460	0.000000137740
1	7247335	9365198	638	16	0.0002071992	0.000000229717
1	9365199	10806983	297	16	0.0003522935	0.000000111721
1	10806984	11777840	221	16	0.0003044450	0.000000095000
1	11777841	12779465	187	16	0.0001107485	0.000000075436
1	12779466	14891510	570	16	0.0001277808	0.000000218410
1	14891511	16897729	592	16	0.0001014702	0.000000205300
1	16897730	18662898	567	16	0.0000612917	0.000000205460
1	18662899	20469148	622	16	-0.0000733664	0.000000213966
1	20469149	21736587	394	16	0.0001542328	0.000000138913
1	21736588	23086882	445	16	0.0015721004	0.000000250121
1	23086883	23920589	181	16	0.0002301169	0.000000073332
1	23920590	25516844	444	16	0.0001790041	0.000000173184
1	25516845	27401866	307	16	0.0005348096	0.000000124016
1	27401867	30161880	484	16	0.0000631295	0.000000152869
1	30161881	32438684	871	16	0.0003274783	0.000000236469
1	32438685	34799757	607	16	0.0006124798	0.000000241219
1	34799758	37549182	506	16	0.0000795425	0.000000170883
1	37549183	38731846	323	16	0.0001229475	0.000000114140
1	38731847	40200566	391	16	-0.0000072424	0.000000131258
1	40200567	41975326	497	16	0.0000904789	0.000000155771
1	41975327	43758456	477	16	0.0001628111	0.000000149771
1	43758457	44969182	303	16	0.0000699712	0.000000093034
1	44969183	46899500	370	16	0.0000625978	0.000000091769
1	46899501	48002575	256	16	0.0000810808	0.000000078395
1	48002576	48978187	330	16	0.0001829938	0.000000120108
1	48978188	49894176	230	16	0.0001031410	0.000000080039
1	49894177	51713725	245	16	0.0001143739	0.000000061160
1	51713726	54226261	492	16	-0.0000379650	0.000000162916
1	54226262	56413116	739	16	0.0000121302	0.000000218765
1	56413117	57021727	246	16	0.0000705963	0.000000074463
