chr	start	end	num_snp	k	local_h2g	var
1	178944309	178954469	2	1	-0.0000030558	0.000000000001
1	178954470	181144120	727	40	0.0000204321	0.000000010003
1	181144121	182755355	584	40	0.0001546062	0.000000011199
1	182755356	184595512	610	40	0.0000281729	0.000000008522
1	184595513	186810022	512	40	0.0000259950	0.000000007100
1	186810023	188759944	604	40	0.0000257164	0.000000008430
1	188759945	189904129	211	17	0.0000312611	0.000000002759
1	189904130	191868929	530	40	0.0000929164	0.000000007343
1	191868930	194107441	558	40	0.0001276933	0.000000009258
1	194107442	196176200	561	40	0.0000371852	0.000000007444
1	196176201	197311513	189	16	0.0000389000	0.000000002535
1	197311514	199239883	492	40	0.0000862281	0.000000008146
1	199239884	200137648	296	35	-0.0000261590	0.000000003941
1	200137649	201589974	686	40	0.0001164077	0.000000011586
1	201589975	203334733	598	40	0.0000196055	0.000000009912
1	203334734	204681067	476	40	0.0000337736	0.000000007865
1	204681068	206073264	564	40	0.0000618280	0.000000009617
1	206073265	208410363	608	40	0.0000487210	0.000000010443
1	208410364	210787749	897	40	0.0000369368	0.000000010578
1	210787750	212842329	680	40	0.0000625207	0.000000010902
1	212842330	214578265	601	40	0.0000332122	0.000000010003
1	214578266	216243633	578	40	0.0000938596	0.000000009780
1	216243634	218705512	1060	40	0.0000041090	0.000000010161
1	218705513	219590570	275	33	0.0000126154	0.000000004110
1	219590571	221858230	676	40	0.0000002113	0.000000009787
1	221858231	222230219	170	21	0.0000726891	0.000000003785
1	222230220	224938519	450	40	-0.0000005675	0.000000006804
1	224938520	226810859	501	40	0.0000184639	0.000000007590
1	226810860	229156247	681	40	-0.0000072608	0.000000009328
1	229156248	230685254	521	40	0.0000565359	0.000000009165
1	230685255	232090251	578	40	0.0001232105	0.000000010497
1	232090252	233429283	593	40	0.0000064019	0.000000010048
1	233429284	234599433	520	40	-0.0000109602	0.000000008511
1	234599434	235819435	375	40	-0.0000330635	0.000000005867
1	235819436	237555627	706	40	0.0000315384	0.000000010509
1	237555628	238567806	420	40	0.0000717660	0.000000007842
1	238567807	239925313	480	40	0.0000305840	0.000000008350
1	239925314	240564090	327	40	0.0000212923	0.000000005649
1	240564091	241582219	509	40	-0.0000083977	0.000000009171
1	241582220	242071601	215	38	0.0000146550	0.000000003955
1	242071602	244109498	608	40	0.0000067334	0.000000009830
1	244109499	245506745	503	40	0.0000502210	0.000000009186
1	245506746	247344517	687	40	0.0001264941	0.000000011714
1	247344518	249239465	378	40	0.0000757068	0.000000007145
2	10133	1781021	662	40	0.0000435926	0.000000010662
2	1781022	3973778	965	40	0.0001026676	0.000000011412
2	3973779	5708336	630	40	0.0000254105	0.000000010431
2	5708337	6836253	567	40	0.0001236128	0.000000010178
2	6836254	8422146	654	40	0.0001058657	0.000000011452
2	8422147	10298468	672	40	0.0000072665	0.000000010201
2	10298469	12419149	971	40	-0.0000104268	0.000000009977
2	12419150	14335307	594	40	-0.0000392013	0.000000008497
2	14335308	16329734	745	40	-0.0000168178	0.000000009896
2	16329735	18647422	859	40	-0.0000054358	0.000000010040
2	18647423	19692403	383	40	0.0000933463	0.000000007308
2	19692404	21050489	632	40	-0.0000046840	0.000000009664
2	21050490	23341382	621	40	0.0001601379	0.000000012141
2	23341383	24686917	441	40	0.0000923969	0.000000007740
2	24686918	26894984	559	40	0.0001103472	0.000000009787
2	26894985	28598776	416	33	0.0000240145	0.000000005885
2	28598777	29217558	247	32	0.0000501411	0.000000004525
2	29217559	30463710	635	40	0.0000492995	0.000000010735
2	30463711	31550449	530	40	-0.0000126830	0.000000009016
2	31550450	33363776	494	40	0.0000338463	0.000000009302
2	33363777	35345027	801	40	0.0000617092	0.000000010892
2	35345028	36122005	290	30	0.0000491613	0.000000005136
2	36122006	38132711	921	40	-0.0000136493	0.000000009936
2	38132712	39031336	326	38	0.0000299258	0.000000006383
2	39031337	40281482	303	32	-0.0000088387	0.000000005187
2	40281483	43309589	1306	40	0.0000305775	0.000000010497
2	43309590	44313802	400	40	0.0000354173	0.000000007401
2	44313803	46482633	1066	40	-0.0000046858	0.000000010050
2	46482634	47318771	416	40	0.0000583619	0.000000008885
2	47318772	48213000	300	40	0.0000736564	0.000000006695
2	48213001	50022256	713	40	0.0000137138	0.000000010283
2	50022257	50818927	345	34	0.0000277105	0.000000006053
2	50818928	52491132	647	40	0.0000151684	0.000000010302
2	52491133	53508451	464	40	0.0000205517	0.000000007880
2	53508452	54685225	433	40	0.0000010562	0.000000007349
2	54685226	56203344	612	40	0.0000525219	0.000000010776
2	56203345	57429099	428	40	0.0000641277	0.000000008149
2	57429100	58297314	272	29	0.0000042051	0.000000004587
2	58297315	60291999	736	40	0.0001035670	0.000000011423
2	60292000	62429043	586	40	0.0001136765	0.000000011470
2	62429044	64625912	583	40	0.0000466253	0.000000010092
2	64625913	65933443	463	40	0.0000684747	0.000000008568
2	65933444	67226165	553	40	-0.0000245412	0.000000008197
2	67226166	68010175	423	40	0.0000312233	0.000000006985
2	68010176	69139563	468	40	-0.0000345467	0.000000006615
2	69139564	70755197	534	40	0.0001359992	0.000000009505
2	70755198	73174847	798	40	-0.0000072016	0.000000010018
2	73174848	75630085	719	40	0.0000429762	0.000000010654
2	75630086	76913660	515	40	0.0000383069	0.000000008873
2	76913661	78079263	392	40	-0.0000102658	0.000000006923
2	78079264	80050402	823	40	0.0000466559	0.000000010701
2	80050403	81620840	578	40	0.0000030598	0.000000009986
2	81620841	85140679	890	40	0.0000668698	0.000000009661
2	85140680	88038506	632	40	0.0000682653	0.000000009395
2	88038507	89154525	243	30	0.0000673962	0.000000004401
2	89154526	95326451	4	2	0.0000044618	0.000000000136
2	95326452	98995200	425	40	0.0000312917	0.000000006461
2	98995201	101822328	904	40	0.0000849097	0.000000011187
2	101822329	102688764	259	30	0.0000664509	0.000000004410
2	102688765	103588214	406	36	0.0000712441	0.000000005456
2	103588215	105125033	303	40	0.0000348149	0.000000005015
2	105125034	106210057	406	40	0.0000551119	0.000000007086
2	106210058	107408266	442	40	0.0000424894	0.000000007128
2	107408267	108429176	355	40	0.0000462293	0.000000005099
2	108429177	110572431	526	40	0.0000158619	0.000000007638
2	110572432	113921855	797	40	0.0000008085	0.000000010119
2	113921856	116772469	757	40	0.0000168956	0.000000010323
2	116772470	118367465	394	37	0.0000130535	0.000000005122
2	118367466	121303782	991	40	0.0000414664	0.000000010635
2	121303783	123302905	577	40	0.0000532473	0.000000009569
2	123302906	124732249	427	40	0.0000102187	0.000000005488
2	124732250	125840920	381	40	0.0000253245	0.000000005922
2	125840921	127373763	409	37	0.0000313129	0.000000005272
2	127373764	128034346	258	40	0.0000094713	0.000000004171
2	128034347	129474440	433	40	-0.0000001866	0.000000006143
2	129474441	130067169	219	26	0.0000766211	0.000000003956
2	130067170	130658084	203	26	0.0000103790	0.000000003197
2	130658085	133042783	211	35	0.0000031913	0.000000003448
2	133042784	135158577	913	40	-0.0000170667	0.000000009892
2	135158578	137042793	440	40	0.0000207047	0.000000005662
2	137042794	138698116	594	40	0.0000016154	0.000000008792
2	138698117	140100270	434	40	0.0000110119	0.000000005196
2	140100271	141805350	568	40	0.0000496517	0.000000009179
2	141805351	142518601	298	33	0.0000013724	0.000000004913
2	142518602	144519483	656	40	0.0000036217	0.000000009506
2	144519484	146445569	440	40	0.0000229265	0.000000006980
2	146445570	147277161	151	15	0.0000273795	0.000000002630
2	147277162	150210291	660	40	0.0000917584	0.000000009814
2	150210292	151731461	473	40	0.0001006784	0.000000008229
2	151731462	152486781	285	29	0.0000422587	0.000000004425
2	152486782	154005055	481	40	0.0000618044	0.000000007918
2	154005056	155391134	486	40	0.0001402923	0.000000009236
2	155391135	157560634	552	40	0.0000972243	0.000000009236
2	157560635	158533217	172	25	0.0000346933	0.000000003565
2	158533218	159577081	329	39	0.0000607272	0.000000005846
2	159577082	161769732	719	40	0.0000173143	0.000000009903
2	161769733	163503550	389	36	0.0000423619	0.000000005271
2	163503551	164466637	194	24	0.0000148329	0.000000003153
2	164466638	165178839	174	21	0.0000700812	0.000000003572
2	165178840	167160269	629	40	0.0000541488	0.000000009499
2	167160270	167355969	73	10	0.0000231176	0.000000001373
2	167355970	169968235	830	40	0.0000727776	0.000000011033
2	169968236	171226244	490	40	0.0000636391	0.000000008102
2	171226245	173138904	572	40	0.0000353126	0.000000009726
2	173138905	175588928	841	40	0.0000050039	0.000000010173
2	175588929	177363635	530	40	0.0000874407	0.000000008788
2	177363636	178553182	471	40	0.0000091370	0.000000006422
2	178553183	181312738	1005	40	0.0000723366	0.000000011027
2	181312739	182266030	297	32	0.0000262307	0.000000004443
2	182266031	184357607	614	40	0.0000310367	0.000000009510
2	184357608	185280172	231	25	-0.0000066393	0.000000003223
2	185280173	189882064	953	40	0.0000396331	0.000000010612
2	189882065	191973356	497	40	-0.0000029007	0.000000006936
2	191973357	195861163	710	40	0.0000638839	0.000000010920
2	195861164	196447455	151	20	0.0000386075	0.000000002732
2	196447456	198078109	446	40	-0.0000109965	0.000000005341
2	198078110	199311124	304	26	0.0000567012	0.000000004246
2	199311125	201576283	627	40	-0.0000113424	0.000000008770
2	201576284	202818636	316	39	0.0000349960	0.000000005178
2	202818637	205799240	742	40	0.0001013845	0.000000011396
2	205799241	206735703	404	40	0.0000171164	0.000000007412
2	206735704	208645398	654	40	0.0000696863	0.000000010993
2	208645399	209941528	333	40	0.0000917936	0.000000006260
2	209941529	212379517	738	40	-0.0000290373	0.000000009741
2	212379518	214014281	624	40	0.0000679097	0.000000010971
2	214014282	215573794	442	40	0.0000814520	0.000000007944
2	215573795	217715660	793	40	0.0000195678	0.000000010357
2	217715661	218395479	276	36	0.0000364200	0.000000005055
2	218395480	220454550	594	40	-0.0000091959	0.000000008149
2	220454551	222521175	850	40	0.0000131771	0.000000010276
2	222521176	224859418	784	40	0.0000159499	0.000000010311
2	224859419	225840003	349	36	0.0000509289	0.000000005158
2	225840004	228119841	730	40	0.0000296054	0.000000009877
2	228119842	229370786	450	40	0.0000834133	0.000000007283
2	229370787	231843388	929	40	0.0000629629	0.000000010908
2	231843389	233550002	467	40	0.0000360584	0.000000007490
2	233550003	235150986	788	40	0.0000341380	0.000000010542
2	235150987	236043549	415	40	-0.0000170620	0.000000007342
2	236043550	237449031	467	40	-0.0000123910	0.000000007421
2	237449032	238760980	531	40	0.0000159862	0.000000008651
2	238760981	239952642	411	40	0.0000159041	0.000000006831
2	239952643	241560083	647	40	-0.0000199101	0.000000009856
2	241560084	242149920	213	29	0.0000014325	0.000000003325
2	242149921	243188919	127	15	0.0000116533	0.000000002070
3	60157	1441778	619	40	0.0000334829	0.000000010534
3	1441779	2992119	891	40	0.0000193254	0.000000010354
3	2992120	4431646	766	40	0.0000390142	0.000000010604
3	4431647	6083182	766	40	0.0000051934	0.000000010175
3	6083183	7083386	426	40	0.0000971696	0.000000008851
3	7083387	8648560	857	40	0.0000032067	0.000000010150
3	8648561	9543182	488	40	0.0000103998	0.000000008661
3	9543183	11019664	590	40	0.0000321011	0.000000010516
3	11019665	13070798	737	40	0.0001047815	0.000000011439
3	13070799	14816899	786	40	0.0000114692	0.000000010255
3	14816900	16282441	530	40	0.0000173282	0.000000008061
3	16282442	17891117	500	40	0.0000801770	0.000000008494
3	17891118	19125143	341	40	0.0000203865	0.000000005557
3	19125144	20091347	196	25	-0.0000248187	0.000000003113
3	20091348	21643706	637	40	0.0001211990	0.000000011647
3	21643707	22204243	380	40	0.0000050532	0.000000006471
3	22204244	23804864	528	40	0.0000829893	0.000000009764
3	23804865	25461557	745	40	0.0000130720	0.000000010275
3	25461558	26877768	466	40	0.0000208382	0.000000007297
3	26877769	27840909	272	31	0.0000727045	0.000000005313
3	27840910	29142259	447	40	0.0000297280	0.000000007915
3	29142260	30717954	682	40	0.0000680814	0.000000010973
3	30717955	32351714	655	40	0.0001291686	0.000000011748
3	32351715	33255591	277	40	-0.0000165452	0.000000004787
3	33255592	35283457	582	40	0.0000930851	0.000000009467
3	35283458	36486841	408	40	0.0000807164	0.000000007370
3	36486842	38356115	595	40	0.0000781903	0.000000009662
3	38356116	40221297	656	40	0.0000750494	0.000000009906
3	40221298	41064527	149	15	0.0000077369	0.000000002301
3	41064528	42540001	449	40	0.0000450314	0.000000007301
3	42540002	45165152	706	40	0.0000562013	0.000000010376
3	45165153	46657499	515	40	0.0000092778	0.000000007353
3	46657500	47727211	176	17	-0.0000043081	0.000000002349
3	47727212	49316971	255	15	0.0000306026	0.000000002590
3	49316972	51832014	438	25	0.0000635411	0.000000004272
3	51832015	54081389	606	40	0.0001162362	0.000000010064
3	54081390	55348859	662	40	0.0000318048	0.000000010513
3	55348860	56433906	370	40	0.0000015609	0.000000006084
3	56433907	58157518	542	40	0.0000794017	0.000000008646
3	58157519	60272905	972	40	0.0000361620	0.000000010568
3	60272906	62355665	977	40	0.0000484107	0.000000010723
3	62355666	63669285	666	40	0.0001652066	0.000000012206
3	63669286	65273537	756	40	0.0000115982	0.000000010256
3	65273538	66270446	343	40	0.0001300083	0.000000008075
3	66270447	68286913	639	40	-0.0000215627	0.000000009835
3	68286914	69276761	365	40	0.0000474272	0.000000006968
3	69276762	70449027	389	40	0.0000180884	0.000000006980
3	70449028	72529328	789	40	0.0000515414	0.000000010763
3	72529329	74321816	716	40	0.0000824695	0.000000011156
3	74321817	75704948	271	31	0.0000323665	0.000000004561
3	75704949	77508834	481	40	0.0000680206	0.000000008481
3	77508835	79024540	405	40	0.0000112122	0.000000006549
3	79024541	81427309	487	40	0.0001649843	0.000000007792
3	81427310	82643885	294	27	-0.0000181485	0.000000003499
3	82643886	84367478	314	32	0.0000935126	0.000000005557
3	84367479	85582230	253	22	0.0000626922	0.000000004181
3	85582231	87409731	450	40	0.0000760322	0.000000006907
3	87409732	88298372	187	19	0.0000003599	0.000000002308
3	88298373	94255315	460	40	0.0000689445	0.000000007200
3	94255316	95311970	215	18	0.0000504398	0.000000003223
3	95311971	98215949	563	40	0.0001069760	0.000000008470
3	98215950	99373761	328	39	0.0000587340	0.000000005116
3	99373762	100592216	332	28	-0.0000026766	0.000000003977
3	100592217	103084959	659	40	0.0000220352	0.000000008930
3	103084960	104581612	412	40	0.0000068029	0.000000005707
3	104581613	106982810	708	40	0.0000104775	0.000000010242
3	106982811	109522394	762	40	0.0000457254	0.000000010689
3	109522395	110513769	250	25	0.0000404970	0.000000003378
3	110513770	112815698	691	40	0.0000154615	0.000000009697
3	112815699	113947862	377	40	-0.0000075945	0.000000005162
3	113947863	115447079	405	40	0.0000291774	0.000000007221
3	115447080	116800152	520	40	0.0000513162	0.000000008472
3	116800153	118530250	567	40	0.0000701079	0.000000010005
3	118530251	120523054	666	40	0.0000183663	0.000000008620
3	120523055	121974096	388	37	-0.0000009039	0.000000004059
3	121974097	123517767	526	40	0.0000868296	0.000000008619
3	123517768	124936641	624	40	0.0000452717	0.000000009731
3	124936642	126214942	384	40	0.0000273802	0.000000005766
3	126214943	128194860	670	40	0.0000436089	0.000000010196
3	128194861	130244734	436	40	-0.0000441673	0.000000005485
3	130244735	131836515	546	40	0.0000208921	0.000000007419
3	131836516	133252172	514	40	0.0000648213	0.000000007774
3	133252173	135456905	862	40	0.0000443501	0.000000010672
3	135456906	137371082	440	38	0.0000305748	0.000000005948
3	137371083	139954596	842	40	0.0001085556	0.000000011487
3	139954597	141339096	476	40	0.0000415127	0.000000008105
3	141339097	143164627	623	40	0.0000187964	0.000000009800
3	143164628	144410815	388	40	0.0000122830	0.000000005918
3	144410816	145664618	351	40	-0.0000508734	0.000000003929
3	145664619	146726628	336	40	0.0000740391	0.000000005814
3	146726629	149043236	682	40	-0.0000021798	0.000000010081
3	149043237	150252003	425	40	-0.0000087419	0.000000006942
3	150252004	151348729	365	40	0.0000460465	0.000000006446
3	151348730	153256570	565	40	0.0000764975	0.000000009358
3	153256571	154714217	407	40	0.0000118317	0.000000005126
3	154714218	156008699	330	40	0.0000161051	0.000000005362
3	156008700	157312027	451	40	-0.0000019949	0.000000005958
3	157312028	159477889	642	40	0.0000523923	0.000000008445
3	159477890	161524503	567	40	0.0000135717	0.000000006822
3	161524504	163253204	472	40	0.0000403862	0.000000006455
3	163253205	165055468	435	35	0.0000078195	0.000000004713
3	165055469	167117428	451	40	0.0000342569	0.000000006297
3	167117429	168580959	363	40	0.0000672607	0.000000005748
3	168580960	170964908	719	40	-0.0000085711	0.000000010000
3	170964909	172295730	509	40	0.0000156931	0.000000008667
3	172295731	173477284	383	40	-0.0000350058	0.000000005984
3	173477285	175116538	598	40	0.0000250582	0.000000010427
3	175116539	176320286	339	40	0.0000050466	0.000000004940
3	176320287	178107164	533	40	0.0000369477	0.000000008876
3	178107165	179374585	385	40	0.0000459478	0.000000006143
3	179374586	181511165	463	40	0.0000227069	0.000000007220
3	181511166	183769682	664	40	0.0000482475	0.000000010133
3	183769683	185068254	414	40	0.0000271143	0.000000007336
3	185068255	186890343	662	40	0.0000243411	0.000000010418
3	186890344	188856213	803	40	0.0000238041	0.000000010411
3	188856214	190226606	622	40	-0.0000113443	0.000000009965
3	190226607	192343813	744	40	0.0000160618	0.000000010313
3	192343814	194059670	512	40	0.0000079583	0.000000008792
3	194059671	194786673	264	40	0.0000076781	0.000000004731
3	194786674	195971407	226	37	0.0000252430	0.000000004290
3	195971408	197075986	288	40	0.0000205915	0.000000005016
3	197075987	197946621	181	28	0.0000208703	0.000000003310
4	10240	694714	105	12	0.0000113167	0.000000001945
4	694715	1478710	221	25	0.0000095168	0.000000003568
4	1478711	2842978	262	40	0.0000005280	0.000000004440
4	2842979	3846039	255	36	0.0000365760	0.000000004977
4	3846040	4684115	226	37	0.0000005710	0.000000004078
4	4684116	5502387	390	40	0.0000358663	0.000000007589
4	5502388	6773042	686	40	-0.0000081601	0.000000010005
4	6773043	7539691	404	40	-0.0000314047	0.000000007261
4	7539692	8152234	356	40	0.0000368455	0.000000007197
4	8152235	9326478	246	40	0.0000690404	0.000000005247
4	9326479	10699151	509	38	0.0000568681	0.000000007471
4	10699152	12323033	644	40	0.0000334291	0.000000010533
4	12323034	14272000	711	40	0.0000027988	0.000000010145
4	14272001	15147445	381	40	0.0000367983	0.000000006773
4	15147446	15927008	249	33	0.0000268661	0.000000004471
4	15927009	17383321	662	40	0.0000422263	0.000000010645
4	17383322	18841873	419	40	0.0000024137	0.000000006357
4	18841874	20544556	467	40	0.0000037148	0.000000006333
4	20544557	22319346	668	40	0.0000616855	0.000000010892
4	22319347	24135528	604	40	0.0000633100	0.000000010041
4	24135529	25609321	603	40	0.0000900326	0.000000011211
4	25609322	27343721	565	40	0.0000068933	0.000000009832
4	27343722	27965867	199	28	0.0000858387	0.000000004434
4	27965868	29762207	527	40	0.0000913884	0.000000008879
4	29762208	30454534	158	24	-0.0000102940	0.000000002253
4	30454535	31782980	401	40	0.0000187471	0.000000006665
4	31782981	33172765	312	36	0.0000676691	0.000000005793
4	33172766	35151414	357	32	0.0000267694	0.000000004470
4	35151415	36020435	273	34	0.0000338667	0.000000004037
4	36020436	37255046	432	40	0.0000460362	0.000000006466
4	37255047	38907021	786	40	-0.0000068441	0.000000010022
4	38907022	40202608	400	40	0.0000349223	0.000000006124
4	40202609	42213057	715	40	0.0000167068	0.000000010321
4	42213058	43965044	528	40	-0.0000078567	0.000000007479
4	43965045	45189156	339	38	0.0000338064	0.000000004740
4	45189157	47411895	453	40	0.0000737855	0.000000007040
4	47411896	48123599	221	25	-0.0000069927	0.000000002716
4	48123600	53877432	481	39	0.0000289216	0.000000006552
4	53877433	55429555	534	40	0.0000114819	0.000000008048
4	55429556	56547643	367	40	0.0000054442	0.000000005730
4	56547644	58935007	848	40	0.0000145875	0.000000010294
4	58935008	60741086	450	40	-0.0000217043	0.000000005951
4	60741087	62371762	425	40	0.0001265711	0.000000007830
4	62371763	64341000	434	40	0.0000147709	0.000000006877
4	64341001	66600491	502	40	0.0000221606	0.000000006890
4	66600492	68059496	385	40	0.0000131079	0.000000005465
4	68059497	68854764	245	31	0.0001335132	0.000000004917
4	68854765	71049151	438	40	0.0000561233	0.000000005546
4	71049152	72140557	220	28	0.0000078073	0.000000003084
4	72140558	74592389	486	40	0.0000800657	0.000000007624
4	74592390	77130706	730	40	0.0000277535	0.000000009752
4	77130707	79093978	727	40	0.0000374447	0.000000010564
4	79093979	80990296	560	40	0.0000684756	0.000000007760
4	80990297	82125314	243	30	0.0000506410	0.000000004270
4	82125315	83372592	362	40	0.0000208967	0.000000005704
4	83372593	84799655	481	40	0.0000191760	0.000000007195
4	84799656	86930608	587	40	0.0000901421	0.000000008964
4	86930609	87534647	138	18	0.0000153539	0.000000002137
4	87534648	89238027	567	40	0.0000103458	0.000000008377
4	89238028	90231563	324	40	-0.0000040482	0.000000005006
4	90231564	91560676	338	40	-0.0000368432	0.000000004248
4	91560677	94233298	566	40	0.0000179184	0.000000009040
4	94233299	96182187	607	40	0.0000979641	0.000000010865
4	96182188	97540702	487	40	-0.0000012023	0.000000007624
4	97540703	99424066	403	36	0.0000266494	0.000000004911
4	99424067	100678359	410	40	0.0000507914	0.000000006285
4	100678360	103221355	795	40	0.0000041400	0.000000010162
4	103221356	105305293	488	40	0.0001273952	0.000000008042
4	105305294	107501304	580	40	0.0000246112	0.000000007911
4	107501305	108815347	359	40	0.0000023153	0.000000004965
4	108815348	111256566	770	40	0.0000554135	0.000000010812
4	111256567	113870101	721	40	0.0000130485	0.000000010275
4	113870102	115666245	607	40	0.0000319343	0.000000010190
4	115666246	117276928	336	36	-0.0000066350	0.000000004127
4	117276929	118479917	338	38	0.0000075642	0.000000004911
4	118479918	119933511	418	40	-0.0000082687	0.000000005294
4	119933512	120392683	148	16	-0.0000047421	0.000000001842
4	120392684	122657986	698	40	0.0000004713	0.000000010115
4	122657987	124286480	381	37	0.0000602099	0.000000005558
4	124286481	125210861	263	36	0.0000898531	0.000000005108
4	125210862	126480885	387	40	0.0000289521	0.000000006391
4	126480886	127275476	218	31	-0.0000010974	0.000000003454
4	127275477	127830292	162	22	-0.0000281864	0.000000002247
4	127830293	128996664	194	15	0.0000112115	0.000000002947
4	128996665	130591884	443	40	0.0000251558	0.000000006625
4	130591885	131283820	183	22	0.0000519425	0.000000003603
4	131283821	132954032	352	40	0.0000670279	0.000000006470
4	132954033	134628433	370	40	0.0000165502	0.000000005367
4	134628434	136566406	424	40	0.0000729584	0.000000006666
4	136566407	138541970	511	40	0.0000436497	0.000000008455
4	138541971	139556510	352	40	0.0000857181	0.000000006768
4	139556511	141084630	501	40	0.0000783906	0.000000009341
4	141084631	143443264	714	40	0.0000241762	0.000000010416
4	143443265	146178186	509	40	0.0000050075	0.000000006269
4	146178187	148521872	613	40	0.0000738302	0.000000009931
4	148521873	150683579	526	40	0.0001286823	0.000000009251
