chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	80	16	0.0003171712	0.000000043197
1	1892607	3582735	370	16	0.0001802859	0.000000150604
1	3582736	4380810	241	16	0.0003419659	0.000000106930
1	4380811	5913892	858	16	0.0000208439	0.000000220451
1	5913893	7247334	363	16	0.0002824300	0.000000139591
1	7247335	9365198	643	16	0.0002036448	0.000000230738
1	9365199	10806983	300	16	0.0003530203	0.000000112718
1	10806984	11777840	221	16	0.0002869327	0.000000094044
1	11777841	12779465	197	16	0.0001226605	0.000000079411
1	12779466	14891510	571	16	0.0001301611	0.000000219715
1	14891511	16897729	597	16	0.0000987748	0.000000207217
1	16897730	18662898	572	16	0.0000573205	0.000000207802
1	18662899	20469148	632	16	-0.0000704842	0.000000215311
1	20469149	21736587	395	16	0.0001470189	0.000000139219
1	21736588	23086882	447	16	0.0015701803	0.000000252037
1	23086883	23920589	182	16	0.0002290566	0.000000073613
1	23920590	25516844	447	16	0.0001769038	0.000000173965
1	25516845	27401866	312	16	0.0005280520	0.000000125069
1	27401867	30161880	488	16	0.0000649399	0.000000155157
1	30161881	32438684	872	16	0.0003282085	0.000000237749
1	32438685	34799757	610	16	0.0006103623	0.000000242311
1	34799758	37549182	512	16	0.0000909539	0.000000174303
1	37549183	38731846	325	16	0.0001269399	0.000000114939
1	38731847	40200566	392	16	-0.0000079765	0.000000131459
1	40200567	41975326	499	16	0.0000932896	0.000000157205
1	41975327	43758456	487	16	0.0001725004	0.000000153366
1	43758457	44969182	304	16	0.0000684682	0.000000093421
1	44969183	46899500	372	16	0.0000637186	0.000000092726
1	46899501	48002575	258	16	0.0000816654	0.000000079240
1	48002576	48978187	332	16	0.0001802073	0.000000120993
1	48978188	49894176	231	16	0.0001022318	0.000000080384
1	49894177	51713725	246	16	0.0001137146	0.000000061829
1	51713726	54226261	494	16	-0.0000417667	0.000000163582
1	54226262	56413116	743	16	0.0000084120	0.000000219751
1	56413117	57021727	247	16	0.0000879808	0.000000076220
1	57021728	58865398	828	16	0.0000470988	0.000000221928
1	58865399	59890408	356	16	0.0002341675	0.000000122240
1	59890409	61922364	633	16	0.0000263426	0.000000219281
1	61922365	63455088	435	16	0.0000127926	0.000000154083
1	63455089	65041703	619	16	0.0000125945	0.000000176035
1	65041704	66939403	606	16	0.0000039746	0.000000181239
1	66939404	68477894	635	16	0.0002711623	0.000000189591
1	68477895	69687615	370	16	0.0011978603	0.000000184889
1	69687616	71372469	494	16	0.0000314614	0.000000151440
1	71372470	71684404	79	10	-0.0000028907	0.000000018391
1	71684405	74326906	510	16	0.0001093517	0.000000136212
1	74326907	76728134	657	16	0.0001372866	0.000000178311
1	76728135	79661197	887	16	0.0001578667	0.000000228162
1	79661198	81354190	471	16	0.0000095502	0.000000144250
1	81354191	83991747	943	16	0.0002474065	0.000000233201
1	83991748	84844494	311	16	0.0002350084	0.000000094132
1	84844495	86454750	598	16	0.0000188312	0.000000194509
1	86454751	88128630	519	16	0.0001035147	0.000000172661
1	88128631	90066302	490	16	0.0003236593	0.000000170563
1	90066303	91886316	544	16	0.0002090561	0.000000176702
1	91886317	93536458	460	16	0.0003786240	0.000000148105
1	93536459	94506190	226	16	0.0002361227	0.000000069863
1	94506191	96150892	611	16	-0.0000027667	0.000000195223
1	96150893	97885248	580	16	0.0001166146	0.000000155286
1	97885249	99800603	623	16	0.0002585087	0.000000188882
1	99800604	100826404	302	16	0.0002574845	0.000000096661
1	100826405	102041015	426	16	0.0002376941	0.000000138437
1	102041016	102898744	274	16	0.0001022103	0.000000081651
1	102898745	103914210	182	16	0.0001831518	0.000000056667
1	103914211	106087841	454	16	0.0003976929	0.000000155489
1	106087842	108409664	704	16	0.0001974532	0.000000230390
1	108409665	110303930	404	16	0.0001841401	0.000000131419
1	110303931	111741736	516	16	0.0001798249	0.000000194442
1	111741737	113273305	630	16	0.0002164106	0.000000222605
1	113273306	114873844	474	16	0.0001243894	0.000000157101
1	114873845	115880592	309	16	0.0001898441	0.000000095888
1	115880593	118839066	751	16	0.0000861317	0.000000224125
1	118839067	144977493	472	16	0.0001720334	0.000000157467
1	144977494	148361252	377	16	0.0000179372	0.000000119022
1	148361253	151538880	252	16	0.0002092405	0.000000082541
