chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	-0.0001814836	0.000000084898
1	1892607	3582735	474	14	0.0000946389	0.000000391949
1	3582736	4380810	294	14	-0.0000045256	0.000000194062
1	4380811	5913892	916	14	0.0000343484	0.000000366566
1	5913893	7247334	449	14	-0.0000071862	0.000000248050
1	7247335	9365198	741	14	0.0000811552	0.000000374574
1	9365199	10806983	374	14	0.0004027737	0.000000221009
1	10806984	11777840	283	14	0.0000864894	0.000000190845
1	11777841	12779465	307	14	0.0000160820	0.000000215922
1	12779466	14891510	647	14	0.0000077819	0.000000370343
1	14891511	16897729	748	14	0.0000052037	0.000000390689
1	16897730	18662898	696	14	-0.0000099127	0.000000376194
1	18662899	20469148	775	14	0.0000645188	0.000000401801
1	20469149	21736587	479	14	0.0002167208	0.000000265085
1	21736588	23086882	546	14	0.0000530448	0.000000343861
1	23086883	23920589	237	14	0.0000771950	0.000000117476
1	23920590	25516844	549	14	0.0002826043	0.000000353856
1	25516845	27401866	434	14	0.0002058193	0.000000205762
1	27401867	30161880	578	14	0.0001564327	0.000000298480
1	30161881	32438684	985	14	0.0001910424	0.000000365401
1	32438685	34799757	716	14	0.0001102048	0.000000364611
1	34799758	37549182	607	14	-0.0000404673	0.000000348489
1	37549183	38731846	394	14	0.0000374949	0.000000198701
1	38731847	40200566	462	14	0.0001284097	0.000000254374
1	40200567	41975326	572	14	0.0002229395	0.000000285641
1	41975327	43758456	592	14	0.0000302922	0.000000268968
1	43758457	44969182	390	14	0.0002262018	0.000000176130
1	44969183	46899500	478	14	0.0006395273	0.000000200065
1	46899501	48002575	318	14	0.0000572004	0.000000137111
1	48002576	48978187	360	14	0.0001510270	0.000000186241
1	48978188	49894176	253	14	0.0002978882	0.000000136096
1	49894177	51713725	266	14	0.0001982191	0.000000099374
1	51713726	54226261	583	14	0.0006086651	0.000000333477
1	54226262	56413116	893	14	-0.0000137907	0.000000369622
1	56413117	57021727	287	14	0.0002106857	0.000000128570
1	57021728	58865398	910	14	-0.0000731448	0.000000359648
1	58865399	59890408	412	14	0.0001611446	0.000000198603
1	59890409	61922364	704	14	0.0000270156	0.000000369127
1	61922365	63455088	581	14	0.0000271432	0.000000337336
1	63455089	65041703	698	14	0.0000398084	0.000000320164
1	65041704	66939403	671	14	0.0000417969	0.000000299872
1	66939404	68477894	719	14	0.0002293951	0.000000310137
1	68477895	69687615	401	14	-0.0001071484	0.000000197277
1	69687616	71372469	559	14	-0.0000286547	0.000000270372
1	71372470	71684404	87	10	0.0000688884	0.000000033356
1	71684405	74326906	585	14	-0.0000814609	0.000000213497
1	74326907	76728134	759	14	0.0000231562	0.000000291789
1	76728135	79661197	991	14	-0.0000144613	0.000000364505
1	79661198	81354190	500	14	0.0002348663	0.000000252674
1	81354191	83991747	1022	14	0.0000614360	0.000000378339
1	83991748	84844494	328	14	-0.0001732564	0.000000118318
1	84844495	86454750	681	14	0.0000790276	0.000000348302
1	86454751	88128630	610	14	0.0000153498	0.000000323026
1	88128631	90066302	553	14	0.0000255204	0.000000265038
1	90066303	91886316	589	14	0.0003877388	0.000000323805
1	91886317	93536458	538	14	0.0000945084	0.000000229647
1	93536459	94506190	268	14	0.0000699082	0.000000107934
1	94506191	96150892	696	14	0.0000946210	0.000000366653
1	96150893	97885248	637	14	0.0002316759	0.000000263918
1	97885249	99800603	670	14	-0.0000539052	0.000000301114
1	99800604	100826404	348	14	0.0000100470	0.000000132044
1	100826405	102041015	473	14	0.0000356533	0.000000208440
1	102041016	102898744	292	14	0.0001866461	0.000000152884
1	102898745	103914210	213	14	0.0003987530	0.000000101066
1	103914211	106087841	480	14	0.0000269302	0.000000224596
1	106087842	108409664	770	14	-0.0000337558	0.000000368430
1	108409665	110303930	598	14	0.0000940808	0.000000320868
1	110303931	111741736	614	14	-0.0000019818	0.000000391348
1	111741737	113273305	757	14	0.0001538569	0.000000374913
1	113273306	114873844	539	14	-0.0000951764	0.000000280850
1	114873845	115880592	357	14	0.0000989345	0.000000146133
1	115880593	118839066	914	14	-0.0000164942	0.000000377517
1	118839067	144977493	604	14	0.0004260594	0.000000295525
1	144977494	148361252	465	14	0.0002198815	0.000000221248
1	148361253	151538880	363	14	0.0004243087	0.000000167453
1	151538881	153180828	521	14	0.0000679801	0.000000202358
1	153180829	154770402	491	14	0.0002056360	0.000000241499
1	154770403	156336132	322	14	0.0005571270	0.000000198811
1	156336133	158027411	643	14	0.0001963715	0.000000357437
1	158027412	159913047	739	14	0.0002291014	0.000000404294
1	159913048	162346720	944	14	0.0002198640	0.000000399609
1	162346721	165191701	1279	14	-0.0000887882	0.000000362350
1	165191702	166460516	581	14	-0.0000416838	0.000000324157
1	166460517	169086323	1205	14	0.0000628806	0.000000393545
1	169086324	170557775	590	14	-0.0000598600	0.000000218673
1	170557776	173097906	978	14	0.0008787028	0.000000423141
1	173097907	175089767	448	14	0.0000580527	0.000000135835
1	175089768	177433380	871	14	0.0002469965	0.000000384499
1	177433381	178944308	544	14	0.0000078711	0.000000236541
